"Plot Title: Ichetucknee_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 21415360, SEN S/N: 21415360)","Temp, °F (LGR S/N: 21415360, SEN S/N: 21415360)","Coupler Detached (LGR S/N: 21415360, SEN S/N: 21415360)","Coupler Attached (LGR S/N: 21415360, SEN S/N: 21415360)","Stopped (LGR S/N: 21415360, SEN S/N: 21415360)","End Of File (LGR S/N: 21415360, SEN S/N: 21415360)"
1,06/17/24 01:00:00 PM,353.2,75.60,Logged,,,
2,06/17/24 02:00:00 PM,354.6,76.03,,,,
3,06/17/24 03:00:00 PM,356.5,76.55,,,,
4,06/17/24 04:00:00 PM,358.7,77.11,,,,
5,06/17/24 05:00:00 PM,359.7,77.56,,,,
6,06/17/24 06:00:00 PM,360.5,77.81,,,,
7,06/17/24 07:00:00 PM,360.4,77.90,,,,
8,06/17/24 08:00:00 PM,360.1,77.81,,,,
9,06/17/24 09:00:00 PM,359.3,77.56,,,,
10,06/17/24 10:00:00 PM,358.3,77.23,,,,
11,06/17/24 11:00:00 PM,357.2,76.75,,,,
12,06/18/24 12:00:00 AM,355.8,76.23,,,,
13,06/18/24 01:00:00 AM,353.9,75.69,,,,
14,06/18/24 02:00:00 AM,352.5,75.18,,,,
15,06/18/24 03:00:00 AM,351.0,74.70,,,,
16,06/18/24 04:00:00 AM,349.6,74.35,,,,
17,06/18/24 05:00:00 AM,349.2,74.12,,,,
18,06/18/24 06:00:00 AM,348.1,73.96,,,,
19,06/18/24 07:00:00 AM,348.5,73.90,,,,
20,06/18/24 08:00:00 AM,347.3,73.87,,,,
21,06/18/24 09:00:00 AM,348.5,74.03,,,,
22,06/18/24 10:00:00 AM,349.2,74.28,,,,
23,06/18/24 11:00:00 AM,350.3,74.70,,,,
24,06/18/24 12:00:00 PM,351.7,75.11,,,,
25,06/18/24 01:00:00 PM,353.6,75.56,,,,
26,06/18/24 02:00:00 PM,355.4,76.14,,,,
27,06/18/24 03:00:00 PM,357.6,76.73,,,,
28,06/18/24 04:00:00 PM,359.0,77.23,,,,
29,06/18/24 05:00:00 PM,360.1,77.63,,,,
30,06/18/24 06:00:00 PM,360.8,77.81,,,,
31,06/18/24 07:00:00 PM,361.2,77.85,,,,
32,06/18/24 08:00:00 PM,361.2,77.81,,,,
33,06/18/24 09:00:00 PM,360.1,77.58,,,,
34,06/18/24 10:00:00 PM,359.0,77.16,,,,
35,06/18/24 11:00:00 PM,357.2,76.68,,,,
36,06/19/24 12:00:00 AM,355.8,76.15,,,,
37,06/19/24 01:00:00 AM,354.3,75.60,,,,
38,06/19/24 02:00:00 AM,353.3,75.15,,,,
39,06/19/24 03:00:00 AM,352.2,74.79,,,,
40,06/19/24 04:00:00 AM,351.1,74.61,,,,
41,06/19/24 05:00:00 AM,350.7,74.48,,,,
42,06/19/24 06:00:00 AM,350.3,74.37,,,,
43,06/19/24 07:00:00 AM,350.3,74.34,,,,
44,06/19/24 08:00:00 AM,349.6,74.35,,,,
45,06/19/24 09:00:00 AM,349.9,74.48,,,,
46,06/19/24 10:00:00 AM,350.6,74.70,,,,
47,06/19/24 11:00:00 AM,351.7,75.07,,,,
48,06/19/24 12:00:00 PM,353.2,75.42,,,,
49,06/19/24 01:00:00 PM,353.9,75.76,,,,
50,06/19/24 02:00:00 PM,355.8,76.24,,,,
51,06/19/24 03:00:00 PM,356.8,76.75,,,,
52,06/19/24 04:00:00 PM,358.3,77.14,,,,
53,06/19/24 05:00:00 PM,359.4,77.49,,,,
54,06/19/24 06:00:00 PM,359.7,77.58,,,,
55,06/19/24 07:00:00 PM,359.0,77.47,,,,
56,06/19/24 08:00:00 PM,358.6,77.31,,,,
57,06/19/24 09:00:00 PM,357.5,77.05,,,,
58,06/19/24 10:00:00 PM,356.8,76.66,,,,
59,06/19/24 11:00:00 PM,355.4,76.10,,,,
60,06/20/24 12:00:00 AM,353.2,75.52,,,,
61,06/20/24 01:00:00 AM,351.7,75.06,,,,
62,06/20/24 02:00:00 AM,350.7,74.68,,,,
63,06/20/24 03:00:00 AM,349.9,74.43,,,,
64,06/20/24 04:00:00 AM,349.2,74.26,,,,
65,06/20/24 05:00:00 AM,348.8,74.16,,,,
66,06/20/24 06:00:00 AM,348.8,74.10,,,,
67,06/20/24 07:00:00 AM,348.8,74.12,,,,
68,06/20/24 08:00:00 AM,348.8,74.19,,,,
69,06/20/24 09:00:00 AM,350.7,74.43,,,,
70,06/20/24 10:00:00 AM,350.6,74.70,,,,
71,06/20/24 11:00:00 AM,351.7,75.06,,,,
72,06/20/24 12:00:00 PM,353.2,75.43,,,,
73,06/20/24 01:00:00 PM,356.2,76.01,,,,
74,06/20/24 02:00:00 PM,356.8,76.66,,,,
75,06/20/24 03:00:00 PM,360.6,77.23,,,,
76,06/20/24 04:00:00 PM,360.5,77.65,,,,
77,06/20/24 05:00:00 PM,360.4,77.85,,,,
78,06/20/24 06:00:00 PM,360.4,77.83,,,,
79,06/20/24 07:00:00 PM,360.1,77.67,,,,
80,06/20/24 08:00:00 PM,359.4,77.40,,,,
81,06/20/24 09:00:00 PM,357.9,77.05,,,,
82,06/20/24 10:00:00 PM,356.5,76.57,,,,
83,06/20/24 11:00:00 PM,354.6,76.03,,,,
84,06/21/24 12:00:00 AM,353.6,75.47,,,,
85,06/21/24 01:00:00 AM,351.4,74.93,,,,
86,06/21/24 02:00:00 AM,349.9,74.50,,,,
87,06/21/24 03:00:00 AM,351.1,74.19,,,,
88,06/21/24 04:00:00 AM,348.1,73.99,,,,
89,06/21/24 05:00:00 AM,347.7,73.85,,,,
90,06/21/24 06:00:00 AM,347.0,73.71,,,,
91,06/21/24 07:00:00 AM,346.6,73.67,,,,
92,06/21/24 08:00:00 AM,347.0,73.71,,,,
93,06/21/24 09:00:00 AM,348.1,73.92,,,,
94,06/21/24 10:00:00 AM,349.2,74.28,,,,
95,06/21/24 11:00:00 AM,350.3,74.64,,,,
96,06/21/24 12:00:00 PM,351.0,74.95,,,,
97,06/21/24 01:00:00 PM,353.2,75.47,,,,
98,06/21/24 02:00:00 PM,355.4,76.15,,,,
99,06/21/24 03:00:00 PM,357.5,76.98,,,,
100,06/21/24 04:00:00 PM,359.4,77.50,,,,
101,06/21/24 05:00:00 PM,360.5,77.76,,,,
102,06/21/24 06:00:00 PM,360.5,77.77,,,,
103,06/21/24 07:00:00 PM,360.8,77.81,,,,
104,06/21/24 08:00:00 PM,360.5,77.68,,,,
105,06/21/24 09:00:00 PM,359.4,77.34,,,,
106,06/21/24 10:00:00 PM,358.3,76.84,,,,
107,06/21/24 11:00:00 PM,356.9,76.23,,,,
108,06/22/24 12:00:00 AM,355.1,75.72,,,,
109,06/22/24 01:00:00 AM,353.3,75.24,,,,
110,06/22/24 02:00:00 AM,352.5,74.89,,,,
111,06/22/24 03:00:00 AM,351.1,74.61,,,,
112,06/22/24 04:00:00 AM,350.3,74.43,,,,
113,06/22/24 05:00:00 AM,349.9,74.34,,,,
114,06/22/24 06:00:00 AM,349.6,74.25,,,,
115,06/22/24 07:00:00 AM,349.2,74.19,,,,
116,06/22/24 08:00:00 AM,349.2,74.23,,,,
117,06/22/24 09:00:00 AM,350.3,74.48,,,,
118,06/22/24 10:00:00 AM,351.8,74.89,,,,
119,06/22/24 11:00:00 AM,354.0,75.49,,,,
120,06/22/24 12:00:00 PM,355.8,75.99,,,,
121,06/22/24 01:00:00 PM,357.6,76.66,,,,
122,06/22/24 02:00:00 PM,359.4,77.14,,,,
123,06/22/24 03:00:00 PM,360.5,77.59,,,,
124,06/22/24 04:00:00 PM,361.6,77.99,,,,
125,06/22/24 05:00:00 PM,363.4,78.40,,,,
126,06/22/24 06:00:00 PM,363.8,78.66,,,,
127,06/22/24 07:00:00 PM,363.4,78.58,,,,
128,06/22/24 08:00:00 PM,362.3,78.08,,,,
129,06/22/24 09:00:00 PM,359.8,77.43,,,,
130,06/22/24 10:00:00 PM,357.6,76.69,,,,
131,06/22/24 11:00:00 PM,355.8,76.03,,,,
132,06/23/24 12:00:00 AM,354.0,75.51,,,,
133,06/23/24 01:00:00 AM,352.5,75.09,,,,
134,06/23/24 02:00:00 AM,351.4,74.77,,,,
135,06/23/24 03:00:00 AM,351.1,74.52,,,,
136,06/23/24 04:00:00 AM,350.3,74.35,,,,
137,06/23/24 05:00:00 AM,350.0,74.25,,,,
138,06/23/24 06:00:00 AM,350.0,74.17,,,,
139,06/23/24 07:00:00 AM,350.0,74.12,,,,
140,06/23/24 08:00:00 AM,350.0,74.17,,,,
141,06/23/24 09:00:00 AM,350.7,74.44,,,,
142,06/23/24 10:00:00 AM,352.2,74.89,,,,
143,06/23/24 11:00:00 AM,1770.9,75.43,,,,
144,06/23/24 12:00:00 PM,359.3,76.17,,,,
145,06/23/24 01:00:00 PM,361.0,76.84,,,,
146,06/23/24 02:00:00 PM,362.1,77.43,,,,
147,06/23/24 03:00:00 PM,364.6,78.24,,,,
148,06/23/24 04:00:00 PM,364.6,78.46,,,,
149,06/23/24 05:00:00 PM,363.4,78.51,,,,
150,06/23/24 06:00:00 PM,361.9,78.42,,,,
151,06/23/24 07:00:00 PM,360.8,78.06,,,,
152,06/23/24 08:00:00 PM,360.1,77.68,,,,
153,06/23/24 09:00:00 PM,363.7,76.89,,,,
154,06/23/24 10:00:00 PM,356.2,76.08,,,,
155,06/23/24 11:00:00 PM,354.3,75.60,,,,
156,06/24/24 12:00:00 AM,353.3,75.20,,,,
157,06/24/24 01:00:00 AM,352.2,74.84,,,,
158,06/24/24 02:00:00 AM,351.1,74.53,,,,
159,06/24/24 03:00:00 AM,350.3,74.35,,,,
160,06/24/24 04:00:00 AM,350.0,74.23,,,,
161,06/24/24 05:00:00 AM,349.6,74.16,,,,
162,06/24/24 06:00:00 AM,349.2,74.08,,,,
163,06/24/24 07:00:00 AM,349.2,74.08,,,,
164,06/24/24 08:00:00 AM,349.6,74.16,,,,
165,06/24/24 09:00:00 AM,350.3,74.44,,,,
166,06/24/24 10:00:00 AM,351.4,74.84,,,,
167,06/24/24 11:00:00 AM,354.0,75.49,,,,
168,06/24/24 12:00:00 PM,356.1,76.19,,,,
169,06/24/24 01:00:00 PM,357.6,76.89,,,,
170,06/24/24 02:00:00 PM,360.5,77.65,,,,
171,06/24/24 03:00:00 PM,361.9,78.24,,,,
172,06/24/24 04:00:00 PM,362.6,78.58,,,,
173,06/24/24 05:00:00 PM,363.3,78.84,,,,
174,06/24/24 06:00:00 PM,363.7,78.80,,,,
175,06/24/24 07:00:00 PM,362.6,78.46,,,,
176,06/24/24 08:00:00 PM,361.2,78.01,,,,
177,06/24/24 09:00:00 PM,358.6,77.40,,,,
178,06/24/24 10:00:00 PM,356.8,76.69,,,,
179,06/24/24 11:00:00 PM,355.0,76.06,,,,
180,06/25/24 12:00:00 AM,353.6,75.47,,,,
181,06/25/24 01:00:00 AM,352.5,75.02,,,,
182,06/25/24 02:00:00 AM,351.4,74.75,,,,
183,06/25/24 03:00:00 AM,350.7,74.57,,,,
184,06/25/24 04:00:00 AM,349.9,74.43,,,,
185,06/25/24 05:00:00 AM,349.6,74.35,,,,
186,06/25/24 06:00:00 AM,349.6,74.28,,,,
187,06/25/24 07:00:00 AM,349.2,74.26,,,,
188,06/25/24 08:00:00 AM,349.6,74.34,,,,
189,06/25/24 09:00:00 AM,350.7,74.66,,,,
190,06/25/24 10:00:00 AM,351.7,75.02,,,,
191,06/25/24 11:00:00 AM,354.3,75.69,,,,
192,06/25/24 12:00:00 PM,355.7,76.28,,,,
193,06/25/24 01:00:00 PM,357.6,76.86,,,,
194,06/25/24 02:00:00 PM,359.7,77.56,,,,
195,06/25/24 03:00:00 PM,359.7,77.83,,,,
196,06/25/24 04:00:00 PM,351.9,77.94,,,,
197,06/25/24 05:00:00 PM,351.1,77.97,,,,
198,06/25/24 06:00:00 PM,352.3,77.88,,,,
199,06/25/24 07:00:00 PM,352.0,77.52,,,,
200,06/25/24 08:00:00 PM,350.2,76.82,,,,
201,06/25/24 09:00:00 PM,352.3,76.08,,,,
202,06/25/24 10:00:00 PM,354.0,75.51,,,,
203,06/25/24 11:00:00 PM,354.4,75.16,,,,
204,06/26/24 12:00:00 AM,352.9,74.95,,,,
205,06/26/24 01:00:00 AM,349.9,74.75,,,,
206,06/26/24 02:00:00 AM,350.3,74.57,,,,
207,06/26/24 03:00:00 AM,350.7,74.44,,,,
208,06/26/24 04:00:00 AM,350.7,74.37,,,,
209,06/26/24 05:00:00 AM,350.3,74.32,,,,
210,06/26/24 06:00:00 AM,350.0,74.26,,,,
211,06/26/24 07:00:00 AM,349.6,74.25,,,,
212,06/26/24 08:00:00 AM,349.6,74.32,,,,
213,06/26/24 09:00:00 AM,350.7,74.61,,,,
214,06/26/24 10:00:00 AM,352.1,74.98,,,,
215,06/26/24 11:00:00 AM,353.6,75.49,,,,
216,06/26/24 12:00:00 PM,352.7,75.85,,,,
217,06/26/24 01:00:00 PM,355.3,76.33,,,,
218,06/26/24 02:00:00 PM,356.0,76.84,,,,
219,06/26/24 03:00:00 PM,357.9,77.18,,,,
220,06/26/24 04:00:00 PM,359.0,77.40,,,,
221,06/26/24 05:00:00 PM,358.6,77.38,,,,
222,06/26/24 06:00:00 PM,358.2,77.25,,,,
223,06/26/24 07:00:00 PM,356.8,76.80,,,,
224,06/26/24 08:00:00 PM,355.0,76.14,,,,
225,06/26/24 09:00:00 PM,353.6,75.58,,,,
226,06/26/24 10:00:00 PM,352.5,75.16,,,,
227,06/26/24 11:00:00 PM,351.4,74.89,,,,
228,06/27/24 12:00:00 AM,350.6,74.73,,,,
229,06/27/24 01:00:00 AM,350.7,74.53,,,,
230,06/27/24 02:00:00 AM,349.9,74.41,,,,
231,06/27/24 03:00:00 AM,349.6,74.26,,,,
232,06/27/24 04:00:00 AM,348.8,74.17,,,,
233,06/27/24 05:00:00 AM,348.8,74.12,,,,
234,06/27/24 06:00:00 AM,348.5,74.08,,,,
235,06/27/24 07:00:00 AM,348.8,74.10,,,,
236,06/27/24 08:00:00 AM,348.8,74.17,,,,
237,06/27/24 09:00:00 AM,349.5,74.43,,,,
238,06/27/24 10:00:00 AM,350.3,74.70,,,,
239,06/27/24 11:00:00 AM,351.0,75.09,,,,
240,06/27/24 12:00:00 PM,352.0,75.49,,,,
241,06/27/24 01:00:00 PM,352.3,75.90,,,,
242,06/27/24 02:00:00 PM,353.8,76.15,,,,
243,06/27/24 03:00:00 PM,353.4,76.44,,,,
244,06/27/24 04:00:00 PM,353.7,76.69,,,,
245,06/27/24 05:00:00 PM,355.6,76.96,,,,
246,06/27/24 06:00:00 PM,355.6,77.00,,,,
247,06/27/24 07:00:00 PM,354.1,76.50,,,,
248,06/27/24 08:00:00 PM,353.1,75.92,,,,
249,06/27/24 09:00:00 PM,352.8,75.60,,,,
250,06/27/24 10:00:00 PM,351.7,75.33,,,,
251,06/27/24 11:00:00 PM,351.0,75.06,,,,
252,06/28/24 12:00:00 AM,350.6,74.82,,,,
253,06/28/24 01:00:00 AM,350.3,74.57,,,,
254,06/28/24 02:00:00 AM,349.6,74.35,,,,
255,06/28/24 03:00:00 AM,349.2,74.23,,,,
256,06/28/24 04:00:00 AM,349.2,74.16,,,,
257,06/28/24 05:00:00 AM,348.8,74.10,,,,
258,06/28/24 06:00:00 AM,348.8,74.08,,,,
259,06/28/24 07:00:00 AM,348.4,74.10,,,,
260,06/28/24 08:00:00 AM,351.1,74.19,,,,
261,06/28/24 09:00:00 AM,349.5,74.48,,,,
262,06/28/24 10:00:00 AM,351.4,74.98,,,,
263,06/28/24 11:00:00 AM,352.5,75.33,,,,
264,06/28/24 12:00:00 PM,347.4,75.40,,,,
265,06/28/24 01:00:00 PM,367.9,75.56,,,,
266,06/28/24 02:00:00 PM,352.3,76.01,,,,
267,06/28/24 03:00:00 PM,352.6,76.35,,,,
268,06/28/24 04:00:00 PM,353.0,76.55,,,,
269,06/28/24 05:00:00 PM,352.3,76.15,,,,
270,06/28/24 06:00:00 PM,353.1,75.85,,,,
271,06/28/24 07:00:00 PM,355.4,75.99,,,,
272,06/28/24 08:00:00 PM,352.7,75.87,,,,
273,06/28/24 09:00:00 PM,351.7,75.40,,,,
274,06/28/24 10:00:00 PM,351.4,75.00,,,,
275,06/28/24 11:00:00 PM,350.6,74.77,,,,
276,06/29/24 12:00:00 AM,351.4,74.59,,,,
277,06/29/24 01:00:00 AM,349.9,74.43,,,,
278,06/29/24 02:00:00 AM,350.0,74.28,,,,
279,06/29/24 03:00:00 AM,349.2,74.23,,,,
280,06/29/24 04:00:00 AM,349.2,74.19,,,,
281,06/29/24 05:00:00 AM,349.2,74.12,,,,
282,06/29/24 06:00:00 AM,349.2,74.12,,,,
283,06/29/24 07:00:00 AM,349.2,74.16,,,,
284,06/29/24 08:00:00 AM,348.8,74.19,,,,
285,06/29/24 09:00:00 AM,349.5,74.41,,,,
286,06/29/24 10:00:00 AM,351.0,74.82,,,,
287,06/29/24 11:00:00 AM,352.4,75.36,,,,
288,06/29/24 12:00:00 PM,353.5,75.67,,,,
289,06/29/24 01:00:00 PM,355.7,76.44,,,,
290,06/29/24 02:00:00 PM,357.5,77.09,,,,
291,06/29/24 03:00:00 PM,357.5,77.22,,,,
292,06/29/24 04:00:00 PM,357.8,77.47,,,,
293,06/29/24 05:00:00 PM,359.3,77.81,,,,
294,06/29/24 06:00:00 PM,360.1,77.85,,,,
295,06/29/24 07:00:00 PM,359.0,77.50,,,,
296,06/29/24 08:00:00 PM,356.1,76.66,,,,
297,06/29/24 09:00:00 PM,353.9,75.99,,,,
298,06/29/24 10:00:00 PM,353.5,75.81,,,,
299,06/29/24 11:00:00 PM,352.4,75.52,,,,
300,06/30/24 12:00:00 AM,351.7,75.11,,,,
301,06/30/24 01:00:00 AM,350.6,74.70,,,,
302,06/30/24 02:00:00 AM,349.5,74.44,,,,
303,06/30/24 03:00:00 AM,348.8,74.32,,,,
304,06/30/24 04:00:00 AM,348.8,74.25,,,,
305,06/30/24 05:00:00 AM,348.8,74.19,,,,
306,06/30/24 06:00:00 AM,348.4,74.17,,,,
307,06/30/24 07:00:00 AM,348.8,74.16,,,,
308,06/30/24 08:00:00 AM,349.2,74.25,,,,
309,06/30/24 09:00:00 AM,350.3,74.59,,,,
310,06/30/24 10:00:00 AM,350.6,74.91,,,,
311,06/30/24 11:00:00 AM,352.5,75.27,,,,
312,06/30/24 12:00:00 PM,353.5,75.69,,,,
313,06/30/24 01:00:00 PM,355.3,76.35,,,,
314,06/30/24 02:00:00 PM,357.5,77.14,,,,
315,06/30/24 03:00:00 PM,358.2,77.50,,,,
316,06/30/24 04:00:00 PM,358.2,77.59,,,,
317,06/30/24 05:00:00 PM,358.5,77.68,,,,
318,06/30/24 06:00:00 PM,358.9,77.74,,,,
319,06/30/24 07:00:00 PM,358.2,77.40,,,,
320,06/30/24 08:00:00 PM,356.4,76.69,,,,
321,06/30/24 09:00:00 PM,354.6,76.17,,,,
322,06/30/24 10:00:00 PM,353.1,75.81,,,,
323,06/30/24 11:00:00 PM,352.4,75.42,,,,
324,07/01/24 12:00:00 AM,351.0,75.07,,,,
325,07/01/24 01:00:00 AM,350.6,74.77,,,,
326,07/01/24 02:00:00 AM,350.3,74.57,,,,
327,07/01/24 03:00:00 AM,349.2,74.44,,,,
328,07/01/24 04:00:00 AM,349.2,74.37,,,,
329,07/01/24 05:00:00 AM,349.2,74.34,,,,
330,07/01/24 06:00:00 AM,348.4,74.28,,,,
331,07/01/24 07:00:00 AM,348.8,74.26,,,,
332,07/01/24 08:00:00 AM,348.8,74.37,,,,
333,07/01/24 09:00:00 AM,349.5,74.64,,,,
334,07/01/24 10:00:00 AM,351.0,74.93,,,,
335,07/01/24 11:00:00 AM,351.3,75.16,,,,
336,07/01/24 12:00:00 PM,353.5,75.74,,,,
337,07/01/24 01:00:00 PM,355.3,76.32,,,,
338,07/01/24 02:00:00 PM,356.4,76.89,,,,
339,07/01/24 03:00:00 PM,358.2,77.40,,,,
340,07/01/24 04:00:00 PM,359.2,78.01,,,,
341,07/01/24 05:00:00 PM,361.1,78.35,,,,
342,07/01/24 06:00:00 PM,361.5,78.35,,,,
343,07/01/24 07:00:00 PM,360.0,77.90,,,,
344,07/01/24 08:00:00 PM,358.6,77.34,,,,
345,07/01/24 09:00:00 PM,356.1,76.50,,,,
346,07/01/24 10:00:00 PM,353.2,75.67,,,,
347,07/01/24 11:00:00 PM,352.5,75.18,,,,
348,07/02/24 12:00:00 AM,351.0,74.86,,,,
349,07/02/24 01:00:00 AM,349.9,74.64,,,,
350,07/02/24 02:00:00 AM,349.1,74.50,,,,
351,07/02/24 03:00:00 AM,349.2,74.43,,,,
352,07/02/24 04:00:00 AM,348.8,74.37,,,,
353,07/02/24 05:00:00 AM,348.4,74.34,,,,
354,07/02/24 06:00:00 AM,348.4,74.26,,,,
355,07/02/24 07:00:00 AM,348.4,74.26,,,,
356,07/02/24 08:00:00 AM,348.8,74.37,,,,
357,07/02/24 09:00:00 AM,350.6,74.82,,,,
358,07/02/24 10:00:00 AM,352.4,75.36,,,,
359,07/02/24 11:00:00 AM,355.0,76.03,,,,
360,07/02/24 12:00:00 PM,356.9,76.48,,,,
361,07/02/24 01:00:00 PM,357.9,77.00,,,,
362,07/02/24 02:00:00 PM,358.2,77.40,,,,
363,07/02/24 03:00:00 PM,360.4,77.99,,,,
364,07/02/24 04:00:00 PM,362.2,78.57,,,,
365,07/02/24 05:00:00 PM,362.2,78.58,,,,
366,07/02/24 06:00:00 PM,361.5,78.33,,,,
367,07/02/24 07:00:00 PM,359.3,77.88,,,,
368,07/02/24 08:00:00 PM,357.5,77.31,,,,
369,07/02/24 09:00:00 PM,356.0,76.69,,,,
370,07/02/24 10:00:00 PM,354.2,76.10,,,,
371,07/02/24 11:00:00 PM,352.8,75.56,,,,
372,07/03/24 12:00:00 AM,351.0,75.07,,,,
373,07/03/24 01:00:00 AM,349.9,74.70,,,,
374,07/03/24 02:00:00 AM,349.2,74.44,,,,
375,07/03/24 03:00:00 AM,348.4,74.34,,,,
376,07/03/24 04:00:00 AM,347.6,74.25,,,,
377,07/03/24 05:00:00 AM,347.7,74.19,,,,
378,07/03/24 06:00:00 AM,347.3,74.16,,,,
379,07/03/24 07:00:00 AM,347.3,74.16,,,,
380,07/03/24 08:00:00 AM,347.6,74.26,,,,
381,07/03/24 09:00:00 AM,349.1,74.66,,,,
382,07/03/24 10:00:00 AM,350.9,75.16,,,,
383,07/03/24 11:00:00 AM,351.3,75.33,,,,
384,07/03/24 12:00:00 PM,352.4,75.67,,,,
385,07/03/24 01:00:00 PM,355.3,76.51,,,,
386,07/03/24 02:00:00 PM,357.5,77.27,,,,
387,07/03/24 03:00:00 PM,359.3,77.94,,,,
388,07/03/24 04:00:00 PM,358.9,77.85,,,,
389,07/03/24 05:00:00 PM,357.4,77.40,,,,
390,07/03/24 06:00:00 PM,357.5,77.32,,,,
