"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,07/10/23 01:00:00 PM,541.5,539.0,76.91
2,07/10/23 02:00:00 PM,543.0,540.2,76.82
3,07/10/23 03:00:00 PM,547.6,544.6,76.80
4,07/10/23 04:00:00 PM,550.4,547.4,76.82
5,07/10/23 05:00:00 PM,551.9,549.0,76.87
6,07/10/23 06:00:00 PM,552.0,549.0,76.84
7,07/10/23 07:00:00 PM,551.5,548.6,76.73
8,07/10/23 08:00:00 PM,551.7,548.7,76.66
9,07/10/23 09:00:00 PM,550.8,547.5,76.55
10,07/10/23 10:00:00 PM,550.7,547.5,76.48
11,07/10/23 11:00:00 PM,550.5,547.5,76.46
12,07/11/23 12:00:00 AM,550.5,547.5,76.44
13,07/11/23 01:00:00 AM,545.2,541.9,76.50
14,07/11/23 02:00:00 AM,543.5,540.7,76.50
15,07/11/23 03:00:00 AM,540.0,537.1,76.50
16,07/11/23 04:00:00 AM,542.5,539.5,76.46
17,07/11/23 05:00:00 AM,546.2,543.1,76.41
18,07/11/23 06:00:00 AM,544.8,542.0,76.41
19,07/11/23 07:00:00 AM,544.6,541.5,76.44
20,07/11/23 08:00:00 AM,542.2,539.5,76.46
21,07/11/23 09:00:00 AM,543.2,540.7,76.46
22,07/11/23 10:00:00 AM,546.5,543.1,76.60
23,07/11/23 11:00:00 AM,550.8,547.4,76.89
24,07/11/23 12:00:00 PM,554.6,551.6,77.34
25,07/11/23 01:00:00 PM,558.2,555.1,77.81
26,07/11/23 02:00:00 PM,560.0,557.0,78.04
27,07/11/23 03:00:00 PM,560.3,557.4,78.06
28,07/11/23 04:00:00 PM,559.2,555.8,77.92
29,07/11/23 05:00:00 PM,557.5,554.7,77.67
30,07/11/23 06:00:00 PM,555.9,552.8,77.38
31,07/11/23 07:00:00 PM,554.3,550.9,77.07
32,07/11/23 08:00:00 PM,553.0,549.8,76.82
33,07/11/23 09:00:00 PM,551.9,548.7,76.64
34,07/11/23 10:00:00 PM,551.3,548.3,76.53
35,07/11/23 11:00:00 PM,550.8,547.5,76.46
36,07/12/23 12:00:00 AM,550.5,547.5,76.41
37,07/12/23 01:00:00 AM,550.4,547.1,76.41
38,07/12/23 02:00:00 AM,550.4,547.6,76.39
39,07/12/23 03:00:00 AM,550.2,547.2,76.37
40,07/12/23 04:00:00 AM,550.0,546.8,76.35
41,07/12/23 05:00:00 AM,549.6,546.8,76.32
42,07/12/23 06:00:00 AM,549.9,546.8,76.32
43,07/12/23 07:00:00 AM,550.1,546.8,76.35
44,07/12/23 08:00:00 AM,550.4,547.1,76.44
45,07/12/23 09:00:00 AM,552.0,549.1,76.66
46,07/12/23 10:00:00 AM,554.2,550.9,77.04
47,07/12/23 11:00:00 AM,557.8,554.7,77.63
48,07/12/23 12:00:00 PM,561.0,557.8,78.17
49,07/12/23 01:00:00 PM,562.8,559.7,78.48
50,07/12/23 02:00:00 PM,562.5,559.3,78.40
51,07/12/23 03:00:00 PM,561.6,558.5,78.30
52,07/12/23 04:00:00 PM,560.1,557.4,78.08
53,07/12/23 05:00:00 PM,558.7,555.9,77.79
54,07/12/23 06:00:00 PM,555.9,552.8,77.34
55,07/12/23 07:00:00 PM,553.6,550.5,77.00
56,07/12/23 08:00:00 PM,552.3,549.4,76.75
57,07/12/23 09:00:00 PM,551.4,548.7,76.62
58,07/12/23 10:00:00 PM,551.3,548.3,76.55
59,07/12/23 11:00:00 PM,550.8,547.5,76.48
60,07/13/23 12:00:00 AM,550.4,547.1,76.46
61,07/13/23 01:00:00 AM,550.3,547.1,76.44
62,07/13/23 02:00:00 AM,550.4,547.5,76.41
63,07/13/23 03:00:00 AM,550.0,546.8,76.39
64,07/13/23 04:00:00 AM,549.8,546.8,76.39
65,07/13/23 05:00:00 AM,549.9,546.8,76.37
66,07/13/23 06:00:00 AM,549.7,546.8,76.35
67,07/13/23 07:00:00 AM,549.8,546.8,76.37
68,07/13/23 08:00:00 AM,550.4,547.1,76.48
69,07/13/23 09:00:00 AM,552.3,549.4,76.73
70,07/13/23 10:00:00 AM,553.6,550.5,77.00
71,07/13/23 11:00:00 AM,555.1,552.1,77.25
72,07/13/23 12:00:00 PM,557.7,554.7,77.72
73,07/13/23 01:00:00 PM,561.4,558.9,78.31
74,07/13/23 02:00:00 PM,563.9,561.2,78.69
75,07/13/23 03:00:00 PM,564.4,561.6,78.76
76,07/13/23 04:00:00 PM,562.6,559.7,78.49
77,07/13/23 05:00:00 PM,559.5,556.6,77.97
78,07/13/23 06:00:00 PM,556.8,553.6,77.50
79,07/13/23 07:00:00 PM,554.5,551.7,77.13
80,07/13/23 08:00:00 PM,552.5,549.4,76.82
81,07/13/23 09:00:00 PM,551.2,548.7,76.62
82,07/13/23 10:00:00 PM,550.8,547.5,76.55
83,07/13/23 11:00:00 PM,550.5,547.1,76.48
84,07/14/23 12:00:00 AM,550.3,547.1,76.44
85,07/14/23 01:00:00 AM,550.0,546.7,76.41
86,07/14/23 02:00:00 AM,549.8,546.8,76.39
87,07/14/23 03:00:00 AM,549.8,546.4,76.37
88,07/14/23 04:00:00 AM,549.4,546.8,76.37
89,07/14/23 05:00:00 AM,549.6,546.8,76.37
90,07/14/23 06:00:00 AM,549.4,546.4,76.35
91,07/14/23 07:00:00 AM,549.4,546.4,76.37
92,07/14/23 08:00:00 AM,550.2,547.1,76.48
93,07/14/23 09:00:00 AM,552.0,549.0,76.80
94,07/14/23 10:00:00 AM,554.6,551.7,77.23
95,07/14/23 11:00:00 AM,554.4,551.7,77.25
96,07/14/23 12:00:00 PM,553.4,550.5,77.13
97,07/14/23 01:00:00 PM,552.8,549.7,77.04
98,07/14/23 02:00:00 PM,552.6,549.8,76.98
99,07/14/23 03:00:00 PM,553.2,550.1,77.04
100,07/14/23 04:00:00 PM,555.3,552.4,77.32
101,07/14/23 05:00:00 PM,556.5,553.2,77.49
102,07/14/23 06:00:00 PM,555.7,552.8,77.32
103,07/14/23 07:00:00 PM,553.7,550.5,77.04
104,07/14/23 08:00:00 PM,552.2,549.0,76.75
105,07/14/23 09:00:00 PM,551.3,548.3,76.60
106,07/14/23 10:00:00 PM,550.7,547.5,76.50
107,07/14/23 11:00:00 PM,550.1,547.5,76.44
