"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,09/27/23 12:00:00 PM,550.4,547.7,77.14
2,09/27/23 01:00:00 PM,551.9,549.6,77.41
3,09/27/23 02:00:00 PM,554.3,551.9,77.81
4,09/27/23 03:00:00 PM,554.8,552.3,77.90
5,09/27/23 04:00:00 PM,554.2,551.9,77.74
6,09/27/23 05:00:00 PM,552.4,550.0,77.58
7,09/27/23 06:00:00 PM,550.7,548.1,77.22
8,09/27/23 07:00:00 PM,549.0,546.6,76.91
9,09/27/23 08:00:00 PM,548.0,545.8,76.73
10,09/27/23 09:00:00 PM,547.3,544.7,76.66
11,09/27/23 10:00:00 PM,547.0,544.3,76.60
12,09/27/23 11:00:00 PM,547.0,544.7,76.55
13,09/28/23 12:00:00 AM,546.7,544.3,76.50
14,09/28/23 01:00:00 AM,546.4,544.3,76.48
15,09/28/23 02:00:00 AM,546.4,544.3,76.48
16,09/28/23 03:00:00 AM,546.4,544.3,76.48
17,09/28/23 04:00:00 AM,546.4,543.9,76.46
18,09/28/23 05:00:00 AM,545.8,543.5,76.41
19,09/28/23 06:00:00 AM,545.7,543.6,76.39
20,09/28/23 07:00:00 AM,545.5,543.6,76.39
21,09/28/23 08:00:00 AM,545.5,543.2,76.39
22,09/28/23 09:00:00 AM,545.9,543.5,76.48
23,09/28/23 10:00:00 AM,546.5,544.3,76.62
24,09/28/23 11:00:00 AM,548.2,546.2,76.89
25,09/28/23 12:00:00 PM,550.8,548.8,77.38
26,09/28/23 01:00:00 PM,551.1,548.8,77.40
27,09/28/23 02:00:00 PM,550.4,548.1,77.31
28,09/28/23 03:00:00 PM,551.4,548.8,77.38
29,09/28/23 04:00:00 PM,551.4,549.2,77.40
30,09/28/23 05:00:00 PM,550.2,547.7,77.20
31,09/28/23 06:00:00 PM,548.8,546.6,76.96
32,09/28/23 07:00:00 PM,547.5,545.4,76.75
33,09/28/23 08:00:00 PM,546.8,544.3,76.60
34,09/28/23 09:00:00 PM,546.2,543.9,76.50
35,09/28/23 10:00:00 PM,545.6,543.5,76.44
36,09/28/23 11:00:00 PM,545.2,542.8,76.37
37,09/29/23 12:00:00 AM,544.8,542.4,76.30
38,09/29/23 01:00:00 AM,544.4,542.4,76.24
39,09/29/23 02:00:00 AM,544.0,542.0,76.21
40,09/29/23 03:00:00 AM,543.9,541.6,76.19
41,09/29/23 04:00:00 AM,544.0,541.6,76.19
42,09/29/23 05:00:00 AM,543.8,541.6,76.19
43,09/29/23 06:00:00 AM,543.8,542.0,76.19
44,09/29/23 07:00:00 AM,543.6,541.2,76.19
45,09/29/23 08:00:00 AM,543.8,542.0,76.23
46,09/29/23 09:00:00 AM,545.2,543.1,76.48
47,09/29/23 10:00:00 AM,547.7,545.4,76.89
48,09/29/23 11:00:00 AM,551.1,548.8,77.45
49,09/29/23 12:00:00 PM,551.9,550.0,77.59
50,09/29/23 01:00:00 PM,553.6,551.9,77.88
51,09/29/23 02:00:00 PM,553.9,551.8,77.95
52,09/29/23 03:00:00 PM,554.0,552.2,77.97
53,09/29/23 04:00:00 PM,553.1,550.7,77.76
54,09/29/23 05:00:00 PM,551.4,549.2,77.50
55,09/29/23 06:00:00 PM,549.8,547.7,77.22
56,09/29/23 07:00:00 PM,548.2,546.2,76.95
57,09/29/23 08:00:00 PM,547.1,545.0,76.75
58,09/29/23 09:00:00 PM,546.7,544.7,76.66
59,09/29/23 10:00:00 PM,546.3,544.3,76.60
60,09/29/23 11:00:00 PM,546.3,544.3,76.53
61,09/30/23 12:00:00 AM,545.9,543.9,76.50
62,09/30/23 01:00:00 AM,545.6,543.5,76.46
63,09/30/23 02:00:00 AM,545.3,543.1,76.41
64,09/30/23 03:00:00 AM,545.0,543.2,76.37
65,09/30/23 04:00:00 AM,545.1,543.2,76.37
66,09/30/23 05:00:00 AM,545.0,543.2,76.32
67,09/30/23 06:00:00 AM,544.9,542.8,76.32
68,09/30/23 07:00:00 AM,545.0,543.2,76.35
69,09/30/23 08:00:00 AM,545.6,543.9,76.44
70,09/30/23 09:00:00 AM,546.8,544.7,76.60
71,09/30/23 10:00:00 AM,548.1,546.6,76.84
72,09/30/23 11:00:00 AM,549.2,547.3,77.09
73,09/30/23 12:00:00 PM,550.2,548.5,77.22
74,09/30/23 01:00:00 PM,553.9,551.9,77.70
75,09/30/23 02:00:00 PM,555.7,554.2,78.04
76,09/30/23 03:00:00 PM,556.0,553.8,78.13
77,09/30/23 04:00:00 PM,555.9,553.8,78.04
78,09/30/23 05:00:00 PM,553.2,551.1,77.74
79,09/30/23 06:00:00 PM,551.4,549.3,77.29
80,09/30/23 07:00:00 PM,549.1,547.4,76.96
81,09/30/23 08:00:00 PM,548.4,546.2,76.75
82,09/30/23 09:00:00 PM,547.9,545.5,76.66
83,09/30/23 10:00:00 PM,547.1,545.1,76.57
84,09/30/23 11:00:00 PM,546.2,544.3,76.50
85,10/01/23 12:00:00 AM,545.6,543.5,76.44
86,10/01/23 01:00:00 AM,545.3,543.2,76.37
87,10/01/23 02:00:00 AM,545.0,542.8,76.37
88,10/01/23 03:00:00 AM,545.4,543.2,76.35
89,10/01/23 04:00:00 AM,545.4,543.2,76.35
90,10/01/23 05:00:00 AM,544.6,543.2,76.35
91,10/01/23 06:00:00 AM,545.2,543.2,76.35
92,10/01/23 07:00:00 AM,545.0,542.4,76.35
93,10/01/23 08:00:00 AM,544.9,543.2,76.39
94,10/01/23 09:00:00 AM,545.0,545.5,76.48
95,10/01/23 10:00:00 AM,555.3,560.2,76.84
96,10/01/23 11:00:00 AM,550.6,550.6,76.98
97,10/01/23 12:00:00 PM,553.0,550.9,77.20
98,10/01/23 01:00:00 PM,553.2,551.3,77.25
99,10/01/23 02:00:00 PM,553.5,551.2,77.32
100,10/01/23 03:00:00 PM,554.3,552.8,77.50
101,10/01/23 04:00:00 PM,554.4,552.0,77.38
102,10/01/23 05:00:00 PM,554.4,554.1,77.16
103,10/01/23 06:00:00 PM,553.3,553.4,76.91
104,10/01/23 07:00:00 PM,551.5,551.5,76.69
105,10/01/23 08:00:00 PM,549.7,550.3,76.53
106,10/01/23 09:00:00 PM,550.1,552.7,76.41
107,10/01/23 10:00:00 PM,549.2,550.4,76.35
108,10/01/23 11:00:00 PM,548.8,550.4,76.24
109,10/02/23 12:00:00 AM,548.3,550.4,76.19
110,10/02/23 01:00:00 AM,547.8,550.0,76.12
111,10/02/23 02:00:00 AM,547.7,548.5,76.06
112,10/02/23 03:00:00 AM,546.7,548.1,76.03
113,10/02/23 04:00:00 AM,545.1,542.5,75.96
114,10/02/23 05:00:00 AM,544.9,542.5,75.90
115,10/02/23 06:00:00 AM,544.9,542.5,75.88
116,10/02/23 07:00:00 AM,544.9,542.5,75.90
117,10/02/23 08:00:00 AM,545.8,543.3,76.05
118,10/02/23 09:00:00 AM,547.4,544.8,76.32
119,10/02/23 10:00:00 AM,549.5,547.0,76.71
120,10/02/23 11:00:00 AM,552.2,549.7,77.16
121,10/02/23 12:00:00 PM,556.0,553.5,77.76
122,10/02/23 01:00:00 PM,557.3,555.0,77.92
123,10/02/23 02:00:00 PM,557.9,555.4,78.04
124,10/02/23 03:00:00 PM,557.6,555.4,78.01
125,10/02/23 04:00:00 PM,555.9,553.5,77.74
126,10/02/23 05:00:00 PM,553.9,551.6,77.41
127,10/02/23 06:00:00 PM,551.7,549.3,77.00
128,10/02/23 07:00:00 PM,549.3,547.0,76.71
129,10/02/23 08:00:00 PM,548.2,545.9,76.46
130,10/02/23 09:00:00 PM,547.6,545.2,76.35
131,10/02/23 10:00:00 PM,546.6,544.4,76.24
132,10/02/23 11:00:00 PM,546.6,544.4,76.23
133,10/03/23 12:00:00 AM,546.4,543.6,76.21
134,10/03/23 01:00:00 AM,545.3,543.2,76.15
135,10/03/23 02:00:00 AM,545.6,543.3,76.10
136,10/03/23 03:00:00 AM,545.0,542.5,75.97
137,10/03/23 04:00:00 AM,544.3,541.7,75.87
138,10/03/23 05:00:00 AM,545.0,542.6,75.78
139,10/03/23 06:00:00 AM,543.3,541.0,75.69
140,10/03/23 07:00:00 AM,542.9,540.6,75.63
141,10/03/23 08:00:00 AM,545.9,543.8,75.74
142,10/03/23 09:00:00 AM,548.8,546.4,76.12
143,10/03/23 10:00:00 AM,549.7,547.5,76.66
144,10/03/23 11:00:00 AM,556.1,554.0,77.32
145,10/03/23 12:00:00 PM,557.4,555.1,77.90
146,10/03/23 01:00:00 PM,558.5,556.6,78.06
147,10/03/23 02:00:00 PM,566.0,563.8,78.15
148,10/03/23 03:00:00 PM,558.9,557.0,78.15
149,10/03/23 04:00:00 PM,556.0,553.5,77.72
150,10/03/23 05:00:00 PM,555.4,553.2,77.32
151,10/03/23 06:00:00 PM,552.0,549.7,77.00
152,10/03/23 07:00:00 PM,550.7,548.2,76.71
153,10/03/23 08:00:00 PM,548.7,546.7,76.55
154,10/03/23 09:00:00 PM,548.2,545.9,76.44
155,10/03/23 10:00:00 PM,547.6,545.2,76.35
156,10/03/23 11:00:00 PM,547.1,544.8,76.30
157,10/04/23 12:00:00 AM,546.5,544.4,76.24
158,10/04/23 01:00:00 AM,546.5,544.4,76.23
159,10/04/23 02:00:00 AM,546.3,544.0,76.21
160,10/04/23 03:00:00 AM,546.9,544.8,76.15
161,10/04/23 04:00:00 AM,547.1,544.8,76.12
162,10/04/23 05:00:00 AM,546.9,544.9,76.10
163,10/04/23 06:00:00 AM,545.8,543.7,76.06
164,10/04/23 07:00:00 AM,546.2,544.5,76.05
165,10/04/23 08:00:00 AM,546.4,543.6,76.14
166,10/04/23 09:00:00 AM,548.2,545.9,76.44
167,10/04/23 10:00:00 AM,551.3,548.6,76.91
168,10/04/23 11:00:00 AM,554.1,552.0,77.40
169,10/04/23 12:00:00 PM,557.0,554.7,77.81
170,10/04/23 01:00:00 PM,558.2,555.8,77.97
171,10/04/23 02:00:00 PM,562.1,565.3,78.21
172,10/04/23 03:00:00 PM,559.7,557.8,78.21
173,10/04/23 04:00:00 PM,557.2,554.7,77.85
174,10/04/23 05:00:00 PM,555.2,553.2,77.50
175,10/04/23 06:00:00 PM,552.5,550.1,77.07
176,10/04/23 07:00:00 PM,550.7,548.2,76.75
177,10/04/23 08:00:00 PM,550.1,547.9,76.60
178,10/04/23 09:00:00 PM,549.6,547.1,76.48
179,10/04/23 10:00:00 PM,548.4,545.9,76.41
180,10/04/23 11:00:00 PM,547.8,545.6,76.35
181,10/05/23 12:00:00 AM,547.6,545.2,76.30
182,10/05/23 01:00:00 AM,547.0,544.8,76.23
183,10/05/23 02:00:00 AM,546.8,544.4,76.19
184,10/05/23 03:00:00 AM,546.6,544.0,76.15
185,10/05/23 04:00:00 AM,546.6,544.0,76.14
186,10/05/23 05:00:00 AM,546.3,543.6,76.12
187,10/05/23 06:00:00 AM,545.6,543.6,76.12
188,10/05/23 07:00:00 AM,547.0,544.8,76.15
