"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,12/07/23 02:00:00 PM,543.2,540.7,75.36
2,12/07/23 03:00:00 PM,544.1,541.9,75.47
3,12/07/23 04:00:00 PM,542.7,540.3,75.20
4,12/07/23 05:00:00 PM,539.8,537.3,74.64
5,12/07/23 06:00:00 PM,536.1,533.5,74.01
6,12/07/23 07:00:00 PM,531.5,528.9,73.33
7,12/07/23 08:00:00 PM,528.2,525.5,72.82
8,12/07/23 09:00:00 PM,526.1,523.6,72.54
9,12/07/23 10:00:00 PM,524.8,522.1,72.32
10,12/07/23 11:00:00 PM,524.7,522.1,72.23
11,12/08/23 12:00:00 AM,524.6,522.1,72.14
12,12/08/23 01:00:00 AM,524.4,521.7,72.14
13,12/08/23 02:00:00 AM,525.5,523.3,72.25
14,12/08/23 03:00:00 AM,527.2,524.4,72.50
15,12/08/23 04:00:00 AM,528.9,525.9,72.70
16,12/08/23 05:00:00 AM,529.8,527.5,72.86
17,12/08/23 06:00:00 AM,530.9,528.6,72.99
18,12/08/23 07:00:00 AM,531.1,528.6,73.02
19,12/08/23 08:00:00 AM,531.1,528.6,73.02
20,12/08/23 09:00:00 AM,532.5,530.1,73.29
21,12/08/23 10:00:00 AM,536.4,534.0,73.92
22,12/08/23 11:00:00 AM,542.6,540.0,74.93
23,12/08/23 12:00:00 PM,547.7,545.0,75.78
24,12/08/23 01:00:00 PM,551.7,549.6,76.32
25,12/08/23 02:00:00 PM,552.9,550.3,76.53
26,12/08/23 03:00:00 PM,552.4,550.0,76.37
27,12/08/23 04:00:00 PM,551.0,548.1,75.99
28,12/08/23 05:00:00 PM,548.6,546.2,75.63
29,12/08/23 06:00:00 PM,546.2,543.9,75.36
30,12/08/23 07:00:00 PM,544.7,542.0,75.11
31,12/08/23 08:00:00 PM,544.0,541.6,74.97
32,12/08/23 09:00:00 PM,542.9,540.9,74.86
33,12/08/23 10:00:00 PM,542.2,539.7,74.71
34,12/08/23 11:00:00 PM,541.3,538.9,74.59
35,12/09/23 12:00:00 AM,540.9,539.4,74.34
36,12/09/23 01:00:00 AM,536.7,534.3,74.03
37,12/09/23 02:00:00 AM,537.6,534.7,73.96
38,12/09/23 03:00:00 AM,537.4,535.2,73.87
39,12/09/23 04:00:00 AM,537.3,534.8,73.85
40,12/09/23 05:00:00 AM,539.2,536.7,74.12
41,12/09/23 06:00:00 AM,539.8,537.0,74.25
42,12/09/23 07:00:00 AM,540.0,537.4,74.28
43,12/09/23 08:00:00 AM,540.3,538.2,74.30
44,12/09/23 09:00:00 AM,541.4,539.4,74.46
45,12/09/23 10:00:00 AM,544.8,542.8,75.02
46,12/09/23 11:00:00 AM,550.4,548.1,75.88
47,12/09/23 12:00:00 PM,556.5,553.8,76.78
48,12/09/23 01:00:00 PM,558.7,556.4,77.32
49,12/09/23 02:00:00 PM,560.3,557.9,77.67
50,12/09/23 03:00:00 PM,563.8,561.8,78.10
51,12/09/23 04:00:00 PM,564.6,562.6,78.01
52,12/09/23 05:00:00 PM,560.3,558.0,77.32
53,12/09/23 06:00:00 PM,556.1,553.5,76.62
54,12/09/23 07:00:00 PM,552.5,550.0,76.14
55,12/09/23 08:00:00 PM,549.1,546.6,75.78
56,12/09/23 09:00:00 PM,548.6,546.2,75.56
57,12/09/23 10:00:00 PM,547.4,544.7,75.38
58,12/09/23 11:00:00 PM,546.4,543.9,75.20
59,12/10/23 12:00:00 AM,545.1,542.8,75.02
60,12/10/23 01:00:00 AM,543.3,540.9,74.77
61,12/10/23 02:00:00 AM,541.8,539.3,74.55
62,12/10/23 03:00:00 AM,541.6,539.4,74.50
63,12/10/23 04:00:00 AM,541.1,538.6,74.50
64,12/10/23 05:00:00 AM,541.8,539.4,74.53
65,12/10/23 06:00:00 AM,541.9,540.1,74.62
66,12/10/23 07:00:00 AM,543.5,541.3,74.77
67,12/10/23 08:00:00 AM,544.9,542.4,74.93
68,12/10/23 09:00:00 AM,546.5,543.9,75.20
69,12/10/23 10:00:00 AM,549.0,546.2,75.60
70,12/10/23 11:00:00 AM,552.7,550.8,76.23
71,12/10/23 12:00:00 PM,556.1,553.9,76.69
72,12/10/23 01:00:00 PM,558.2,555.8,76.95
73,12/10/23 02:00:00 PM,558.8,556.5,77.00
74,12/10/23 03:00:00 PM,541.4,539.1,76.48
75,12/10/23 04:00:00 PM,523.1,521.0,75.88
76,12/10/23 05:00:00 PM,515.7,513.9,75.47
77,12/10/23 06:00:00 PM,514.2,512.0,75.22
78,12/10/23 07:00:00 PM,521.6,519.2,75.13
79,12/10/23 08:00:00 PM,531.4,529.2,75.20
80,12/10/23 09:00:00 PM,536.5,533.9,75.24
81,12/10/23 10:00:00 PM,537.1,534.8,74.93
82,12/10/23 11:00:00 PM,536.7,534.1,74.64
83,12/11/23 12:00:00 AM,534.0,531.4,74.26
84,12/11/23 01:00:00 AM,528.7,526.5,73.60
85,12/11/23 02:00:00 AM,529.2,526.6,73.24
86,12/11/23 03:00:00 AM,529.9,527.0,73.02
87,12/11/23 04:00:00 AM,528.8,526.3,72.75
88,12/11/23 05:00:00 AM,528.4,525.6,72.57
89,12/11/23 06:00:00 AM,528.2,526.0,72.50
90,12/11/23 07:00:00 AM,528.3,525.6,72.43
91,12/11/23 08:00:00 AM,528.6,526.0,72.45
92,12/11/23 09:00:00 AM,529.6,527.2,72.54
93,12/11/23 10:00:00 AM,531.4,528.7,72.79
94,12/11/23 11:00:00 AM,534.4,531.7,73.29
95,12/11/23 12:00:00 PM,540.8,538.6,74.25
96,12/11/23 01:00:00 PM,546.2,544.0,75.09
97,12/11/23 02:00:00 PM,549.5,547.0,75.60
98,12/11/23 03:00:00 PM,549.5,547.0,75.60
99,12/11/23 04:00:00 PM,546.8,544.8,75.15
100,12/11/23 05:00:00 PM,543.0,540.9,74.59
101,12/11/23 06:00:00 PM,538.9,536.3,73.96
102,12/11/23 07:00:00 PM,535.6,533.3,73.51
103,12/11/23 08:00:00 PM,533.0,530.6,73.15
104,12/11/23 09:00:00 PM,531.3,528.7,72.91
105,12/11/23 10:00:00 PM,529.9,527.5,72.70
106,12/11/23 11:00:00 PM,528.2,525.6,72.50
107,12/12/23 12:00:00 AM,527.8,525.2,72.43
108,12/12/23 01:00:00 AM,526.1,523.7,72.19
109,12/12/23 02:00:00 AM,523.6,521.0,71.78
110,12/12/23 03:00:00 AM,522.1,519.9,71.56
111,12/12/23 04:00:00 AM,521.5,519.1,71.53
112,12/12/23 05:00:00 AM,521.6,519.1,71.53
113,12/12/23 06:00:00 AM,521.9,519.1,71.64
114,12/12/23 07:00:00 AM,522.6,520.2,71.73
115,12/12/23 08:00:00 AM,523.0,520.2,71.82
116,12/12/23 09:00:00 AM,524.3,521.3,72.01
117,12/12/23 10:00:00 AM,528.6,525.9,72.68
118,12/12/23 11:00:00 AM,534.6,532.0,73.67
