"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,01/12/24 11:00:00 AM,12.5,59.97
2,01/12/24 12:00:00 PM,194.9,60.60
3,01/12/24 01:00:00 PM,187.4,60.15
4,01/12/24 02:00:00 PM,171.3,59.45
5,01/12/24 03:00:00 PM,151.3,58.32
6,01/12/24 04:00:00 PM,123.3,58.01
7,01/12/24 05:00:00 PM,140.2,58.60
8,01/12/24 06:00:00 PM,137.9,58.89
9,01/12/24 07:00:00 PM,132.0,58.59
10,01/12/24 08:00:00 PM,108.8,57.87
11,01/12/24 09:00:00 PM,108.4,57.94
12,01/12/24 10:00:00 PM,102.7,57.76
13,01/12/24 11:00:00 PM,97.9,57.69
14,01/13/24 12:00:00 AM,96.0,57.56
15,01/13/24 01:00:00 AM,94.2,57.56
16,01/13/24 02:00:00 AM,94.0,57.63
17,01/13/24 03:00:00 AM,93.2,57.54
18,01/13/24 04:00:00 AM,92.7,57.54
19,01/13/24 05:00:00 AM,91.7,57.56
20,01/13/24 06:00:00 AM,91.9,57.61
21,01/13/24 07:00:00 AM,91.2,57.52
22,01/13/24 08:00:00 AM,91.2,57.54
23,01/13/24 09:00:00 AM,91.2,57.49
24,01/13/24 10:00:00 AM,92.0,57.99
25,01/13/24 11:00:00 AM,91.0,57.60
26,01/13/24 12:00:00 PM,90.7,57.63
27,01/13/24 01:00:00 PM,90.8,57.61
28,01/13/24 02:00:00 PM,91.7,57.61
29,01/13/24 03:00:00 PM,92.0,57.52
30,01/13/24 04:00:00 PM,92.3,57.43
31,01/13/24 05:00:00 PM,92.3,57.33
32,01/13/24 06:00:00 PM,91.7,57.38
33,01/13/24 07:00:00 PM,92.1,57.36
34,01/13/24 08:00:00 PM,92.5,57.33
35,01/13/24 09:00:00 PM,92.7,57.29
36,01/13/24 10:00:00 PM,92.0,57.29
37,01/13/24 11:00:00 PM,91.8,57.24
38,01/14/24 12:00:00 AM,91.9,57.24
39,01/14/24 01:00:00 AM,92.3,57.22
40,01/14/24 02:00:00 AM,95.2,57.22
41,01/14/24 03:00:00 AM,95.5,57.25
42,01/14/24 04:00:00 AM,96.7,57.16
43,01/14/24 05:00:00 AM,95.7,57.07
44,01/14/24 06:00:00 AM,98.6,57.16
45,01/14/24 07:00:00 AM,100.2,57.16
46,01/14/24 08:00:00 AM,104.4,57.09
47,01/14/24 09:00:00 AM,110.4,57.29
48,01/14/24 10:00:00 AM,107.2,57.09
49,01/14/24 11:00:00 AM,118.6,57.40
50,01/14/24 12:00:00 PM,120.5,57.49
51,01/14/24 01:00:00 PM,125.1,57.24
52,01/14/24 02:00:00 PM,135.5,57.92
53,01/14/24 03:00:00 PM,139.0,58.15
54,01/14/24 04:00:00 PM,127.1,57.60
55,01/14/24 05:00:00 PM,126.1,57.78
56,01/14/24 06:00:00 PM,119.0,57.36
57,01/14/24 07:00:00 PM,114.0,57.22
58,01/14/24 08:00:00 PM,112.8,57.31
59,01/14/24 09:00:00 PM,111.9,57.25
60,01/14/24 10:00:00 PM,109.8,57.15
61,01/14/24 11:00:00 PM,117.5,57.33
62,01/15/24 12:00:00 AM,119.1,57.33
63,01/15/24 01:00:00 AM,120.1,57.31
64,01/15/24 02:00:00 AM,125.6,57.43
65,01/15/24 03:00:00 AM,131.8,57.45
66,01/15/24 04:00:00 AM,139.3,57.45
