"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,10/11/23 01:00:00 PM,550.1,547.1,76.62
2,10/11/23 02:00:00 PM,550.7,547.5,76.69
3,10/11/23 03:00:00 PM,551.0,548.2,76.71
4,10/11/23 04:00:00 PM,551.0,547.8,76.73
5,10/11/23 05:00:00 PM,551.2,548.7,76.66
6,10/11/23 06:00:00 PM,550.6,547.9,76.55
7,10/11/23 07:00:00 PM,549.3,546.3,76.44
8,10/11/23 08:00:00 PM,544.9,542.4,76.30
9,10/11/23 09:00:00 PM,541.2,538.8,76.21
10,10/11/23 10:00:00 PM,531.0,528.9,76.06
11,10/11/23 11:00:00 PM,528.5,526.5,76.06
12,10/12/23 12:00:00 AM,527.1,524.5,76.12
13,10/12/23 01:00:00 AM,517.5,514.9,76.15
14,10/12/23 02:00:00 AM,502.0,499.7,76.21
15,10/12/23 03:00:00 AM,507.4,504.5,76.32
16,10/12/23 04:00:00 AM,521.4,518.8,76.48
17,10/12/23 05:00:00 AM,531.0,528.7,76.66
18,10/12/23 06:00:00 AM,539.1,537.0,76.82
19,10/12/23 07:00:00 AM,545.6,543.0,76.95
20,10/12/23 08:00:00 AM,551.0,548.5,77.13
21,10/12/23 09:00:00 AM,554.2,551.6,77.32
22,10/12/23 10:00:00 AM,557.5,554.7,77.65
23,10/12/23 11:00:00 AM,559.6,557.0,77.92
24,10/12/23 12:00:00 PM,558.2,555.8,78.01
25,10/12/23 01:00:00 PM,559.2,556.6,77.95
26,10/12/23 02:00:00 PM,558.6,555.8,77.97
27,10/12/23 03:00:00 PM,560.3,559.4,77.92
28,10/12/23 04:00:00 PM,558.1,555.9,77.90
29,10/12/23 05:00:00 PM,558.6,555.9,77.67
30,10/12/23 06:00:00 PM,557.5,554.8,77.40
31,10/12/23 07:00:00 PM,556.5,554.1,77.09
32,10/12/23 08:00:00 PM,555.0,553.0,76.87
33,10/12/23 09:00:00 PM,554.2,551.4,76.73
34,10/12/23 10:00:00 PM,554.2,551.5,76.64
35,10/12/23 11:00:00 PM,553.9,551.1,76.60
36,10/13/23 12:00:00 AM,553.6,551.1,76.57
37,10/13/23 01:00:00 AM,553.8,551.1,76.55
38,10/13/23 02:00:00 AM,554.0,551.5,76.55
39,10/13/23 03:00:00 AM,553.6,550.7,76.57
40,10/13/23 04:00:00 AM,554.2,551.5,76.57
41,10/13/23 05:00:00 AM,553.9,551.1,76.55
42,10/13/23 06:00:00 AM,553.6,550.7,76.55
43,10/13/23 07:00:00 AM,553.7,550.7,76.55
44,10/13/23 08:00:00 AM,554.0,551.5,76.60
45,10/13/23 09:00:00 AM,554.7,551.8,76.73
46,10/13/23 10:00:00 AM,557.2,554.1,77.13
47,10/13/23 11:00:00 AM,560.7,558.3,77.79
48,10/13/23 12:00:00 PM,563.2,560.9,78.21
49,10/13/23 01:00:00 PM,564.8,562.5,78.40
50,10/13/23 02:00:00 PM,565.9,563.6,78.60
51,10/13/23 03:00:00 PM,565.1,562.8,78.49
52,10/13/23 04:00:00 PM,562.7,560.2,78.15
53,10/13/23 05:00:00 PM,559.7,557.5,77.67
54,10/13/23 06:00:00 PM,556.4,553.7,77.20
55,10/13/23 07:00:00 PM,554.0,551.4,76.80
56,10/13/23 08:00:00 PM,552.4,549.5,76.55
57,10/13/23 09:00:00 PM,551.8,549.1,76.41
58,10/13/23 10:00:00 PM,551.2,548.4,76.37
59,10/13/23 11:00:00 PM,551.3,548.8,76.39
60,10/14/23 12:00:00 AM,551.2,548.7,76.41
61,10/14/23 01:00:00 AM,551.2,548.7,76.41
62,10/14/23 02:00:00 AM,551.3,548.7,76.44
63,10/14/23 03:00:00 AM,551.3,548.7,76.44
64,10/14/23 04:00:00 AM,550.9,548.3,76.41
65,10/14/23 05:00:00 AM,551.0,548.4,76.39
66,10/14/23 06:00:00 AM,550.8,548.4,76.37
67,10/14/23 07:00:00 AM,550.2,547.6,76.35
68,10/14/23 08:00:00 AM,550.6,548.0,76.35
69,10/14/23 09:00:00 AM,551.1,548.7,76.46
70,10/14/23 10:00:00 AM,552.8,550.2,76.73
71,10/14/23 11:00:00 AM,555.6,552.9,77.16
72,10/14/23 12:00:00 PM,557.4,554.8,77.45
73,10/14/23 01:00:00 PM,557.2,554.8,77.40
74,10/14/23 02:00:00 PM,558.4,555.5,77.63
75,10/14/23 03:00:00 PM,558.5,555.9,77.63
76,10/14/23 04:00:00 PM,557.4,554.8,77.47
77,10/14/23 05:00:00 PM,555.6,553.3,77.22
78,10/14/23 06:00:00 PM,553.4,550.6,76.84
79,10/14/23 07:00:00 PM,551.7,549.1,76.55
80,10/14/23 08:00:00 PM,550.3,547.6,76.32
81,10/14/23 09:00:00 PM,549.1,546.4,76.21
82,10/14/23 10:00:00 PM,549.0,546.4,76.15
83,10/14/23 11:00:00 PM,548.7,546.0,76.14
84,10/15/23 12:00:00 AM,548.3,546.0,76.12
85,10/15/23 01:00:00 AM,548.2,545.7,76.06
86,10/15/23 02:00:00 AM,548.1,545.3,76.06
87,10/15/23 03:00:00 AM,548.1,545.3,76.03
88,10/15/23 04:00:00 AM,547.5,544.9,75.94
89,10/15/23 05:00:00 AM,546.2,543.8,75.74
90,10/15/23 06:00:00 AM,545.2,543.0,75.60
91,10/15/23 07:00:00 AM,544.2,541.5,75.45
92,10/15/23 08:00:00 AM,543.4,541.1,75.36
93,10/15/23 09:00:00 AM,544.6,541.8,75.49
94,10/15/23 10:00:00 AM,547.1,544.1,75.94
95,10/15/23 11:00:00 AM,551.4,548.7,76.55
96,10/15/23 12:00:00 PM,555.0,552.9,77.13
97,10/15/23 01:00:00 PM,557.5,554.8,77.54
98,10/15/23 02:00:00 PM,558.2,555.9,77.67
99,10/15/23 03:00:00 PM,556.7,554.0,77.41
100,10/15/23 04:00:00 PM,554.0,551.3,77.00
101,10/15/23 05:00:00 PM,551.1,548.7,76.50
102,10/15/23 06:00:00 PM,548.5,546.1,76.06
103,10/15/23 07:00:00 PM,546.6,544.2,75.78
104,10/15/23 08:00:00 PM,545.4,543.0,75.60
105,10/15/23 09:00:00 PM,544.5,541.8,75.49
106,10/15/23 10:00:00 PM,544.2,541.5,75.43
107,10/15/23 11:00:00 PM,543.6,541.1,75.36
108,10/16/23 12:00:00 AM,543.2,540.7,75.31
109,10/16/23 01:00:00 AM,542.6,540.3,75.22
110,10/16/23 02:00:00 AM,542.0,540.0,75.15
111,10/16/23 03:00:00 AM,541.4,539.2,75.06
112,10/16/23 04:00:00 AM,540.7,538.0,74.95
113,10/16/23 05:00:00 AM,540.1,537.7,74.84
114,10/16/23 06:00:00 AM,539.3,537.3,74.71
115,10/16/23 07:00:00 AM,539.0,536.5,74.68
116,10/16/23 08:00:00 AM,538.9,536.5,74.70
117,10/16/23 09:00:00 AM,540.0,537.6,74.88
118,10/16/23 10:00:00 AM,542.5,539.9,75.27
119,10/16/23 11:00:00 AM,546.5,544.1,75.94
120,10/16/23 12:00:00 PM,550.3,547.9,76.53
121,10/16/23 01:00:00 PM,551.7,549.4,76.78
122,10/16/23 02:00:00 PM,552.8,550.2,76.96
123,10/16/23 03:00:00 PM,551.3,548.6,76.71
124,10/16/23 04:00:00 PM,548.8,546.4,76.30
125,10/16/23 05:00:00 PM,546.3,543.7,75.87
126,10/16/23 06:00:00 PM,543.7,541.1,75.47
127,10/16/23 07:00:00 PM,541.0,538.4,75.06
128,10/16/23 08:00:00 PM,539.1,536.5,74.75
129,10/16/23 09:00:00 PM,537.7,534.9,74.55
130,10/16/23 10:00:00 PM,536.9,534.2,74.46
131,10/16/23 11:00:00 PM,536.2,533.4,74.35
132,10/17/23 12:00:00 AM,535.3,532.7,74.21
133,10/17/23 01:00:00 AM,534.3,531.9,74.08
134,10/17/23 02:00:00 AM,533.7,531.1,73.99
135,10/17/23 03:00:00 AM,533.2,530.4,73.87
136,10/17/23 04:00:00 AM,532.7,530.0,73.80
137,10/17/23 05:00:00 AM,532.1,529.2,73.71
138,10/17/23 06:00:00 AM,531.8,529.2,73.67
139,10/17/23 07:00:00 AM,531.8,528.8,73.67
140,10/17/23 08:00:00 AM,532.9,530.4,73.83
141,10/17/23 09:00:00 AM,535.2,532.7,74.25
142,10/17/23 10:00:00 AM,539.7,536.8,74.93
143,10/17/23 11:00:00 AM,544.5,541.8,75.70
144,10/17/23 12:00:00 PM,548.4,546.0,76.37
145,10/17/23 01:00:00 PM,551.3,549.0,76.82
146,10/17/23 02:00:00 PM,552.8,550.5,77.07
147,10/17/23 03:00:00 PM,551.1,548.6,76.84
148,10/17/23 04:00:00 PM,548.9,546.3,76.44
149,10/17/23 05:00:00 PM,546.1,543.7,75.99
150,10/17/23 06:00:00 PM,542.7,540.3,75.43
151,10/17/23 07:00:00 PM,540.4,537.6,75.02
152,10/17/23 08:00:00 PM,538.6,536.1,74.71
