"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,11/09/23 01:00:00 PM,555.9,553.5,77.70
2,11/09/23 02:00:00 PM,557.9,555.8,78.04
3,11/09/23 03:00:00 PM,559.3,557.4,78.04
4,11/09/23 04:00:00 PM,555.3,553.2,77.59
5,11/09/23 05:00:00 PM,553.6,551.3,77.29
6,11/09/23 06:00:00 PM,551.1,549.0,76.89
7,11/09/23 07:00:00 PM,548.5,546.3,76.50
8,11/09/23 08:00:00 PM,546.4,544.4,76.15
9,11/09/23 09:00:00 PM,544.5,542.5,75.94
10,11/09/23 10:00:00 PM,543.3,541.0,75.78
11,11/09/23 11:00:00 PM,542.2,540.2,75.61
12,11/10/23 12:00:00 AM,541.3,539.1,75.47
13,11/10/23 01:00:00 AM,540.9,538.7,75.36
14,11/10/23 02:00:00 AM,540.6,538.3,75.27
15,11/10/23 03:00:00 AM,540.1,538.3,75.18
16,11/10/23 04:00:00 AM,539.9,538.0,75.13
17,11/10/23 05:00:00 AM,540.1,538.0,75.15
18,11/10/23 06:00:00 AM,540.4,537.9,75.20
19,11/10/23 07:00:00 AM,540.3,537.9,75.20
20,11/10/23 08:00:00 AM,540.7,538.3,75.27
21,11/10/23 09:00:00 AM,542.2,540.2,75.49
22,11/10/23 10:00:00 AM,546.1,544.0,76.19
23,11/10/23 11:00:00 AM,550.1,547.7,77.14
24,11/10/23 12:00:00 PM,557.3,555.1,77.88
25,11/10/23 01:00:00 PM,560.7,558.4,78.60
26,11/10/23 02:00:00 PM,563.9,561.6,78.73
27,11/10/23 03:00:00 PM,560.9,558.9,78.42
28,11/10/23 04:00:00 PM,557.9,555.8,77.95
29,11/10/23 05:00:00 PM,554.2,552.0,77.40
30,11/10/23 06:00:00 PM,551.2,549.4,76.91
31,11/10/23 07:00:00 PM,548.2,545.9,76.48
32,11/10/23 08:00:00 PM,546.0,544.0,76.14
33,11/10/23 09:00:00 PM,544.6,542.5,75.96
34,11/10/23 10:00:00 PM,543.6,541.7,75.85
35,11/10/23 11:00:00 PM,543.0,540.6,75.74
36,11/11/23 12:00:00 AM,542.3,539.8,75.63
37,11/11/23 01:00:00 AM,541.8,539.4,75.52
38,11/11/23 02:00:00 AM,541.2,539.1,75.38
39,11/11/23 03:00:00 AM,540.8,538.7,75.29
40,11/11/23 04:00:00 AM,540.7,538.7,75.27
41,11/11/23 05:00:00 AM,540.5,538.7,75.29
42,11/11/23 06:00:00 AM,541.2,539.1,75.40
43,11/11/23 07:00:00 AM,542.4,540.2,75.56
44,11/11/23 08:00:00 AM,543.4,541.4,75.74
45,11/11/23 09:00:00 AM,545.4,543.3,76.05
46,11/11/23 10:00:00 AM,548.5,546.3,76.60
47,11/11/23 11:00:00 AM,555.2,552.8,77.41
48,11/11/23 12:00:00 PM,557.2,555.0,78.04
49,11/11/23 01:00:00 PM,559.8,557.7,78.46
50,11/11/23 02:00:00 PM,563.5,561.5,78.89
51,11/11/23 03:00:00 PM,562.8,561.1,78.82
52,11/11/23 04:00:00 PM,559.9,557.7,78.33
53,11/11/23 05:00:00 PM,555.8,553.9,77.76
54,11/11/23 06:00:00 PM,552.6,550.5,77.23
55,11/11/23 07:00:00 PM,550.0,547.8,76.80
56,11/11/23 08:00:00 PM,548.2,545.9,76.57
57,11/11/23 09:00:00 PM,546.5,544.4,76.35
58,11/11/23 10:00:00 PM,545.4,543.2,76.21
59,11/11/23 11:00:00 PM,544.5,542.5,76.06
60,11/12/23 12:00:00 AM,543.7,541.3,75.96
61,11/12/23 01:00:00 AM,543.0,540.9,75.85
62,11/12/23 02:00:00 AM,542.7,540.2,75.74
63,11/12/23 03:00:00 AM,542.3,540.2,75.69
64,11/12/23 04:00:00 AM,542.1,539.8,75.61
65,11/12/23 05:00:00 AM,541.3,539.0,75.52
66,11/12/23 06:00:00 AM,540.5,538.7,75.43
67,11/12/23 07:00:00 AM,540.1,537.9,75.40
68,11/12/23 08:00:00 AM,539.9,537.9,75.36
69,11/12/23 09:00:00 AM,539.3,537.1,75.31
70,11/12/23 10:00:00 AM,539.2,536.7,75.31
71,11/12/23 11:00:00 AM,540.0,537.8,75.52
72,11/12/23 12:00:00 PM,543.2,540.9,76.05
73,11/12/23 01:00:00 PM,547.0,544.2,76.73
74,11/12/23 02:00:00 PM,547.9,545.8,76.98
75,11/12/23 03:00:00 PM,548.8,546.6,76.98
76,11/12/23 04:00:00 PM,547.1,545.1,76.64
77,11/12/23 05:00:00 PM,545.0,542.8,76.23
78,11/12/23 06:00:00 PM,542.2,540.2,75.79
79,11/12/23 07:00:00 PM,540.3,538.7,75.47
80,11/12/23 08:00:00 PM,538.9,536.7,75.27
81,11/12/23 09:00:00 PM,537.6,535.6,75.11
82,11/12/23 10:00:00 PM,536.5,534.4,74.95
83,11/12/23 11:00:00 PM,535.6,533.3,74.80
84,11/13/23 12:00:00 AM,534.8,532.5,74.75
85,11/13/23 01:00:00 AM,534.6,532.5,74.64
86,11/13/23 02:00:00 AM,534.1,532.1,74.59
87,11/13/23 03:00:00 AM,533.9,531.8,74.52
88,11/13/23 04:00:00 AM,533.7,531.4,74.50
89,11/13/23 05:00:00 AM,533.7,531.4,74.52
90,11/13/23 06:00:00 AM,533.8,531.4,74.53
91,11/13/23 07:00:00 AM,534.2,531.7,74.61
92,11/13/23 08:00:00 AM,534.3,532.1,74.62
93,11/13/23 09:00:00 AM,534.6,532.5,74.71
94,11/13/23 10:00:00 AM,535.6,533.2,74.95
95,11/13/23 11:00:00 AM,537.4,535.1,75.29
96,11/13/23 12:00:00 PM,538.6,536.6,75.54
97,11/13/23 01:00:00 PM,539.4,537.4,75.74
98,11/13/23 02:00:00 PM,540.5,538.9,75.88
99,11/13/23 03:00:00 PM,540.7,538.9,75.87
100,11/13/23 04:00:00 PM,539.3,538.2,75.72
101,11/13/23 05:00:00 PM,538.7,536.7,75.40
102,11/13/23 06:00:00 PM,537.3,535.6,75.15
103,11/13/23 07:00:00 PM,535.4,533.6,74.88
104,11/13/23 08:00:00 PM,533.9,531.3,74.68
105,11/13/23 09:00:00 PM,532.8,531.0,74.53
106,11/13/23 10:00:00 PM,532.2,530.2,74.46
107,11/13/23 11:00:00 PM,530.9,529.0,74.28
108,11/14/23 12:00:00 AM,530.5,529.1,74.21
109,11/14/23 01:00:00 AM,529.9,528.7,74.14
110,11/14/23 02:00:00 AM,529.0,527.1,74.03
111,11/14/23 03:00:00 AM,528.6,526.7,74.01
112,11/14/23 04:00:00 AM,529.5,527.5,74.10
113,11/14/23 05:00:00 AM,530.9,529.0,74.26
114,11/14/23 06:00:00 AM,531.9,530.2,74.39
115,11/14/23 07:00:00 AM,532.1,530.2,74.50
116,11/14/23 08:00:00 AM,532.8,530.9,74.59
117,11/14/23 09:00:00 AM,534.0,532.1,74.84
118,11/14/23 10:00:00 AM,536.4,535.1,75.29
119,11/14/23 11:00:00 AM,539.1,537.8,75.70
120,11/14/23 12:00:00 PM,540.1,538.5,75.88
121,11/14/23 01:00:00 PM,541.1,539.7,75.99
122,11/14/23 02:00:00 PM,540.2,538.5,75.90
123,11/14/23 03:00:00 PM,536.7,535.4,75.54
124,11/14/23 04:00:00 PM,535.6,533.9,75.29
125,11/14/23 05:00:00 PM,527.4,525.7,74.86
126,11/14/23 06:00:00 PM,529.4,527.7,74.77
127,11/14/23 07:00:00 PM,530.4,528.5,74.75
128,11/14/23 08:00:00 PM,531.9,530.1,74.68
129,11/14/23 09:00:00 PM,531.6,529.7,74.61
130,11/14/23 10:00:00 PM,531.0,529.3,74.59
131,11/14/23 11:00:00 PM,529.3,527.4,74.50
132,11/15/23 12:00:00 AM,527.1,525.0,74.35
133,11/15/23 01:00:00 AM,528.4,526.6,74.34
134,11/15/23 02:00:00 AM,532.9,536.2,74.30
135,11/15/23 03:00:00 AM,530.2,531.8,74.35
136,11/15/23 04:00:00 AM,531.0,534.2,74.44
137,11/15/23 05:00:00 AM,533.0,533.3,74.55
138,11/15/23 06:00:00 AM,535.2,536.9,74.75
139,11/15/23 07:00:00 AM,537.5,538.8,74.97
140,11/15/23 08:00:00 AM,537.0,538.8,75.11
141,11/15/23 09:00:00 AM,537.6,538.3,75.24
142,11/15/23 10:00:00 AM,538.9,541.5,75.45
143,11/15/23 11:00:00 AM,541.1,546.2,75.65
144,11/15/23 12:00:00 PM,543.4,546.9,75.94
145,11/15/23 01:00:00 PM,544.0,547.3,76.06
146,11/15/23 02:00:00 PM,544.6,546.4,76.12
147,11/15/23 03:00:00 PM,543.0,544.9,75.99
148,11/15/23 04:00:00 PM,541.9,546.1,75.87
149,11/15/23 05:00:00 PM,541.8,544.2,75.74
