"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,12/30/23 02:00:00 PM,341.5,62.51
2,12/30/23 03:00:00 PM,341.5,62.60
3,12/30/23 04:00:00 PM,341.4,62.65
4,12/30/23 05:00:00 PM,341.7,62.67
5,12/30/23 06:00:00 PM,342.1,62.78
6,12/30/23 07:00:00 PM,343.8,62.89
7,12/30/23 08:00:00 PM,344.9,62.96
8,12/30/23 09:00:00 PM,345.7,62.94
9,12/30/23 10:00:00 PM,345.9,62.96
10,12/30/23 11:00:00 PM,338.8,62.56
11,12/31/23 12:00:00 AM,327.5,62.78
12,12/31/23 01:00:00 AM,342.4,62.98
13,12/31/23 02:00:00 AM,347.3,62.91
14,12/31/23 03:00:00 AM,272.2,62.06
15,12/31/23 04:00:00 AM,342.0,62.82
16,12/31/23 05:00:00 AM,345.4,62.83
17,12/31/23 06:00:00 AM,349.0,62.83
18,12/31/23 07:00:00 AM,349.5,62.82
19,12/31/23 08:00:00 AM,349.4,62.74
20,12/31/23 09:00:00 AM,349.5,62.73
21,12/31/23 10:00:00 AM,349.6,62.71
22,12/31/23 11:00:00 AM,349.7,62.71
23,12/31/23 12:00:00 PM,341.2,62.64
24,12/31/23 01:00:00 PM,293.2,61.68
25,12/31/23 02:00:00 PM,250.3,61.23
26,12/31/23 03:00:00 PM,228.6,60.96
27,12/31/23 04:00:00 PM,214.1,60.66
28,12/31/23 05:00:00 PM,198.8,60.60
29,12/31/23 06:00:00 PM,196.1,60.62
30,12/31/23 07:00:00 PM,200.6,60.62
31,12/31/23 08:00:00 PM,182.5,60.46
32,12/31/23 09:00:00 PM,172.8,60.39
33,12/31/23 10:00:00 PM,163.4,60.26
34,12/31/23 11:00:00 PM,156.2,60.13
35,01/01/24 12:00:00 AM,154.4,60.08
36,01/01/24 01:00:00 AM,155.1,60.08
37,01/01/24 02:00:00 AM,153.2,59.97
38,01/01/24 03:00:00 AM,151.1,59.83
39,01/01/24 04:00:00 AM,149.0,59.81
40,01/01/24 05:00:00 AM,146.5,59.67
41,01/01/24 06:00:00 AM,149.4,59.67
42,01/01/24 07:00:00 AM,147.0,59.54
43,01/01/24 08:00:00 AM,147.7,59.58
44,01/01/24 09:00:00 AM,145.0,59.47
45,01/01/24 10:00:00 AM,146.0,59.50
46,01/01/24 11:00:00 AM,147.5,59.47
47,01/01/24 12:00:00 PM,144.0,59.38
48,01/01/24 01:00:00 PM,143.8,59.43
49,01/01/24 02:00:00 PM,139.2,59.36
50,01/01/24 03:00:00 PM,139.7,59.40
51,01/01/24 04:00:00 PM,136.7,59.45
52,01/01/24 05:00:00 PM,136.0,59.43
53,01/01/24 06:00:00 PM,135.1,59.47
54,01/01/24 07:00:00 PM,131.2,59.45
55,01/01/24 08:00:00 PM,130.4,59.45
56,01/01/24 09:00:00 PM,130.7,59.47
57,01/01/24 10:00:00 PM,131.3,59.47
58,01/01/24 11:00:00 PM,130.5,59.43
59,01/02/24 12:00:00 AM,128.4,59.36
60,01/02/24 01:00:00 AM,127.2,59.27
61,01/02/24 02:00:00 AM,125.7,59.22
62,01/02/24 03:00:00 AM,125.4,59.20
63,01/02/24 04:00:00 AM,125.4,59.14
64,01/02/24 05:00:00 AM,125.5,59.13
65,01/02/24 06:00:00 AM,123.8,58.98
66,01/02/24 07:00:00 AM,121.2,58.91
67,01/02/24 08:00:00 AM,121.4,58.86
68,01/02/24 09:00:00 AM,124.1,58.84
69,01/02/24 10:00:00 AM,122.5,58.71
70,01/02/24 11:00:00 AM,122.0,58.68
71,01/02/24 12:00:00 PM,121.8,58.68
72,01/02/24 01:00:00 PM,122.8,58.68
73,01/02/24 02:00:00 PM,124.2,58.71
74,01/02/24 03:00:00 PM,125.2,58.84
75,01/02/24 04:00:00 PM,126.3,58.89
76,01/02/24 05:00:00 PM,128.1,58.89
77,01/02/24 06:00:00 PM,128.5,58.96
78,01/02/24 07:00:00 PM,128.9,59.00
79,01/02/24 08:00:00 PM,128.3,58.89
80,01/02/24 09:00:00 PM,127.9,58.89
81,01/02/24 10:00:00 PM,127.6,58.82
82,01/02/24 11:00:00 PM,127.5,58.75
83,01/03/24 12:00:00 AM,127.5,58.71
84,01/03/24 01:00:00 AM,126.0,58.59
85,01/03/24 02:00:00 AM,126.5,58.55
86,01/03/24 03:00:00 AM,129.3,58.51
87,01/03/24 04:00:00 AM,130.7,58.51
88,01/03/24 05:00:00 AM,129.7,58.39
89,01/03/24 06:00:00 AM,129.4,58.39
90,01/03/24 07:00:00 AM,128.3,58.28
91,01/03/24 08:00:00 AM,128.2,58.23
92,01/03/24 09:00:00 AM,128.9,58.17
93,01/03/24 10:00:00 AM,129.4,58.15
94,01/03/24 11:00:00 AM,132.1,58.17
95,01/03/24 12:00:00 PM,134.6,58.21
96,01/03/24 01:00:00 PM,135.2,58.23
97,01/03/24 02:00:00 PM,135.7,58.23
98,01/03/24 03:00:00 PM,137.4,58.32
99,01/03/24 04:00:00 PM,138.5,58.32
100,01/03/24 05:00:00 PM,138.4,58.37
101,01/03/24 06:00:00 PM,138.6,58.39
102,01/03/24 07:00:00 PM,137.3,58.37
103,01/03/24 08:00:00 PM,135.9,58.32
104,01/03/24 09:00:00 PM,136.4,58.35
105,01/03/24 10:00:00 PM,136.6,58.32
106,01/03/24 11:00:00 PM,136.4,58.32
107,01/04/24 12:00:00 AM,135.9,58.30
108,01/04/24 01:00:00 AM,136.7,58.30
109,01/04/24 02:00:00 AM,135.5,58.30
110,01/04/24 03:00:00 AM,133.2,58.21
111,01/04/24 04:00:00 AM,133.0,58.21
112,01/04/24 05:00:00 AM,133.2,58.23
113,01/04/24 06:00:00 AM,131.8,58.14
114,01/04/24 07:00:00 AM,129.8,58.10
115,01/04/24 08:00:00 AM,129.3,58.08
116,01/04/24 09:00:00 AM,128.7,58.06
117,01/04/24 10:00:00 AM,128.7,58.08
118,01/04/24 11:00:00 AM,128.5,58.05
119,01/04/24 12:00:00 PM,128.9,58.05
120,01/04/24 01:00:00 PM,130.0,58.15
121,01/04/24 02:00:00 PM,131.5,58.17
122,01/04/24 03:00:00 PM,131.6,58.23
123,01/04/24 04:00:00 PM,131.4,58.28
124,01/04/24 05:00:00 PM,133.2,58.32
125,01/04/24 06:00:00 PM,132.6,58.37
126,01/04/24 07:00:00 PM,132.9,58.37
127,01/04/24 08:00:00 PM,127.1,58.28
128,01/04/24 09:00:00 PM,125.2,58.15
129,01/04/24 10:00:00 PM,123.4,58.08
130,01/04/24 11:00:00 PM,122.7,57.99
131,01/05/24 12:00:00 AM,122.7,57.90
132,01/05/24 01:00:00 AM,121.1,57.79
133,01/05/24 02:00:00 AM,121.2,57.78
134,01/05/24 03:00:00 AM,121.2,57.69
135,01/05/24 04:00:00 AM,121.5,57.70
136,01/05/24 05:00:00 AM,121.8,57.74
137,01/05/24 06:00:00 AM,121.6,57.63
138,01/05/24 07:00:00 AM,121.5,57.54
139,01/05/24 08:00:00 AM,122.0,57.54
140,01/05/24 09:00:00 AM,121.9,57.43
141,01/05/24 10:00:00 AM,122.8,57.47
142,01/05/24 11:00:00 AM,122.8,57.45
143,01/05/24 12:00:00 PM,124.0,57.52
144,01/05/24 01:00:00 PM,125.0,57.56
145,01/05/24 02:00:00 PM,127.1,57.67
146,01/05/24 03:00:00 PM,129.2,57.70
147,01/05/24 04:00:00 PM,129.7,57.76
148,01/05/24 05:00:00 PM,130.9,57.87
149,01/05/24 06:00:00 PM,130.8,57.90
150,01/05/24 07:00:00 PM,132.3,57.92
151,01/05/24 08:00:00 PM,131.6,58.01
152,01/05/24 09:00:00 PM,133.0,58.05
153,01/05/24 10:00:00 PM,131.8,58.05
154,01/05/24 11:00:00 PM,127.8,57.99
155,01/06/24 12:00:00 AM,125.4,57.92
156,01/06/24 01:00:00 AM,126.0,57.90
157,01/06/24 02:00:00 AM,122.2,57.79
158,01/06/24 03:00:00 AM,122.0,57.79
159,01/06/24 04:00:00 AM,121.0,57.78
160,01/06/24 05:00:00 AM,119.8,57.76
161,01/06/24 06:00:00 AM,120.4,57.79
162,01/06/24 07:00:00 AM,119.4,57.74
163,01/06/24 08:00:00 AM,119.5,57.79
164,01/06/24 09:00:00 AM,118.0,57.78
165,01/06/24 10:00:00 AM,115.2,57.70
166,01/06/24 11:00:00 AM,114.4,57.78
167,01/06/24 12:00:00 PM,115.0,57.78
168,01/06/24 01:00:00 PM,114.2,57.79
169,01/06/24 02:00:00 PM,114.7,57.87
170,01/06/24 03:00:00 PM,115.5,57.90
171,01/06/24 04:00:00 PM,116.2,57.94
172,01/06/24 05:00:00 PM,116.3,57.94
173,01/06/24 06:00:00 PM,116.3,57.99
174,01/06/24 07:00:00 PM,118.6,58.10
175,01/06/24 08:00:00 PM,118.1,58.14
176,01/06/24 09:00:00 PM,120.0,58.17
177,01/06/24 10:00:00 PM,118.8,58.23
178,01/06/24 11:00:00 PM,118.7,58.28
179,01/07/24 12:00:00 AM,119.0,58.30
180,01/07/24 01:00:00 AM,122.6,58.35
181,01/07/24 02:00:00 AM,120.8,58.37
182,01/07/24 03:00:00 AM,121.2,58.37
183,01/07/24 04:00:00 AM,118.3,58.35
184,01/07/24 05:00:00 AM,116.5,58.35
185,01/07/24 06:00:00 AM,115.9,58.32
186,01/07/24 07:00:00 AM,115.5,58.30
187,01/07/24 08:00:00 AM,117.8,58.24
188,01/07/24 09:00:00 AM,115.9,58.21
189,01/07/24 10:00:00 AM,115.5,58.23
190,01/07/24 11:00:00 AM,116.6,58.23
191,01/07/24 12:00:00 PM,118.6,58.23
192,01/07/24 01:00:00 PM,120.7,58.24
193,01/07/24 02:00:00 PM,122.8,58.30
194,01/07/24 03:00:00 PM,120.3,58.32
195,01/07/24 04:00:00 PM,122.8,58.35
196,01/07/24 05:00:00 PM,121.8,58.35
197,01/07/24 06:00:00 PM,121.3,58.37
198,01/07/24 07:00:00 PM,120.4,58.37
199,01/07/24 08:00:00 PM,118.5,58.32
200,01/07/24 09:00:00 PM,119.0,58.32
201,01/07/24 10:00:00 PM,122.8,58.24
202,01/07/24 11:00:00 PM,120.4,58.21
203,01/08/24 12:00:00 AM,123.4,58.17
204,01/08/24 01:00:00 AM,121.7,58.17
205,01/08/24 02:00:00 AM,120.6,58.15
206,01/08/24 03:00:00 AM,119.3,58.08
207,01/08/24 04:00:00 AM,121.3,58.06
208,01/08/24 05:00:00 AM,120.6,58.01
209,01/08/24 06:00:00 AM,118.8,57.99
210,01/08/24 07:00:00 AM,122.0,58.01
211,01/08/24 08:00:00 AM,122.1,58.05
212,01/08/24 09:00:00 AM,122.3,58.05
213,01/08/24 10:00:00 AM,123.6,58.08
214,01/08/24 11:00:00 AM,123.8,58.08
215,01/08/24 12:00:00 PM,125.0,58.10
216,01/08/24 01:00:00 PM,127.1,58.15
217,01/08/24 02:00:00 PM,126.9,58.21
218,01/08/24 03:00:00 PM,127.3,58.17
219,01/08/24 04:00:00 PM,127.0,58.24
220,01/08/24 05:00:00 PM,129.4,58.24
