"Plot Title: Otter_SpC_"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342063, SEN S/N: 20342063)","Temp, °F (LGR S/N: 20342063, SEN S/N: 20342063)"
1,10/11/23 12:00:00 PM,482.9,71.60
2,10/11/23 01:00:00 PM,485.1,71.96
3,10/11/23 02:00:00 PM,486.9,72.27
4,10/11/23 03:00:00 PM,422.2,72.16
5,10/11/23 04:00:00 PM,317.1,72.14
6,10/11/23 05:00:00 PM,328.7,72.16
7,10/11/23 06:00:00 PM,425.9,72.28
8,10/11/23 07:00:00 PM,424.5,72.14
9,10/11/23 08:00:00 PM,465.0,72.32
10,10/11/23 09:00:00 PM,477.4,72.50
11,10/11/23 10:00:00 PM,472.2,72.28
12,10/11/23 11:00:00 PM,456.5,71.89
13,10/12/23 12:00:00 AM,443.7,71.74
14,10/12/23 01:00:00 AM,429.0,71.98
15,10/12/23 02:00:00 AM,428.6,72.07
16,10/12/23 03:00:00 AM,435.4,72.10
17,10/12/23 04:00:00 AM,294.1,72.10
18,10/12/23 05:00:00 AM,294.0,72.25
19,10/12/23 06:00:00 AM,295.1,72.34
20,10/12/23 07:00:00 AM,295.1,72.46
21,10/12/23 08:00:00 AM,296.2,72.61
22,10/12/23 09:00:00 AM,297.3,72.64
23,10/12/23 10:00:00 AM,298.0,72.73
24,10/12/23 11:00:00 AM,298.4,72.81
25,10/12/23 12:00:00 PM,301.4,72.86
26,10/12/23 01:00:00 PM,306.6,72.95
27,10/12/23 02:00:00 PM,318.1,73.00
28,10/12/23 03:00:00 PM,306.5,73.51
29,10/12/23 04:00:00 PM,300.1,73.63
30,10/12/23 05:00:00 PM,300.1,73.63
31,10/12/23 06:00:00 PM,301.2,73.63
32,10/12/23 07:00:00 PM,301.2,73.63
33,10/12/23 08:00:00 PM,302.0,73.65
34,10/12/23 09:00:00 PM,312.4,73.63
35,10/12/23 10:00:00 PM,326.9,73.80
36,10/12/23 11:00:00 PM,341.8,73.85
37,10/13/23 12:00:00 AM,375.7,73.96
38,10/13/23 01:00:00 AM,402.2,74.14
39,10/13/23 02:00:00 AM,434.4,74.32
40,10/13/23 03:00:00 AM,455.4,74.41
41,10/13/23 04:00:00 AM,461.8,74.39
42,10/13/23 05:00:00 AM,465.6,74.32
43,10/13/23 06:00:00 AM,466.3,74.25
44,10/13/23 07:00:00 AM,466.4,74.16
45,10/13/23 08:00:00 AM,466.8,74.12
46,10/13/23 09:00:00 AM,470.9,74.08
47,10/13/23 10:00:00 AM,477.3,74.01
48,10/13/23 11:00:00 AM,483.7,74.12
