"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,11/30/23 03:00:00 PM,400.8,73.04
2,11/30/23 04:00:00 PM,399.6,72.68
3,11/30/23 05:00:00 PM,398.1,72.27
4,11/30/23 06:00:00 PM,396.6,71.89
5,11/30/23 07:00:00 PM,395.5,71.65
6,11/30/23 08:00:00 PM,405.2,71.60
7,11/30/23 09:00:00 PM,408.9,71.51
8,11/30/23 10:00:00 PM,408.6,71.46
9,11/30/23 11:00:00 PM,403.9,71.46
10,12/01/23 12:00:00 AM,406.7,71.46
11,12/01/23 01:00:00 AM,409.1,71.44
12,12/01/23 02:00:00 AM,407.7,71.38
13,12/01/23 03:00:00 AM,413.8,71.38
14,12/01/23 04:00:00 AM,406.6,71.42
15,12/01/23 05:00:00 AM,407.0,71.31
16,12/01/23 06:00:00 AM,406.6,71.31
17,12/01/23 07:00:00 AM,408.0,71.38
18,12/01/23 08:00:00 AM,408.6,71.42
19,12/01/23 09:00:00 AM,409.1,71.60
20,12/01/23 10:00:00 AM,413.7,72.00
21,12/01/23 11:00:00 AM,418.0,72.66
22,12/01/23 12:00:00 PM,421.1,73.36
23,12/01/23 01:00:00 PM,422.5,73.53
24,12/01/23 02:00:00 PM,425.1,73.60
25,12/01/23 03:00:00 PM,419.6,73.53
26,12/01/23 04:00:00 PM,423.0,73.35
27,12/01/23 05:00:00 PM,417.5,73.06
28,12/01/23 06:00:00 PM,417.2,72.81
29,12/01/23 07:00:00 PM,416.0,72.59
30,12/01/23 08:00:00 PM,414.7,72.48
31,12/01/23 09:00:00 PM,411.6,72.41
32,12/01/23 10:00:00 PM,409.9,72.36
33,12/01/23 11:00:00 PM,410.0,72.30
34,12/02/23 12:00:00 AM,409.7,72.28
35,12/02/23 01:00:00 AM,407.5,72.27
36,12/02/23 02:00:00 AM,410.8,72.27
37,12/02/23 03:00:00 AM,410.0,72.27
38,12/02/23 04:00:00 AM,408.7,72.28
39,12/02/23 05:00:00 AM,408.6,72.30
40,12/02/23 06:00:00 AM,409.5,72.28
41,12/02/23 07:00:00 AM,406.8,72.28
42,12/02/23 08:00:00 AM,411.4,72.28
43,12/02/23 09:00:00 AM,411.2,72.36
44,12/02/23 10:00:00 AM,410.1,72.50
45,12/02/23 11:00:00 AM,411.9,72.54
46,12/02/23 12:00:00 PM,409.7,72.59
47,12/02/23 01:00:00 PM,412.8,72.66
48,12/02/23 02:00:00 PM,412.0,72.64
49,12/02/23 03:00:00 PM,387.9,71.96
50,12/02/23 04:00:00 PM,383.7,71.69
51,12/02/23 05:00:00 PM,399.5,71.83
52,12/02/23 06:00:00 PM,384.0,71.51
53,12/02/23 07:00:00 PM,370.5,71.11
54,12/02/23 08:00:00 PM,370.9,71.04
55,12/02/23 09:00:00 PM,386.8,71.42
56,12/02/23 10:00:00 PM,390.2,71.80
57,12/02/23 11:00:00 PM,397.0,72.05
58,12/03/23 12:00:00 AM,405.2,72.21
59,12/03/23 01:00:00 AM,411.3,72.34
60,12/03/23 02:00:00 AM,410.8,72.43
61,12/03/23 03:00:00 AM,412.0,72.50
62,12/03/23 04:00:00 AM,411.6,72.54
63,12/03/23 05:00:00 AM,411.2,72.45
64,12/03/23 06:00:00 AM,406.0,72.34
65,12/03/23 07:00:00 AM,401.1,72.28
66,12/03/23 08:00:00 AM,396.4,72.30
67,12/03/23 09:00:00 AM,396.7,72.43
68,12/03/23 10:00:00 AM,394.7,72.48
69,12/03/23 11:00:00 AM,385.3,72.50
70,12/03/23 12:00:00 PM,387.8,72.66
71,12/03/23 01:00:00 PM,378.9,72.91
72,12/03/23 02:00:00 PM,370.7,73.13
73,12/03/23 03:00:00 PM,367.3,73.18
74,12/03/23 04:00:00 PM,366.4,73.17
75,12/03/23 05:00:00 PM,365.1,72.95
76,12/03/23 06:00:00 PM,365.2,72.72
77,12/03/23 07:00:00 PM,365.6,72.59
78,12/03/23 08:00:00 PM,365.5,72.52
79,12/03/23 09:00:00 PM,365.8,72.52
80,12/03/23 10:00:00 PM,346.6,72.54
81,12/03/23 11:00:00 PM,330.8,72.54
82,12/04/23 12:00:00 AM,324.4,72.54
83,12/04/23 01:00:00 AM,328.3,72.54
84,12/04/23 02:00:00 AM,323.6,72.54
85,12/04/23 03:00:00 AM,326.8,72.54
86,12/04/23 04:00:00 AM,324.3,72.54
87,12/04/23 05:00:00 AM,326.5,72.52
88,12/04/23 06:00:00 AM,340.2,72.48
89,12/04/23 07:00:00 AM,347.7,72.37
90,12/04/23 08:00:00 AM,345.8,72.34
91,12/04/23 09:00:00 AM,352.9,72.37
92,12/04/23 10:00:00 AM,359.7,72.50
93,12/04/23 11:00:00 AM,360.3,72.75
94,12/04/23 12:00:00 PM,360.2,73.09
95,12/04/23 01:00:00 PM,359.1,73.27
96,12/04/23 02:00:00 PM,359.3,73.26
97,12/04/23 03:00:00 PM,360.5,73.09
98,12/04/23 04:00:00 PM,360.6,72.82
99,12/04/23 05:00:00 PM,360.4,72.57
100,12/04/23 06:00:00 PM,366.7,72.28
101,12/04/23 07:00:00 PM,363.5,72.00
102,12/04/23 08:00:00 PM,364.7,71.80
103,12/04/23 09:00:00 PM,363.8,71.65
104,12/04/23 10:00:00 PM,362.9,71.49
105,12/04/23 11:00:00 PM,361.8,71.37
106,12/05/23 12:00:00 AM,361.3,71.22
107,12/05/23 01:00:00 AM,361.0,71.19
108,12/05/23 02:00:00 AM,360.8,71.13
109,12/05/23 03:00:00 AM,360.8,71.11
110,12/05/23 04:00:00 AM,360.6,71.08
111,12/05/23 05:00:00 AM,358.5,71.01
112,12/05/23 06:00:00 AM,385.4,70.92
113,12/05/23 07:00:00 AM,387.1,70.83
114,12/05/23 08:00:00 AM,387.6,70.75
115,12/05/23 09:00:00 AM,388.9,70.88
116,12/05/23 10:00:00 AM,392.7,71.19
117,12/05/23 11:00:00 AM,394.3,71.58
118,12/05/23 12:00:00 PM,395.7,72.05
119,12/05/23 01:00:00 PM,396.5,72.52
120,12/05/23 02:00:00 PM,395.8,72.73
