"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,01/04/24 12:00:00 PM,33.9,35.0,70.56
2,01/04/24 01:00:00 PM,547.4,544.9,74.62
3,01/04/24 02:00:00 PM,550.0,547.6,75.04
4,01/04/24 03:00:00 PM,551.2,548.3,75.24
5,01/04/24 04:00:00 PM,551.1,548.3,75.29
6,01/04/24 05:00:00 PM,550.8,547.9,75.22
7,01/04/24 06:00:00 PM,550.2,547.6,75.11
8,01/04/24 07:00:00 PM,547.7,544.4,74.86
9,01/04/24 08:00:00 PM,546.8,544.1,74.68
10,01/04/24 09:00:00 PM,544.9,542.2,74.39
11,01/04/24 10:00:00 PM,543.3,540.7,74.21
12,01/04/24 11:00:00 PM,541.3,538.7,73.99
13,01/05/24 12:00:00 AM,541.0,538.4,73.85
14,01/05/24 01:00:00 AM,539.5,536.8,73.71
15,01/05/24 02:00:00 AM,539.8,536.9,73.60
16,01/05/24 03:00:00 AM,539.1,536.9,73.54
17,01/05/24 04:00:00 AM,539.1,536.1,73.49
18,01/05/24 05:00:00 AM,538.8,536.5,73.38
19,01/05/24 06:00:00 AM,539.1,536.9,73.42
20,01/05/24 07:00:00 AM,539.1,536.5,73.38
21,01/05/24 08:00:00 AM,539.7,536.9,73.45
22,01/05/24 09:00:00 AM,540.0,537.3,73.53
23,01/05/24 10:00:00 AM,540.7,538.0,73.62
24,01/05/24 11:00:00 AM,543.6,541.1,74.03
25,01/05/24 12:00:00 PM,545.7,543.0,74.46
26,01/05/24 01:00:00 PM,550.2,547.6,75.11
27,01/05/24 02:00:00 PM,552.7,549.8,75.52
28,01/05/24 03:00:00 PM,554.3,551.8,75.78
29,01/05/24 04:00:00 PM,554.4,551.3,75.87
30,01/05/24 05:00:00 PM,555.1,552.5,75.88
31,01/05/24 06:00:00 PM,554.6,551.7,75.81
32,01/05/24 07:00:00 PM,554.0,551.0,75.70
33,01/05/24 08:00:00 PM,552.6,549.8,75.56
34,01/05/24 09:00:00 PM,551.8,548.7,75.43
35,01/05/24 10:00:00 PM,551.2,548.3,75.36
36,01/05/24 11:00:00 PM,550.1,547.5,75.27
37,01/06/24 12:00:00 AM,550.1,547.5,75.24
38,01/06/24 01:00:00 AM,550.6,547.9,75.27
39,01/06/24 02:00:00 AM,551.3,548.7,75.38
40,01/06/24 03:00:00 AM,551.1,548.3,75.38
41,01/06/24 04:00:00 AM,550.9,548.3,75.43
42,01/06/24 05:00:00 AM,546.7,544.3,75.45
43,01/06/24 06:00:00 AM,543.6,541.1,75.40
44,01/06/24 07:00:00 AM,538.6,536.3,75.31
45,01/06/24 08:00:00 AM,540.4,537.9,75.45
46,01/06/24 09:00:00 AM,540.9,538.2,75.49
47,01/06/24 10:00:00 AM,543.3,541.0,75.63
48,01/06/24 11:00:00 AM,545.9,543.3,75.79
49,01/06/24 12:00:00 PM,549.5,547.3,76.03
50,01/06/24 01:00:00 PM,550.8,548.0,76.23
51,01/06/24 02:00:00 PM,552.5,549.5,76.46
52,01/06/24 03:00:00 PM,553.8,551.1,76.60
53,01/06/24 04:00:00 PM,554.2,551.5,76.62
54,01/06/24 05:00:00 PM,552.3,549.5,76.41
55,01/06/24 06:00:00 PM,550.8,548.0,76.19
56,01/06/24 07:00:00 PM,550.6,548.1,75.96
57,01/06/24 08:00:00 PM,548.0,545.8,75.65
58,01/06/24 09:00:00 PM,549.5,546.6,75.52
59,01/06/24 10:00:00 PM,547.5,545.1,75.29
