"Plot Title: GilchristBlue_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)"
1,10/04/23 09:00:00 AM,2.5,6.0,83.43
2,10/04/23 10:00:00 AM,2.5,6.0,86.63
3,10/04/23 11:00:00 AM,3.7,4.1,85.42
4,10/04/23 12:00:00 PM,3.7,6.0,86.02
5,10/04/23 01:00:00 PM,3.7,6.0,86.40
6,10/04/23 02:00:00 PM,2.5,6.0,86.36
7,10/04/23 03:00:00 PM,3.9,6.0,84.22
8,10/04/23 04:00:00 PM,3.7,6.0,83.70
9,10/04/23 05:00:00 PM,3.7,6.0,82.89
10,10/04/23 06:00:00 PM,3.7,6.0,80.31
11,10/04/23 07:00:00 PM,3.7,6.0,77.58
12,10/04/23 08:00:00 PM,3.7,6.0,75.65
13,10/04/23 09:00:00 PM,6.6,6.0,75.38
14,10/04/23 10:00:00 PM,3.7,6.0,74.82
15,10/04/23 11:00:00 PM,8.6,6.0,74.98
16,10/05/23 12:00:00 AM,3.7,6.0,74.43
17,10/05/23 01:00:00 AM,22.7,6.0,73.63
18,10/05/23 02:00:00 AM,8.6,16.2,73.24
19,10/05/23 03:00:00 AM,7.4,6.0,72.99
20,10/05/23 04:00:00 AM,2.4,32.0,72.95
21,10/05/23 05:00:00 AM,1.9,6.0,73.33
22,10/05/23 06:00:00 AM,7.4,6.0,73.78
23,10/05/23 07:00:00 AM,7.4,16.2,74.37
24,10/05/23 08:00:00 AM,3.7,6.0,76.44
25,10/05/23 09:00:00 AM,3.7,6.0,79.05
26,10/05/23 10:00:00 AM,3.7,6.0,84.27
27,10/05/23 11:00:00 AM,2.7,6.0,84.22
28,10/05/23 12:00:00 PM,3.7,6.0,83.70
29,10/05/23 01:00:00 PM,3.7,6.0,85.53
30,10/05/23 02:00:00 PM,2.5,4.1,85.80
31,10/05/23 03:00:00 PM,3.7,6.0,84.83
32,10/05/23 04:00:00 PM,3.7,6.0,83.05
33,10/05/23 05:00:00 PM,2.5,6.0,81.05
34,10/05/23 06:00:00 PM,3.7,6.0,78.64
35,10/05/23 07:00:00 PM,3.7,4.1,77.56
36,10/05/23 08:00:00 PM,8.6,6.0,77.00
37,10/05/23 09:00:00 PM,18.8,6.0,76.44
38,10/05/23 10:00:00 PM,7.4,6.0,75.76
39,10/05/23 11:00:00 PM,2.4,32.0,75.02
40,10/06/23 12:00:00 AM,1.9,13.9,74.37
41,10/06/23 01:00:00 AM,1.9,13.9,73.83
42,10/06/23 02:00:00 AM,1.7,13.9,73.81
43,10/06/23 03:00:00 AM,1.6,13.9,74.61
44,10/06/23 04:00:00 AM,1.9,4.5,74.88
45,10/06/23 05:00:00 AM,2.1,3.0,74.86
46,10/06/23 06:00:00 AM,1.8,4.5,74.62
47,10/06/23 07:00:00 AM,2.4,13.9,74.53
48,10/06/23 08:00:00 AM,8.6,6.0,75.20
49,10/06/23 09:00:00 AM,2.7,6.0,80.71
50,10/06/23 10:00:00 AM,3.7,6.0,82.29
51,10/06/23 11:00:00 AM,2.7,6.0,82.71
52,10/06/23 12:00:00 PM,3.7,6.0,84.27
53,10/06/23 01:00:00 PM,3.7,6.0,84.76
54,10/06/23 02:00:00 PM,3.7,6.0,83.95
55,10/06/23 03:00:00 PM,2.5,6.0,83.19
56,10/06/23 04:00:00 PM,2.7,6.0,81.59
57,10/06/23 05:00:00 PM,2.5,6.0,80.11
58,10/06/23 06:00:00 PM,3.7,6.0,78.37
59,10/06/23 07:00:00 PM,3.7,6.0,76.51
60,10/06/23 08:00:00 PM,8.6,4.1,75.78
61,10/06/23 09:00:00 PM,7.4,16.2,75.13
62,10/06/23 10:00:00 PM,2.8,6.0,75.20
63,10/06/23 11:00:00 PM,2.4,32.0,74.77
64,10/07/23 12:00:00 AM,2.4,13.9,74.71
65,10/07/23 01:00:00 AM,2.4,13.9,74.21
66,10/07/23 02:00:00 AM,3.9,6.0,74.34
67,10/07/23 03:00:00 AM,2.8,6.0,74.03
68,10/07/23 04:00:00 AM,2.0,13.9,73.58
69,10/07/23 05:00:00 AM,1.9,32.0,73.51
70,10/07/23 06:00:00 AM,2.4,16.2,73.20
71,10/07/23 07:00:00 AM,2.4,13.9,73.49
72,10/07/23 08:00:00 AM,3.7,6.0,76.10
73,10/07/23 09:00:00 AM,2.5,6.0,82.13
74,10/07/23 10:00:00 AM,2.7,16.0,87.12
75,10/07/23 11:00:00 AM,2.7,6.0,85.26
76,10/07/23 12:00:00 PM,3.7,4.1,84.61
77,10/07/23 01:00:00 PM,2.7,6.0,85.05
78,10/07/23 02:00:00 PM,3.7,6.0,84.58
