"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
1,06/17/24 11:00:00 AM,418.7,73.40,Logged,,,
2,06/17/24 12:00:00 PM,420.4,73.74,,,,
3,06/17/24 01:00:00 PM,421.2,73.98,,,,
4,06/17/24 02:00:00 PM,421.9,74.12,,,,
5,06/17/24 03:00:00 PM,422.5,74.28,,,,
6,06/17/24 04:00:00 PM,421.5,74.10,,,,
7,06/17/24 05:00:00 PM,420.6,73.94,,,,
8,06/17/24 06:00:00 PM,419.4,73.71,,,,
9,06/17/24 07:00:00 PM,417.9,73.42,,,,
10,06/17/24 08:00:00 PM,416.9,73.20,,,,
11,06/17/24 09:00:00 PM,416.2,73.02,,,,
12,06/17/24 10:00:00 PM,415.8,72.90,,,,
13,06/17/24 11:00:00 PM,415.8,72.82,,,,
14,06/18/24 12:00:00 AM,416.3,72.79,,,,
15,06/18/24 01:00:00 AM,416.7,72.72,,,,
16,06/18/24 02:00:00 AM,416.8,72.64,,,,
17,06/18/24 03:00:00 AM,416.8,72.59,,,,
18,06/18/24 04:00:00 AM,415.9,72.59,,,,
19,06/18/24 05:00:00 AM,416.0,72.57,,,,
20,06/18/24 06:00:00 AM,415.9,72.59,,,,
21,06/18/24 07:00:00 AM,416.4,72.64,,,,
22,06/18/24 08:00:00 AM,416.9,72.79,,,,
23,06/18/24 09:00:00 AM,416.7,72.97,,,,
24,06/18/24 10:00:00 AM,418.2,73.20,,,,
25,06/18/24 11:00:00 AM,418.8,73.42,,,,
26,06/18/24 12:00:00 PM,420.4,73.80,,,,
27,06/18/24 01:00:00 PM,421.6,74.05,,,,
28,06/18/24 02:00:00 PM,422.7,74.34,,,,
29,06/18/24 03:00:00 PM,422.7,74.35,,,,
30,06/18/24 04:00:00 PM,421.2,74.03,,,,
31,06/18/24 05:00:00 PM,420.3,73.89,,,,
32,06/18/24 06:00:00 PM,419.0,73.63,,,,
33,06/18/24 07:00:00 PM,418.0,73.42,,,,
34,06/18/24 08:00:00 PM,416.9,73.18,,,,
35,06/18/24 09:00:00 PM,416.3,73.04,,,,
36,06/18/24 10:00:00 PM,416.2,72.97,,,,
37,06/18/24 11:00:00 PM,416.3,72.91,,,,
38,06/19/24 12:00:00 AM,416.3,72.88,,,,
39,06/19/24 01:00:00 AM,416.2,72.86,,,,
40,06/19/24 02:00:00 AM,416.5,72.86,,,,
41,06/19/24 03:00:00 AM,416.8,72.86,,,,
42,06/19/24 04:00:00 AM,416.9,72.86,,,,
43,06/19/24 05:00:00 AM,417.1,72.86,,,,
44,06/19/24 06:00:00 AM,417.5,72.86,,,,
45,06/19/24 07:00:00 AM,416.8,72.88,,,,
46,06/19/24 08:00:00 AM,416.9,72.95,,,,
47,06/19/24 09:00:00 AM,417.3,73.04,,,,
48,06/19/24 10:00:00 AM,417.7,73.20,,,,
49,06/19/24 11:00:00 AM,418.7,73.44,,,,
50,06/19/24 12:00:00 PM,419.9,73.65,,,,
51,06/19/24 01:00:00 PM,420.3,73.81,,,,
52,06/19/24 02:00:00 PM,419.7,73.67,,,,
53,06/19/24 03:00:00 PM,419.0,73.60,,,,
54,06/19/24 04:00:00 PM,419.8,73.72,,,,
55,06/19/24 05:00:00 PM,419.6,73.71,,,,
56,06/19/24 06:00:00 PM,418.8,73.51,,,,
57,06/19/24 07:00:00 PM,417.7,73.29,,,,
58,06/19/24 08:00:00 PM,416.8,73.09,,,,
59,06/19/24 09:00:00 PM,416.5,72.95,,,,
60,06/19/24 10:00:00 PM,416.2,72.86,,,,
61,06/19/24 11:00:00 PM,416.3,72.79,,,,
62,06/20/24 12:00:00 AM,416.7,72.73,,,,
63,06/20/24 01:00:00 AM,416.6,72.68,,,,
64,06/20/24 02:00:00 AM,416.6,72.68,,,,
65,06/20/24 03:00:00 AM,416.3,72.72,,,,
66,06/20/24 04:00:00 AM,416.7,72.72,,,,
67,06/20/24 05:00:00 AM,416.7,72.73,,,,
68,06/20/24 06:00:00 AM,416.7,72.75,,,,
