"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
1,02/01/24 02:00:00 PM,387.8,68.76,Logged,,,
2,02/01/24 03:00:00 PM,389.2,69.15,,,,
3,02/01/24 04:00:00 PM,390.6,69.48,,,,
4,02/01/24 05:00:00 PM,391.5,69.71,,,,
5,02/01/24 06:00:00 PM,392.4,69.96,,,,
6,02/01/24 07:00:00 PM,393.1,70.16,,,,
7,02/01/24 08:00:00 PM,395.6,70.36,,,,
8,02/01/24 09:00:00 PM,394.5,70.52,,,,
9,02/01/24 10:00:00 PM,394.6,70.54,,,,
10,02/01/24 11:00:00 PM,394.6,70.45,,,,
11,02/02/24 12:00:00 AM,395.6,70.30,,,,
12,02/02/24 01:00:00 AM,393.5,70.14,,,,
13,02/02/24 02:00:00 AM,392.7,69.91,,,,
14,02/02/24 03:00:00 AM,391.1,69.67,,,,
15,02/02/24 04:00:00 AM,390.0,69.40,,,,
16,02/02/24 05:00:00 AM,388.9,69.22,,,,
17,02/02/24 06:00:00 AM,388.2,69.04,,,,
18,02/02/24 07:00:00 AM,387.6,68.85,,,,
19,02/02/24 08:00:00 AM,386.9,68.74,,,,
20,02/02/24 09:00:00 AM,387.1,68.76,,,,
21,02/02/24 10:00:00 AM,388.0,68.90,,,,
22,02/02/24 11:00:00 AM,388.8,69.10,,,,
23,02/02/24 12:00:00 PM,390.2,69.39,,,,
24,02/02/24 01:00:00 PM,391.4,69.62,,,,
25,02/02/24 02:00:00 PM,393.1,70.00,,,,
26,02/02/24 03:00:00 PM,395.0,70.38,,,,
27,02/02/24 04:00:00 PM,396.5,70.75,,,,
28,02/02/24 05:00:00 PM,397.4,71.01,,,,
29,02/02/24 06:00:00 PM,398.4,71.26,,,,
30,02/02/24 07:00:00 PM,399.0,71.38,,,,
31,02/02/24 08:00:00 PM,399.4,71.51,,,,
32,02/02/24 09:00:00 PM,399.4,71.51,,,,
33,02/02/24 10:00:00 PM,399.0,71.38,,,,
34,02/02/24 11:00:00 PM,398.5,71.19,,,,
35,02/03/24 12:00:00 AM,397.6,70.92,,,,
36,02/03/24 01:00:00 AM,396.2,70.65,,,,
37,02/03/24 02:00:00 AM,394.3,70.30,,,,
38,02/03/24 03:00:00 AM,392.6,69.98,,,,
39,02/03/24 04:00:00 AM,391.1,69.67,,,,
40,02/03/24 05:00:00 AM,389.3,69.40,,,,
41,02/03/24 06:00:00 AM,388.5,69.17,,,,
42,02/03/24 07:00:00 AM,387.9,68.99,,,,
43,02/03/24 08:00:00 AM,386.5,68.79,,,,
44,02/03/24 09:00:00 AM,386.9,68.74,,,,
45,02/03/24 10:00:00 AM,387.2,68.77,,,,
46,02/03/24 11:00:00 AM,388.0,69.04,,,,
47,02/03/24 12:00:00 PM,389.8,69.44,,,,
48,02/03/24 01:00:00 PM,391.3,69.69,,,,
49,02/03/24 02:00:00 PM,393.8,70.20,,,,
50,02/03/24 03:00:00 PM,395.9,70.66,,,,
51,02/03/24 04:00:00 PM,397.7,71.08,,,,
52,02/03/24 05:00:00 PM,399.1,71.44,,,,
53,02/03/24 06:00:00 PM,400.6,71.74,,,,
54,02/03/24 07:00:00 PM,401.7,71.96,,,,
55,02/03/24 08:00:00 PM,403.0,72.05,,,,
56,02/03/24 09:00:00 PM,402.3,71.98,,,,
57,02/03/24 10:00:00 PM,401.8,71.83,,,,
58,02/03/24 11:00:00 PM,401.3,71.65,,,,
59,02/04/24 12:00:00 AM,400.1,71.37,,,,
60,02/04/24 01:00:00 AM,399.2,71.15,,,,
61,02/04/24 02:00:00 AM,397.2,70.92,,,,
62,02/04/24 03:00:00 AM,396.3,70.77,,,,
63,02/04/24 04:00:00 AM,395.4,70.59,,,,
64,02/04/24 05:00:00 AM,395.4,70.54,,,,
65,02/04/24 06:00:00 AM,395.2,70.50,,,,
66,02/04/24 07:00:00 AM,395.3,70.47,,,,
67,02/04/24 08:00:00 AM,395.3,70.45,,,,
68,02/04/24 09:00:00 AM,395.7,70.52,,,,
69,02/04/24 10:00:00 AM,396.0,70.57,,,,
70,02/04/24 11:00:00 AM,396.0,70.68,,,,
71,02/04/24 12:00:00 PM,396.9,70.84,,,,
72,02/04/24 01:00:00 PM,397.9,71.08,,,,
73,02/04/24 02:00:00 PM,399.0,71.29,,,,
74,02/04/24 03:00:00 PM,400.2,71.53,,,,
75,02/04/24 04:00:00 PM,402.5,71.76,,,,
76,02/04/24 05:00:00 PM,400.8,71.87,,,,
77,02/04/24 06:00:00 PM,400.2,71.89,,,,
78,02/04/24 07:00:00 PM,401.0,71.87,,,,
79,02/04/24 08:00:00 PM,400.7,71.76,,,,
80,02/04/24 09:00:00 PM,400.1,71.67,,,,
81,02/04/24 10:00:00 PM,399.3,71.46,,,,
82,02/04/24 11:00:00 PM,398.2,71.22,,,,
83,02/05/24 12:00:00 AM,396.5,70.99,,,,
84,02/05/24 01:00:00 AM,395.8,70.75,,,,
85,02/05/24 02:00:00 AM,394.3,70.54,,,,
86,02/05/24 03:00:00 AM,393.2,70.38,,,,
87,02/05/24 04:00:00 AM,393.1,70.23,,,,
88,02/05/24 05:00:00 AM,394.0,70.14,,,,
89,02/05/24 06:00:00 AM,392.4,70.05,,,,
90,02/05/24 07:00:00 AM,392.4,69.98,,,,
91,02/05/24 08:00:00 AM,392.3,69.96,,,,
92,02/05/24 09:00:00 AM,392.6,70.03,,,,
93,02/05/24 10:00:00 AM,393.0,70.12,,,,
94,02/05/24 11:00:00 AM,394.5,70.43,,,,
95,02/05/24 12:00:00 PM,395.8,70.68,,,,
96,02/05/24 01:00:00 PM,397.2,70.95,,,,
97,02/05/24 02:00:00 PM,397.7,71.08,,,,
98,02/05/24 03:00:00 PM,398.2,71.28,,,,
99,02/05/24 04:00:00 PM,398.7,71.42,,,,
100,02/05/24 05:00:00 PM,398.7,71.44,,,,
101,02/05/24 06:00:00 PM,398.7,71.44,,,,
102,02/05/24 07:00:00 PM,397.5,71.28,,,,
103,02/05/24 08:00:00 PM,396.9,71.11,,,,
104,02/05/24 09:00:00 PM,396.1,70.90,,,,
105,02/05/24 10:00:00 PM,395.1,70.74,,,,
106,02/05/24 11:00:00 PM,394.4,70.54,,,,
107,02/06/24 12:00:00 AM,393.5,70.38,,,,
108,02/06/24 01:00:00 AM,392.5,70.23,,,,
109,02/06/24 02:00:00 AM,392.2,70.14,,,,
110,02/06/24 03:00:00 AM,391.8,70.05,,,,
111,02/06/24 04:00:00 AM,391.2,69.93,,,,
112,02/06/24 05:00:00 AM,391.2,69.85,,,,
113,02/06/24 06:00:00 AM,391.0,69.76,,,,
114,02/06/24 07:00:00 AM,390.1,69.69,,,,
115,02/06/24 08:00:00 AM,390.7,69.62,,,,
116,02/06/24 09:00:00 AM,390.0,69.60,,,,
117,02/06/24 10:00:00 AM,388.8,69.60,,,,
118,02/06/24 11:00:00 AM,391.0,69.84,,,,
119,02/06/24 12:00:00 PM,392.2,70.16,,,,
120,02/06/24 01:00:00 PM,393.6,70.36,,,,
121,02/06/24 02:00:00 PM,396.1,70.92,,,,
122,02/06/24 03:00:00 PM,397.5,71.28,,,,
123,02/06/24 04:00:00 PM,399.0,71.67,,,,
124,02/06/24 05:00:00 PM,399.7,71.89,,,,
125,02/06/24 06:00:00 PM,400.3,71.98,,,,
126,02/06/24 07:00:00 PM,400.3,71.92,,,,
127,02/06/24 08:00:00 PM,400.1,71.80,,,,
