"Plot Title: LH6-2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Detached (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Attached (LGR S/N: 20342060, SEN S/N: 20342060)","Stopped (LGR S/N: 20342060, SEN S/N: 20342060)","End Of File (LGR S/N: 20342060, SEN S/N: 20342060)"
1,05/03/24 12:00:00 PM,391.2,397.5,74.50,Logged,,,
2,05/03/24 01:00:00 PM,392.4,398.5,74.80,,,,
3,05/03/24 02:00:00 PM,391.1,397.1,74.44,,,,
4,05/03/24 03:00:00 PM,389.8,396.5,74.17,,,,
5,05/03/24 04:00:00 PM,388.4,394.7,73.85,,,,
6,05/03/24 05:00:00 PM,387.9,394.3,73.74,,,,
7,05/03/24 06:00:00 PM,387.3,393.6,73.60,,,,
8,05/03/24 07:00:00 PM,386.6,392.6,73.44,,,,
9,05/03/24 08:00:00 PM,386.1,392.2,73.31,,,,
10,05/03/24 09:00:00 PM,386.1,392.2,73.27,,,,
11,05/03/24 10:00:00 PM,385.8,392.2,73.24,,,,
12,05/03/24 11:00:00 PM,385.6,391.9,73.17,,,,
13,05/04/24 12:00:00 AM,385.4,391.9,73.15,,,,
14,05/04/24 01:00:00 AM,385.2,391.5,73.13,,,,
15,05/04/24 02:00:00 AM,385.2,391.5,73.11,,,,
16,05/04/24 03:00:00 AM,385.2,391.5,73.11,,,,
17,05/04/24 04:00:00 AM,385.2,391.5,73.11,,,,
18,05/04/24 05:00:00 AM,385.2,391.5,73.11,,,,
19,05/04/24 06:00:00 AM,385.3,391.5,73.11,,,,
20,05/04/24 07:00:00 AM,385.4,391.9,73.17,,,,
21,05/04/24 08:00:00 AM,385.8,392.2,73.29,,,,
22,05/04/24 09:00:00 AM,386.6,392.9,73.51,,,,
23,05/04/24 10:00:00 AM,387.9,394.3,73.80,,,,
24,05/04/24 11:00:00 AM,389.1,395.4,74.03,,,,
25,05/04/24 12:00:00 PM,391.9,398.6,74.68,,,,
26,05/04/24 01:00:00 PM,390.6,397.2,74.37,,,,
27,05/04/24 02:00:00 PM,387.9,394.0,73.72,,,,
28,05/04/24 03:00:00 PM,386.7,393.3,73.42,,,,
29,05/04/24 04:00:00 PM,386.6,392.9,73.51,,,,
30,05/04/24 05:00:00 PM,387.1,393.6,73.56,,,,
31,05/04/24 06:00:00 PM,386.8,393.3,73.49,,,,
32,05/04/24 07:00:00 PM,386.2,392.6,73.29,,,,
33,05/04/24 08:00:00 PM,385.7,392.2,73.24,,,,
34,05/04/24 09:00:00 PM,385.7,391.9,73.18,,,,
35,05/04/24 10:00:00 PM,385.6,391.9,73.17,,,,
36,05/04/24 11:00:00 PM,385.4,391.9,73.13,,,,
37,05/05/24 12:00:00 AM,385.3,391.9,73.11,,,,
38,05/05/24 01:00:00 AM,385.2,391.5,73.09,,,,
39,05/05/24 02:00:00 AM,385.2,391.5,73.08,,,,
40,05/05/24 03:00:00 AM,384.9,391.5,73.04,,,,
41,05/05/24 04:00:00 AM,385.0,391.2,73.02,,,,
42,05/05/24 05:00:00 AM,384.9,391.2,73.02,,,,
43,05/05/24 06:00:00 AM,384.8,391.2,73.00,,,,
44,05/05/24 07:00:00 AM,385.0,391.5,73.08,,,,
45,05/05/24 08:00:00 AM,385.8,391.9,73.22,,,,
46,05/05/24 09:00:00 AM,387.1,393.6,73.53,,,,
47,05/05/24 10:00:00 AM,390.0,396.1,74.17,,,,
48,05/05/24 11:00:00 AM,390.9,397.5,74.41,,,,
49,05/05/24 12:00:00 PM,390.1,396.5,74.21,,,,
50,05/05/24 01:00:00 PM,389.2,395.4,74.01,,,,
51,05/05/24 02:00:00 PM,388.9,395.0,73.94,,,,
52,05/05/24 03:00:00 PM,388.0,394.7,73.74,,,,
53,05/05/24 04:00:00 PM,387.8,394.4,73.67,,,,
54,05/05/24 05:00:00 PM,387.3,393.6,73.54,,,,
55,05/05/24 06:00:00 PM,386.9,393.3,73.49,,,,
56,05/05/24 07:00:00 PM,386.4,392.6,73.36,,,,
57,05/05/24 08:00:00 PM,386.0,392.2,73.27,,,,
58,05/05/24 09:00:00 PM,385.9,392.2,73.24,,,,
59,05/05/24 10:00:00 PM,385.7,391.9,73.18,,,,
60,05/05/24 11:00:00 PM,385.4,391.9,73.15,,,,
61,05/06/24 12:00:00 AM,385.4,391.9,73.13,,,,
62,05/06/24 01:00:00 AM,385.8,392.3,73.09,,,,
63,05/06/24 02:00:00 AM,385.2,391.5,73.08,,,,
64,05/06/24 03:00:00 AM,385.2,391.5,73.04,,,,
65,05/06/24 04:00:00 AM,385.0,391.5,73.02,,,,
66,05/06/24 05:00:00 AM,385.0,391.5,73.00,,,,
67,05/06/24 06:00:00 AM,384.8,391.2,73.00,,,,
68,05/06/24 07:00:00 AM,385.1,391.5,73.04,,,,
69,05/06/24 08:00:00 AM,385.9,392.2,73.18,,,,
70,05/06/24 09:00:00 AM,386.8,393.3,73.49,,,,
71,05/06/24 10:00:00 AM,389.2,395.4,74.08,,,,
72,05/06/24 11:00:00 AM,391.7,397.8,74.61,,,,
73,05/06/24 12:00:00 PM,391.2,397.5,74.53,,,,
74,05/06/24 01:00:00 PM,389.5,396.1,74.17,,,,
75,05/06/24 02:00:00 PM,389.5,396.1,74.14,,,,
76,05/06/24 03:00:00 PM,389.7,396.1,74.12,,,,
77,05/06/24 04:00:00 PM,388.5,395.0,73.85,,,,
78,05/06/24 05:00:00 PM,387.7,394.3,73.72,,,,
79,05/06/24 06:00:00 PM,387.3,393.6,73.60,,,,
80,05/06/24 07:00:00 PM,386.8,393.3,73.44,,,,
81,05/06/24 08:00:00 PM,386.4,392.6,73.33,,,,
82,05/06/24 09:00:00 PM,386.0,392.6,73.27,,,,
83,05/06/24 10:00:00 PM,385.9,392.2,73.24,,,,
84,05/06/24 11:00:00 PM,385.8,392.2,73.22,,,,
85,05/07/24 12:00:00 AM,385.6,392.2,73.17,,,,
86,05/07/24 01:00:00 AM,385.4,391.9,73.15,,,,
87,05/07/24 02:00:00 AM,385.4,391.5,73.13,,,,
88,05/07/24 03:00:00 AM,385.2,391.5,73.11,,,,
89,05/07/24 04:00:00 AM,385.2,391.5,73.08,,,,
90,05/07/24 05:00:00 AM,385.0,391.5,73.08,,,,
91,05/07/24 06:00:00 AM,385.0,391.5,73.04,,,,
92,05/07/24 07:00:00 AM,385.2,391.5,73.09,,,,
93,05/07/24 08:00:00 AM,385.9,392.2,73.26,,,,
94,05/07/24 09:00:00 AM,387.1,393.6,73.54,,,,
95,05/07/24 10:00:00 AM,390.1,396.4,74.23,,,,
96,05/07/24 11:00:00 AM,392.5,398.9,74.80,,,,
97,05/07/24 12:00:00 PM,392.8,399.6,74.88,,,,
98,05/07/24 01:00:00 PM,392.8,398.9,74.84,,,,
99,05/07/24 02:00:00 PM,391.2,397.5,74.46,,,,
100,05/07/24 03:00:00 PM,389.3,395.4,74.03,,,,
101,05/07/24 04:00:00 PM,388.7,395.0,73.92,,,,
