"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,12/18/23 02:00:00 PM,556.1,553.6,76.15
2,12/18/23 03:00:00 PM,555.9,553.2,76.21
3,12/18/23 04:00:00 PM,553.8,551.3,75.87
4,12/18/23 05:00:00 PM,551.3,548.6,75.47
5,12/18/23 06:00:00 PM,549.0,546.8,75.11
6,12/18/23 07:00:00 PM,546.7,544.1,74.80
7,12/18/23 08:00:00 PM,545.2,542.9,74.55
8,12/18/23 09:00:00 PM,543.4,541.0,74.28
9,12/18/23 10:00:00 PM,542.1,539.5,74.10
10,12/18/23 11:00:00 PM,541.4,539.1,74.01
11,12/19/23 12:00:00 AM,540.7,538.3,73.96
12,12/19/23 01:00:00 AM,540.9,538.7,73.99
13,12/19/23 02:00:00 AM,540.6,538.3,74.01
14,12/19/23 03:00:00 AM,540.6,538.3,73.99
15,12/19/23 04:00:00 AM,539.8,537.2,73.92
16,12/19/23 05:00:00 AM,539.5,537.2,73.87
17,12/19/23 06:00:00 AM,538.6,536.0,73.78
18,12/19/23 07:00:00 AM,537.9,535.2,73.69
19,12/19/23 08:00:00 AM,537.0,534.5,73.54
20,12/19/23 09:00:00 AM,536.1,533.7,73.49
21,12/19/23 10:00:00 AM,536.8,534.1,73.58
22,12/19/23 11:00:00 AM,537.8,535.1,73.99
23,12/19/23 12:00:00 PM,541.6,539.3,74.62
24,12/19/23 01:00:00 PM,545.8,543.2,75.09
25,12/19/23 02:00:00 PM,546.9,544.6,75.60
26,12/19/23 03:00:00 PM,548.1,545.5,75.47
27,12/19/23 04:00:00 PM,546.0,543.9,75.18
28,12/19/23 05:00:00 PM,542.7,540.5,74.68
29,12/19/23 06:00:00 PM,541.0,539.0,74.43
30,12/19/23 07:00:00 PM,539.4,537.5,74.14
31,12/19/23 08:00:00 PM,537.9,535.9,73.94
32,12/19/23 09:00:00 PM,536.0,534.0,73.67
33,12/19/23 10:00:00 PM,534.9,532.5,73.49
34,12/19/23 11:00:00 PM,534.2,531.7,73.38
35,12/20/23 12:00:00 AM,533.4,531.3,73.33
36,12/20/23 01:00:00 AM,533.0,530.6,73.26
37,12/20/23 02:00:00 AM,532.4,530.2,73.20
38,12/20/23 03:00:00 AM,532.1,529.8,73.18
39,12/20/23 04:00:00 AM,531.6,529.4,73.11
40,12/20/23 05:00:00 AM,531.5,529.4,73.11
41,12/20/23 06:00:00 AM,531.3,529.0,73.09
42,12/20/23 07:00:00 AM,531.0,528.6,73.08
43,12/20/23 08:00:00 AM,530.3,527.8,73.00
44,12/20/23 09:00:00 AM,530.5,527.8,73.04
45,12/20/23 10:00:00 AM,531.7,529.4,73.24
46,12/20/23 11:00:00 AM,532.2,530.3,73.94
47,12/20/23 12:00:00 PM,540.1,537.8,74.46
48,12/20/23 01:00:00 PM,543.3,541.2,75.04
49,12/20/23 02:00:00 PM,545.5,543.5,75.45
50,12/20/23 03:00:00 PM,546.9,545.0,75.70
51,12/20/23 04:00:00 PM,546.5,544.6,75.65
52,12/20/23 05:00:00 PM,545.6,543.4,75.52
53,12/20/23 06:00:00 PM,544.0,541.9,75.24
54,12/20/23 07:00:00 PM,542.6,540.4,75.04
55,12/20/23 08:00:00 PM,541.0,538.9,74.77
56,12/20/23 09:00:00 PM,540.1,538.5,74.64
57,12/20/23 10:00:00 PM,539.1,537.4,74.46
58,12/20/23 11:00:00 PM,538.3,536.6,74.37
59,12/21/23 12:00:00 AM,538.1,536.2,74.30
60,12/21/23 01:00:00 AM,537.3,535.5,74.19
61,12/21/23 02:00:00 AM,536.6,534.3,74.10
62,12/21/23 03:00:00 AM,535.8,533.9,73.96
63,12/21/23 04:00:00 AM,535.3,533.6,73.92
64,12/21/23 05:00:00 AM,535.0,533.2,73.87
65,12/21/23 06:00:00 AM,534.8,532.8,73.85
66,12/21/23 07:00:00 AM,534.7,532.8,73.83
67,12/21/23 08:00:00 AM,534.7,532.8,73.80
68,12/21/23 09:00:00 AM,534.7,532.8,73.80
