"Plot Title: Otter_SpC_"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342063, SEN S/N: 20342063)","Temp, °F (LGR S/N: 20342063, SEN S/N: 20342063)"
1,12/18/23 12:00:00 PM,273.1,61.61
2,12/18/23 01:00:00 PM,277.9,61.79
3,12/18/23 02:00:00 PM,279.7,62.10
4,12/18/23 03:00:00 PM,282.7,62.38
5,12/18/23 04:00:00 PM,299.9,62.53
6,12/18/23 05:00:00 PM,301.0,62.31
7,12/18/23 06:00:00 PM,306.3,62.15
8,12/18/23 07:00:00 PM,311.2,62.13
9,12/18/23 08:00:00 PM,313.8,62.08
10,12/18/23 09:00:00 PM,313.5,61.97
11,12/18/23 10:00:00 PM,311.6,61.72
12,12/18/23 11:00:00 PM,308.3,61.39
13,12/19/23 12:00:00 AM,250.8,60.62
14,12/19/23 01:00:00 AM,210.2,60.28
15,12/19/23 02:00:00 AM,269.9,60.57
16,12/19/23 03:00:00 AM,308.5,60.44
17,12/19/23 04:00:00 AM,307.1,60.03
18,12/19/23 05:00:00 AM,303.4,59.81
19,12/19/23 06:00:00 AM,299.3,59.52
20,12/19/23 07:00:00 AM,297.1,59.23
21,12/19/23 08:00:00 AM,295.3,58.96
22,12/19/23 09:00:00 AM,293.8,58.80
23,12/19/23 10:00:00 AM,294.9,58.62
24,12/19/23 11:00:00 AM,296.4,58.66
25,12/19/23 12:00:00 PM,298.0,58.55
26,12/19/23 01:00:00 PM,297.5,58.73
27,12/19/23 02:00:00 PM,294.4,59.40
28,12/19/23 03:00:00 PM,295.2,59.31
29,12/19/23 04:00:00 PM,299.0,59.00
30,12/19/23 05:00:00 PM,300.2,58.78
31,12/19/23 06:00:00 PM,296.1,58.59
32,12/19/23 07:00:00 PM,295.8,58.28
33,12/19/23 08:00:00 PM,267.3,58.08
34,12/19/23 09:00:00 PM,198.3,57.83
35,12/19/23 10:00:00 PM,164.3,58.59
36,12/19/23 11:00:00 PM,152.8,58.66
37,12/20/23 12:00:00 AM,147.6,58.46
38,12/20/23 01:00:00 AM,146.2,58.21
39,12/20/23 02:00:00 AM,146.6,57.92
40,12/20/23 03:00:00 AM,148.4,57.61
41,12/20/23 04:00:00 AM,152.6,57.31
42,12/20/23 05:00:00 AM,154.4,57.02
43,12/20/23 06:00:00 AM,158.5,56.79
44,12/20/23 07:00:00 AM,161.5,56.66
45,12/20/23 08:00:00 AM,153.7,56.80
46,12/20/23 09:00:00 AM,145.9,57.09
47,12/20/23 10:00:00 AM,138.1,57.42
48,12/20/23 11:00:00 AM,141.4,57.52
49,12/20/23 12:00:00 PM,136.6,57.76
50,12/20/23 01:00:00 PM,134.7,58.01
51,12/20/23 02:00:00 PM,133.9,58.03
52,12/20/23 03:00:00 PM,136.5,58.01
53,12/20/23 04:00:00 PM,139.9,57.99
54,12/20/23 05:00:00 PM,145.1,57.85
55,12/20/23 06:00:00 PM,142.9,57.83
56,12/20/23 07:00:00 PM,129.9,57.90
57,12/20/23 08:00:00 PM,125.4,57.87
58,12/20/23 09:00:00 PM,127.7,57.72
59,12/20/23 10:00:00 PM,122.5,57.76
60,12/20/23 11:00:00 PM,119.5,57.76
61,12/21/23 12:00:00 AM,116.9,57.72
62,12/21/23 01:00:00 AM,114.7,57.67
63,12/21/23 02:00:00 AM,112.5,57.61
64,12/21/23 03:00:00 AM,110.6,57.49
65,12/21/23 04:00:00 AM,109.9,57.42
66,12/21/23 05:00:00 AM,109.2,57.33
67,12/21/23 06:00:00 AM,108.8,57.22
68,12/21/23 07:00:00 AM,108.1,57.15
69,12/21/23 08:00:00 AM,108.4,57.07
70,12/21/23 09:00:00 AM,107.3,57.11
71,12/21/23 10:00:00 AM,106.6,57.16
72,12/21/23 11:00:00 AM,111.4,57.16
73,12/21/23 12:00:00 PM,108.0,57.45
74,12/21/23 01:00:00 PM,104.7,57.72
75,12/21/23 02:00:00 PM,102.1,57.99
76,12/21/23 03:00:00 PM,101.3,58.12
77,12/21/23 04:00:00 PM,100.6,58.19
78,12/21/23 05:00:00 PM,100.6,58.15
79,12/21/23 06:00:00 PM,101.0,58.06
80,12/21/23 07:00:00 PM,98.0,58.01
81,12/21/23 08:00:00 PM,95.8,57.92
82,12/21/23 09:00:00 PM,93.2,57.87
83,12/21/23 10:00:00 PM,88.8,57.83
84,12/21/23 11:00:00 PM,86.6,57.81
85,12/22/23 12:00:00 AM,84.4,57.76
86,12/22/23 01:00:00 AM,82.1,57.70
87,12/22/23 02:00:00 AM,81.0,57.67
88,12/22/23 03:00:00 AM,79.9,57.60
89,12/22/23 04:00:00 AM,79.9,57.52
90,12/22/23 05:00:00 AM,78.8,57.43
91,12/22/23 06:00:00 AM,78.8,57.36
92,12/22/23 07:00:00 AM,78.1,57.27
93,12/22/23 08:00:00 AM,78.8,57.13
94,12/22/23 09:00:00 AM,77.7,57.09
95,12/22/23 10:00:00 AM,77.0,57.07
96,12/22/23 11:00:00 AM,77.7,57.06
97,12/22/23 12:00:00 PM,77.7,57.07
98,12/22/23 01:00:00 PM,77.7,57.18
99,12/22/23 02:00:00 PM,77.4,57.38
100,12/22/23 03:00:00 PM,76.6,57.47
101,12/22/23 04:00:00 PM,76.6,57.52
102,12/22/23 05:00:00 PM,76.6,57.47
103,12/22/23 06:00:00 PM,76.2,57.42
104,12/22/23 07:00:00 PM,75.5,57.31
105,12/22/23 08:00:00 PM,73.7,57.22
106,12/22/23 09:00:00 PM,77.7,57.13
107,12/22/23 10:00:00 PM,77.0,57.06
108,12/22/23 11:00:00 PM,77.7,56.97
109,12/23/23 12:00:00 AM,73.7,56.84
110,12/23/23 01:00:00 AM,73.3,56.79
111,12/23/23 02:00:00 AM,72.6,56.70
112,12/23/23 03:00:00 AM,69.3,56.62
113,12/23/23 04:00:00 AM,71.1,56.53
114,12/23/23 05:00:00 AM,68.9,56.44
115,12/23/23 06:00:00 AM,68.9,56.34
116,12/23/23 07:00:00 AM,68.2,56.21
117,12/23/23 08:00:00 AM,72.2,56.16
118,12/23/23 09:00:00 AM,68.9,56.05
119,12/23/23 10:00:00 AM,68.9,55.99
120,12/23/23 11:00:00 AM,68.6,55.99
121,12/23/23 12:00:00 PM,66.3,56.07
122,12/23/23 01:00:00 PM,66.3,56.23
123,12/23/23 02:00:00 PM,66.0,56.41
124,12/23/23 03:00:00 PM,66.7,56.57
125,12/23/23 04:00:00 PM,67.1,56.61
126,12/23/23 05:00:00 PM,66.3,56.64
127,12/23/23 06:00:00 PM,69.6,56.55
128,12/23/23 07:00:00 PM,69.6,56.48
129,12/23/23 08:00:00 PM,71.1,56.37
130,12/23/23 09:00:00 PM,69.7,56.26
131,12/23/23 10:00:00 PM,68.9,56.16
132,12/23/23 11:00:00 PM,68.2,56.05
133,12/24/23 12:00:00 AM,67.8,55.92
134,12/24/23 01:00:00 AM,67.1,55.81
135,12/24/23 02:00:00 AM,65.6,55.78
136,12/24/23 03:00:00 AM,65.6,55.69
137,12/24/23 04:00:00 AM,65.2,55.60
138,12/24/23 05:00:00 AM,64.9,55.49
139,12/24/23 06:00:00 AM,65.6,55.44
140,12/24/23 07:00:00 AM,64.9,55.35
141,12/24/23 08:00:00 AM,64.9,55.29
142,12/24/23 09:00:00 AM,64.5,55.20
143,12/24/23 10:00:00 AM,64.9,55.20
144,12/24/23 11:00:00 AM,64.5,55.20
145,12/24/23 12:00:00 PM,64.9,55.27
146,12/24/23 01:00:00 PM,65.3,55.38
147,12/24/23 02:00:00 PM,65.3,55.45
148,12/24/23 03:00:00 PM,65.3,55.51
149,12/24/23 04:00:00 PM,65.2,55.60
150,12/24/23 05:00:00 PM,65.2,55.62
151,12/24/23 06:00:00 PM,65.2,55.63
152,12/24/23 07:00:00 PM,65.6,55.62
153,12/24/23 08:00:00 PM,65.6,55.60
154,12/24/23 09:00:00 PM,65.6,55.56
155,12/24/23 10:00:00 PM,65.6,55.51
156,12/24/23 11:00:00 PM,65.6,55.49
157,12/25/23 12:00:00 AM,65.6,55.47
158,12/25/23 01:00:00 AM,66.0,55.45
159,12/25/23 02:00:00 AM,66.0,55.44
160,12/25/23 03:00:00 AM,66.0,55.44
161,12/25/23 04:00:00 AM,66.4,55.45
162,12/25/23 05:00:00 AM,66.4,55.45
163,12/25/23 06:00:00 AM,66.4,55.44
164,12/25/23 07:00:00 AM,66.7,55.40
