"Plot Title: GilchristBlue_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)"
1,07/12/23 10:00:00 AM,397.4,398.4,76.46
2,07/12/23 11:00:00 AM,400.8,401.4,77.14
3,07/12/23 12:00:00 PM,400.3,401.0,77.07
4,07/12/23 01:00:00 PM,400.1,401.0,77.14
5,07/12/23 02:00:00 PM,397.9,398.7,76.64
6,07/12/23 03:00:00 PM,396.7,397.6,76.37
7,07/12/23 04:00:00 PM,395.4,396.1,76.08
8,07/12/23 05:00:00 PM,393.9,395.0,75.78
9,07/12/23 06:00:00 PM,393.5,394.6,75.69
10,07/12/23 07:00:00 PM,392.7,393.5,75.42
11,07/12/23 08:00:00 PM,392.2,393.6,75.31
12,07/12/23 09:00:00 PM,392.0,393.6,75.25
13,07/12/23 10:00:00 PM,391.6,392.8,75.25
14,07/12/23 11:00:00 PM,391.6,393.2,75.24
15,07/13/23 12:00:00 AM,391.8,393.2,75.22
16,07/13/23 01:00:00 AM,391.6,392.8,75.20
17,07/13/23 02:00:00 AM,391.5,392.4,75.20
18,07/13/23 03:00:00 AM,391.8,393.2,75.20
19,07/13/23 04:00:00 AM,391.6,392.4,75.16
20,07/13/23 05:00:00 AM,391.6,393.2,75.16
21,07/13/23 06:00:00 AM,391.5,392.8,75.16
22,07/13/23 07:00:00 AM,391.7,392.8,75.22
23,07/13/23 08:00:00 AM,393.0,394.3,75.47
24,07/13/23 09:00:00 AM,394.5,395.4,75.85
25,07/13/23 10:00:00 AM,396.9,397.6,76.35
26,07/13/23 11:00:00 AM,398.5,399.5,76.71
27,07/13/23 12:00:00 PM,401.0,402.1,77.25
28,07/13/23 01:00:00 PM,398.5,399.5,76.71
29,07/13/23 02:00:00 PM,398.6,399.5,76.71
30,07/13/23 03:00:00 PM,397.3,398.0,76.37
31,07/13/23 04:00:00 PM,396.4,397.3,76.19
32,07/13/23 05:00:00 PM,395.3,396.2,75.94
33,07/13/23 06:00:00 PM,394.5,395.4,75.72
34,07/13/23 07:00:00 PM,393.2,394.7,75.52
35,07/13/23 08:00:00 PM,392.8,393.6,75.34
36,07/13/23 09:00:00 PM,392.5,393.6,75.29
37,07/13/23 10:00:00 PM,392.5,393.2,75.25
38,07/13/23 11:00:00 PM,392.4,393.6,75.24
39,07/14/23 12:00:00 AM,392.1,393.2,75.22
40,07/14/23 01:00:00 AM,392.4,393.6,75.22
41,07/14/23 02:00:00 AM,392.5,393.6,75.20
42,07/14/23 03:00:00 AM,392.4,393.6,75.16
43,07/14/23 04:00:00 AM,392.4,393.2,75.16
44,07/14/23 05:00:00 AM,392.3,393.2,75.16
45,07/14/23 06:00:00 AM,392.4,393.6,75.16
46,07/14/23 07:00:00 AM,392.7,393.6,75.22
47,07/14/23 08:00:00 AM,393.6,394.7,75.42
48,07/14/23 09:00:00 AM,395.4,396.2,75.83
49,07/14/23 10:00:00 AM,397.1,398.1,76.17
50,07/14/23 11:00:00 AM,398.8,399.9,76.60
51,07/14/23 12:00:00 PM,397.7,398.4,76.30
52,07/14/23 01:00:00 PM,398.7,399.9,76.57
53,07/14/23 02:00:00 PM,395.6,397.0,75.85
54,07/14/23 03:00:00 PM,395.6,396.9,75.90
55,07/14/23 04:00:00 PM,396.3,397.3,75.96
56,07/14/23 05:00:00 PM,395.5,397.0,75.83
57,07/14/23 06:00:00 PM,395.1,395.8,75.67
58,07/14/23 07:00:00 PM,394.3,395.5,75.49
59,07/14/23 08:00:00 PM,393.9,394.7,75.34
60,07/14/23 09:00:00 PM,393.7,395.1,75.25
61,07/14/23 10:00:00 PM,393.5,394.8,75.24
62,07/14/23 11:00:00 PM,393.2,394.4,75.24
63,07/15/23 12:00:00 AM,393.2,394.0,75.22
64,07/15/23 01:00:00 AM,393.0,394.4,75.22
65,07/15/23 02:00:00 AM,393.1,394.4,75.20
66,07/15/23 03:00:00 AM,393.1,394.4,75.20
67,07/15/23 04:00:00 AM,393.1,394.0,75.16
68,07/15/23 05:00:00 AM,393.2,394.4,75.16
69,07/15/23 06:00:00 AM,393.2,394.4,75.16
70,07/15/23 07:00:00 AM,393.5,394.8,75.24
71,07/15/23 08:00:00 AM,394.4,395.5,75.40
72,07/15/23 09:00:00 AM,395.9,397.0,75.83
73,07/15/23 10:00:00 AM,398.7,400.0,76.42
74,07/15/23 11:00:00 AM,399.8,400.7,76.71
75,07/15/23 12:00:00 PM,400.5,401.0,76.78
76,07/15/23 01:00:00 PM,394.5,395.3,76.15
77,07/15/23 02:00:00 PM,398.1,398.9,75.94
78,07/15/23 03:00:00 PM,397.9,398.9,76.10
79,07/15/23 04:00:00 PM,396.0,397.3,75.94
80,07/15/23 05:00:00 PM,395.6,396.6,75.83
81,07/15/23 06:00:00 PM,395.3,396.6,75.72
82,07/15/23 07:00:00 PM,394.8,395.9,75.51
83,07/15/23 08:00:00 PM,394.3,395.5,75.40
84,07/15/23 09:00:00 PM,394.4,395.5,75.33
85,07/15/23 10:00:00 PM,394.0,395.1,75.29
86,07/15/23 11:00:00 PM,394.1,395.1,75.25
87,07/16/23 12:00:00 AM,393.7,395.1,75.25
88,07/16/23 01:00:00 AM,394.1,395.1,75.25
89,07/16/23 02:00:00 AM,394.1,395.1,75.29
90,07/16/23 03:00:00 AM,394.5,395.5,75.25
91,07/16/23 04:00:00 AM,394.4,395.5,75.24
92,07/16/23 05:00:00 AM,394.5,395.5,75.25
93,07/16/23 06:00:00 AM,394.4,395.5,75.25
94,07/16/23 07:00:00 AM,394.7,395.5,75.31
95,07/16/23 08:00:00 AM,395.6,397.0,75.47
96,07/16/23 09:00:00 AM,397.2,398.1,75.83
97,07/16/23 10:00:00 AM,398.6,399.2,76.15
98,07/16/23 11:00:00 AM,397.2,398.1,75.83
99,07/16/23 12:00:00 PM,396.3,397.0,75.63
100,07/16/23 01:00:00 PM,395.9,397.0,75.60
101,07/16/23 02:00:00 PM,397.1,398.1,75.83
102,07/16/23 03:00:00 PM,397.6,398.5,75.85
103,07/16/23 04:00:00 PM,392.6,393.9,75.69
104,07/16/23 05:00:00 PM,394.0,395.1,75.43
105,07/16/23 06:00:00 PM,394.6,395.5,75.40
