"Plot Title: GilchristBlue_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)"
1,05/04/23 10:00:00 AM,396.3,397.2,76.35
2,05/04/23 11:00:00 AM,400.8,401.7,77.38
3,05/04/23 12:00:00 PM,403.0,403.9,77.99
4,05/04/23 01:00:00 PM,402.4,403.2,77.81
5,05/04/23 02:00:00 PM,398.8,399.9,76.86
6,05/04/23 03:00:00 PM,395.7,396.9,76.12
7,05/04/23 04:00:00 PM,393.4,394.7,75.60
8,05/04/23 05:00:00 PM,391.0,392.1,75.04
9,05/04/23 06:00:00 PM,389.8,391.4,74.71
10,05/04/23 07:00:00 PM,388.1,389.1,74.34
11,05/04/23 08:00:00 PM,386.6,387.6,73.99
12,05/04/23 09:00:00 PM,385.4,386.9,73.67
13,05/04/23 10:00:00 PM,384.3,385.4,73.49
14,05/04/23 11:00:00 PM,383.6,385.0,73.33
15,05/05/23 12:00:00 AM,382.9,384.2,73.24
16,05/05/23 01:00:00 AM,382.5,383.9,73.13
17,05/05/23 02:00:00 AM,382.5,384.3,73.08
18,05/05/23 03:00:00 AM,382.1,383.5,72.99
19,05/05/23 04:00:00 AM,381.3,382.8,72.88
20,05/05/23 05:00:00 AM,382.2,383.5,72.99
21,05/05/23 06:00:00 AM,382.1,383.9,72.95
22,05/05/23 07:00:00 AM,382.2,383.5,73.06
23,05/05/23 08:00:00 AM,384.7,386.1,73.65
24,05/05/23 09:00:00 AM,387.8,389.1,74.44
25,05/05/23 10:00:00 AM,395.0,396.5,76.17
26,05/05/23 11:00:00 AM,401.4,402.4,77.59
27,05/05/23 12:00:00 PM,403.0,404.6,78.10
28,05/05/23 01:00:00 PM,399.9,401.3,77.32
29,05/05/23 02:00:00 PM,397.1,399.1,76.64
30,05/05/23 03:00:00 PM,395.3,397.3,76.17
31,05/05/23 04:00:00 PM,393.9,395.8,75.78
32,05/05/23 05:00:00 PM,392.5,394.3,75.47
33,05/05/23 06:00:00 PM,391.6,393.2,75.13
34,05/05/23 07:00:00 PM,389.6,391.4,74.64
35,05/05/23 08:00:00 PM,388.5,390.6,74.39
36,05/05/23 09:00:00 PM,387.9,389.5,74.25
37,05/05/23 10:00:00 PM,387.2,388.8,74.07
38,05/05/23 11:00:00 PM,386.5,388.0,73.94
39,05/06/23 12:00:00 AM,386.3,387.6,73.87
40,05/06/23 01:00:00 AM,385.5,387.3,73.76
41,05/06/23 02:00:00 AM,386.4,388.0,73.92
42,05/06/23 03:00:00 AM,386.7,388.4,73.99
43,05/06/23 04:00:00 AM,386.8,388.4,74.01
44,05/06/23 05:00:00 AM,387.0,388.4,74.03
45,05/06/23 06:00:00 AM,386.9,388.4,74.01
46,05/06/23 07:00:00 AM,386.9,388.7,74.12
47,05/06/23 08:00:00 AM,388.4,390.2,74.46
48,05/06/23 09:00:00 AM,391.1,392.8,75.15
49,05/06/23 10:00:00 AM,398.7,400.2,76.91
50,05/06/23 11:00:00 AM,394.7,396.6,75.90
51,05/06/23 12:00:00 PM,399.4,401.0,77.13
52,05/06/23 01:00:00 PM,398.0,399.9,76.66
53,05/06/23 02:00:00 PM,399.3,400.6,76.87
54,05/06/23 03:00:00 PM,397.0,398.8,76.37
55,05/06/23 04:00:00 PM,393.6,395.0,75.72
56,05/06/23 05:00:00 PM,392.7,394.7,75.38
57,05/06/23 06:00:00 PM,390.9,392.5,74.89
58,05/06/23 07:00:00 PM,389.5,391.4,74.55
59,05/06/23 08:00:00 PM,388.4,390.3,74.30
60,05/06/23 09:00:00 PM,388.0,389.5,74.16
61,05/06/23 10:00:00 PM,387.4,388.8,74.01
62,05/06/23 11:00:00 PM,386.4,388.0,73.87
63,05/07/23 12:00:00 AM,386.2,387.6,73.78
64,05/07/23 01:00:00 AM,385.9,387.7,73.76
65,05/07/23 02:00:00 AM,385.4,387.3,73.67
66,05/07/23 03:00:00 AM,385.3,387.3,73.63
67,05/07/23 04:00:00 AM,384.9,386.5,73.56
68,05/07/23 05:00:00 AM,384.7,386.5,73.49
69,05/07/23 06:00:00 AM,384.7,386.5,73.49
70,05/07/23 07:00:00 AM,385.0,386.9,73.58
71,05/07/23 08:00:00 AM,387.1,388.8,74.10
72,05/07/23 09:00:00 AM,392.3,394.0,75.31
73,05/07/23 10:00:00 AM,400.5,402.1,77.18
74,05/07/23 11:00:00 AM,403.1,404.7,77.76
75,05/07/23 12:00:00 PM,404.2,405.4,78.01
76,05/07/23 01:00:00 PM,400.8,402.1,77.23
77,05/07/23 02:00:00 PM,397.8,399.1,76.53
78,05/07/23 03:00:00 PM,397.1,398.8,76.44
79,05/07/23 04:00:00 PM,393.9,395.4,75.92
80,05/07/23 05:00:00 PM,393.8,395.8,75.58
