"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,04/19/23 11:00:00 AM,537.2,533.8,75.72
2,04/19/23 12:00:00 PM,541.0,537.1,76.46
3,04/19/23 01:00:00 PM,541.0,537.5,76.50
4,04/19/23 02:00:00 PM,543.6,540.2,76.89
5,04/19/23 03:00:00 PM,547.1,543.6,77.45
6,04/19/23 04:00:00 PM,548.1,544.4,77.47
7,04/19/23 05:00:00 PM,547.6,544.1,77.29
8,04/19/23 06:00:00 PM,545.2,541.4,76.78
9,04/19/23 07:00:00 PM,542.6,539.2,76.24
10,04/19/23 08:00:00 PM,539.5,535.8,75.74
11,04/19/23 09:00:00 PM,537.1,533.1,75.38
12,04/19/23 10:00:00 PM,535.0,531.6,75.09
13,04/19/23 11:00:00 PM,532.5,528.9,74.77
14,04/20/23 12:00:00 AM,530.4,526.6,74.50
15,04/20/23 01:00:00 AM,528.9,525.1,74.25
16,04/20/23 02:00:00 AM,527.5,523.9,74.03
17,04/20/23 03:00:00 AM,526.7,523.2,73.85
18,04/20/23 04:00:00 AM,526.1,522.0,73.71
19,04/20/23 05:00:00 AM,525.4,521.7,73.62
20,04/20/23 06:00:00 AM,525.1,521.3,73.54
21,04/20/23 07:00:00 AM,525.4,521.7,73.60
22,04/20/23 08:00:00 AM,526.9,523.2,73.85
23,04/20/23 09:00:00 AM,531.1,527.4,74.53
24,04/20/23 10:00:00 AM,537.2,533.4,75.61
25,04/20/23 11:00:00 AM,544.2,540.2,76.78
26,04/20/23 12:00:00 PM,552.2,549.0,78.17
27,04/20/23 01:00:00 PM,557.1,553.1,78.98
28,04/20/23 02:00:00 PM,560.2,556.5,79.43
29,04/20/23 03:00:00 PM,562.0,558.5,79.66
30,04/20/23 04:00:00 PM,560.4,556.6,79.30
31,04/20/23 05:00:00 PM,557.4,554.0,78.75
32,04/20/23 06:00:00 PM,551.8,547.9,77.76
33,04/20/23 07:00:00 PM,545.6,542.3,76.71
34,04/20/23 08:00:00 PM,541.5,537.7,75.97
35,04/20/23 09:00:00 PM,538.5,535.0,75.52
36,04/20/23 10:00:00 PM,536.0,532.3,75.20
37,04/20/23 11:00:00 PM,533.8,530.5,74.88
38,04/21/23 12:00:00 AM,531.1,527.3,74.59
39,04/21/23 01:00:00 AM,529.1,525.4,74.26
40,04/21/23 02:00:00 AM,527.4,523.5,74.01
41,04/21/23 03:00:00 AM,526.1,522.0,73.76
42,04/21/23 04:00:00 AM,525.0,520.9,73.60
43,04/21/23 05:00:00 AM,524.5,520.5,73.51
44,04/21/23 06:00:00 AM,524.4,520.1,73.45
45,04/21/23 07:00:00 AM,524.5,520.9,73.53
46,04/21/23 08:00:00 AM,526.5,522.4,73.85
47,04/21/23 09:00:00 AM,530.6,526.9,74.59
48,04/21/23 10:00:00 AM,535.5,531.9,75.43
49,04/21/23 11:00:00 AM,542.2,538.7,76.55
50,04/21/23 12:00:00 PM,548.5,544.7,77.65
51,04/21/23 01:00:00 PM,553.9,550.8,78.58
52,04/21/23 02:00:00 PM,556.8,553.1,79.07
53,04/21/23 03:00:00 PM,557.8,554.6,79.30
54,04/21/23 04:00:00 PM,555.7,552.3,79.05
55,04/21/23 05:00:00 PM,552.8,549.2,78.75
56,04/21/23 06:00:00 PM,547.6,544.2,78.08
57,04/21/23 07:00:00 PM,540.5,537.3,77.09
58,04/21/23 08:00:00 PM,535.0,531.6,76.21
59,04/21/23 09:00:00 PM,529.4,526.6,75.61
60,04/21/23 10:00:00 PM,528.6,525.1,75.31
61,04/21/23 11:00:00 PM,526.4,523.2,75.09
62,04/22/23 12:00:00 AM,524.8,521.2,74.95
63,04/22/23 01:00:00 AM,523.5,520.5,74.86
64,04/22/23 02:00:00 AM,522.6,519.3,74.77
65,04/22/23 03:00:00 AM,521.5,518.2,74.61
66,04/22/23 04:00:00 AM,520.3,517.4,74.35
67,04/22/23 05:00:00 AM,519.4,516.3,74.12
68,04/22/23 06:00:00 AM,519.2,515.5,74.01
69,04/22/23 07:00:00 AM,519.4,516.3,73.99
70,04/22/23 08:00:00 AM,520.8,517.5,74.19
71,04/22/23 09:00:00 AM,523.8,520.5,74.86
72,04/22/23 10:00:00 AM,527.2,523.8,75.85
73,04/22/23 11:00:00 AM,530.3,527.8,77.07
74,04/22/23 12:00:00 PM,529.3,527.1,77.97
75,04/22/23 01:00:00 PM,526.0,524.3,77.90
76,04/22/23 02:00:00 PM,554.3,550.9,78.42
77,04/22/23 03:00:00 PM,558.1,554.3,79.02
78,04/22/23 04:00:00 PM,557.7,554.3,78.94
79,04/22/23 05:00:00 PM,556.7,553.2,78.82
80,04/22/23 06:00:00 PM,554.0,550.5,78.46
81,04/22/23 07:00:00 PM,549.0,545.1,77.65
82,04/22/23 08:00:00 PM,543.2,539.9,76.71
83,04/22/23 09:00:00 PM,539.9,536.1,76.06
84,04/22/23 10:00:00 PM,538.0,534.5,75.85
85,04/22/23 11:00:00 PM,536.4,532.6,75.63
86,04/23/23 12:00:00 AM,534.0,530.7,75.36
87,04/23/23 01:00:00 AM,531.4,527.6,75.04
88,04/23/23 02:00:00 AM,528.9,525.3,74.75
89,04/23/23 03:00:00 AM,527.0,523.4,74.46
90,04/23/23 04:00:00 AM,525.2,521.5,74.19
91,04/23/23 05:00:00 AM,523.8,520.0,73.92
92,04/23/23 06:00:00 AM,522.4,518.8,73.63
93,04/23/23 07:00:00 AM,521.3,517.7,73.45
94,04/23/23 08:00:00 AM,522.0,518.5,73.54
95,04/23/23 09:00:00 AM,524.0,520.0,73.94
96,04/23/23 10:00:00 AM,529.0,525.2,74.93
97,04/23/23 11:00:00 AM,535.5,532.0,76.30
98,04/23/23 12:00:00 PM,543.1,539.4,78.04
99,04/23/23 01:00:00 PM,546.0,543.0,79.23
100,04/23/23 02:00:00 PM,544.6,542.1,79.74
101,04/23/23 03:00:00 PM,546.1,543.8,80.55
102,04/23/23 04:00:00 PM,538.7,537.0,79.48
103,04/23/23 05:00:00 PM,533.7,531.6,78.89
104,04/23/23 06:00:00 PM,552.3,548.6,78.04
105,04/23/23 07:00:00 PM,546.3,542.6,76.98
106,04/23/23 08:00:00 PM,541.5,537.7,76.12
107,04/23/23 09:00:00 PM,537.9,534.2,75.52
108,04/23/23 10:00:00 PM,535.2,531.6,75.18
109,04/23/23 11:00:00 PM,533.3,529.6,74.93
110,04/24/23 12:00:00 AM,531.8,527.7,74.79
111,04/24/23 01:00:00 AM,530.5,526.9,74.62
112,04/24/23 02:00:00 AM,529.3,525.8,74.46
113,04/24/23 03:00:00 AM,528.2,524.2,74.28
114,04/24/23 04:00:00 AM,527.2,523.5,74.14
115,04/24/23 05:00:00 AM,526.5,522.3,74.03
116,04/24/23 06:00:00 AM,524.8,522.8,73.92
117,04/24/23 07:00:00 AM,525.9,521.9,73.96
118,04/24/23 08:00:00 AM,527.6,523.9,74.25
119,04/24/23 09:00:00 AM,529.7,526.1,74.68
120,04/24/23 10:00:00 AM,532.9,529.1,75.27
121,04/24/23 11:00:00 AM,535.7,531.7,75.85
122,04/24/23 12:00:00 PM,536.9,532.9,76.05
123,04/24/23 01:00:00 PM,535.9,532.1,75.99
124,04/24/23 02:00:00 PM,538.3,534.8,76.39
125,04/24/23 03:00:00 PM,539.7,535.9,76.64
126,04/24/23 04:00:00 PM,539.3,535.6,76.44
127,04/24/23 05:00:00 PM,537.5,534.1,76.10
128,04/24/23 06:00:00 PM,536.1,532.2,75.78
129,04/24/23 07:00:00 PM,535.2,531.4,75.54
130,04/24/23 08:00:00 PM,534.3,530.7,75.36
131,04/24/23 09:00:00 PM,533.6,529.9,75.22
132,04/24/23 10:00:00 PM,533.1,529.6,75.13
133,04/24/23 11:00:00 PM,532.8,528.8,75.06
134,04/25/23 12:00:00 AM,532.2,528.8,75.00
135,04/25/23 01:00:00 AM,531.6,527.6,74.89
136,04/25/23 02:00:00 AM,530.4,526.9,74.71
137,04/25/23 03:00:00 AM,529.2,525.4,74.53
138,04/25/23 04:00:00 AM,528.0,524.2,74.35
139,04/25/23 05:00:00 AM,526.9,523.1,74.19
140,04/25/23 06:00:00 AM,525.6,521.9,74.03
141,04/25/23 07:00:00 AM,525.2,521.5,73.96
142,04/25/23 08:00:00 AM,526.8,523.1,74.25
143,04/25/23 09:00:00 AM,529.8,526.1,74.84
144,04/25/23 10:00:00 AM,534.2,530.6,75.69
145,04/25/23 11:00:00 AM,539.1,535.1,76.57
146,04/25/23 12:00:00 PM,545.0,541.6,77.63
147,04/25/23 01:00:00 PM,553.3,549.9,79.07
148,04/25/23 02:00:00 PM,554.0,550.6,79.18
149,04/25/23 03:00:00 PM,554.0,550.7,79.09
150,04/25/23 04:00:00 PM,549.1,545.3,78.26
151,04/25/23 05:00:00 PM,543.3,540.0,77.59
152,04/25/23 06:00:00 PM,540.3,537.0,77.04
153,04/25/23 07:00:00 PM,537.7,534.0,76.44
154,04/25/23 08:00:00 PM,535.8,532.5,75.94
155,04/25/23 09:00:00 PM,534.4,530.6,75.52
156,04/25/23 10:00:00 PM,533.2,529.5,75.24
157,04/25/23 11:00:00 PM,532.1,528.4,75.04
158,04/26/23 12:00:00 AM,530.8,527.2,74.89
159,04/26/23 01:00:00 AM,529.9,526.5,74.80
160,04/26/23 02:00:00 AM,529.3,525.7,74.71
161,04/26/23 03:00:00 AM,528.7,525.3,74.61
162,04/26/23 04:00:00 AM,528.0,524.2,74.46
163,04/26/23 05:00:00 AM,527.3,523.4,74.34
164,04/26/23 06:00:00 AM,526.6,523.1,74.25
165,04/26/23 07:00:00 AM,526.6,523.1,74.21
166,04/26/23 08:00:00 AM,528.3,524.6,74.53
167,04/26/23 09:00:00 AM,531.9,528.4,75.20
168,04/26/23 10:00:00 AM,538.5,534.8,76.44
169,04/26/23 11:00:00 AM,544.8,541.6,77.65
170,04/26/23 12:00:00 PM,551.0,547.5,79.00
171,04/26/23 01:00:00 PM,554.4,551.2,80.01
172,04/26/23 02:00:00 PM,552.4,549.5,80.35
173,04/26/23 03:00:00 PM,550.3,547.7,80.76
174,04/26/23 04:00:00 PM,556.8,553.7,79.43
175,04/26/23 05:00:00 PM,552.6,548.8,78.64
176,04/26/23 06:00:00 PM,548.6,544.7,77.90
177,04/26/23 07:00:00 PM,545.3,542.1,77.25
178,04/26/23 08:00:00 PM,542.1,538.3,76.64
179,04/26/23 09:00:00 PM,538.6,534.9,76.06
180,04/26/23 10:00:00 PM,535.9,532.2,75.65
181,04/26/23 11:00:00 PM,534.2,530.7,75.40
182,04/27/23 12:00:00 AM,533.0,529.1,75.22
183,04/27/23 01:00:00 AM,532.0,528.4,75.09
184,04/27/23 02:00:00 AM,530.9,527.2,74.89
185,04/27/23 03:00:00 AM,529.7,526.1,74.75
186,04/27/23 04:00:00 AM,528.8,524.9,74.61
187,04/27/23 05:00:00 AM,528.2,524.2,74.52
188,04/27/23 06:00:00 AM,527.9,524.2,74.50
189,04/27/23 07:00:00 AM,528.1,524.5,74.61
190,04/27/23 08:00:00 AM,530.7,526.8,75.04
191,04/27/23 09:00:00 AM,534.1,530.6,75.69
192,04/27/23 10:00:00 AM,540.7,537.4,76.80
193,04/27/23 11:00:00 AM,547.6,544.2,78.10
194,04/27/23 12:00:00 PM,556.0,552.9,79.59
195,04/27/23 01:00:00 PM,555.4,552.1,79.56
196,04/27/23 02:00:00 PM,558.7,555.1,80.11
197,04/27/23 03:00:00 PM,558.4,554.7,80.19
198,04/27/23 04:00:00 PM,553.6,550.2,79.36
199,04/27/23 05:00:00 PM,547.0,543.4,78.17
200,04/27/23 06:00:00 PM,542.6,539.2,77.38
201,04/27/23 07:00:00 PM,539.1,535.5,76.75
202,04/27/23 08:00:00 PM,506.8,503.1,75.61
203,04/27/23 09:00:00 PM,493.8,490.1,75.09
204,04/27/23 10:00:00 PM,496.6,492.6,74.79
205,04/27/23 11:00:00 PM,503.2,499.4,74.68
206,04/28/23 12:00:00 AM,512.6,509.0,74.68
207,04/28/23 01:00:00 AM,520.5,516.5,74.68
208,04/28/23 02:00:00 AM,525.9,522.1,74.79
209,04/28/23 03:00:00 AM,528.4,524.5,74.80
210,04/28/23 04:00:00 AM,529.1,525.3,74.80
211,04/28/23 05:00:00 AM,529.4,525.7,74.79
212,04/28/23 06:00:00 AM,529.9,526.1,74.79
213,04/28/23 07:00:00 AM,530.5,526.5,74.86
214,04/28/23 08:00:00 AM,531.8,528.4,75.09
215,04/28/23 09:00:00 AM,533.5,529.9,75.43
216,04/28/23 10:00:00 AM,536.0,532.1,75.90
217,04/28/23 11:00:00 AM,542.3,538.9,77.14
218,04/28/23 12:00:00 PM,550.2,546.8,78.69
219,04/28/23 01:00:00 PM,551.7,548.6,79.43
220,04/28/23 02:00:00 PM,549.6,546.9,79.66
221,04/28/23 03:00:00 PM,558.2,554.5,79.56
222,04/28/23 04:00:00 PM,554.7,551.1,78.85
223,04/28/23 05:00:00 PM,550.4,547.0,78.08
224,04/28/23 06:00:00 PM,546.2,542.4,77.40
225,04/28/23 07:00:00 PM,542.6,539.4,76.80
226,04/28/23 08:00:00 PM,540.1,536.8,76.39
227,04/28/23 09:00:00 PM,538.0,534.5,76.05
228,04/28/23 10:00:00 PM,536.8,532.5,75.85
229,04/28/23 11:00:00 PM,535.7,531.8,75.69
230,04/29/23 12:00:00 AM,535.0,531.4,75.56
231,04/29/23 01:00:00 AM,534.6,531.0,75.52
232,04/29/23 02:00:00 AM,534.4,530.7,75.47
233,04/29/23 03:00:00 AM,533.9,529.9,75.40
234,04/29/23 04:00:00 AM,533.2,529.5,75.29
235,04/29/23 05:00:00 AM,532.7,529.2,75.20
236,04/29/23 06:00:00 AM,532.1,528.8,75.13
237,04/29/23 07:00:00 AM,532.4,528.8,75.18
238,04/29/23 08:00:00 AM,533.8,530.7,75.49
239,04/29/23 09:00:00 AM,536.5,532.5,76.03
240,04/29/23 10:00:00 AM,538.5,534.7,76.48
241,04/29/23 11:00:00 AM,543.4,540.0,77.38
242,04/29/23 12:00:00 PM,546.8,543.4,78.08
243,04/29/23 01:00:00 PM,546.4,542.6,78.10
244,04/29/23 02:00:00 PM,543.1,539.6,77.59
245,04/29/23 03:00:00 PM,538.3,534.9,77.09
246,04/29/23 04:00:00 PM,519.1,516.0,76.39
247,04/29/23 05:00:00 PM,503.3,499.8,75.79
248,04/29/23 06:00:00 PM,505.9,502.3,75.49
249,04/29/23 07:00:00 PM,514.9,511.1,75.38
250,04/29/23 08:00:00 PM,520.7,516.8,75.22
251,04/29/23 09:00:00 PM,525.0,521.6,75.09
252,04/29/23 10:00:00 PM,528.4,524.4,75.09
253,04/29/23 11:00:00 PM,530.2,526.4,75.11
254,04/30/23 12:00:00 AM,530.0,526.4,75.09
255,04/30/23 01:00:00 AM,435.6,432.7,75.94
256,04/30/23 02:00:00 AM,410.8,408.1,75.87
257,04/30/23 03:00:00 AM,455.4,452.2,75.40
258,04/30/23 04:00:00 AM,528.3,524.4,75.13
259,04/30/23 05:00:00 AM,523.7,520.0,75.13
260,04/30/23 06:00:00 AM,521.9,518.4,75.06
261,04/30/23 07:00:00 AM,523.2,519.6,74.97
262,04/30/23 08:00:00 AM,527.0,523.2,75.00
263,04/30/23 09:00:00 AM,530.2,526.4,75.09
264,04/30/23 10:00:00 AM,534.3,530.7,75.47
265,04/30/23 11:00:00 AM,540.5,536.8,76.28
266,04/30/23 12:00:00 PM,546.0,542.1,77.13
267,04/30/23 01:00:00 PM,549.9,546.3,77.70
268,04/30/23 02:00:00 PM,551.3,547.8,77.95
269,04/30/23 03:00:00 PM,552.9,549.3,78.33
270,04/30/23 04:00:00 PM,548.0,544.4,77.59
271,04/30/23 05:00:00 PM,549.5,545.7,77.22
272,04/30/23 06:00:00 PM,545.1,541.5,76.48
273,04/30/23 07:00:00 PM,541.5,538.1,75.87
274,04/30/23 08:00:00 PM,537.7,533.9,75.36
275,04/30/23 09:00:00 PM,536.2,532.4,75.09
276,04/30/23 10:00:00 PM,535.0,530.8,74.95
277,04/30/23 11:00:00 PM,534.0,530.1,74.80
278,05/01/23 12:00:00 AM,532.9,528.9,74.68
279,05/01/23 01:00:00 AM,531.9,527.8,74.53
280,05/01/23 02:00:00 AM,530.9,527.0,74.37
281,05/01/23 03:00:00 AM,529.4,525.5,74.17
282,05/01/23 04:00:00 AM,527.8,524.0,73.94
283,05/01/23 05:00:00 AM,526.2,522.0,73.69
284,05/01/23 06:00:00 AM,524.7,520.9,73.53
285,05/01/23 07:00:00 AM,524.1,520.1,73.45
286,05/01/23 08:00:00 AM,525.5,522.0,73.74
287,05/01/23 09:00:00 AM,529.9,526.2,74.53
288,05/01/23 10:00:00 AM,536.8,533.4,75.81
289,05/01/23 11:00:00 AM,545.4,542.0,77.40
290,05/01/23 12:00:00 PM,553.6,550.3,78.89
291,05/01/23 01:00:00 PM,556.1,552.6,79.32
292,05/01/23 02:00:00 PM,556.5,552.9,79.56
293,05/01/23 03:00:00 PM,556.3,552.9,79.68
294,05/01/23 04:00:00 PM,552.4,549.1,79.07
295,05/01/23 05:00:00 PM,546.2,543.4,78.24
296,05/01/23 06:00:00 PM,545.3,541.8,77.00
297,05/01/23 07:00:00 PM,539.4,535.7,75.99
298,05/01/23 08:00:00 PM,535.4,531.5,75.38
299,05/01/23 09:00:00 PM,533.0,529.2,75.09
300,05/01/23 10:00:00 PM,531.6,527.6,74.89
301,05/01/23 11:00:00 PM,530.7,527.3,74.79
302,05/02/23 12:00:00 AM,530.2,526.5,74.71
303,05/02/23 01:00:00 AM,529.2,525.8,74.53
