"Plot Title: Otter_SpC_"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342063, SEN S/N: 20342063)","Temp, °F (LGR S/N: 20342063, SEN S/N: 20342063)"
1,07/31/23 10:00:00 AM,1.0,79.25
2,07/31/23 11:00:00 AM,508.1,74.30
3,07/31/23 12:00:00 PM,510.2,74.71
4,07/31/23 01:00:00 PM,512.4,75.00
5,07/31/23 02:00:00 PM,344.5,80.62
6,07/31/23 03:00:00 PM,328.0,81.43
7,07/31/23 04:00:00 PM,327.6,81.54
8,07/31/23 05:00:00 PM,328.3,81.54
9,07/31/23 06:00:00 PM,338.5,81.01
10,07/31/23 07:00:00 PM,415.1,79.74
11,07/31/23 08:00:00 PM,458.7,78.75
12,07/31/23 09:00:00 PM,469.4,78.21
13,07/31/23 10:00:00 PM,484.8,77.92
14,07/31/23 11:00:00 PM,500.3,77.65
15,08/01/23 12:00:00 AM,511.5,76.84
16,08/01/23 01:00:00 AM,512.9,75.94
17,08/01/23 02:00:00 AM,511.9,75.33
18,08/01/23 03:00:00 AM,510.6,74.88
19,08/01/23 04:00:00 AM,509.1,74.73
20,08/01/23 05:00:00 AM,508.4,74.62
21,08/01/23 06:00:00 AM,509.8,74.84
22,08/01/23 07:00:00 AM,507.2,74.80
23,08/01/23 08:00:00 AM,504.6,74.57
24,08/01/23 09:00:00 AM,506.9,74.44
25,08/01/23 10:00:00 AM,508.4,74.43
26,08/01/23 11:00:00 AM,512.5,74.68
27,08/01/23 12:00:00 PM,515.7,75.40
28,08/01/23 01:00:00 PM,520.7,76.26
29,08/01/23 02:00:00 PM,524.7,76.82
30,08/01/23 03:00:00 PM,422.2,79.50
31,08/01/23 04:00:00 PM,338.4,81.25
32,08/01/23 05:00:00 PM,331.0,81.34
33,08/01/23 06:00:00 PM,330.6,81.41
34,08/01/23 07:00:00 PM,339.2,81.16
35,08/01/23 08:00:00 PM,395.2,80.35
36,08/01/23 09:00:00 PM,442.4,79.50
37,08/01/23 10:00:00 PM,482.7,78.69
38,08/01/23 11:00:00 PM,495.6,78.40
39,08/02/23 12:00:00 AM,511.5,78.13
40,08/02/23 01:00:00 AM,517.8,77.22
41,08/02/23 02:00:00 AM,515.4,76.24
42,08/02/23 03:00:00 AM,513.4,75.52
43,08/02/23 04:00:00 AM,511.3,75.06
44,08/02/23 05:00:00 AM,510.2,74.88
45,08/02/23 06:00:00 AM,509.1,74.71
46,08/02/23 07:00:00 AM,509.8,74.79
47,08/02/23 08:00:00 AM,513.6,74.71
48,08/02/23 09:00:00 AM,508.0,74.62
49,08/02/23 10:00:00 AM,509.2,74.57
50,08/02/23 11:00:00 AM,511.3,74.79
51,08/02/23 12:00:00 PM,514.6,75.29
52,08/02/23 01:00:00 PM,518.9,75.92
53,08/02/23 02:00:00 PM,522.5,76.51
54,08/02/23 03:00:00 PM,525.0,76.89
55,08/02/23 04:00:00 PM,428.5,79.65
56,08/02/23 05:00:00 PM,342.1,81.39
57,08/02/23 06:00:00 PM,328.3,81.63
58,08/02/23 07:00:00 PM,326.8,81.70
59,08/02/23 08:00:00 PM,329.8,81.45
60,08/02/23 09:00:00 PM,388.1,80.38
61,08/02/23 10:00:00 PM,443.5,79.59
62,08/02/23 11:00:00 PM,468.1,78.71
63,08/03/23 12:00:00 AM,488.5,78.17
64,08/03/23 01:00:00 AM,511.2,77.61
65,08/03/23 02:00:00 AM,515.7,76.68
66,08/03/23 03:00:00 AM,515.2,75.79
67,08/03/23 04:00:00 AM,513.9,75.11
68,08/03/23 05:00:00 AM,512.1,74.77
69,08/03/23 06:00:00 AM,511.4,74.70
70,08/03/23 07:00:00 AM,511.0,74.64
71,08/03/23 08:00:00 AM,510.6,74.61
72,08/03/23 09:00:00 AM,511.0,74.62
