"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,04/26/23 12:00:00 PM,407.3,74.89
2,04/26/23 01:00:00 PM,409.1,75.24
3,04/26/23 02:00:00 PM,410.6,75.69
4,04/26/23 03:00:00 PM,400.4,74.79
5,04/26/23 04:00:00 PM,390.8,73.78
6,04/26/23 05:00:00 PM,387.0,72.86
7,04/26/23 06:00:00 PM,386.2,72.30
8,04/26/23 07:00:00 PM,388.1,72.03
9,04/26/23 08:00:00 PM,379.4,71.69
10,04/26/23 09:00:00 PM,375.5,71.44
11,04/26/23 10:00:00 PM,363.9,71.35
12,04/26/23 11:00:00 PM,360.3,71.29
13,04/27/23 12:00:00 AM,347.3,71.20
14,04/27/23 01:00:00 AM,318.0,71.15
15,04/27/23 02:00:00 AM,320.7,71.11
16,04/27/23 03:00:00 AM,315.6,71.11
17,04/27/23 04:00:00 AM,375.8,71.26
18,04/27/23 05:00:00 AM,373.8,71.31
19,04/27/23 06:00:00 AM,369.8,71.37
20,04/27/23 07:00:00 AM,367.6,71.44
21,04/27/23 08:00:00 AM,367.5,71.67
22,04/27/23 09:00:00 AM,366.7,72.05
23,04/27/23 10:00:00 AM,364.3,72.43
24,04/27/23 11:00:00 AM,363.3,73.02
25,04/27/23 12:00:00 PM,364.0,73.42
26,04/27/23 01:00:00 PM,361.3,73.33
27,04/27/23 02:00:00 PM,357.9,73.47
28,04/27/23 03:00:00 PM,355.8,73.27
29,04/27/23 04:00:00 PM,352.3,72.64
30,04/27/23 05:00:00 PM,350.0,72.27
31,04/27/23 06:00:00 PM,348.0,72.05
32,04/27/23 07:00:00 PM,332.8,71.73
33,04/27/23 08:00:00 PM,327.4,71.29
34,04/27/23 09:00:00 PM,330.8,71.26
35,04/27/23 10:00:00 PM,335.9,71.28
36,04/27/23 11:00:00 PM,337.4,71.26
37,04/28/23 12:00:00 AM,338.5,71.15
38,04/28/23 01:00:00 AM,338.5,71.06
39,04/28/23 02:00:00 AM,338.2,71.04
40,04/28/23 03:00:00 AM,337.9,71.01
41,04/28/23 04:00:00 AM,337.6,71.01
42,04/28/23 05:00:00 AM,336.8,70.99
43,04/28/23 06:00:00 AM,337.1,70.97
44,04/28/23 07:00:00 AM,333.2,71.11
45,04/28/23 08:00:00 AM,324.0,71.42
46,04/28/23 09:00:00 AM,323.7,71.80
47,04/28/23 10:00:00 AM,326.2,72.43
48,04/28/23 11:00:00 AM,328.9,73.18
49,04/28/23 12:00:00 PM,331.7,73.72
50,04/28/23 01:00:00 PM,333.2,74.34
51,04/28/23 02:00:00 PM,332.5,75.09
52,04/28/23 03:00:00 PM,330.8,74.82
53,04/28/23 04:00:00 PM,327.0,73.87
54,04/28/23 05:00:00 PM,323.9,73.13
55,04/28/23 06:00:00 PM,321.5,72.72
56,04/28/23 07:00:00 PM,313.9,72.34
57,04/28/23 08:00:00 PM,291.6,72.00
58,04/28/23 09:00:00 PM,290.2,71.89
59,04/28/23 10:00:00 PM,293.7,71.91
60,04/28/23 11:00:00 PM,292.4,71.89
61,04/29/23 12:00:00 AM,294.9,71.83
62,04/29/23 01:00:00 AM,295.3,71.82
63,04/29/23 02:00:00 AM,291.3,71.80
64,04/29/23 03:00:00 AM,290.4,71.80
65,04/29/23 04:00:00 AM,293.7,71.74
66,04/29/23 05:00:00 AM,290.9,71.69
67,04/29/23 06:00:00 AM,288.0,71.62
68,04/29/23 07:00:00 AM,285.9,71.69
69,04/29/23 08:00:00 AM,286.7,71.92
70,04/29/23 09:00:00 AM,287.2,72.30
71,04/29/23 10:00:00 AM,288.3,72.79
72,04/29/23 11:00:00 AM,288.4,73.81
73,04/29/23 12:00:00 PM,293.9,74.66
