"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1,02/05/24 12:00:00 PM,550.1,546.3,75.20,Logged,,,
2,02/05/24 01:00:00 PM,551.4,547.8,75.60,,,,
3,02/05/24 02:00:00 PM,552.6,549.0,75.74,,,,
4,02/05/24 03:00:00 PM,552.7,549.0,75.78,,,,
5,02/05/24 04:00:00 PM,553.7,550.1,75.90,,,,
6,02/05/24 05:00:00 PM,553.5,549.7,75.88,,,,
7,02/05/24 06:00:00 PM,552.8,549.4,75.78,,,,
8,02/05/24 07:00:00 PM,552.2,549.0,75.65,,,,
9,02/05/24 08:00:00 PM,551.0,547.5,75.43,,,,
10,02/05/24 09:00:00 PM,550.0,546.3,75.27,,,,
11,02/05/24 10:00:00 PM,549.4,545.6,75.13,,,,
12,02/05/24 11:00:00 PM,548.5,544.8,75.04,,,,
13,02/06/24 12:00:00 AM,548.0,544.4,74.97,,,,
14,02/06/24 01:00:00 AM,547.7,544.0,74.93,,,,
15,02/06/24 02:00:00 AM,547.5,543.6,74.88,,,,
16,02/06/24 03:00:00 AM,546.9,543.3,74.79,,,,
17,02/06/24 04:00:00 AM,546.8,543.3,74.84,,,,
18,02/06/24 05:00:00 AM,545.8,542.1,74.62,,,,
19,02/06/24 06:00:00 AM,545.6,541.7,74.61,,,,
20,02/06/24 07:00:00 AM,545.4,541.7,74.55,,,,
21,02/06/24 08:00:00 AM,545.2,541.3,74.55,,,,
22,02/06/24 09:00:00 AM,545.1,541.4,74.53,,,,
23,02/06/24 10:00:00 AM,546.1,542.5,74.70,,,,
24,02/06/24 11:00:00 AM,548.0,544.4,75.04,,,,
25,02/06/24 12:00:00 PM,551.3,547.8,75.56,,,,
26,02/06/24 01:00:00 PM,554.3,550.9,76.05,,,,
27,02/06/24 02:00:00 PM,556.7,553.1,76.46,,,,
28,02/06/24 03:00:00 PM,557.8,554.3,76.62,,,,
29,02/06/24 04:00:00 PM,557.0,553.5,76.53,,,,
30,02/06/24 05:00:00 PM,555.3,552.0,76.28,,,,
31,02/06/24 06:00:00 PM,553.7,550.1,75.97,,,,
32,02/06/24 07:00:00 PM,551.6,547.8,75.69,,,,
33,02/06/24 08:00:00 PM,550.2,547.1,75.45,,,,
34,02/06/24 09:00:00 PM,548.8,545.9,75.31,,,,
35,02/06/24 10:00:00 PM,548.7,545.1,75.18,,,,
36,02/06/24 11:00:00 PM,547.2,543.6,74.97,,,,
37,02/07/24 12:00:00 AM,546.9,543.6,74.89,,,,
38,02/07/24 01:00:00 AM,545.3,542.1,74.70,,,,
39,02/07/24 02:00:00 AM,545.1,541.7,74.62,,,,
40,02/07/24 03:00:00 AM,544.2,540.6,74.53,,,,
41,02/07/24 04:00:00 AM,543.3,539.8,74.39,,,,
42,02/07/24 05:00:00 AM,542.4,538.6,74.28,,,,
43,02/07/24 06:00:00 AM,543.4,539.8,74.37,,,,
44,02/07/24 07:00:00 AM,542.5,539.0,74.26,,,,
45,02/07/24 08:00:00 AM,542.1,538.6,74.25,,,,
46,02/07/24 09:00:00 AM,542.2,538.6,74.28,,,,
47,02/07/24 10:00:00 AM,543.1,539.8,74.44,,,,
48,02/07/24 11:00:00 AM,546.2,542.8,74.93,,,,
49,02/07/24 12:00:00 PM,548.9,545.5,75.40,,,,
50,02/07/24 01:00:00 PM,552.8,549.7,75.99,,,,
51,02/07/24 02:00:00 PM,555.4,551.9,76.44,,,,
52,02/07/24 03:00:00 PM,556.5,553.1,76.60,,,,
53,02/07/24 04:00:00 PM,556.1,552.3,76.57,,,,
54,02/07/24 05:00:00 PM,554.5,551.2,76.32,,,,
55,02/07/24 06:00:00 PM,552.0,548.9,75.90,,,,
56,02/07/24 07:00:00 PM,550.0,546.6,75.54,,,,
57,02/07/24 08:00:00 PM,548.9,545.5,75.38,,,,
58,02/07/24 09:00:00 PM,546.8,543.6,75.06,,,,
59,02/07/24 10:00:00 PM,545.9,542.4,74.95,,,,
60,02/07/24 11:00:00 PM,545.1,541.3,74.80,,,,
61,02/08/24 12:00:00 AM,544.7,541.3,74.71,,,,
62,02/08/24 01:00:00 AM,543.6,540.1,74.59,,,,
63,02/08/24 02:00:00 AM,543.1,539.8,74.52,,,,
64,02/08/24 03:00:00 AM,543.0,539.4,74.46,,,,
65,02/08/24 04:00:00 AM,542.5,539.4,74.43,,,,
66,02/08/24 05:00:00 AM,542.7,539.4,74.43,,,,
67,02/08/24 06:00:00 AM,542.7,539.4,74.39,,,,
68,02/08/24 07:00:00 AM,542.3,539.0,74.44,,,,
69,02/08/24 08:00:00 AM,542.0,539.0,74.39,,,,
70,02/08/24 09:00:00 AM,542.7,539.4,74.46,,,,
71,02/08/24 10:00:00 AM,544.6,541.3,74.79,,,,
72,02/08/24 11:00:00 AM,547.5,543.5,75.22,,,,
73,02/08/24 12:00:00 PM,551.8,548.1,75.94,,,,
74,02/08/24 01:00:00 PM,555.5,552.3,76.53,,,,
75,02/08/24 02:00:00 PM,558.4,555.0,76.98,,,,
76,02/08/24 03:00:00 PM,559.8,556.5,77.25,,,,
77,02/08/24 04:00:00 PM,559.7,556.5,77.20,,,,
78,02/08/24 05:00:00 PM,558.5,555.4,76.96,,,,
79,02/08/24 06:00:00 PM,556.7,553.1,76.64,,,,
80,02/08/24 07:00:00 PM,554.9,551.6,76.37,,,,
81,02/08/24 08:00:00 PM,553.0,549.6,76.10,,,,
82,02/08/24 09:00:00 PM,551.7,548.1,75.88,,,,
83,02/08/24 10:00:00 PM,550.5,547.0,75.72,,,,
84,02/08/24 11:00:00 PM,549.7,546.2,75.61,,,,
85,02/09/24 12:00:00 AM,549.0,545.4,75.49,,,,
86,02/09/24 01:00:00 AM,548.5,545.1,75.43,,,,
87,02/09/24 02:00:00 AM,547.7,544.3,75.31,,,,
88,02/09/24 03:00:00 AM,548.1,544.7,75.34,,,,
89,02/09/24 04:00:00 AM,547.0,543.1,75.18,,,,
90,02/09/24 05:00:00 AM,546.6,543.2,75.11,,,,
91,02/09/24 06:00:00 AM,545.8,542.4,75.00,,,,
92,02/09/24 07:00:00 AM,545.7,542.0,75.00,,,,
93,02/09/24 08:00:00 AM,545.7,542.4,74.97,,,,
94,02/09/24 09:00:00 AM,545.9,542.4,75.04,,,,
95,02/09/24 10:00:00 AM,547.3,543.9,75.24,,,,
96,02/09/24 11:00:00 AM,550.1,547.0,75.70,,,,
97,02/09/24 12:00:00 PM,554.0,550.4,76.32,,,,
98,02/09/24 01:00:00 PM,557.3,554.2,76.84,,,,
99,02/09/24 02:00:00 PM,559.5,556.5,77.22,,,,
100,02/09/24 03:00:00 PM,560.6,557.6,77.40,,,,
101,02/09/24 04:00:00 PM,560.3,556.5,77.25,,,,
102,02/09/24 05:00:00 PM,558.9,555.7,77.04,,,,
103,02/09/24 06:00:00 PM,557.5,554.2,76.75,,,,
104,02/09/24 07:00:00 PM,555.9,552.3,76.48,,,,
105,02/09/24 08:00:00 PM,553.7,550.4,76.21,,,,
106,02/09/24 09:00:00 PM,551.9,548.1,75.97,,,,
107,02/09/24 10:00:00 PM,550.8,547.3,75.79,,,,
108,02/09/24 11:00:00 PM,549.9,546.6,75.69,,,,
109,02/10/24 12:00:00 AM,549.2,545.8,75.54,,,,
110,02/10/24 01:00:00 AM,549.1,545.4,75.52,,,,
111,02/10/24 02:00:00 AM,548.6,545.1,75.40,,,,
112,02/10/24 03:00:00 AM,548.4,544.7,75.38,,,,
113,02/10/24 04:00:00 AM,548.1,544.7,75.36,,,,
114,02/10/24 05:00:00 AM,547.5,544.3,75.24,,,,
115,02/10/24 06:00:00 AM,547.8,544.3,75.29,,,,
116,02/10/24 07:00:00 AM,547.9,544.7,75.31,,,,
117,02/10/24 08:00:00 AM,548.1,544.7,75.36,,,,
118,02/10/24 09:00:00 AM,549.0,545.5,75.47,,,,
119,02/10/24 10:00:00 AM,549.5,546.2,75.60,,,,
120,02/10/24 11:00:00 AM,551.3,548.1,75.94,,,,
121,02/10/24 12:00:00 PM,554.5,550.7,76.44,,,,
122,02/10/24 01:00:00 PM,557.2,553.8,76.89,,,,
123,02/10/24 02:00:00 PM,559.4,556.5,77.23,,,,
124,02/10/24 03:00:00 PM,559.9,556.5,77.29,,,,
125,02/10/24 04:00:00 PM,560.2,556.9,77.22,,,,
126,02/10/24 05:00:00 PM,559.4,555.7,77.07,,,,
127,02/10/24 06:00:00 PM,558.0,554.2,76.84,,,,
128,02/10/24 07:00:00 PM,556.5,553.1,76.60,,,,
129,02/10/24 08:00:00 PM,554.3,550.8,76.35,,,,
130,02/10/24 09:00:00 PM,552.5,549.6,76.12,,,,
131,02/10/24 10:00:00 PM,551.3,547.7,75.90,,,,
132,02/10/24 11:00:00 PM,550.3,546.9,75.79,,,,
133,02/11/24 12:00:00 AM,549.8,546.6,75.70,,,,
134,02/11/24 01:00:00 AM,549.1,546.2,75.61,,,,
135,02/11/24 02:00:00 AM,548.5,545.4,75.52,,,,
136,02/11/24 03:00:00 AM,548.2,545.1,75.43,,,,
137,02/11/24 04:00:00 AM,548.0,544.7,75.36,,,,
138,02/11/24 05:00:00 AM,547.7,544.3,75.34,,,,
139,02/11/24 06:00:00 AM,547.5,544.3,75.29,,,,
140,02/11/24 07:00:00 AM,547.4,544.3,75.27,,,,
141,02/11/24 08:00:00 AM,547.7,544.3,75.34,,,,
142,02/11/24 09:00:00 AM,548.4,545.1,75.47,,,,
143,02/11/24 10:00:00 AM,550.5,546.9,75.79,,,,
144,02/11/24 11:00:00 AM,553.7,550.4,76.30,,,,
145,02/11/24 12:00:00 PM,556.6,553.0,76.80,,,,
146,02/11/24 01:00:00 PM,558.8,555.7,77.16,,,,
147,02/11/24 02:00:00 PM,560.3,557.2,77.40,,,,
