"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,07/10/23 03:00:00 PM,387.6,73.53
2,07/10/23 04:00:00 PM,396.5,73.96
3,07/10/23 05:00:00 PM,404.3,74.08
4,07/10/23 06:00:00 PM,408.7,73.90
5,07/10/23 07:00:00 PM,410.8,73.63
6,07/10/23 08:00:00 PM,411.5,73.33
7,07/10/23 09:00:00 PM,411.7,73.06
8,07/10/23 10:00:00 PM,411.5,72.86
9,07/10/23 11:00:00 PM,411.3,72.68
10,07/11/23 12:00:00 AM,411.0,72.59
11,07/11/23 01:00:00 AM,410.9,72.52
12,07/11/23 02:00:00 AM,411.0,72.50
13,07/11/23 03:00:00 AM,411.1,72.48
14,07/11/23 04:00:00 AM,411.1,72.45
15,07/11/23 05:00:00 AM,411.1,72.41
16,07/11/23 06:00:00 AM,411.5,72.41
17,07/11/23 07:00:00 AM,411.3,72.43
18,07/11/23 08:00:00 AM,412.0,72.50
19,07/11/23 09:00:00 AM,413.4,72.75
20,07/11/23 10:00:00 AM,414.7,73.04
21,07/11/23 11:00:00 AM,416.6,73.47
22,07/11/23 12:00:00 PM,419.6,74.08
23,07/11/23 01:00:00 PM,423.0,74.86
24,07/11/23 02:00:00 PM,424.1,75.11
25,07/11/23 03:00:00 PM,423.9,74.97
26,07/11/23 04:00:00 PM,421.4,74.35
27,07/11/23 05:00:00 PM,420.2,74.19
28,07/11/23 06:00:00 PM,413.0,74.08
29,07/11/23 07:00:00 PM,411.2,73.65
30,07/11/23 08:00:00 PM,409.9,73.22
31,07/11/23 09:00:00 PM,409.3,72.95
32,07/11/23 10:00:00 PM,413.8,72.73
33,07/11/23 11:00:00 PM,413.3,72.59
34,07/12/23 12:00:00 AM,412.9,72.57
35,07/12/23 01:00:00 AM,412.7,72.52
36,07/12/23 02:00:00 AM,412.6,72.48
37,07/12/23 03:00:00 AM,412.4,72.48
38,07/12/23 04:00:00 AM,412.2,72.45
39,07/12/23 05:00:00 AM,412.2,72.41
40,07/12/23 06:00:00 AM,412.0,72.41
41,07/12/23 07:00:00 AM,412.1,72.37
42,07/12/23 08:00:00 AM,412.4,72.50
43,07/12/23 09:00:00 AM,414.0,72.81
