"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,07/31/23 11:00:00 AM,119.4,124.5,83.01
2,07/31/23 12:00:00 PM,564.1,561.6,78.66
3,07/31/23 01:00:00 PM,562.2,559.7,78.49
4,07/31/23 02:00:00 PM,554.2,551.7,78.24
5,07/31/23 03:00:00 PM,554.8,552.5,78.48
6,07/31/23 04:00:00 PM,556.6,554.4,78.76
7,07/31/23 05:00:00 PM,556.7,554.4,78.76
8,07/31/23 06:00:00 PM,555.4,552.5,78.33
9,07/31/23 07:00:00 PM,553.2,550.7,77.76
10,07/31/23 08:00:00 PM,555.7,553.2,77.38
11,07/31/23 09:00:00 PM,553.9,551.3,77.05
12,07/31/23 10:00:00 PM,551.9,549.0,76.75
13,07/31/23 11:00:00 PM,553.4,550.7,76.60
14,08/01/23 12:00:00 AM,552.9,549.9,76.50
15,08/01/23 01:00:00 AM,553.0,549.9,76.48
16,08/01/23 02:00:00 AM,552.3,549.5,76.44
17,08/01/23 03:00:00 AM,552.3,549.1,76.41
18,08/01/23 04:00:00 AM,552.2,549.2,76.39
19,08/01/23 05:00:00 AM,552.0,549.2,76.37
20,08/01/23 06:00:00 AM,552.0,549.2,76.35
21,08/01/23 07:00:00 AM,552.0,549.2,76.37
22,08/01/23 08:00:00 AM,552.6,549.5,76.48
23,08/01/23 09:00:00 AM,554.3,551.4,76.80
24,08/01/23 10:00:00 AM,558.0,555.2,77.45
25,08/01/23 11:00:00 AM,561.9,559.0,78.08
26,08/01/23 12:00:00 PM,567.1,564.3,78.91
27,08/01/23 01:00:00 PM,570.5,567.7,79.50
28,08/01/23 02:00:00 PM,572.3,569.6,79.77
29,08/01/23 03:00:00 PM,573.9,571.5,80.06
30,08/01/23 04:00:00 PM,573.7,570.7,80.01
31,08/01/23 05:00:00 PM,571.5,568.8,79.68
32,08/01/23 06:00:00 PM,567.2,564.3,78.94
33,08/01/23 07:00:00 PM,562.7,560.2,78.15
34,08/01/23 08:00:00 PM,559.5,556.8,77.54
35,08/01/23 09:00:00 PM,557.7,554.9,77.16
36,08/01/23 10:00:00 PM,556.3,553.4,76.96
37,08/01/23 11:00:00 PM,543.3,540.6,76.82
38,08/02/23 12:00:00 AM,541.0,538.2,76.75
39,08/02/23 01:00:00 AM,543.1,540.3,76.64
40,08/02/23 02:00:00 AM,546.9,543.9,76.55
41,08/02/23 03:00:00 AM,549.1,545.9,76.50
42,08/02/23 04:00:00 AM,550.8,547.5,76.44
43,08/02/23 05:00:00 AM,551.1,548.0,76.37
44,08/02/23 06:00:00 AM,551.4,548.4,76.35
45,08/02/23 07:00:00 AM,551.7,548.4,76.35
46,08/02/23 08:00:00 AM,552.3,549.5,76.41
47,08/02/23 09:00:00 AM,553.8,550.7,76.69
48,08/02/23 10:00:00 AM,557.9,555.2,77.45
49,08/02/23 11:00:00 AM,563.1,560.1,78.26
50,08/02/23 12:00:00 PM,567.4,564.7,79.00
51,08/02/23 01:00:00 PM,568.7,565.8,79.18
52,08/02/23 02:00:00 PM,570.6,567.7,79.50
53,08/02/23 03:00:00 PM,571.7,569.2,79.66
54,08/02/23 04:00:00 PM,569.9,567.3,79.45
55,08/02/23 05:00:00 PM,568.0,565.4,79.20
56,08/02/23 06:00:00 PM,565.7,562.7,78.80
57,08/02/23 07:00:00 PM,562.8,560.1,78.26
58,08/02/23 08:00:00 PM,560.1,557.5,77.74
59,08/02/23 09:00:00 PM,557.8,554.9,77.25
60,08/02/23 10:00:00 PM,556.5,553.3,77.00
61,08/02/23 11:00:00 PM,554.9,551.8,76.78
62,08/03/23 12:00:00 AM,554.1,551.5,76.66
63,08/03/23 01:00:00 AM,553.5,550.3,76.60
64,08/03/23 02:00:00 AM,552.7,549.9,76.50
65,08/03/23 03:00:00 AM,552.6,549.9,76.46
66,08/03/23 04:00:00 AM,552.3,549.5,76.44
67,08/03/23 05:00:00 AM,552.0,549.1,76.41
68,08/03/23 06:00:00 AM,552.0,549.2,76.39
69,08/03/23 07:00:00 AM,552.0,549.6,76.39
70,08/03/23 08:00:00 AM,552.7,549.5,76.50
71,08/03/23 09:00:00 AM,554.5,551.4,76.80
72,08/03/23 10:00:00 AM,558.4,555.6,77.49
73,08/03/23 11:00:00 AM,563.3,560.5,78.33
74,08/03/23 12:00:00 PM,568.9,566.2,79.30
75,08/03/23 01:00:00 PM,573.9,571.5,80.17
76,08/03/23 02:00:00 PM,573.5,570.7,80.02
77,08/03/23 03:00:00 PM,572.2,569.6,79.84
78,08/03/23 04:00:00 PM,571.3,568.8,79.74
79,08/03/23 05:00:00 PM,569.8,567.3,79.48
80,08/03/23 06:00:00 PM,566.7,564.3,79.07
81,08/03/23 07:00:00 PM,563.5,560.9,78.48
82,08/03/23 08:00:00 PM,560.0,556.7,77.79
83,08/03/23 09:00:00 PM,556.4,553.2,77.32
84,08/03/23 10:00:00 PM,555.5,552.5,77.09
85,08/03/23 11:00:00 PM,554.8,551.8,76.96
86,08/04/23 12:00:00 AM,553.6,550.6,76.80
87,08/04/23 01:00:00 AM,552.9,550.2,76.73
88,08/04/23 02:00:00 AM,552.0,549.5,76.62
89,08/04/23 03:00:00 AM,551.5,548.3,76.55
90,08/04/23 04:00:00 AM,551.0,547.9,76.50
91,08/04/23 05:00:00 AM,550.8,547.9,76.46
92,08/04/23 06:00:00 AM,550.8,547.9,76.48
93,08/04/23 07:00:00 AM,551.1,548.3,76.53
