"Plot Title: Otter_SpC_"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342063, SEN S/N: 20342063)","Temp, °F (LGR S/N: 20342063, SEN S/N: 20342063)","Coupler Detached (LGR S/N: 20342063, SEN S/N: 20342063)","Coupler Attached (LGR S/N: 20342063, SEN S/N: 20342063)","Stopped (LGR S/N: 20342063, SEN S/N: 20342063)","End Of File (LGR S/N: 20342063, SEN S/N: 20342063)"
1,02/05/24 11:00:00 AM,299.1,60.31,Logged,,,
2,02/05/24 12:00:00 PM,302.1,60.30,,,,
3,02/05/24 01:00:00 PM,296.1,60.33,,,,
4,02/05/24 02:00:00 PM,296.9,60.33,,,,
5,02/05/24 03:00:00 PM,293.5,60.33,,,,
6,02/05/24 04:00:00 PM,298.0,60.33,,,,
7,02/05/24 05:00:00 PM,295.0,60.31,,,,
8,02/05/24 06:00:00 PM,296.5,60.31,,,,
9,02/05/24 07:00:00 PM,297.3,60.28,,,,
10,02/05/24 08:00:00 PM,295.8,60.28,,,,
11,02/05/24 09:00:00 PM,298.4,60.30,,,,
12,02/05/24 10:00:00 PM,298.4,60.35,,,,
13,02/05/24 11:00:00 PM,304.0,60.40,,,,
14,02/06/24 12:00:00 AM,307.3,60.55,,,,
15,02/06/24 01:00:00 AM,311.9,60.49,,,,
16,02/06/24 02:00:00 AM,312.2,60.49,,,,
17,02/06/24 03:00:00 AM,311.9,60.42,,,,
18,02/06/24 04:00:00 AM,311.9,60.33,,,,
19,02/06/24 05:00:00 AM,312.7,60.21,,,,
20,02/06/24 06:00:00 AM,313.4,60.12,,,,
21,02/06/24 07:00:00 AM,304.8,59.97,,,,
22,02/06/24 08:00:00 AM,262.6,59.56,,,,
23,02/06/24 09:00:00 AM,278.0,59.40,,,,
24,02/06/24 10:00:00 AM,301.6,59.34,,,,
25,02/06/24 11:00:00 AM,312.8,59.34,,,,
26,02/06/24 12:00:00 PM,317.7,59.31,,,,
27,02/06/24 01:00:00 PM,323.7,59.36,,,,
28,02/06/24 02:00:00 PM,319.9,59.41,,,,
29,02/06/24 03:00:00 PM,324.8,59.56,,,,
30,02/06/24 04:00:00 PM,329.3,59.68,,,,
31,02/06/24 05:00:00 PM,339.4,59.76,,,,
32,02/06/24 06:00:00 PM,340.9,59.81,,,,
33,02/06/24 07:00:00 PM,341.3,59.85,,,,
34,02/06/24 08:00:00 PM,340.5,59.86,,,,
35,02/06/24 09:00:00 PM,340.5,59.86,,,,
36,02/06/24 10:00:00 PM,340.9,59.97,,,,
37,02/06/24 11:00:00 PM,340.5,59.95,,,,
38,02/07/24 12:00:00 AM,341.6,60.17,,,,
39,02/07/24 01:00:00 AM,322.1,60.12,,,,
40,02/07/24 02:00:00 AM,340.1,59.97,,,,
41,02/07/24 03:00:00 AM,335.2,59.86,,,,
42,02/07/24 04:00:00 AM,314.3,59.58,,,,
43,02/07/24 05:00:00 AM,327.0,59.54,,,,
44,02/07/24 06:00:00 AM,334.2,59.34,,,,
45,02/07/24 07:00:00 AM,333.9,59.18,,,,
46,02/07/24 08:00:00 AM,326.4,58.93,,,,
47,02/07/24 09:00:00 AM,324.9,58.77,,,,
48,02/07/24 10:00:00 AM,325.0,58.60,,,,
49,02/07/24 11:00:00 AM,327.2,58.53,,,,
50,02/07/24 12:00:00 PM,332.5,58.55,,,,
51,02/07/24 01:00:00 PM,339.2,58.66,,,,
52,02/07/24 02:00:00 PM,344.9,58.75,,,,
53,02/07/24 03:00:00 PM,347.9,58.84,,,,
54,02/07/24 04:00:00 PM,349.7,58.91,,,,
55,02/07/24 05:00:00 PM,350.4,59.07,,,,
56,02/07/24 06:00:00 PM,350.5,59.05,,,,
57,02/07/24 07:00:00 PM,348.9,59.09,,,,
58,02/07/24 08:00:00 PM,348.5,59.14,,,,
59,02/07/24 09:00:00 PM,347.8,59.18,,,,
60,02/07/24 10:00:00 PM,348.9,59.22,,,,
61,02/07/24 11:00:00 PM,348.9,59.20,,,,
62,02/08/24 12:00:00 AM,348.9,59.23,,,,
63,02/08/24 01:00:00 AM,349.3,59.25,,,,
64,02/08/24 02:00:00 AM,349.3,59.23,,,,
65,02/08/24 03:00:00 AM,349.3,59.23,,,,
66,02/08/24 04:00:00 AM,347.8,59.13,,,,
67,02/08/24 05:00:00 AM,344.1,59.04,,,,
68,02/08/24 06:00:00 AM,342.2,58.89,,,,
69,02/08/24 07:00:00 AM,336.6,58.66,,,,
70,02/08/24 08:00:00 AM,333.6,58.46,,,,
71,02/08/24 09:00:00 AM,330.3,58.30,,,,
72,02/08/24 10:00:00 AM,335.6,58.15,,,,
73,02/08/24 11:00:00 AM,340.1,58.08,,,,
74,02/08/24 12:00:00 PM,343.5,58.06,,,,
75,02/08/24 01:00:00 PM,345.8,58.08,,,,
76,02/08/24 02:00:00 PM,346.5,58.15,,,,
77,02/08/24 03:00:00 PM,351.0,58.33,,,,
78,02/08/24 04:00:00 PM,353.6,58.48,,,,
79,02/08/24 05:00:00 PM,355.1,58.51,,,,
80,02/08/24 06:00:00 PM,356.6,58.62,,,,
81,02/08/24 07:00:00 PM,356.5,58.69,,,,
82,02/08/24 08:00:00 PM,357.3,58.73,,,,
83,02/08/24 09:00:00 PM,358.0,58.80,,,,
84,02/08/24 10:00:00 PM,359.1,58.91,,,,
85,02/08/24 11:00:00 PM,359.9,58.98,,,,
86,02/09/24 12:00:00 AM,361.0,59.09,,,,
87,02/09/24 01:00:00 AM,362.8,59.25,,,,
88,02/09/24 02:00:00 AM,365.1,59.29,,,,
89,02/09/24 03:00:00 AM,365.5,59.25,,,,
90,02/09/24 04:00:00 AM,366.2,59.50,,,,
91,02/09/24 05:00:00 AM,366.9,59.54,,,,
92,02/09/24 06:00:00 AM,369.9,59.83,,,,
93,02/09/24 07:00:00 AM,366.5,59.83,,,,
94,02/09/24 08:00:00 AM,365.3,59.85,,,,
95,02/09/24 09:00:00 AM,366.1,59.88,,,,
96,02/09/24 10:00:00 AM,357.0,59.95,,,,
97,02/09/24 11:00:00 AM,361.9,59.88,,,,
98,02/09/24 12:00:00 PM,347.2,60.03,,,,
99,02/09/24 01:00:00 PM,360.0,59.99,,,,
100,02/09/24 02:00:00 PM,357.0,60.03,,,,
101,02/09/24 03:00:00 PM,362.7,60.04,,,,
102,02/09/24 04:00:00 PM,362.3,60.15,,,,
103,02/09/24 05:00:00 PM,357.4,60.19,,,,
104,02/09/24 06:00:00 PM,355.5,60.28,,,,
105,02/09/24 07:00:00 PM,357.0,60.33,,,,
106,02/09/24 08:00:00 PM,357.7,60.40,,,,
107,02/09/24 09:00:00 PM,357.3,60.57,,,,
108,02/09/24 10:00:00 PM,376.8,60.75,,,,
109,02/09/24 11:00:00 PM,376.8,60.93,,,,
110,02/10/24 12:00:00 AM,378.3,60.89,,,,
111,02/10/24 01:00:00 AM,382.4,61.03,,,,
112,02/10/24 02:00:00 AM,382.8,61.05,,,,
113,02/10/24 03:00:00 AM,382.7,61.23,,,,
114,02/10/24 04:00:00 AM,388.4,61.34,,,,
115,02/10/24 05:00:00 AM,392.5,61.36,,,,
116,02/10/24 06:00:00 AM,392.8,61.56,,,,
117,02/10/24 07:00:00 AM,388.7,61.63,,,,
118,02/10/24 08:00:00 AM,368.3,61.65,,,,
