"Plot Title: Otter_SpC_"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342063, SEN S/N: 20342063)","Temp, °F (LGR S/N: 20342063, SEN S/N: 20342063)","Coupler Detached (LGR S/N: 20342063)","Coupler Attached (LGR S/N: 20342063)","Stopped (LGR S/N: 20342063)","End Of File (LGR S/N: 20342063)"
41,06/14/23 02:00:00 AM,522.7,73.33,,,,
42,06/14/23 03:00:00 AM,521.7,73.13,,,,
43,06/14/23 04:00:00 AM,521.3,73.00,,,,
44,06/14/23 05:00:00 AM,520.2,72.82,,,,
45,06/14/23 06:00:00 AM,519.9,72.66,,,,
46,06/14/23 07:00:00 AM,519.9,72.61,,,,
47,06/14/23 08:00:00 AM,521.4,72.86,,,,
48,06/14/23 09:00:00 AM,524.2,73.42,,,,
49,06/14/23 10:00:00 AM,530.3,74.32,,,,
50,06/14/23 11:00:00 AM,536.7,75.69,,,,
51,06/14/23 12:00:00 PM,543.1,76.87,,,,
52,06/14/23 01:00:00 PM,547.0,77.61,,,,
53,06/14/23 02:00:00 PM,550.9,78.35,,,,
54,06/14/23 03:00:00 PM,504.7,79.45,,,,
55,06/14/23 04:00:00 PM,559.4,79.93,,,,
56,06/14/23 05:00:00 PM,561.5,80.62,,,,
57,06/14/23 06:00:00 PM,560.7,80.78,,,,
58,06/14/23 07:00:00 PM,556.6,80.65,,,,
59,06/14/23 08:00:00 PM,550.9,79.43,,,,
60,06/14/23 09:00:00 PM,544.0,77.74,,,,
61,06/14/23 10:00:00 PM,522.9,76.32,,,,
62,06/14/23 11:00:00 PM,396.6,74.44,,,,
63,06/15/23 12:00:00 AM,442.1,73.80,,,,
64,06/15/23 01:00:00 AM,456.9,73.20,,,,
65,06/15/23 02:00:00 AM,468.3,72.79,,,,
66,06/15/23 03:00:00 AM,485.6,72.59,,,,
67,06/15/23 04:00:00 AM,486.4,72.36,,,,
68,06/15/23 05:00:00 AM,496.3,72.12,,,,
69,06/15/23 06:00:00 AM,504.3,71.87,,,,
70,06/15/23 07:00:00 AM,511.5,71.83,,,,
71,06/15/23 08:00:00 AM,516.7,72.10,,,,
72,06/15/23 09:00:00 AM,524.4,72.90,,,,
73,06/15/23 10:00:00 AM,533.4,74.28,,,,
74,06/15/23 11:00:00 AM,538.3,75.33,,,,
75,06/15/23 12:00:00 PM,539.7,75.83,,,,
76,06/15/23 01:00:00 PM,507.3,77.11,,,,
77,06/15/23 02:00:00 PM,363.9,80.04,,,,
78,06/15/23 03:00:00 PM,360.2,80.10,,,,
79,06/15/23 04:00:00 PM,359.5,79.86,,,,
80,06/15/23 05:00:00 PM,357.1,79.16,,,,
81,06/15/23 06:00:00 PM,372.9,76.39,,,,
82,06/15/23 07:00:00 PM,277.0,74.12,,,,
83,06/15/23 08:00:00 PM,299.7,73.81,,,,
84,06/15/23 09:00:00 PM,334.4,73.40,,,,
85,06/15/23 10:00:00 PM,343.8,72.86,,,,
86,06/15/23 11:00:00 PM,348.0,72.50,,,,
87,06/16/23 12:00:00 AM,358.9,72.14,,,,
88,06/16/23 01:00:00 AM,390.4,71.96,,,,
89,06/16/23 02:00:00 AM,428.3,71.96,,,,
90,06/16/23 03:00:00 AM,454.6,72.01,,,,
91,06/16/23 04:00:00 AM,472.6,72.05,,,,
92,06/16/23 05:00:00 AM,486.1,72.10,,,,
93,06/16/23 06:00:00 AM,497.4,72.18,,,,
94,06/16/23 07:00:00 AM,504.2,72.30,,,,
95,06/16/23 08:00:00 AM,509.4,72.52,,,,
96,06/16/23 09:00:00 AM,515.3,73.06,,,,
97,06/16/23 10:00:00 AM,521.5,73.80,,,,
98,06/16/23 11:00:00 AM,524.3,74.19,,,,
99,06/16/23 12:00:00 PM,530.6,74.77,,,,
100,06/16/23 01:00:00 PM,531.2,75.18,,,,
101,06/16/23 02:00:00 PM,535.5,75.78,,,,
102,06/16/23 03:00:00 PM,509.8,76.26,,,,
103,06/16/23 04:00:00 PM,407.0,77.50,,,,
104,06/16/23 05:00:00 PM,508.9,76.62,,,,
105,06/16/23 06:00:00 PM,535.5,77.04,,,,
106,06/16/23 07:00:00 PM,536.9,77.41,,,,
107,06/16/23 08:00:00 PM,538.5,77.05,,,,
108,06/16/23 09:00:00 PM,536.8,76.42,,,,
109,06/16/23 10:00:00 PM,530.9,75.99,,,,
110,06/16/23 11:00:00 PM,526.2,75.47,,,,
111,06/17/23 12:00:00 AM,526.1,74.62,,,,
112,06/17/23 01:00:00 AM,528.2,73.83,,,,
113,06/17/23 02:00:00 AM,530.7,73.35,,,,
114,06/17/23 03:00:00 AM,531.9,73.04,,,,
115,06/17/23 04:00:00 AM,533.5,72.86,,,,
116,06/17/23 05:00:00 AM,532.7,72.72,,,,
117,06/17/23 06:00:00 AM,543.7,72.63,,,,
118,06/17/23 07:00:00 AM,539.6,72.63,,,,
119,06/17/23 08:00:00 AM,505.6,72.59,,,,
120,06/17/23 09:00:00 AM,349.6,72.36,,,,
121,06/17/23 10:00:00 AM,403.6,73.11,,,,
122,06/17/23 11:00:00 AM,437.0,74.62,,,,
123,06/17/23 12:00:00 PM,464.7,75.97,,,,
124,06/17/23 01:00:00 PM,483.5,77.38,,,,
125,06/17/23 02:00:00 PM,495.3,78.26,,,,
126,06/17/23 03:00:00 PM,454.6,78.67,,,,
127,06/17/23 04:00:00 PM,360.0,79.27,,,,
128,06/17/23 05:00:00 PM,360.4,79.34,,,,
129,06/17/23 06:00:00 PM,388.3,79.29,,,,
130,06/17/23 07:00:00 PM,464.8,79.84,,,,
131,06/17/23 08:00:00 PM,459.6,79.70,,,,
132,06/17/23 09:00:00 PM,474.4,78.96,,,,
133,06/17/23 10:00:00 PM,493.0,78.22,,,,
134,06/17/23 11:00:00 PM,519.5,77.52,,,,
135,06/18/23 12:00:00 AM,527.1,76.14,,,,
136,06/18/23 01:00:00 AM,527.5,75.02,,,,
137,06/18/23 02:00:00 AM,528.5,74.32,,,,
138,06/18/23 03:00:00 AM,528.6,73.85,,,,
139,06/18/23 04:00:00 AM,530.6,73.38,,,,
140,06/18/23 05:00:00 AM,529.2,73.17,,,,
141,06/18/23 06:00:00 AM,528.5,73.02,,,,
142,06/18/23 07:00:00 AM,528.5,72.97,,,,
143,06/18/23 08:00:00 AM,530.4,73.09,,,,
144,06/18/23 09:00:00 AM,532.1,73.42,,,,
145,06/18/23 10:00:00 AM,535.4,73.98,,,,
146,06/18/23 11:00:00 AM,541.8,74.98,,,,
147,06/18/23 12:00:00 PM,550.4,76.44,,,,
148,06/18/23 01:00:00 PM,556.1,77.61,,,,
149,06/18/23 02:00:00 PM,558.8,78.39,,,,
150,06/18/23 03:00:00 PM,456.7,79.14,,,,
151,06/18/23 04:00:00 PM,358.3,80.10,,,,
152,06/18/23 05:00:00 PM,359.5,80.02,,,,
153,06/18/23 06:00:00 PM,357.6,80.01,,,,
154,06/18/23 07:00:00 PM,360.2,79.92,,,,
155,06/18/23 08:00:00 PM,362.8,79.97,,,,
156,06/18/23 09:00:00 PM,368.5,79.70,,,,
157,06/18/23 10:00:00 PM,451.0,79.63,,,,
158,06/18/23 11:00:00 PM,493.1,79.32,,,,
159,06/19/23 12:00:00 AM,518.5,78.49,,,,
160,06/19/23 01:00:00 AM,528.9,77.54,,,,
161,06/19/23 02:00:00 AM,534.9,76.50,,,,
162,06/19/23 03:00:00 AM,534.5,75.34,,,,
163,06/19/23 04:00:00 AM,532.2,74.48,,,,
164,06/19/23 05:00:00 AM,530.1,73.89,,,,
165,06/19/23 06:00:00 AM,528.7,73.51,,,,
166,06/19/23 07:00:00 AM,527.6,73.33,,,,
167,06/19/23 08:00:00 AM,527.6,73.35,,,,
168,06/19/23 09:00:00 AM,528.3,73.49,,,,
169,06/19/23 10:00:00 AM,530.5,73.89,,,,
170,06/19/23 11:00:00 AM,533.3,74.53,,,,
171,06/19/23 12:00:00 PM,536.1,75.16,,,,
172,06/19/23 01:00:00 PM,544.6,75.65,,,,
173,06/19/23 02:00:00 PM,540.4,75.96,,,,
174,06/19/23 03:00:00 PM,470.0,77.20,,,,
175,06/19/23 04:00:00 PM,337.3,79.27,,,,
176,06/19/23 05:00:00 PM,331.4,79.18,,,,
177,06/19/23 06:00:00 PM,330.3,79.03,,,,
178,06/19/23 07:00:00 PM,330.0,78.85,,,,
179,06/19/23 08:00:00 PM,976.6,78.67,,,,
180,06/19/23 09:00:00 PM,330.4,78.48,,,,
181,06/19/23 10:00:00 PM,336.8,78.12,,,,
182,06/19/23 11:00:00 PM,341.0,77.79,,,,
183,06/20/23 12:00:00 AM,356.7,77.41,,,,
184,06/20/23 01:00:00 AM,464.6,76.35,,,,
185,06/20/23 02:00:00 AM,493.5,75.45,,,,
186,06/20/23 03:00:00 AM,491.3,74.95,,,,
187,06/20/23 04:00:00 AM,448.4,74.08,,,,
188,06/20/23 05:00:00 AM,464.6,73.62,,,,
189,06/20/23 06:00:00 AM,447.0,73.40,,,,
190,06/20/23 07:00:00 AM,303.9,77.32,,,,
191,06/20/23 08:00:00 AM,280.8,77.83,,,,
192,06/20/23 09:00:00 AM,271.2,77.86,,,,
193,06/20/23 10:00:00 AM,284.6,77.38,,,,
194,06/20/23 11:00:00 AM,292.8,77.36,,,,
195,06/20/23 12:00:00 PM,302.5,76.89,,,,
196,06/20/23 01:00:00 PM,309.2,76.60,,,,
197,06/20/23 02:00:00 PM,325.6,76.51,,,,
198,06/20/23 03:00:00 PM,338.3,76.41,,,,
199,06/20/23 04:00:00 PM,336.0,76.73,,,,
200,06/20/23 05:00:00 PM,258.5,78.58,,,,
201,06/20/23 06:00:00 PM,211.9,79.59,,,,
202,06/20/23 07:00:00 PM,210.4,79.50,,,,
203,06/20/23 08:00:00 PM,209.3,79.39,,,,
204,06/20/23 09:00:00 PM,209.3,79.27,,,,
205,06/20/23 10:00:00 PM,209.0,79.16,,,,
206,06/20/23 11:00:00 PM,209.4,79.03,,,,
207,06/21/23 12:00:00 AM,210.1,78.87,,,,
208,06/21/23 01:00:00 AM,214.9,78.60,,,,
209,06/21/23 02:00:00 AM,234.5,78.44,,,,
210,06/21/23 03:00:00 AM,269.3,77.99,,,,
211,06/21/23 04:00:00 AM,297.9,77.45,,,,
212,06/21/23 05:00:00 AM,323.7,76.93,,,,
213,06/21/23 06:00:00 AM,344.6,76.55,,,,
214,06/21/23 07:00:00 AM,356.6,76.26,,,,
215,06/21/23 08:00:00 AM,362.5,76.15,,,,
216,06/21/23 09:00:00 AM,364.4,76.23,,,,
217,06/21/23 10:00:00 AM,364.4,76.32,,,,
218,06/21/23 11:00:00 AM,364.7,76.51,,,,
219,06/21/23 12:00:00 PM,362.8,76.66,,,,
220,06/21/23 01:00:00 PM,372.9,76.41,,,,
221,06/21/23 02:00:00 PM,375.2,76.23,,,,
222,06/21/23 03:00:00 PM,376.7,76.24,,,,
223,06/21/23 04:00:00 PM,374.1,76.37,,,,
224,06/21/23 05:00:00 PM,371.1,76.42,,,,
225,06/21/23 06:00:00 PM,358.0,76.59,,,,
226,06/21/23 07:00:00 PM,360.2,76.59,,,,
227,06/21/23 08:00:00 PM,336.7,76.71,,,,
228,06/21/23 09:00:00 PM,289.9,76.89,,,,
229,06/21/23 10:00:00 PM,198.6,76.89,,,,
230,06/21/23 11:00:00 PM,307.8,76.44,,,,
231,06/22/23 12:00:00 AM,322.8,75.61,,,,
232,06/22/23 01:00:00 AM,334.8,75.07,,,,
233,06/22/23 02:00:00 AM,337.1,74.64,,,,
234,06/22/23 03:00:00 AM,357.0,74.39,,,,
235,06/22/23 04:00:00 AM,370.8,74.12,,,,
236,06/22/23 05:00:00 AM,384.7,73.85,,,,
237,06/22/23 06:00:00 AM,390.4,73.62,,,,
238,06/22/23 07:00:00 AM,390.8,73.36,,,,
239,06/22/23 08:00:00 AM,383.8,73.18,,,,
240,06/22/23 09:00:00 AM,382.7,72.93,,,,
241,06/22/23 10:00:00 AM,385.7,72.73,,,,
242,06/22/23 11:00:00 AM,384.6,72.88,,,,
243,06/22/23 12:00:00 PM,325.8,73.56,,,,
244,06/22/23 01:00:00 PM,362.9,72.72,,,,
245,06/22/23 02:00:00 PM,366.3,72.52,,,,
246,06/22/23 03:00:00 PM,362.2,72.52,,,,
247,06/22/23 04:00:00 PM,359.6,72.57,,,,
248,06/22/23 05:00:00 PM,357.0,72.61,,,,
249,06/22/23 06:00:00 PM,357.0,72.64,,,,
250,06/22/23 07:00:00 PM,359.2,72.70,,,,
251,06/22/23 08:00:00 PM,359.9,72.73,,,,
252,06/22/23 09:00:00 PM,360.7,72.79,,,,
253,06/22/23 10:00:00 PM,362.2,72.81,,,,
254,06/22/23 11:00:00 PM,361.0,72.88,,,,
255,06/23/23 12:00:00 AM,352.8,72.82,,,,
256,06/23/23 01:00:00 AM,343.5,72.63,,,,
257,06/23/23 02:00:00 AM,345.0,72.55,,,,
258,06/23/23 03:00:00 AM,344.7,72.50,,,,
259,06/23/23 04:00:00 AM,339.8,72.45,,,,
260,06/23/23 05:00:00 AM,344.3,72.41,,,,
261,06/23/23 06:00:00 AM,351.4,72.43,,,,
262,06/23/23 07:00:00 AM,353.6,72.43,,,,
263,06/23/23 08:00:00 AM,351.4,72.46,,,,
264,06/23/23 09:00:00 AM,351.4,72.55,,,,
265,06/23/23 10:00:00 AM,351.4,72.66,,,,
266,06/23/23 11:00:00 AM,350.2,72.77,,,,
267,06/23/23 12:00:00 PM,349.4,72.95,,,,
268,06/23/23 01:00:00 PM,348.3,73.17,,,,
269,06/23/23 02:00:00 PM,349.3,73.35,,,,
270,06/23/23 03:00:00 PM,351.5,73.67,,,,
271,06/23/23 04:00:00 PM,355.9,73.98,,,,
272,06/23/23 05:00:00 PM,364.1,74.26,,,,
273,06/23/23 06:00:00 PM,362.5,74.84,,,,
274,06/23/23 07:00:00 PM,366.2,74.79,,,,
275,06/23/23 08:00:00 PM,368.8,74.88,,,,
276,06/23/23 09:00:00 PM,371.0,74.89,,,,
277,06/23/23 10:00:00 PM,364.7,74.84,,,,
278,06/23/23 11:00:00 PM,352.4,74.77,,,,
279,06/24/23 12:00:00 AM,371.1,74.71,,,,
280,06/24/23 01:00:00 AM,352.4,74.73,,,,
281,06/24/23 02:00:00 AM,369.6,74.71,,,,
282,06/24/23 03:00:00 AM,377.4,74.71,,,,
283,06/24/23 04:00:00 AM,383.4,74.71,,,,
284,06/24/23 05:00:00 AM,392.7,74.73,,,,
285,06/24/23 06:00:00 AM,402.8,74.71,,,,
286,06/24/23 07:00:00 AM,408.8,74.70,,,,
287,06/24/23 08:00:00 AM,398.0,74.59,,,,
288,06/24/23 09:00:00 AM,389.4,74.57,,,,
289,06/24/23 10:00:00 AM,395.0,74.68,,,,
290,06/24/23 11:00:00 AM,395.7,74.75,,,,
291,06/24/23 12:00:00 PM,397.2,74.86,,,,
292,06/24/23 01:00:00 PM,400.5,75.06,,,,
293,06/24/23 02:00:00 PM,410.2,75.33,,,,
294,06/24/23 03:00:00 PM,413.8,75.70,,,,
295,06/24/23 04:00:00 PM,423.9,75.79,,,,
296,06/24/23 05:00:00 PM,435.4,76.17,,,,
297,06/24/23 06:00:00 PM,444.8,76.08,,,,
298,06/24/23 07:00:00 PM,455.7,75.99,,,,
299,06/24/23 08:00:00 PM,453.1,76.01,,,,
300,06/24/23 09:00:00 PM,457.6,76.14,,,,
301,06/24/23 10:00:00 PM,458.7,76.12,,,,
302,06/24/23 11:00:00 PM,457.9,76.26,,,,
303,06/25/23 12:00:00 AM,460.5,76.39,,,,
304,06/25/23 01:00:00 AM,453.4,76.39,,,,
305,06/25/23 02:00:00 AM,454.1,76.32,,,,
306,06/25/23 03:00:00 AM,453.0,76.24,,,,
307,06/25/23 04:00:00 AM,449.7,76.12,,,,
308,06/25/23 05:00:00 AM,451.2,75.97,,,,
309,06/25/23 06:00:00 AM,455.0,75.83,,,,
310,06/25/23 07:00:00 AM,452.4,75.65,,,,
311,06/25/23 08:00:00 AM,451.3,75.56,,,,
312,06/25/23 09:00:00 AM,450.2,75.56,,,,
313,06/25/23 10:00:00 AM,449.1,75.54,,,,
314,06/25/23 11:00:00 AM,451.7,75.76,,,,
315,06/25/23 12:00:00 PM,445.2,76.01,,,,
316,06/25/23 01:00:00 PM,442.4,76.57,,,,
317,06/25/23 02:00:00 PM,460.1,76.37,,,,
318,06/25/23 03:00:00 PM,464.2,76.50,,,,
319,06/25/23 04:00:00 PM,463.8,76.77,,,,
320,06/25/23 05:00:00 PM,473.5,76.84,,,,
321,06/25/23 06:00:00 PM,476.8,76.98,,,,
322,06/25/23 07:00:00 PM,478.7,76.98,,,,
323,06/25/23 08:00:00 PM,482.9,77.00,,,,
324,06/25/23 09:00:00 PM,482.5,76.91,,,,
325,06/25/23 10:00:00 PM,484.8,76.87,,,,
326,06/25/23 11:00:00 PM,487.8,76.84,,,,
327,06/26/23 12:00:00 AM,491.5,76.82,,,,
328,06/26/23 01:00:00 AM,490.4,76.91,,,,
329,06/26/23 02:00:00 AM,492.3,76.86,,,,
330,06/26/23 03:00:00 AM,492.3,76.87,,,,
331,06/26/23 04:00:00 AM,481.4,76.89,,,,
332,06/26/23 05:00:00 AM,470.9,76.80,,,,
333,06/26/23 06:00:00 AM,480.7,76.62,,,,
334,06/26/23 07:00:00 AM,483.7,76.57,,,,
335,06/26/23 08:00:00 AM,485.6,76.53,,,,
336,06/26/23 09:00:00 AM,487.1,76.55,,,,
337,06/26/23 09:56:40 AM,,,,Logged,,
338,06/26/23 09:56:45 AM,,,,,Logged,Logged
