"Plot Title: GilchristBlue_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)"
1,09/20/23 09:00:00 AM,396.5,394.3,75.72
2,09/20/23 10:00:00 AM,398.9,396.9,76.26
3,09/20/23 11:00:00 AM,401.3,399.5,76.89
4,09/20/23 12:00:00 PM,403.0,400.9,77.29
5,09/20/23 01:00:00 PM,400.6,398.3,76.78
6,09/20/23 02:00:00 PM,399.7,397.2,76.46
7,09/20/23 03:00:00 PM,398.8,396.5,76.35
8,09/20/23 04:00:00 PM,397.6,395.7,76.08
9,09/20/23 05:00:00 PM,396.9,394.6,75.92
10,09/20/23 06:00:00 PM,396.4,393.8,75.78
11,09/20/23 07:00:00 PM,395.9,393.5,75.69
12,09/20/23 08:00:00 PM,395.7,393.5,75.67
13,09/20/23 09:00:00 PM,395.2,393.1,75.65
14,09/20/23 10:00:00 PM,395.0,392.7,75.60
15,09/20/23 11:00:00 PM,394.6,392.3,75.56
16,09/21/23 12:00:00 AM,394.4,391.9,75.56
17,09/21/23 01:00:00 AM,394.4,392.3,75.56
18,09/21/23 02:00:00 AM,394.1,391.9,75.56
19,09/21/23 03:00:00 AM,394.2,391.9,75.52
20,09/21/23 04:00:00 AM,394.4,392.0,75.51
21,09/21/23 05:00:00 AM,394.1,391.9,75.52
22,09/21/23 06:00:00 AM,394.2,391.9,75.52
23,09/21/23 07:00:00 AM,394.0,391.9,75.52
24,09/21/23 08:00:00 AM,394.4,391.9,75.63
25,09/21/23 09:00:00 AM,395.3,393.1,75.83
26,09/21/23 10:00:00 AM,398.1,396.0,76.48
27,09/21/23 11:00:00 AM,401.0,398.6,77.34
28,09/21/23 12:00:00 PM,401.9,402.8,77.50
29,09/21/23 01:00:00 PM,400.1,405.1,77.76
30,09/21/23 02:00:00 PM,399.5,399.4,77.00
31,09/21/23 03:00:00 PM,397.6,397.2,76.64
32,09/21/23 04:00:00 PM,396.0,394.1,76.19
33,09/21/23 05:00:00 PM,395.3,393.0,75.96
34,09/21/23 06:00:00 PM,394.8,392.7,75.81
35,09/21/23 07:00:00 PM,394.0,391.9,75.67
36,09/21/23 08:00:00 PM,393.9,391.9,75.60
37,09/21/23 09:00:00 PM,393.8,391.5,75.56
38,09/21/23 10:00:00 PM,393.6,391.6,75.51
39,09/21/23 11:00:00 PM,393.8,391.6,75.49
40,09/22/23 12:00:00 AM,393.2,391.2,75.47
41,09/22/23 01:00:00 AM,393.2,391.2,75.42
42,09/22/23 02:00:00 AM,393.6,391.2,75.43
43,09/22/23 03:00:00 AM,393.2,391.2,75.42
44,09/22/23 04:00:00 AM,393.9,391.6,75.43
45,09/22/23 05:00:00 AM,393.5,391.2,75.43
46,09/22/23 06:00:00 AM,393.9,392.0,75.49
47,09/22/23 07:00:00 AM,393.8,391.6,75.49
48,09/22/23 08:00:00 AM,393.8,391.6,75.51
