FAWN Station,Period,BP avg (mb),N (# obs)
Bronson,2023-08-29 00:00,1007,4
Bronson,2023-08-29 01:00,1007,4
Bronson,2023-08-29 02:00,1006,4
Bronson,2023-08-29 03:00,1005,4
Bronson,2023-08-29 04:00,1005,4
Bronson,2023-08-29 05:00,1005,4
Bronson,2023-08-29 06:00,1006,4
Bronson,2023-08-29 07:00,1006,4
Bronson,2023-08-29 08:00,1006,4
Bronson,2023-08-29 09:00,1007,4
Bronson,2023-08-29 10:00,1008,4
Bronson,2023-08-29 11:00,1007,4
Bronson,2023-08-29 12:00,1007,4
Bronson,2023-08-29 13:00,1006,4
Bronson,2023-08-29 14:00,1005,4
Bronson,2023-08-29 15:00,1004,4
Bronson,2023-08-29 16:00,1004,4
Bronson,2023-08-29 17:00,1003,4
Bronson,2023-08-29 18:00,1004,4
Bronson,2023-08-29 19:00,1004,4
Bronson,2023-08-29 20:00,1003,4
Bronson,2023-08-29 21:00,1003,4
Bronson,2023-08-29 22:00,1003,4
Bronson,2023-08-29 23:00,1003,4
Bronson,2023-08-30 00:00,1002,4
Bronson,2023-08-30 01:00,1000,4
Bronson,2023-08-30 02:00,998,4
Bronson,2023-08-30 03:00,996,4
Bronson,2023-08-30 04:00,995,4
Bronson,2023-08-30 05:00,993,4
Bronson,2023-08-30 06:00,992,4
Bronson,2023-08-30 07:00,992,4
Bronson,2023-08-30 08:00,992,4
Bronson,2023-08-30 09:00,993,4
Bronson,2023-08-30 10:00,995,4
Bronson,2023-08-30 11:00,996,4
Bronson,2023-08-30 12:00,997,4
Bronson,2023-08-30 13:00,998,4
Bronson,2023-08-30 14:00,998,4
Bronson,2023-08-30 15:00,999,4
Bronson,2023-08-30 16:00,999,4
Bronson,2023-08-30 17:00,1000,4
Bronson,2023-08-30 18:00,1000,4
Bronson,2023-08-30 19:00,1001,4
Bronson,2023-08-30 20:00,1002,4
Bronson,2023-08-30 21:00,1002,4
Bronson,2023-08-30 22:00,1004,4
Bronson,2023-08-30 23:00,1004,4
Bronson,2023-08-31 00:00,1004,4
Bronson,2023-08-31 01:00,1004,4
Bronson,2023-08-31 02:00,1004,4
Bronson,2023-08-31 03:00,1004,4
Bronson,2023-08-31 04:00,1004,4
Bronson,2023-08-31 05:00,1004,4
Bronson,2023-08-31 06:00,1005,4
Bronson,2023-08-31 07:00,1005,4
Bronson,2023-08-31 08:00,1006,4
Bronson,2023-08-31 09:00,1006,4
Bronson,2023-08-31 10:00,1007,4
Bronson,2023-08-31 11:00,1007,4
Bronson,2023-08-31 12:00,1008,4
Bronson,2023-08-31 13:00,1008,4
Bronson,2023-08-31 14:00,1007,4
Bronson,2023-08-31 15:00,1007,4
Bronson,2023-08-31 16:00,1007,4
Bronson,2023-08-31 17:00,1007,4
Bronson,2023-08-31 18:00,1008,4
Bronson,2023-08-31 19:00,1008,4
Bronson,2023-08-31 20:00,1008,4
Bronson,2023-08-31 21:00,1009,4
Bronson,2023-08-31 22:00,1010,4
Bronson,2023-08-31 23:00,1010,4
Bronson,2023-09-01 00:00,1010,4
Bronson,2023-09-01 01:00,1011,4
Bronson,2023-09-01 02:00,1010,4
Bronson,2023-09-01 03:00,1010,4
Bronson,2023-09-01 04:00,1011,4
Bronson,2023-09-01 05:00,1011,4
Bronson,2023-09-01 06:00,1012,4
Bronson,2023-09-01 07:00,1012,4
Bronson,2023-09-01 08:00,1013,4
Bronson,2023-09-01 09:00,1013,4
Bronson,2023-09-01 10:00,1014,4
Bronson,2023-09-01 11:00,1014,4
Bronson,2023-09-01 12:00,1014,4
Bronson,2023-09-01 13:00,1014,4
Bronson,2023-09-01 14:00,1014,4
Bronson,2023-09-01 15:00,1014,4
Bronson,2023-09-01 16:00,1014,4
Bronson,2023-09-01 17:00,1013,4
Bronson,2023-09-01 18:00,1014,4
Bronson,2023-09-01 19:00,1013,4
Bronson,2023-09-01 20:00,1014,4
Bronson,2023-09-01 21:00,1015,4
