FAWN Station,Period,BP avg (mb),N (# obs)
Mayo,8/29/2023 0:00,1008,4
Mayo,8/29/2023 1:00,1008,4
Mayo,8/29/2023 2:00,1008,4
Mayo,8/29/2023 3:00,1007,4
Mayo,8/29/2023 4:00,1007,4
Mayo,8/29/2023 5:00,1006,4
Mayo,8/29/2023 6:00,1007,4
Mayo,8/29/2023 7:00,1008,4
Mayo,8/29/2023 8:00,1008,4
Mayo,8/29/2023 9:00,1008,4
Mayo,8/29/2023 10:00,1009,4
Mayo,8/29/2023 11:00,1009,4
Mayo,8/29/2023 12:00,1008,4
Mayo,8/29/2023 13:00,1008,4
Mayo,8/29/2023 14:00,1007,4
Mayo,8/29/2023 15:00,1006,4
Mayo,8/29/2023 16:00,1005,4
Mayo,8/29/2023 17:00,1005,4
Mayo,8/29/2023 18:00,1005,4
Mayo,8/29/2023 19:00,1005,4
Mayo,8/29/2023 20:00,1005,4
Mayo,8/29/2023 21:00,1005,4
Mayo,8/29/2023 22:00,1006,4
Mayo,8/29/2023 23:00,1005,4
Mayo,8/30/2023 0:00,1004,4
Mayo,8/30/2023 1:00,1003,4
Mayo,8/30/2023 2:00,1002,4
Mayo,8/30/2023 3:00,999,4
Mayo,8/30/2023 4:00,997,4
Mayo,8/30/2023 5:00,994,4
Mayo,8/30/2023 6:00,990,4
Mayo,8/30/2023 7:00,984,4
Mayo,8/30/2023 8:00,972,4
Mayo,8/30/2023 9:00,976,4
Mayo,8/30/2023 10:00,985,4
Mayo,8/30/2023 11:00,990,4
Mayo,8/30/2023 12:00,994,4
Mayo,8/30/2023 13:00,996,4
Mayo,8/30/2023 14:00,998,4
Mayo,8/30/2023 15:00,999,4
Mayo,8/30/2023 16:00,1000,4
Mayo,8/30/2023 17:00,1000,4
Mayo,8/30/2023 18:00,1001,4
Mayo,8/30/2023 19:00,1002,4
Mayo,8/30/2023 20:00,1003,4
Mayo,8/30/2023 21:00,1004,4
Mayo,8/30/2023 22:00,1005,4
Mayo,8/30/2023 23:00,1005,4
Mayo,8/31/2023 0:00,1005,4
Mayo,8/31/2023 1:00,1005,4
Mayo,8/31/2023 2:00,1005,4
Mayo,8/31/2023 3:00,1006,4
Mayo,8/31/2023 4:00,1006,4
Mayo,8/31/2023 5:00,1006,4
Mayo,8/31/2023 6:00,1006,4
Mayo,8/31/2023 7:00,1006,4
Mayo,8/31/2023 8:00,1007,4
Mayo,8/31/2023 9:00,1008,4
Mayo,8/31/2023 10:00,1008,4
Mayo,8/31/2023 11:00,1009,4
Mayo,8/31/2023 12:00,1009,4
Mayo,8/31/2023 13:00,1009,4
Mayo,8/31/2023 14:00,1009,4
Mayo,8/31/2023 15:00,1008,4
Mayo,8/31/2023 16:00,1008,4
