"Plot Title: AllenMill_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Detached (LGR S/N: 21446090)","Coupler Attached (LGR S/N: 21446090)","Host Connected (LGR S/N: 21446090)","Stopped (LGR S/N: 21446090)","End Of File (LGR S/N: 21446090)"
1,04/26/23 12:17:36 PM,8.10,77.40,,,,,
2,04/26/23 12:18:36 PM,8.11,77.61,,,,,
3,04/26/23 12:18:42 PM,,,Logged,,,,
4,04/26/23 12:18:43 PM,,,Logged,,,,
5,04/26/23 12:19:36 PM,8.14,77.90,,,,,
6,04/26/23 12:20:36 PM,8.10,78.22,,,,,
7,04/26/23 12:21:36 PM,8.07,79.16,,,,,
8,04/26/23 12:22:36 PM,8.01,79.99,,,,,
9,04/26/23 12:23:36 PM,7.97,80.67,,,,,
10,04/26/23 12:24:36 PM,7.96,81.21,,,,,
11,04/26/23 12:25:36 PM,7.91,81.72,,,,,
12,04/26/23 12:26:36 PM,7.92,82.11,,,,,
13,04/26/23 12:27:36 PM,7.80,82.11,,,,,
14,04/26/23 12:28:36 PM,7.72,82.22,,,,,
15,04/26/23 12:29:36 PM,7.69,82.29,,,,,
16,04/26/23 12:30:36 PM,7.63,82.36,,,,,
17,04/26/23 12:31:36 PM,1.43,81.75,,,,,
18,04/26/23 12:32:36 PM,1.14,79.30,,,,,
19,04/26/23 12:33:36 PM,1.18,77.65,,,,,
20,04/26/23 12:34:36 PM,1.23,76.35,,,,,
21,04/26/23 12:35:36 PM,1.29,75.34,,,,,
22,04/26/23 12:36:36 PM,1.34,74.55,,,,,
23,04/26/23 12:37:36 PM,1.42,73.94,,,,,
24,04/26/23 12:38:36 PM,1.45,73.44,,,,,
25,04/26/23 12:39:36 PM,1.46,73.08,,,,,
26,04/26/23 12:40:36 PM,1.50,72.86,,,,,
27,04/26/23 12:41:36 PM,1.54,72.68,,,,,
28,04/26/23 12:42:36 PM,8.53,72.82,,,,,
29,04/26/23 12:43:36 PM,8.58,72.82,,,,,
30,04/26/23 12:44:36 PM,8.54,73.08,,,,,
31,04/26/23 12:45:36 PM,8.47,73.65,,,,,
32,04/26/23 12:46:36 PM,8.49,74.19,,,,,
33,04/26/23 12:47:36 PM,8.57,74.84,,,,,
34,04/26/23 12:48:36 PM,8.41,75.74,,,,,
35,04/26/23 12:49:36 PM,8.41,76.39,,,,,
36,04/26/23 12:50:36 PM,8.37,76.82,,,,,
37,04/26/23 12:51:36 PM,8.34,77.18,,,,,
38,04/26/23 12:52:36 PM,8.32,77.47,,,,,
39,04/26/23 12:53:36 PM,8.38,77.68,,,,,
40,04/26/23 12:54:36 PM,8.37,78.12,,,,,
41,04/26/23 12:55:36 PM,8.28,78.62,,,,,
42,04/26/23 12:56:23 PM,,,,Logged,,,
43,04/26/23 12:56:30 PM,,,,,Logged,,
44,04/26/23 12:56:36 PM,8.28,79.05,,,,,
45,04/26/23 12:56:38 PM,,,,,,Logged,Logged
