Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2022-09-21,0.0011748968974902578,-12.598361561892444,1.1676157063500214,0.9993100397533506,0.9999626694067663,0.9998715054330133
2022-09-22,2.7085768854656704,-13.528007934104146,1.0640554511670421,0.9999968817877313,1.0028000303073432,1.003359405589979
2022-09-23,0.14365552173007642,-12.726725733329339,1.1596302540868137,0.9992552586745242,0.9996868864216472,0.9995966959292522
2022-09-24,0.9069049450997644,-12.679901291544631,1.307240703511595,0.9994881489760759,0.9995623862575308,0.9999418140079724
2022-09-25,0,-11.365113397414362,1.356124140424713,0.999663262036728,1.001331577650019,1.0004169350543384
2022-09-26,0.17583575721620967,-12.143846605194906,1.330850472779016,0.9999463724970681,1.0013560861816517,1.000872759495378
2022-09-27,5.773390022620589,-12.94487040885899,1.2898263834229853,0.9993764909269149,1.0000632850594844,1.0003835150602682
2022-09-28,0,-3,1.1681915138423593,0.9996157568175551,1.0020578422320563,1.0012172658478802
2022-09-29,0,-3,2.000271868323471,1.0000677760012961,1.0000723464453392,1.00021547292826
2022-09-30,NA,NA,NA,NA,NA,NA
2022-10-01,NA,NA,NA,NA,NA,NA
2022-10-02,NA,NA,NA,NA,NA,NA
2022-10-03,NA,NA,NA,NA,NA,NA
2022-10-04,0.29180010241357046,-9.869004077590523,2.174065027894071,0.999988773375912,1.00103756819765,1.00047619480735
2022-10-05,0.6002282251819486,-10.643406369657207,2.12378244756794,0.9996528191385341,0.9999437920544716,1.0002990046169555
2022-10-06,0.9717203912868919,-11.20065166727287,2.0758774216398312,0.9998174226744228,1.0020881861171476,1.0003803767065327
2022-10-07,1.6175485696505139,-11.659952723058042,2.0232285127133127,0.9993509912206944,0.9997339132468264,0.9998285598180473
2022-10-08,2.06576823736845,-11.565625004262474,2.0414740664227082,0.9996854090079104,1.0002869405411838,1.0001607103029877
2022-10-09,3.114196631594885,-11.17072209237327,1.969186596189788,0.9993544385930436,1.000747700219707,1.0011702194112988
2022-10-10,3.2513246098714816,-10.82628563830444,1.9754244551854672,0.999712813316534,0.9996801066955185,1.0012908266792202
2022-10-11,3.8434033258976066,-12.175640541573193,1.6953432739299537,0.9996289950411893,0.9994875899675222,0.9998998296611791
2022-10-12,2.9783293834073454,-11.004566840295446,1.6519328295950868,0.9992934194978651,0.9999836566789141,0.9997295939484172
2022-10-13,0,-8.946810205462414,2.089967680984869,0.9996467136139587,1.0000189673193935,0.9995353025243724
2022-10-14,3.486292821164177,-11.703254659256492,1.9394228324153047,0.9994630989984279,0.9996932619546348,0.9998814690052621
2022-10-15,4.803618786286075,-12.706265516538656,2.1194719202110113,0.9997194823738028,1.002625769257999,1.0013351160909947
2022-10-16,5.114060281503474,-12.672179539037446,1.9904556842929633,1.0000207677785105,1.0005106456100394,1.001136738736246
2022-10-17,4.420541919999823,-12.60911969100777,1.9631787068071462,1.001270702606312,1.0002716469741253,0.9993518960245269
2022-10-18,5.748820422274321,-11.069608783687139,2.144883965520165,0.9998337876614568,1.000131607626638,0.999889558936099
2022-10-19,4.923399305790771,-10.288599363711455,2.3409721754650215,0.9998716914056269,0.9995396131071559,0.9990949795156285
2022-10-20,4.8806426147917605,-10.17929219906467,2.301614894141452,1.0008880901621873,1.002451784857528,1.0013226088569263
2022-10-21,4.8218450150090995,-10.174710563949022,2.310811753336735,0.9994194555686408,0.9997045066405411,1.0015556541342108
2022-10-22,4.3204551615682165,-9.799546616301878,2.2705894541169966,1.001073080004834,1.0007024465046095,1.0004382580443063
2022-10-23,4.898950173858798,-10.788316231449858,2.1308718109320997,1.0000483001568303,0.9996868377243531,1.0003307926229372
2022-10-24,4.8870060248290415,-11.023546734736305,2.024560044814727,1.0001770116352722,0.9999253431839566,1.000746404456034
2022-10-25,3.7986768312512,-9.858795122069674,1.8782376876136289,0.9997510603237736,1.0007906398160324,1.0019005963644485
2022-10-26,1.801863541466259,-8.848662472055977,1.8870563269604093,0.9995506258581773,1.000438864158621,0.9993062496050892
2022-10-27,4.441776944662689,-11.059443547669428,2.0229832430310073,0.9999165015856322,0.9998818376334758,1.0005293851234156
2022-10-28,6.363300542793006,-12.834687832408063,1.9296614278017783,0.9997558402977259,1.0012060907219766,1.0007886207671624
2022-10-29,4.9072319517879155,-12.039327921689484,2.0321260658118216,0.9997896122958189,0.9999002926227519,0.9999612400230333
2022-10-30,4.745884482565209,-12.13875635332423,2.1063471769481485,0.999411832240179,0.9994160805708877,1.0002014947372095
2022-10-31,4.371340083225731,-11.49469477662303,2.1358582836031825,0.9997019674797402,1.0020551406726304,1.0014532280927295
2022-11-01,5.218750893766982,-11.75764172023698,2.096488867070947,0.9997652597577387,1.000673542675479,1.001191004282205
2022-11-02,5.08447336021049,-12.143393228927133,2.1669121028348957,0.9997111001348657,1.000497483441897,1.0003406203305854
2022-11-03,4.843184487741951,-10.75867921271113,2.202646766003717,1.0001538899046887,1.000612828493788,1.0001038926509283
2022-11-04,4.3201016434683135,-10.996239755568297,2.1912298076089036,1.0008446167733591,1.0010508738981587,1.000169436935016
2022-11-05,NA,NA,NA,NA,NA,NA
2022-11-06,NA,NA,NA,NA,NA,NA
2022-11-07,NA,NA,NA,NA,NA,NA
2022-11-08,NA,NA,NA,NA,NA,NA
2022-11-09,NA,NA,NA,NA,NA,NA
2022-11-10,NA,NA,NA,NA,NA,NA
2022-11-11,NA,NA,NA,NA,NA,NA
2022-11-12,NA,NA,NA,NA,NA,NA
2022-11-13,NA,NA,NA,NA,NA,NA
2022-11-14,NA,NA,NA,NA,NA,NA
2022-11-15,NA,NA,NA,NA,NA,NA
2022-11-16,NA,NA,NA,NA,NA,NA
2022-11-17,NA,NA,NA,NA,NA,NA
2022-11-18,NA,NA,NA,NA,NA,NA
2022-11-19,NA,NA,NA,NA,NA,NA
2022-11-20,NA,NA,NA,NA,NA,NA
2022-11-21,NA,NA,NA,NA,NA,NA
2022-11-22,NA,NA,NA,NA,NA,NA
2022-11-23,NA,NA,NA,NA,NA,NA
2022-11-24,NA,NA,NA,NA,NA,NA
2022-11-25,NA,NA,NA,NA,NA,NA
2022-11-26,NA,NA,NA,NA,NA,NA
2022-11-27,NA,NA,NA,NA,NA,NA
2022-11-28,NA,NA,NA,NA,NA,NA
2022-11-29,NA,NA,NA,NA,NA,NA
2022-11-30,NA,NA,NA,NA,NA,NA
2022-12-01,NA,NA,NA,NA,NA,NA
2022-12-02,NA,NA,NA,NA,NA,NA
2022-12-03,NA,NA,NA,NA,NA,NA
2022-12-04,NA,NA,NA,NA,NA,NA
2022-12-05,NA,NA,NA,NA,NA,NA
2022-12-06,NA,NA,NA,NA,NA,NA
2022-12-07,NA,NA,NA,NA,NA,NA
2022-12-08,NA,NA,NA,NA,NA,NA
2022-12-09,NA,NA,NA,NA,NA,NA
2022-12-10,NA,NA,NA,NA,NA,NA
2022-12-11,NA,NA,NA,NA,NA,NA
2022-12-12,NA,NA,NA,NA,NA,NA
2022-12-13,4.471184400104462,-10.259483473985934,2.2970544024492923,1.0002319707129936,1.0011544240079229,1.0014430602178834
2022-12-14,5.437469970931903,-12.379096874200773,1.8912251869467738,0.9995068830667727,0.9998951243870984,1.0001127796102667
2022-12-15,2.9012935800768007,-9.403250357423255,2.3664532609568645,0.9997807031276106,1.0001713501349616,1.000233425132337
2022-12-16,4.130437793007891,-9.708649604497344,2.40604696826938,0.9999179515775412,1.0000330310625272,1.0001437386229646
2022-12-17,3.0751796655121835,-9.19039561753185,2.2849094685202345,0.9996147141742131,0.9993513616355492,0.999612472580064
2022-12-18,2.896139984264934,-7.40596890901247,2.384134246656913,0.9993629686896209,1.0003116795413243,1.0010602185696353
2022-12-19,2.1117983928364463,-7.736721184326959,2.2302158039516025,0.9993039797002693,0.9994683109256505,1.000148952121511
2022-12-20,NA,NA,NA,NA,NA,NA
2022-12-21,NA,NA,NA,NA,NA,NA
2022-12-22,NA,NA,NA,NA,NA,NA
2022-12-23,NA,NA,NA,NA,NA,NA
2022-12-24,NA,NA,NA,NA,NA,NA
2022-12-25,NA,NA,NA,NA,NA,NA
2022-12-26,NA,NA,NA,NA,NA,NA
2022-12-27,NA,NA,NA,NA,NA,NA
2022-12-28,NA,NA,NA,NA,NA,NA
2022-12-29,NA,NA,NA,NA,NA,NA
2022-12-30,NA,NA,NA,NA,NA,NA
2022-12-31,NA,NA,NA,NA,NA,NA
2023-01-01,NA,NA,NA,NA,NA,NA
2023-01-02,NA,NA,NA,NA,NA,NA
2023-01-03,NA,NA,NA,NA,NA,NA
2023-01-04,NA,NA,NA,NA,NA,NA
2023-01-05,7.407440382561724,-11.707021082736501,2.4551786839094354,0.999797073949004,1.0003449837208371,0.9994680991499165
2023-01-06,NA,NA,NA,NA,NA,NA
2023-01-07,4.8959140747040575,-9.041823806725368,2.558973573492021,1.0006559342878825,1.000952371014015,1.0008795087472084
2023-01-08,NA,NA,NA,NA,NA,NA
2023-01-09,7.006076413674202,-11.286793028956977,2.490959052170246,0.999564940506037,1.0003144263860428,1.0003929102272668
2023-01-10,NA,NA,NA,NA,NA,NA
2023-01-11,6.0000012880491855,-11.171861765922795,2.5190824368472877,1.000063289823108,1.000279707677585,0.9996538771803843
2023-01-12,6.2112835950020715,-10.492817804543076,2.444057209914273,1.0004272359789979,1.000385722345631,1.0008534619037324
2023-01-13,6.087343545678264,-10.835697137637487,2.148238630770274,1.0008062332519403,1.0008940416139291,1.000367041045229
2023-01-14,NA,NA,NA,NA,NA,NA
2023-01-15,NA,NA,NA,NA,NA,NA
2023-01-16,3.7471246691543802,-8.393624525400778,2.330403443460961,0.9995766960848436,0.9993784533728708,1.0000238401015993
2023-01-17,5.9444583707597705,-11.455562777426225,2.259734211006885,1.0021887862364651,1.00180615048614,1.0029341004966397
2023-01-18,6.967809626900946,-11.647266354848778,2.3907484904710508,1.0003875226781151,0.9999380330115378,1.0014588170295473
2023-01-19,7.166764311619555,-12.91123978766355,2.132497004880354,1.0001382536419188,1.0003055317797067,1.0009709897768115
2023-01-20,7.512562059872985,-11.889730509239726,2.517973415588845,0.9994487404721377,0.9992795576336245,0.9998691362614134
2023-01-21,4.388581845947803,-11.107064991297692,2.1802667700662557,0.9997303774481712,0.9999878526260411,1.0007202888552338
2023-01-22,8.044818211346485,-13.494008196084632,2.2659822398216085,0.9993256511249149,1.0007861656911115,1.0000253646759099
2023-01-23,NA,NA,NA,NA,NA,NA
2023-01-24,4.841126659668827,-10.439274369462392,2.3717202958047485,1.0000654674441602,1.000370204957198,1.0010126095209844
2023-01-25,5.3410240632656665,-11.400648574441954,2.1231988842781337,0.9991507736971271,1.0016347241049082,1.0024157474680409
2023-01-26,NA,NA,NA,NA,NA,NA
2023-01-27,3.1939362239929334,-7.972987145455985,2.37433086495092,0.9998078975520303,1.0004968219850312,1.001375608005022
2023-01-28,5.033356891047929,-10.804333422202786,2.3257884497725074,0.9994884093348473,0.9992207848692671,1.000251685070043
2023-01-29,7.073566391693568,-11.913536771123212,1.8439304792016402,1.000386189494715,0.9996312661590935,1.0007542630678925
2023-01-30,6.993402258191937,-10.236860214300581,1.6641231427730911,0.9993741771459878,1.0000111654382104,1.0003339005687282
2023-01-31,NA,NA,NA,NA,NA,NA
2023-02-01,NA,NA,NA,NA,NA,NA
2023-02-02,6.855711699381908,-9.281424038291226,1.4918862621826157,0.9996239642315571,1.0005522473156736,1.0018271393991305
2023-02-03,1.5532137316738193,-8.300995010848762,1.7787409631790931,1.0019662685639632,1.0013184669584687,0.9993064923198223
2023-02-04,NA,NA,NA,NA,NA,NA
2023-02-05,NA,NA,NA,NA,NA,NA
2023-02-06,NA,NA,NA,NA,NA,NA
2023-02-07,NA,NA,NA,NA,NA,NA
2023-02-08,3.3461521393935305,-6.451078453251971,2.1379878975012034,1.0009321949975558,1.0009736897309407,1.0021289088984129
2023-02-09,0.4460108692616782,-3.6446007631819186,2.4413084909451075,0.9998910983022228,0.9996863356773925,1.0000355079902143
2023-02-10,2.14523417217714,-7.0905644053578865,1.9592390919679408,1.0000084486523748,1.0000053971932938,1.0000638930639123
2023-02-11,0,-6.031897047803182,2.439693741610528,0.9999170948927589,0.9997723025915147,0.9997252884965804
2023-02-12,2.04984397462199,-9.652865692105339,2.300566304760601,1.0000375086582325,1.0004967466742636,1.0011125098829627
2023-02-13,0,-5.517173725804244,2.234054749645229,0.9993439608686849,0.9991396955151184,0.9997689121358895
2023-02-14,1.258448895751046,-7.050235417998712,2.085948808201924,1.0003674808393672,0.9997829590023429,0.9999735518573611
2023-02-15,0,-2.6584659936761876,2.701306889537546,0.9995392865923323,1.0007945148399695,1.0012737527425968
2023-02-16,5.04226405920963,-9.755203760896435,1.5600170607481691,1.001147697098013,0.999231164701059,1.000273126878303
2023-02-17,0.49434670186387897,-6.133688155688728,2.220862235523073,0.9993449000658949,0.9998128322911888,1.002725063092526
2023-02-18,NA,NA,NA,NA,NA,NA
2023-02-19,NA,NA,NA,NA,NA,NA
2023-02-20,NA,NA,NA,NA,NA,NA
2023-02-21,NA,NA,NA,NA,NA,NA
2023-02-22,0,-2.0469910055951996,0.6121423538183726,0.9991502161863951,0.9997855452745381,1.0004724071035245
2023-02-23,1.948158756482921,-12.590280736678169,0.7269815334546547,0.9997963385181284,1.0039660639739474,1.0035433805225311
2023-02-24,1.2217120799370635,-14.22262650197838,0.7499398132577292,0.9991846856958114,1.0017469948860946,1.0002697350839245
2023-02-25,0.5450178900519018,-12.795779722032082,0.7675080895427516,0.9992645104819872,1.0003241989098022,1.0008045830874066
2023-02-26,0,-12.775379658219913,0.8471632437496635,1.000311362457909,1.0001851066108756,1.000739472132549
2023-02-27,0,-12.519913239109327,0.8549648172350515,0.9995860116770531,1.0012264339693862,1.000842880587083
2023-02-28,0,-12.39029768783726,0.8623792982787799,0.9995303888541308,1.0011492841724134,1.0014671847837366
2023-03-01,0,-12.421357882853535,0.8775972110476593,0.9993651335300815,1.0012536111942765,1.0020978701316094
2023-03-02,0,-12.61886706171831,0.9185062851916933,0.9994456892866669,1.0002200154582124,1.0000341239768422
2023-03-03,0,-12.456760114520062,0.9227771265857329,1.000007782457205,0.9996533232718562,0.9996772460569082
2023-03-04,0,-12.519737747660123,0.9360643901956825,0.9997896116177141,1.0012803203777594,1.0006737590260208
2023-03-05,0,-12.553298585794135,0.9608880405456836,0.9997218707754644,1.0033732669757918,1.006239650731954
2023-03-06,0,-12.368992819366651,1.0456376638607459,0.9996472185348314,1.0006290471205057,1.00099031735113
2023-03-07,0,-14.024575747108088,1.059165961009594,0.9995952857739697,0.9993734795624839,0.9995780959204298
2023-03-08,NA,NA,NA,NA,NA,NA
2023-03-09,NA,NA,NA,NA,NA,NA
2023-03-10,NA,NA,NA,NA,NA,NA
2023-03-11,NA,NA,NA,NA,NA,NA
2023-03-12,NA,NA,NA,NA,NA,NA
2023-03-13,NA,NA,NA,NA,NA,NA
2023-03-14,NA,NA,NA,NA,NA,NA
2023-03-15,NA,NA,NA,NA,NA,NA
2023-03-16,NA,NA,NA,NA,NA,NA
2023-03-17,NA,NA,NA,NA,NA,NA
2023-03-18,NA,NA,NA,NA,NA,NA
2023-03-19,NA,NA,NA,NA,NA,NA
2023-03-20,NA,NA,NA,NA,NA,NA
2023-03-21,NA,NA,NA,NA,NA,NA
2023-03-22,NA,NA,NA,NA,NA,NA
2023-03-23,NA,NA,NA,NA,NA,NA
2023-03-24,NA,NA,NA,NA,NA,NA
2023-03-25,1.8793322369453265,-8.646423394941396,2.1515573203891813,0.9995588230263754,0.9999285881699083,0.9991937988355699
2023-03-26,4.123032076212594,-10.623760620614412,1.6726849934153296,0.9993095574209105,1.0006532681115914,1.001351969959606
2023-03-27,5.6164366720230285,-10.301007673424715,1.3956623728305455,0.9998125920998688,1.0013800513084588,1.0003717778497547
2023-03-28,4.570847735401156,-12.649884972060129,1.2496178870277788,0.9995786678308581,0.9993599744854186,1.0005451707787087
2023-03-29,10.405922611189169,-9.164058795100518,0.6246115681744084,0.9994738905140268,0.9999113426245919,1.0004349146288212
2023-03-30,5.070095655655392,-8.159217260365207,1.1818708305356045,0.9998689151036275,0.9993105091023238,1.0003421198793538
2023-03-31,3.847740295472591,-11.148313489186794,1.6834737426318531,0.9996745962221051,0.9996172597436118,0.9993536277067375
2023-04-01,2.6966390007252845,-10.7696156937151,2.1036931981917135,0.9999138268362244,1.0000551072168882,0.9994274289701973
2023-04-02,2.5126679365718525,-9.672296121918544,1.9903598669750386,1.0003352852124983,1.0000283385782482,0.9998075395094405
2023-04-03,1.322699159294845,-10.543910097396529,2.0563169177382714,0.9997573258598418,1.0011001777944606,1.0010942991031317
2023-04-04,2.122629008696582,-11.40887188330674,1.9924934300629467,0.9992319360971671,1.001359657679392,1.0028825394856624
2023-04-05,1.3534032060390857,-9.997292364949029,2.0062952980820974,0.9997361797999336,1.0003655223952843,1.0004656876043818
2023-04-06,2.5268564939938365,-10.813591875324445,1.839778166493481,0.9994902209355154,0.9996560455413833,1.0008047565206455
2023-04-07,2.651311872915437,-11.382727278029286,1.8129804418020259,0.9996699144324709,1.0007168070966492,1.0004140462600732
2023-04-08,2.6937859543889324,-12.400392011184012,1.5610246387638727,0.9992451097806743,0.9996419420937656,0.9996994402844347
2023-04-09,4.58263299719509,-10.179908540775852,1.2428408183709476,0.9992322284150528,1.0005970141194842,0.999755823659803
2023-04-10,6.031244556063595,-11.388269287600764,1.4626843576409465,0.9998351187201477,1.0022074475166654,1.0039306691529188
2023-04-11,6.904274906291587,-10.980812008524406,1.4953403956131004,0.9997039837230918,0.9998925717062557,0.9999111290299598
2023-04-12,6.0155843569192,-10.262808032425765,1.3479131399343058,0.9993309668957132,0.9997990040783195,0.9994205628505728
2023-04-13,4.550385620610749,-13.37000542039415,1.8648516751849176,0.99943999527988725,0.9998134233120889,1.000472632637845
2023-04-14,0.4010111047804909,-8.10623599982986,1.744390321999362,1.0004326182295746,1.00117024039351,1.0022848209917627
2023-04-15,2.631849339265602,-8.52620228253766,1.5998896884343536,0.9992310904412057,0.9992669614966793,0.9994276874238726
2023-04-16,1.5075269220872858,-8.180165558440844,1.6930957928569017,0.999445258162081,0.9996814498188867,1.0002115388354706
2023-04-17,9.919185104447394,-14.400265684869778,0.8236453462117753,1.0001669885519788,0.9995911176033251,0.9995643541477245
2023-04-18,8.784555367329283,-12.833986434107807,1.4254525268393785,0.9995179852591877,1.0006670346970625,1.0003399783665365
2023-04-19,5.396766628705245,-11.362848795247057,1.4895474050825075,0.9995009914979518,0.9997020993093255,1.0005626732629698
2023-04-20,3.7666971623926826,-8.238185919223522,1.8635057382119748,0.9992568933302808,0.9997196683929168,1.0004443473828848
2023-04-21,6.375011878988062,-10.62787924293475,1.7813352203694366,0.9999669149904629,1.0002664064659905,1.000079306414458
2023-04-22,5.518748704132036,-9.888978216898193,1.6855700120182326,1.0000183438066623,0.9999607636767393,1.0003877057749828
2023-04-23,NA,NA,NA,NA,NA,NA
2023-04-24,8.502037984024794,-12.837219331485946,1.601598138157114,0.9998603139954615,1.000155240375003,1.000488399812435
2023-04-25,NA,NA,NA,NA,NA,NA
2023-04-26,NA,NA,NA,NA,NA,NA
2023-04-27,NA,NA,NA,NA,NA,NA
2023-04-28,NA,NA,NA,NA,NA,NA
2023-04-29,5.401373125002537,-8.61230254961207,2.1502427578580257,0.9996778418420523,1.0006833012711485,1.0003165827891487
2023-04-30,3.214152817344099,-10.042978404169302,1.6771868569199984,1.0000228153218478,1.000305381467065,0.9993013938430694
2023-05-01,NA,NA,NA,NA,NA,NA
2023-05-02,NA,NA,NA,NA,NA,NA
2023-05-03,NA,NA,NA,NA,NA,NA
2023-05-04,NA,NA,NA,NA,NA,NA
2023-05-05,NA,NA,NA,NA,NA,NA
2023-05-06,NA,NA,NA,NA,NA,NA
2023-05-07,NA,NA,NA,NA,NA,NA
2023-05-08,NA,NA,NA,NA,NA,NA
2023-05-09,NA,NA,NA,NA,NA,NA
2023-05-10,NA,NA,NA,NA,NA,NA
2023-05-11,9.875253580905227,-15.021232820672072,2.2270918477488073,1.0001083487900368,1.0012785318629174,1.000732311603445
2023-05-12,NA,NA,NA,NA,NA,NA
2023-05-13,NA,NA,NA,NA,NA,NA
2023-05-14,8.803079819159352,-14.291705552763178,2.270015159692367,0.9999347857939591,0.9997158014487743,0.999951888494876
2023-05-15,8.95883024840026,-14.11124963270341,2.447892502798796,1.0009677574378957,1.0026667366067332,1.0023386377559411
2023-05-16,8.68510715879951,-12.814557494824077,1.6818926628466864,0.9997582289235138,1.0010608915663504,1.000233373544172
2023-05-17,NA,NA,NA,NA,NA,NA
2023-05-18,8.004734746983925,-12.301693184196946,1.9585860757111186,0.9992388227345048,0.9995444806020287,0.9991835716847555
