ID,date,depth,source,GPP,ER
AM,2022-05-12,0.4108314364648162,one-station,1.4168853063340727,-10.8220148668239
AM,2022-05-13,0.40047548625370327,one-station,0.7893137533199607,-10.120004869826396
AM,2022-05-14,0.3881293093984667,one-station,1.259879907874269,-10.548502301265582
AM,2022-05-15,0.3698460587795037,one-station,1.1570470908724049,-9.878761624045854
AM,2022-05-16,0.35726225169699033,one-station,1.017146663304722,-9.945409859189937
AM,2022-05-17,0.3455656119005128,two-station,6.612990258595608,-0.5276467542531478
AM,2022-05-18,0.32840130202429907,two-station,6.646083517550958,-2.521150949391145
AM,2022-05-19,0.3121156641186556,two-station,5.793853685761015,-3.984456936753402
AM,2022-05-20,0.30157456259177035,two-station,4.760519070310872,-4.251489684105629
AM,2022-05-21,0.29754368300233186,two-station,4.346292648190376,-4.868073121088631
AM,2022-05-22,0.29657373759658484,two-station,5.901571247925997,-4.837508871155962
AM,2022-05-23,0.29789054379608493,two-station,2.275118763054247,-4.608733463733753
AM,2022-06-30,0.194616755039335,two-station,1.2834719056702468,-33.99710200365437
AM,2022-07-01,0.2546547789741982,two-station,5.243318475157523,-15.555639026806322
AM,2022-07-02,0.28893722343100603,two-station,11.635016304283065,-3.8415748105620007
AM,2022-07-03,0.27453660802777574,two-station,9.815932981379056,-6.989315203367549
AM,2022-07-04,0.252808820583445,two-station,6.928506968374178,-10.010068826396456
AM,2022-07-05,0.23460004938166484,two-station,3.608434463734054,-13.155503463140136
AM,2022-07-06,0.21934442834866866,two-station,4.494609433613178,-15.598169072046389
AM,2022-07-07,0.20682236343281665,two-station,0.6653489569466137,-19.708477819214067
AM,2022-07-08,0.20297413535313147,two-station,2.092642321713484,-18.164678522653823
AM,2022-07-09,0.21672940652656406,two-station,5.509326184239363,-17.90076145705369
AM,2022-07-10,0.24370973728976192,two-station,2.2123788567054667,-12.778196265975287
AM,2022-07-11,0.26988439053446067,two-station,12.562523914957458,-7.094531013532223
AM,2022-07-12,0.30238374129743795,two-station,8.701575447083888,-4.997963081369244
AM,2022-07-13,0.3503241812154658,one-station,2.732325541687819,-10.06420826527782
AM,2022-07-14,0.4032478538513346,one-station,2.738853630807615,-10.307662223042568
AM,2022-07-15,0.46782838148439965,one-station,3.5186165491144488,-11.81354040600664
AM,2022-07-16,0.5624217782693994,one-station,4.243681166001819,-13.447563269235168
AM,2022-07-17,0.6789263380674444,one-station,4.542580792633057,-15.077996650879752
AM,2022-07-21,1.0861627904171798,two-station,7.3061619121251615,-1.5390478497699718
AM,2022-07-22,1.11701588138309,two-station,11.164320165899584,-1.986906351384691
AM,2022-07-23,1.111335509451395,two-station,12.05843754682103,-3.5844317482980284
AM,2022-07-24,1.097832695711241,two-station,13.461206015174486,-2.2519490495689367
AM,2022-07-25,1.0926645875155183,two-station,10.622382953346907,-2.2419034268872755
AM,2022-07-26,1.0971510288450697,two-station,12.409808372940564,-2.907797014965741
AM,2022-07-27,1.0838578306859923,two-station,13.252240667997212,-3.5581404449689256
AM,2022-07-28,1.038265811016975,two-station,15.883192151375525,-1.2730172796049706
AM,2022-07-29,0.9827496170485401,one-station,7.489145283337166,-20.500546966422416
AM,2022-07-30,0.9295936796350817,one-station,7.815028407240724,-21.05663834443651
AM,2022-07-31,0.8758953922426108,one-station,7.257785321753786,-20.274595724355628
AM,2022-08-01,0.8189147656930802,one-station,5.174689703055741,-17.261041816645122
AM,2022-08-02,0.7557794592564204,one-station,5.799358271838875,-17.566585584380565
AM,2022-08-03,0.6902303033673655,one-station,5.700636057256151,-16.728818845443072
AM,2022-08-04,0.6271854260523261,one-station,4.3419085666717185,-14.663695282992988
AM,2022-08-05,0.571099243913663,one-station,4.297950031038123,-14.155335626597024
AM,2022-08-06,0.535396116184737,one-station,2.7185646260298824,-11.971648031624651
AM,2022-08-07,0.5244214192864934,one-station,4.285878824416084,-13.57887001586446
AM,2022-08-08,0.5269988557291998,one-station,4.078164948586887,-13.491255308628247
AM,2022-08-09,0.5346482176501837,one-station,3.3438517854960583,-12.69939636532712
AM,2022-08-10,0.5456221254643789,one-station,3.366804307328069,-12.880453414476069
AM,2022-08-11,0.5795784959823336,one-station,5.422010495032134,-15.20964974732726
AM,2022-08-12,0.6251430766369412,one-station,5.128002003592756,-15.68269743389829
AM,2022-08-13,0.6361587155935502,one-station,4.098465705463306,-14.7719630107449
AM,2022-08-14,0.624835866624824,one-station,4.9286993778188934,-15.05574719783334
AM,2022-08-15,0.6203077146829331,one-station,5.4195584747627,-15.43919687948462
AM,2022-08-16,0.6102133856458476,one-station,4.278007546598876,-13.915793614905162
AM,2022-08-17,0.5802434864294204,one-station,4.265140768497215,-13.522180817078407
AM,2022-08-18,0.5444388615534208,one-station,3.703087051321788,-12.797499830033528
AM,2022-08-19,0.516315251084141,one-station,3.592395006985281,-12.675259410069357
AM,2022-08-20,0.494492918978953,one-station,3.7748462092732566,-12.468759935990374
AM,2022-08-21,0.47903058485449235,one-station,4.313187266546947,-12.729835897679608
AM,2022-08-22,0.4762311515681887,one-station,4.440408975492849,-13.055266761576911
AM,2022-08-23,0.4990297271875012,one-station,4.472258764264526,-13.273113380957128
AM,2022-08-24,0.5353187317515066,one-station,5.148832840476669,-14.51731223750688
AM,2022-08-25,0.5365023638659995,one-station,4.321123908588105,-13.524944615438956
AM,2022-08-26,0.516713129505201,one-station,3.982476077123064,-13.014748290724334
AM,2022-08-27,0.5655089962088141,one-station,4.7414689631119495,-14.143589679664172
