Date,ID,depth,DO,Temp,source_file,remove,velocity,K600_1.d_daily,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-05-03T12:00:00Z,GB,0.41022554651151033,8,75.56,GilchristBlue_DO_05042023.csv,NA,0.19306223910626985,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,112906.1835685791,64.81108199650905,8.661915563308296,8.386868068148353,2.1818918157283247,9.249993222672149,55.5610887738369,1.6140819549194776,above,day,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T13:00:00Z,GB,0.4102208144527901,7.82,75.67,GilchristBlue_DO_05042023.csv,NA,0.1793368779297164,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,104878.14181126756,56.93384841183098,8.661915563308296,8.377499433253108,2.2672074982807024,9.611572823552951,47.32227558827803,1.4993321317413013,above,day,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T14:00:00Z,GB,0.4102180593445944,7.15,74.8,GilchristBlue_DO_05042023.csv,NA,0.1808631785618836,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,105770.02852135473,45.14686065889861,8.661915563308296,8.452971838031537,2.639943700669917,11.19167113394719,33.95518952495142,1.512092650419463,above,day,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T15:00:00Z,GB,0.4102162033704585,6.72,74.12,GilchristBlue_DO_05042023.csv,NA,0.18339159577072636,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,107248.17903213028,37.79221546846496,8.661915563308296,8.513581354544918,2.8852484589266076,12.231550918626626,25.560664549838336,1.5332312874216711,above,day,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T16:00:00Z,GB,0.4102141687139176,6.2,73.44,GilchristBlue_DO_05042023.csv,NA,0.19370801515866123,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,113280.70274988169,29.71779474737157,8.661915563308296,8.574968322123162,3.1759419427157294,13.46383282473709,16.25396192263448,1.6194809157826133,above,day,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T17:00:00Z,GB,0.410210877558507,5.84,72.93,GilchristBlue_DO_05042023.csv,NA,0.1792432112424858,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,104820.82535575164,20.964165071150333,8.661915563308296,8.620707611048259,3.378811587178278,14.323747157675385,6.640417913474948,1.4985490386292775,above,day,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T18:00:00Z,GB,0.4102052520877618,5.51,72.54,GilchristBlue_DO_05042023.csv,NA,0.17822567748770757,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,104224.34573673646,14.889192248105212,8.661915563308296,8.656952049126414,3.5619338062173553,15.099847459601467,-0.21065521149625432,1.490042026177169,above,night,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T19:00:00Z,GB,0.41019621448521737,5.33,72.21,GilchristBlue_DO_05042023.csv,NA,0.17848835132476085,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,104375.65475907818,11.657540661403546,8.661915563308296,8.686809604528337,3.666862583918317,15.544321932633405,-3.886781271229859,1.4922380905260537,above,night,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T20:00:00Z,GB,0.4101826869344088,5.32,71.89,GilchristBlue_DO_05042023.csv,NA,0.19195162047356815,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,112244.94595121678,12.342084966064542,8.661915563308296,8.716851773149923,3.6868836682291097,15.628678568916502,-3.2865936028519602,1.60479671352717,above,night,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T21:00:00Z,GB,0.4101635916188714,5.38,71.64,GilchristBlue_DO_05042023.csv,NA,0.17685471225518193,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,103412.11728034711,12.445267793911908,8.661915563308296,8.740346681405066,3.6686311223566817,15.55058216939403,-3.1053143754821217,1.4785801771232814,above,night,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T22:00:00Z,GB,0.4101378507221403,5.5,71.35,GilchristBlue_DO_05042023.csv,NA,0.17824284009373229,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,104217.25534448682,14.707716555109405,8.661915563308296,8.767337167133048,3.6221263652206726,15.352494403061364,-0.6447778479519588,1.4901855128207098,above,night,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-03T23:00:00Z,GB,0.41010438642775093,5.54,71.1,GilchristBlue_DO_05042023.csv,NA,0.1780578339564998,10.334405516362931,16.5,0.35,350,5775,4.685,22.49,104100.58908856922,15.412295007918049,8.661915563308296,8.791076568665051,3.613996065986674,15.316784037571875,0.09551097034617406,1.4886387832839623,above,day,2023-05-03,18.51136499536178,-1.9031417362521765
2023-05-04T00:00:00Z,GB,0.4100621209192382,5.56,70.92,GilchristBlue_DO_05042023.csv,NA,0.1917671961456431,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,112104.14190116515,16.98547604563108,8.661915563308296,8.808103915739531,3.6125097395239143,15.597330450306448,1.3881455953246338,1.5736076847454843,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T01:00:00Z,GB,0.4100099763801377,5.58,70.88,GilchristBlue_DO_05042023.csv,NA,0.17794991370978117,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104013.54362566797,16.11984788657539,8.661915563308296,8.811516481156673,3.604216022232485,15.559542749492671,0.5603051370827181,1.460225509585256,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T02:00:00Z,GB,0.4099468749939843,5.63,70.74,GilchristBlue_DO_05042023.csv,NA,0.178212005737527,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104150.70761777871,17.042843064727432,8.661915563308296,8.825190480753239,3.586053022030768,15.478749782721332,1.5640932820061,1.4623761903964732,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T03:00:00Z,GB,0.4098717389443135,5.68,70.63,GilchristBlue_DO_05042023.csv,NA,0.17978513971330934,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,105050.82149587302,18.099665348639597,8.661915563308296,8.835470976566173,3.566193269937235,15.390206373192855,2.7094589754467417,1.475285049488021,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T04:00:00Z,GB,0.4097834904146603,5.68,70.48,GilchristBlue_DO_05042023.csv,NA,0.18832858361943391,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,110019.17505170396,18.955684705878,8.661915563308296,8.84921176361997,3.5730636634641333,15.41653611978606,3.5391485860919385,1.5453910387035028,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T05:00:00Z,GB,0.4096767431164543,5.7,70.41,GilchristBlue_DO_05042023.csv,NA,0.17878302313663408,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104415.57241444604,18.351827878902647,8.661915563308296,8.856096542995612,3.5665060531519543,15.384233707020803,2.967594171881844,1.467061858151014,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T06:00:00Z,GB,0.40954930352414504,5.77,70.3,GilchristBlue_DO_05042023.csv,NA,0.17764215195703428,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,103716.98987677689,19.486222340485355,8.661915563308296,8.866441752243746,3.536678657776022,15.250826713601219,4.235395626884136,1.4577000710904187,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T07:00:00Z,GB,0.40940488296579824,5.97,70.41,GilchristBlue_DO_05042023.csv,NA,0.1805417450589564,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,105372.75641218558,23.44657869950796,8.661915563308296,8.856096542995612,3.4315060531519546,14.792084551838341,8.654494147669618,1.4814936190982555,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T08:00:00Z,GB,0.4092471927694791,6.27,71.02,GilchristBlue_DO_05042023.csv,NA,0.18748180244239987,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,109381.1577573097,30.020629445079802,8.661915563308296,8.797880421619155,3.252397992463726,14.014609025347662,16.00602041973214,1.5384425021745198,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T09:00:00Z,GB,0.4090799442632532,6.91,72.39,GilchristBlue_DO_05042023.csv,NA,0.17881502111145403,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104282.12517265296,40.17796164660656,8.661915563308296,8.670199395670164,2.86855747948923,12.355585711962107,27.822375934644455,1.4673244278714093,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T10:00:00Z,GB,0.4089068487751861,7.72,74.41,GilchristBlue_DO_05182023.csv,NA,0.17904627878299453,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104372.80868974605,54.85220335469771,8.661915563308296,8.487967709525819,2.372441636417058,10.214368343014545,44.637835011683165,1.4692220874107191,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T11:00:00Z,GB,0.40873161763334315,8.06,75.56,GilchristBlue_DO_05182023.csv,NA,0.1826858964338461,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,106448.84200587064,62.21036221122312,8.661915563308296,8.386868068148353,2.1518918157283244,9.260837441905577,52.94952476931754,1.4990881459443464,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T12:00:00Z,GB,0.4085579621657898,8.05,76.17,GilchristBlue_DO_05182023.csv,NA,0.1934956655210673,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,112699.6600971867,65.6682867925599,8.661915563308296,8.334022937923573,2.1304692506159344,9.164748301185504,56.50353849137439,1.587791198645062,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T13:00:00Z,GB,0.4083895937005917,7.81,76.06,GilchristBlue_DO_05182023.csv,NA,0.18148219292322104,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,105658.96988374354,57.17476725310798,8.661915563308296,8.343305693720554,2.2551106285144256,9.696926685376154,47.477840567731825,1.4892107678914486,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T14:00:00Z,GB,0.4082302235658142,7.24,75.27,GilchristBlue_DO_05182023.csv,NA,0.18037157429051937,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104971.38741584815,46.44188655367829,8.661915563308296,8.411942045395989,2.574428804352143,11.06566794380677,35.376218609871515,1.4800972278785176,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T15:00:00Z,GB,0.4080835630895228,6.77,74.52,GilchristBlue_DO_05182023.csv,NA,0.18327058558313403,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,106620.2156714774,38.49405189178015,8.661915563308296,8.478397886155816,2.842656724732057,12.214202435957342,26.279849455822813,1.5038860016621092,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T16:00:00Z,GB,0.4079324234041313,6.46,74.05,GilchristBlue_DO_05182023.csv,NA,0.19384909699881475,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,112732.6443757844,34.64942749212421,8.661915563308296,8.520006255139773,3.018460909224035,12.964786650143884,21.684640841980325,1.5906913948235155,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T17:00:00Z,GB,0.40776005128681914,6.03,73.44,GilchristBlue_DO_05182023.csv,NA,0.18047891272793085,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104912.88451636196,24.434256220693836,8.661915563308296,8.574968322123162,3.2609419427157293,14.000364253893844,10.433891966799992,1.4809780281059506,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T18:00:00Z,GB,0.4075708115328009,5.72,73,GilchristBlue_DO_05182023.csv,NA,0.17947679615125553,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104281.93213068608,18.689489135109973,8.661915563308296,8.614146808284955,3.435531185796626,14.743091551171458,3.9463975839385146,1.4727548367689431,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T19:00:00Z,GB,0.4073690689372905,5.6,72.57,GilchristBlue_DO_05182023.csv,NA,0.18265389845902613,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,106075.40121718514,16.8067518811644,8.661915563308296,8.653645861817095,3.515280712562696,15.077858205915465,1.7288936752489334,1.4988255762239509,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T20:00:00Z,GB,0.4071591882955023,5.41,72.18,GilchristBlue_DO_05182023.csv,NA,0.18984063069211307,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,110192.26107906131,13.833660481786927,8.661915563308296,8.690138474029585,3.6285270186689407,15.555579482412915,-1.721919000625988,1.5577986294754813,above,night,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T21:00:00Z,GB,0.40694553440265074,5.49,71.74,GilchristBlue_DO_05182023.csv,NA,0.1787841867552487,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,103720.13590700076,14.45795833855163,8.661915563308296,8.730263573384951,3.608589568346624,15.461989341602948,-1.0040310030513169,1.4670714065995019,above,night,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T22:00:00Z,GB,0.4067324720539499,5.54,71.49,GilchristBlue_DO_05182023.csv,NA,0.17970979925071762,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104202.53682126886,15.42738856834371,8.661915563308296,8.753823296428832,3.5953694298685646,15.39727834562371,0.03011022272000119,1.4746668189809817,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-04T23:00:00Z,GB,0.40652436604461406,5.58,71.28,GilchristBlue_DO_05182023.csv,NA,0.18088208659583016,10.529108307998246,16.5,0.35,350,5775,4.685,22.49,104828.60998997981,16.24616553091463,8.661915563308296,8.774108123305163,3.58551184330673,15.347206464436372,0.898959066478259,1.4842864015377293,above,day,2023-05-04,16.881578733624163,-1.3629750018386524
2023-05-05T00:00:00Z,GB,0.4063255811698576,5.57,71.13,GilchristBlue_DO_05182023.csv,NA,0.19101349984653257,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,110646.04985721584,16.956147900196726,8.661915563308296,8.787678177544361,3.597296870426329,15.71887139771234,1.2372765024843861,1.5346413249734552,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T01:00:00Z,GB,0.40614048222489463,5.63,70.99,GilchristBlue_DO_05182023.csv,NA,0.18009522870328526,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,104274.033698355,17.063023696094458,8.661915563308296,8.801285888503768,3.5741007259060327,15.610398276368246,1.4526254197262123,1.4469217129713996,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T02:00:00Z,GB,0.4059734340049396,5.63,70.88,GilchristBlue_DO_05182023.csv,NA,0.18149819191063088,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,105043.11810233748,17.188873871291594,8.661915563308296,8.811516481156673,3.579216022232485,15.62631022020407,1.5625636510875243,1.458193404852548,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T03:00:00Z,GB,0.40581339251439874,5.65,70.84,GilchristBlue_DO_05182023.csv,NA,0.18378051607913765,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,106322.09581589852,17.766376183955348,8.661915563308296,8.814931417825425,3.570923490566861,15.583960414510265,2.1824157694450825,1.476530061627018,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T04:00:00Z,GB,0.4056470181397064,5.68,70.74,GilchristBlue_DO_05182023.csv,NA,0.1880368208540971,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,108739.88628931483,18.735270451578923,8.661915563308296,8.825190480753239,3.561053022030768,15.534513031619648,3.2007574199592757,1.5107260802570237,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T05:00:00Z,GB,0.4054752322491185,5.68,70.7,GilchristBlue_DO_05182023.csv,NA,0.1773041376573895,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,102489.85732522477,17.658425634389378,8.661915563308296,8.82861492785695,3.5627652455826238,15.535400513486076,2.1230251209033018,1.4244975195806897,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T06:00:00Z,GB,0.40529895621089096,5.74,70.66,GilchristBlue_DO_05182023.csv,NA,0.17890810598937745,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,103372.06453777514,18.884420448026464,8.661915563308296,8.832041758942863,3.5344786611255796,15.40535693073588,3.4790635172905837,1.437384127533505,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T07:00:00Z,GB,0.4051191113932799,6.03,70.84,GilchristBlue_DO_05182023.csv,NA,0.18336541588897928,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,105900.45984252068,24.664262941677986,8.661915563308296,8.814931417825425,3.380923490566861,14.729533417439992,9.934729524237994,1.4731950622351784,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T08:00:00Z,GB,0.40493661916454127,6.51,71.53,GilchristBlue_DO_05182023.csv,NA,0.18779189143237607,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,108408.06070114973,34.258824377419614,8.661915563308296,8.750450656183592,3.1086831097459444,13.53737382803714,20.721450549382475,1.5087582674449609,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T09:00:00Z,GB,0.40475240089293085,7.14,72.64,GilchristBlue_DO_05182023.csv,NA,0.1816386919414772,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,104808.2539561642,44.55485081599708,8.661915563308296,8.647040249476099,2.741977906392198,11.935051585170655,32.61979923082642,1.4593222106891512,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T10:00:00Z,GB,0.4045673779467048,7.97,74.34,GilchristBlue_DO_05182023.csv,NA,0.1807907471458288,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,104271.29012810235,59.31275983910238,8.661915563308296,8.494358263902857,2.250636913605577,9.79190551421371,49.52085432488867,1.452509649662084,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T11:00:00Z,GB,0.40438247169411895,8.2,75.7,GilchristBlue_DO_05182023.csv,NA,0.1853245611266368,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,106837.32103643096,65.02739107239044,8.661915563308296,8.374380671438196,2.075648117373247,9.02644973573967,56.000941336650776,1.48893523371913,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T12:00:00Z,GB,0.40419860350342945,8.3,76.35,GilchristBlue_DO_05182023.csv,NA,0.19272655204385433,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,111053.95943359013,69.5168940870006,8.661915563308296,8.318592174091533,1.9977538686999146,8.68375785679921,60.83313623020138,1.5484043348966212,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T13:00:00Z,GB,0.4040166947428921,8.11,75.81,GilchristBlue_DO_05182023.csv,NA,0.1830108207926172,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,105408.04701546545,62.51472918233232,8.661915563308296,8.365036704681755,2.115976133995026,9.193502364708493,53.321226817623824,1.4703461730784047,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T14:00:00Z,GB,0.403837666780763,7.81,75.02,GilchristBlue_DO_05182023.csv,NA,0.18054349048687823,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,103940.8694368834,56.24505921909275,8.661915563308296,8.433990994852051,2.300453279080174,9.990590476675639,46.25446874241712,1.4505231393525757,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T15:00:00Z,GB,0.4036624409852979,7.49,74.59,GilchristBlue_DO_05182023.csv,NA,0.1902272237632951,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,109468.38186905284,53.17035690782568,8.661915563308296,8.472028649447285,2.479472106377791,10.763375328362857,42.40698157946282,1.5283242229301757,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T16:00:00Z,GB,0.40349193872475303,6.92,74.26,GilchristBlue_DO_05182023.csv,NA,0.19380459089242855,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,111479.91006501242,43.144172986199614,8.661915563308296,8.500757377308888,2.7788364703085926,12.05781921930801,31.086353766891605,1.5570655183641666,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T17:00:00Z,GB,0.4033270813673842,6.66,73.83,GilchristBlue_DO_05182023.csv,NA,0.1826858964338461,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,105041.30071894689,35.92321539738877,8.661915563308296,8.539332826272117,2.928124194790207,12.700411499943987,23.222803897444784,1.4677356646648043,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T18:00:00Z,GB,0.4031687902814474,6.37,73.54,GilchristBlue_DO_05182023.csv,NA,0.18317924613313244,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,105283.63226517248,30.71912040983821,8.661915563308296,8.56522330891188,3.0860694361100887,13.380228024562214,17.338892385275997,1.4716993365350977,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T19:00:00Z,GB,0.4030179868351986,5.73,72.97,GilchristBlue_DO_05182023.csv,NA,0.18660302329054615,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,107211.35669195291,19.400150258543878,8.661915563308296,8.617426095409286,3.432170829358791,14.87524888615012,4.524901372393758,1.4992066588839825,above,day,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T20:00:00Z,GB,0.4028755923968939,5.38,72.61,GilchristBlue_DO_05182023.csv,NA,0.1906440693813753,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,109494.40890972436,13.177249210780687,8.661915563308296,8.650341929403519,3.623628746355908,15.699490889830335,-2.522241679049648,1.531673245445097,above,night,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T21:00:00Z,GB,0.40274252833478913,5.33,72.43,GilchristBlue_DO_05182023.csv,NA,0.1808826684051376,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,103853.73855365872,11.599248721577474,8.661915563308296,8.666884164600134,3.6568998639542154,15.838406174604204,-4.2391574530267295,1.4532481637634025,above,night,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T22:00:00Z,GB,0.4026197160171402,5.37,72.18,GilchristBlue_DO_05182023.csv,NA,0.1779996560999331,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,102167.29336349182,12.118544753937998,8.661915563308296,8.690138474029585,3.6485270186689407,15.797323822187558,-3.6787790682495594,1.4300854562713743,above,night,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-05T23:00:00Z,GB,0.4025080768122032,5.39,72.07,GilchristBlue_DO_05182023.csv,NA,0.1851703893456099,10.754021880015436,16.5,0.35,350,5775,4.685,22.49,106253.6421961262,12.97122385251411,8.661915563308296,8.700138781900085,3.643527172604191,15.771301271450119,-2.8000774189360094,1.4876965862596636,above,night,2023-05-05,23.1512133579297,-3.3100639048154865
2023-05-06T00:00:00Z,GB,0.40240588998581384,5.41,71.96,GilchristBlue_DO_05182023.csv,NA,0.18947294565487735,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,108694.91380498535,13.645681819673497,8.661915563308296,8.710159690212024,3.63853762676016,15.872142088523571,-2.226460268850074,1.510137895810558,above,night,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T01:00:00Z,GB,0.40231050627244874,5.42,71.92,GilchristBlue_DO_05182023.csv,NA,0.1817003606538879,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,104211.30879893756,13.26325748350115,8.661915563308296,8.713504582301143,3.63521007280472,15.85386773891607,-2.590610255414921,1.4481888132234169,above,night,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T02:00:00Z,GB,0.4022214542433251,5.42,72,GilchristBlue_DO_05182023.csv,NA,0.18193161832542837,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,104320.84621642332,13.277198609362973,8.661915563308296,8.706817094417758,3.6318663288630275,15.835778963128554,-2.5585803537655813,1.45003198387917,above,night,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T03:00:00Z,GB,0.40213826246965995,5.38,72.07,GilchristBlue_DO_05182023.csv,NA,0.18640376359382568,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,106863.09804479814,12.860580630499522,8.661915563308296,8.700138781900085,3.648527172604191,15.905133751747648,-3.0445531212481267,1.4856758908339822,above,night,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T04:00:00Z,GB,0.4020604595226708,5.39,72.1,GilchristBlue_DO_05182023.csv,NA,0.19064465119068247,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,109273.2037957907,13.339845658187437,8.661915563308296,8.696803060271515,3.641859311789906,15.87299475424842,-2.533149096060983,1.5194766271330409,above,night,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T05:00:00Z,GB,0.4019875739735746,5.33,72.1,GilchristBlue_DO_05182023.csv,NA,0.17946428801968936,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,102846.22505045347,11.486721239401307,8.661915563308296,8.696803060271515,3.671859311789906,16.00084818930932,-4.514126949908013,1.4303668597460117,above,night,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T06:00:00Z,GB,0.4019191343935888,5.38,72.07,GilchristBlue_DO_05182023.csv,NA,0.1807907471458288,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,103588.74431025045,12.466524207034475,8.661915563308296,8.700138781900085,3.648527172604191,15.896466928209714,-3.429942721175239,1.4409390086441218,above,night,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T07:00:00Z,GB,0.4018546693539304,5.85,72.18,GilchristBlue_DO_05182023.csv,NA,0.18347449975431285,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,105109.60836860741,21.20392965358054,8.661915563308296,8.690138474029585,3.408527018668941,14.848415209754602,6.355514443825939,1.4623290625277743,above,day,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T08:00:00Z,GB,0.4017937074258167,6.41,72.57,GilchristBlue_DO_05182023.csv,NA,0.19352940892380935,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,110853.0859973041,33.11196075244149,8.661915563308296,8.653645861817095,3.110280712562696,13.547122612930401,19.56483813951109,1.542468732723475,above,day,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T09:00:00Z,GB,0.40173577718046494,7.3,73.29,GilchristBlue_DO_05182023.csv,NA,0.1809460825454704,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,103630.44952536977,46.92530311841419,8.661915563308296,8.587992452404244,2.6324540078562704,11.464249941672156,35.461053176742034,1.4421770633582074,above,day,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T10:00:00Z,GB,0.40168040718909226,7.9,75.24,GilchristBlue_DO_05182023.csv,NA,0.1810540027921893,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,103677.96543715271,57.71855565029369,8.661915563308296,8.415085634190758,2.2460005987495273,9.779910035099288,47.9386456151944,1.4430372096642254,above,day,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T11:00:00Z,GB,0.4016271260229159,7.54,74.34,GilchristBlue_DO_05182023.csv,NA,0.18341341285120968,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,105015.11595654389,51.91656381920915,8.661915563308296,8.494358263902857,2.465636913605577,10.734862951012918,41.18170086819623,1.4618421874913676,above,day,2023-05-06,31.01476299944305,-3.2576918650175846
2023-05-06T12:00:00Z,GB,0.4015754622531531,8.33,75.27,GilchristBlue_DO_05182023.csv,NA,0.1974465357805094,10.84037593520203,16.5,0.35,350,5775,4.685,22.49,113035.37333411287,71.34440446802449,8.661915563308296,8.411942045395989,2.029428804352143,8.834568278222836,62.50983618980166,1.5736890301044788,above,day,2023-05-06,31.01476299944305,-3.2576918650175846
