Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-12,-11.086682111797492,5.937117677201102,0.8866269831632991,-5.14956443459639,IU
2022-05-13,-10.813850965922821,5.7462226904524245,0.919424028668308,-5.067628275470397,IU
2022-05-14,-11.025721655529647,5.820569744284772,0.9256067447602512,-5.205151911244875,IU
2022-05-15,-11.477171481850274,6.129297878931903,0.8699493928656797,-5.347873602918371,IU
2022-05-16,-10.604966955253973,5.720334283356259,0.9268791764814266,-4.884632671897714,IU
2022-05-17,-11.269147323021011,5.73947939424958,0.959292280529239,-5.529667928771431,IU
2022-05-18,-10.73053060045192,6.178509299011442,0.8951799609645373,-4.552021301440477,IU
2022-05-19,-10.387778970499593,5.996113898063573,0.898197813729264,-4.39166507243602,IU
2022-05-20,-10.156278758247485,5.624161295280304,0.9159348645192671,-4.5321174629671805,IU
2022-05-21,-11.264992978954991,6.481394983884386,0.8886147135368491,-4.783597995070605,IU
2022-05-22,-10.352161784911518,5.9894150398441495,0.9272862569414814,-4.362746745067368,IU
2022-05-23,-10.259855641188613,6.277954213384499,0.8867671372392777,-3.9819014278041145,IU
2022-05-24,-10.453192522094053,5.643649929284871,0.910790346678646,-4.809542592809182,IU
2022-05-25,-10.321325480022812,6.1572928636958615,0.8777998802026229,-4.164032616326951,IU
2022-05-26,-10.297189340477306,5.855979793668669,0.908727777316048,-4.441209546808637,IU
2022-05-27,-10.229486403997907,5.260838004368406,0.9514402919622037,-4.968648399629501,IU
2022-05-28,-10.32627291564131,5.385358197499125,0.9574180060497516,-4.940914718142185,IU
2022-05-29,-10.266008842064963,5.661119822397384,0.9092466792185524,-4.604889019667579,IU
2022-05-30,-10.17095856960222,5.684186827236774,0.9330604993580361,-4.4867717423654465,IU
2022-05-31,-10.727988575199811,6.104764902372854,0.8782011008687738,-4.623223672826957,IU
2022-06-01,-10.191451468351655,5.815964463823165,0.9130325854307706,-4.37548700452849,IU
2022-06-02,-10.761173358528566,6.161193472925256,0.8952059775977236,-4.59997988560331,IU
2022-06-03,-10.41214455876774,6.032209705940937,0.8600164439763222,-4.3799348528268025,IU
2022-06-04,-10.557273511514326,5.674738374648969,0.9236478602955229,-4.882535136865357,IU
2022-06-05,-10.337696421086974,5.977916850537954,0.8915759511316456,-4.35977957054902,IU
2022-06-06,-10.634737174732857,6.337346058621749,0.9105970321698089,-4.297391116111108,IU
2022-06-07,-10.398830859853916,6.32231752874395,0.8901929259103647,-4.076513331109966,IU
2022-06-08,-10.422591260753977,6.097068198433699,0.913252977902511,-4.325523062320278,IU
2022-06-09,-11.400146871582304,6.684876183611453,0.8828890428957388,-4.715270687970851,IU
2022-06-10,-11.231103836749067,6.926133562128688,0.8778309223445319,-4.30497027462038,IU
2022-06-11,-10.069658514522473,6.008200035424646,0.9072122193869022,-4.061458479097827,IU
2022-06-12,-11.224461909959032,5.815703829181961,0.9779481309071995,-5.408758080777071,IU
2022-06-13,-10.240447288380688,5.162197372588326,0.9842084842918597,-5.0782499157923615,IU
2022-06-14,-10.937917608374278,6.270666166440779,0.8870224078573473,-4.667251441933499,IU
2022-06-15,-9.950336681134923,6.15479550409725,0.9207805095302678,-3.7955411770376726,IU
2022-06-16,-10.154880803026627,6.13648393978997,0.9033691556040355,-4.0183968632366565,IU
2022-06-17,-10.219744624112941,6.195430826158682,0.8976982387420643,-4.024313797954259,IU
2022-06-18,-9.36392285725708,3.9543600561951817,1.0382907955946528,-5.409562801061899,IU
2022-06-19,-10.196943187128179,5.829979064497811,0.9489963897763025,-4.3669641226303675,IU
2022-06-20,-10.044196244309298,5.670979702822276,0.944629722968271,-4.373216541487022,IU
2022-06-21,-9.626473652109553,5.840093231027869,0.9095833454448414,-3.7863804210816836,IU
2022-06-22,-10.506190847143003,6.393631191332558,0.9042279908000821,-4.112559655810445,IU
2022-06-23,-10.00592290050487,6.201298496051651,0.903504659477733,-3.80462440445322,IU
2022-06-24,-12.78448532210136,7.83756389293536,0.7996130287283494,-4.946921429166001,IU
2022-06-25,-9.614884445269846,5.579938199761011,0.9551030740240102,-4.034946245508835,IU
2022-06-26,-10.655062074282633,5.672904838353177,0.9275850676355508,-4.9821572359294555,IU
2022-06-27,NA,NA,NA,NA,IU
2022-06-28,NA,NA,NA,NA,IU
2022-06-29,NA,NA,NA,NA,IU
2022-06-30,NA,NA,NA,NA,IU
2022-07-01,NA,NA,NA,NA,IU
2022-07-02,NA,NA,NA,NA,IU
2022-07-03,NA,NA,NA,NA,IU
2022-07-04,NA,NA,NA,NA,IU
2022-07-05,NA,NA,NA,NA,IU
2022-07-06,NA,NA,NA,NA,IU
2022-07-07,NA,NA,NA,NA,IU
2022-07-08,-11.183058304631214,5.900413456614801,0.9758951616591088,-5.282644848016412,IU
2022-07-09,-10.28659953587597,4.636954793346382,1.052570791034879,-5.649644742529588,IU
2022-07-10,-10.497231550447852,4.874119773078467,1.0476683716475756,-5.623111777369385,IU
2022-07-11,-10.9993094922515,5.230059901692635,1.0160948652082924,-5.769249590558865,IU
2022-07-12,-9.719311526624196,4.6937016150771775,1.0260271408259476,-5.0256099115470185,IU
2022-07-13,-9.547123296023242,4.6629092683544275,0.9955444584858024,-4.884214027668815,IU
2022-07-14,-11.007956604555657,5.859427109091515,0.9268922185516957,-5.1485294954641425,IU
2022-07-15,-10.301998727555942,5.914542675514351,0.9632928747780046,-4.387456052041591,IU
2022-07-16,-10.582109880634293,5.599316437062703,0.9546290000491185,-4.98279344357159,IU
2022-07-17,-9.882144302146234,5.090273574030338,0.9721847429566648,-4.791870728115896,IU
2022-07-18,-9.894159400269832,4.655210520635791,1.027360418754969,-5.238948879634041,IU
2022-07-19,-9.918284919978747,5.05822973855914,0.9746076711063988,-4.860055181419607,IU
2022-07-20,-9.965878115622461,5.757485474358226,0.9415762209573728,-4.2083926412642345,IU
2022-07-21,-10.0260079555152,5.24825562061566,0.9349616121297503,-4.77775233489954,IU
2022-07-22,-10.734328467216582,5.596234838628016,0.9487128954406322,-5.138093628588566,IU
2022-07-23,-10.346125067144945,5.183219408276785,0.9125611970078962,-5.1629056588681594,IU
2022-07-24,-9.929030704062551,5.304000307030368,0.9623954381652696,-4.625030397032184,IU
2022-07-25,-10.08974651771995,5.129598924254992,0.9499525517579045,-4.960147593464958,IU
2022-07-26,-10.33473010552321,5.330381806378932,0.9525729351835065,-5.0043482991442785,IU
2022-07-27,-9.81591853511714,4.987488195124024,0.9646606541230905,-4.828430339993115,IU
2022-07-28,-9.972596374872227,5.059461441861579,0.939028205421452,-4.913134933010648,IU
2022-07-29,-9.94077505018535,5.137930754281414,0.93271118069415615,-4.8028442959039355,IU
2022-07-30,-10.327661449122004,4.943623612116477,0.9870501908529884,-5.384037837005527,IU
2022-07-31,-10.094122703270205,4.823669910545638,0.9584331750997489,-5.2704527927245675,IU
2022-08-01,-10.003245394618016,4.624885045317124,1.0055181571786598,-5.378360349300892,IU
2022-08-02,-9.90531572049987,4.691364709078973,0.9694924821564321,-5.213951011420896,IU
2022-08-03,NA,NA,NA,NA,IU
2022-08-04,-9.590757020882815,4.770834820585511,0.9601458538233977,-4.819922200297304,IU
2022-08-05,-10.779062503870986,5.226631315252833,0.9126451349542998,-5.5524311886181525,IU
2022-08-06,-10.21751106236915,4.5106386924756094,1.0219971756498305,-5.70687236989354,IU
2022-08-07,-9.500349368883585,4.4738677972267,0.9892235176559903,-5.026481571656885,IU
2022-08-08,-10.062515307865915,4.684035476934755,0.9865762607002796,-5.37847983093116,IU
2022-08-09,-10.434837022362762,4.635791559391623,1.0219182749339977,-5.799045462971139,IU
2022-08-10,-10.383677110370494,5.3293065680860785,0.9741370656877109,-5.054370542284415,IU
2022-08-11,-9.494305235558603,3.225476152735673,1.1020778843963661,-6.268829082822929,IU
2022-08-12,-9.559404958485775,4.267429350697043,1.0032007646046266,-5.291975607788732,IU
2022-08-13,-10.40510137344387,4.377986908752395,1.0143860516550711,-6.027114464691475,IU
2022-08-14,-9.796667073461691,4.637807608164615,0.9788575259660552,-5.158859465297076,IU
2022-08-15,-9.605241475041371,4.380657650563305,0.9914495208262996,-5.224583824478066,IU
2022-08-16,-10.06730043684701,4.7799841201030695,0.983053326658874,-5.28731631674394,IU
2022-08-17,-10.814423705505467,5.492529762466792,0.9394136186678544,-5.321893943038675,IU
2022-08-18,-11.047610914949693,5.175282854286067,1.005651417525061,-5.872328060663627,IU
2022-08-19,-9.727951414070453,4.371174816631427,1.020372252520241,-5.356776597439026,IU
2022-08-20,-9.675351877722418,4.031432784405594,1.0221430575066555,-5.643919093316824,IU
2022-08-21,-10.42522567849119,4.953400132437906,0.9684140688469598,-5.471825546053283,IU
2022-08-22,-9.660124304742354,4.791315250467118,0.9779648716708866,-4.868809054275236,IU
2022-08-23,-9.73200182995659,4.6067305645774645,0.98792396102966,-5.125271265379125,IU
2022-08-24,-8.071961746374503,3.795525107114269,1.082154885590709,-4.276436639260234,IU
2022-08-25,-11.785677208814539,5.695700226015812,0.9068178819808292,-6.089976982798727,IU
2022-08-26,-9.623054501353831,4.3338033109949174,1.0109777645419926,-5.289251190358914,IU
2022-08-27,-10.400956948356878,5.2306506337507335,0.9629972616854794,-5.170306314606145,IU
2022-08-28,-9.674361966519884,4.553835043813183,1.0028821126979055,-5.120526922706701,IU
2022-08-29,-9.495641217011153,3.970092270231564,1.0024246414647018,-5.525548946779589,IU
2022-08-30,-10.010271812953258,4.272936387917691,1.047929635508196,-5.737335425035567,IU
2022-08-31,-11.170829347538202,4.751970084058692,0.9958667262978335,-6.4188592634795105,IU
2022-09-01,-9.727374893746399,4.5949140591927184,0.9892367932835736,-5.13246083455368,IU
2022-09-02,-10.359377612099138,4.700116273571866,0.9498488566301091,-5.659261338527272,IU
2022-09-03,-10.947901007951916,4.988581967625577,0.9286445539619664,-5.959319040326339,IU
2022-09-04,-11.640767774327525,4.816082396341109,0.8956814678898473,-6.824685377986416,IU
2022-09-05,-10.94803737499048,5.366591021582965,0.8790241412254494,-5.581446353407515,IU
2022-09-06,-10.550687591174357,4.284476132137385,0.9150180473794793,-6.266211459036972,IU
2022-09-07,-10.897181546634588,4.799166937822559,0.8647093853950035,-6.098014608812029,IU
2022-09-08,-10.156571119873215,2.747378210773326,0.9406717502541185,-7.40919290909989,IU
2022-09-09,-12.143425286352846,5.3946897873091695,0.8510299151319416,-6.7487354990436765,IU
2022-09-10,-11.18452302486175,4.287525505656066,0.8857667672574354,-6.8969975192056845,IU
2022-09-11,-11.587426624635077,4.937944620003354,0.8325355930324047,-6.6494820046317225,IU
2022-09-12,-12.499257668797624,4.826645364901694,0.8616679248842636,-7.67261230389593,IU
2022-09-13,-11.526524399589887,3.922028917442336,0.8954358648165637,-7.60449548214755,IU
2022-09-14,-11.00484020930152,4.317993985524634,0.808453020647814,-6.686846223776886,IU
2022-09-15,-12.083111278348197,5.42491952347921,0.7649416720520816,-6.658191754868986,IU
2022-09-16,-12.481001215235972,5.133153508853061,0.7479355569880148,-7.347847706382911,IU
2022-09-17,-11.88720698702123,4.450922583321521,0.8105623040012876,-7.436284403699709,IU
2022-09-18,-11.644723789049106,4.386206078448084,0.7999257776273916,-7.258517710601022,IU
2022-09-19,-11.731389899420618,4.170932120551172,0.7682260949625063,-7.560457778869446,IU
2022-09-20,-11.707758901614437,4.614423385476542,0.7895925833246726,-7.093335516137895,IU
2022-09-21,-11.324331339397354,4.5187450818835835,0.7862939941408826,-6.80558625751377,IU
2022-09-22,-11.223592534220472,4.276470305909399,0.8237456887223177,-6.947122228311073,IU
2022-09-23,-10.662673830834738,4.473263727381434,0.809642167637067,-6.189410103453303,IU
2022-09-24,-10.900195988410724,4.22591940823154,0.8620796822720914,-6.674276580179184,IU
2022-09-25,-10.652442460378412,3.8985633466557137,0.8959787911520366,-6.753879113722698,IU
2022-09-26,-10.433966835092704,3.887503110507764,0.9057670114310155,-6.546463724584941,IU
2022-09-27,-10.110939739119456,4.629196244608671,0.8892909630466128,-5.481743494510784,IU
2022-09-28,-10.70793695973021,3.2127363473167274,1.0375914124753416,-7.495200612413482,IU
2022-09-29,-10.121688723405182,3.309511276429144,1.0089274645122634,-6.812177446976038,IU
2022-09-30,-10.302193516965165,3.960497435910424,0.982611786240207,-6.3416960810547405,IU
2022-10-01,-9.66680964210071,3.480133267486094,0.9858442464875675,-6.186676374614615,IU
2022-10-02,-9.678939560336161,3.4140223352401335,1.009778074780031,-6.264917225096028,IU
2022-10-03,-9.335779986589225,3.4343338673501322,1.0121449838513186,-5.901446119239093,IU
2022-10-04,-9.7272800146405,3.3522758016880765,1.0636285614448242,-6.375004212952424,IU
2022-10-05,-9.631309075361283,3.6231865001669106,1.0265078919608215,-6.008122575194372,IU
2022-10-06,-9.31864771740938,3.467156335875008,1.01250547844011,-5.851491381534372,IU
2022-10-07,-9.6236473233611,3.508646839625371,1.0334880367997992,-6.115000483735729,IU
2022-10-08,-9.358989130588713,3.551087755560661,1.0182168965850105,-5.8079013750280515,IU
2022-10-09,-9.482401664793553,3.5316337696203255,1.0296556418950182,-5.950767895173227,IU
2022-10-10,-9.476904112974324,3.5731705387417447,1.0360912584585562,-5.90373357423258,IU
2022-10-11,-9.238810672212082,2.894342881487238,1.0432578305025522,-6.344467790724845,IU
2022-10-12,-9.323908087976019,3.156768626073361,1.014661385844594,-6.167139461902657,IU
2022-10-13,-9.547159057278177,3.017844264453143,1.0696503670244177,-6.529314792825034,IU
2022-10-14,-9.338566561090559,3.3302755924601715,1.0416584101913438,-6.008290968630387,IU
2022-10-15,-9.463164789976489,3.2201826158275733,1.0367430338112582,-6.242982174148915,IU
2022-10-16,-9.532220550632934,3.050073239541904,1.0723859949825036,-6.48214731109103,IU
2022-10-17,-9.599932995361987,3.245510976116841,1.0599092042387763,-6.354422019245146,IU
