Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-08-23,-15.042869152275564,10.822265425446417,1.404213113903183,1.000099626748797,1.0008965006301505,1.001668251776781,OS
2022-08-24,-13.382749530356126,9.008694206256656,1.507153080070563,1.0003876712856645,1.0021695655703862,1.0011843274824717,OS
2022-08-25,-12.60999506189736,7.297100428928009,1.68566299068126,1.001915701375056,1.0020163880538755,1.0003237582432813,OS
2022-08-26,-13.17705784966341,7.889405817715753,1.6781095100671368,1.0028301345394999,1.0023491354943868,1.0052923801945928,OS
2022-08-27,-14.0179265549707,9.58588422050376,1.5383832244135818,1.0027291571494932,1.0019363811085968,1.0007840851411036,OS
2022-08-28,-13.166302580239279,8.948898782886562,1.58951388236397,0.9998047142168335,1.0040584595614608,1.0082406566985023,OS
2022-08-29,-11.263864633506392,7.493754963242654,1.5562223633620922,1.0040495387399304,1.0047166431293302,1.0016823791080673,OS
2022-08-30,-9.063021161366516,1.6441655760980178,1.9073600535909458,1.0006113122249176,1.001793837145,1.0019540558068838,OS
2022-08-31,-9.039913999569082,2.307786979883529,1.7984272052473118,1.0049242648220846,1.0013856551972202,0.9999361105709628,OS
2022-09-01,-11.716274141387379,1.5630643946867384,1.6245259481690013,1.0007226989963312,0.9999701452077886,0.9998189856356147,OS
2022-09-02,-13.11648911758333,1.8108657138677162,1.347642890183656,0.9997566348373887,1.0014480784488267,1.0004905354452354,OS
2022-09-03,-12.506850414306646,0.018161094086941866,1.3263798079408293,1.004176092082822,1.0018251323290068,1.0003572483883216,OS
2022-09-04,-12.429791354204362,0,1.2170715851953453,1.0006539402232641,1.00057196354368,1.0017267400858727,OS
2022-09-05,-12.054525689293639,0,1.2397844313626918,0.9994083069258891,1.0045251976353367,1.0041749869906271,OS
2022-09-06,-12.159062645414027,0,1.2975856378889241,0.9995914796550224,1.0004395673663,1.0010076816268803,OS
2022-09-07,-13.2820651101162,0.05756507298608131,1.178773094735051,0.9997265789741541,1.0008762064398897,1.0017028278632736,OS
2022-09-08,-13.475061368200013,0.629473243833374,1.0105931320935175,0.9998658960187828,1.0036344904244519,1.0049590723202997,OS
2022-09-09,-13.928049705272402,1.6280878213315741,1.082499214937648,1.0005988815163063,1.000609482155934,1.0009627879368528,OS
2022-09-10,-13.162064948855134,0.3006574501288812,1.074647525978138,1.000780429691294,0.9995446503711871,0.9996400233946476,OS
2022-09-11,-13.390841052441846,0.7516048650711012,1.0420739791582891,1.0005028597055845,1.0013366675040518,1.0018847571863119,OS
2022-09-12,-13.176665814822508,0.02686757321703708,1.069108543004718,1.0021622912991035,1.0026767381111035,1.0023397027014045,OS
2022-09-13,-13.499852356124965,1.6504357188180436,0.9152475176713499,0.9995862921015686,1.0003823720208516,1.001381845353737,OS
2022-09-14,-13.26993801225834,1.633697556681252,0.945208375078592,1.0023127965440348,1.0002560311650721,1.0002129264551254,OS
2022-09-15,-13.138637865711209,1.7469208731265722,0.9682105617847632,1.0014808121853753,1.000896277645666,1.0015696338783302,OS
2022-09-16,-13.485825400308626,0.6925310944446832,0.9433518341821515,1.000372175155583,1.0016467072029553,1.0016244204031888,OS
2022-09-17,-13.008462191627817,0.43313029777861667,0.9886053786604604,0.9995919355339807,1.0019744987820192,1.0023078252880357,OS
2022-09-18,-13.698712859462434,0.732139007850296,1.004708287313106,1.0026908865362811,1.002684492561881,1.0014349887203169,OS
2022-09-19,-13.23209819507196,0.37726371312042967,0.9698711213218968,1.001936901138283,1.001600930523343,1.0028464606757952,OS
2022-09-20,-13.390187377211936,0.6435754358722089,1.0022322789170086,1.0004550574217896,1.0018536119614747,1.0020436294776185,OS
2022-09-21,-12.667435040723175,0,1.180105292201414,1.0014257479785802,1.0023268820490083,1.002668088183129,OS
2022-09-22,-13.901789548394726,2.655116708747049,1.1044839640421473,1.0017971930516825,1.000304504408879,1.0003663742499518,OS
2022-09-23,-12.909865813821964,0.09929778260945361,1.1779545937516256,1.001444248701607,1.0021736502783167,1.0021708151261033,OS
2022-09-24,-12.968500519496503,0.9066155598646931,1.337097889746491,1.0018084187916954,1.0011157158973152,1.0011781291351673,OS
2022-09-25,-11.796650599591473,0,1.4005842429089772,0.9996667877798969,1.001021800289457,1.0018061643017668,OS
2022-09-26,-12.199653637829764,0.13614762099614047,1.3425668395688586,0.9997970473968714,1.0023062906160074,1.0013023061614792,OS
2022-09-27,-12.99706006560212,5.791610603473676,1.281335186880474,1.0015885611755062,1.0014630205106188,1.0020982669838085,OS
2022-09-28,-3,0,1.1197093434213754,1.0027618489460577,1.0016335516951846,1.0008278172885035,OS
2022-09-29,-3,0,2.0259907697672452,1.0054428421807502,1.0028738604660319,1.0014768945761858,OS
2022-09-30,NA,NA,NA,NA,NA,NA,OS
2022-10-01,NA,NA,NA,NA,NA,NA,OS
2022-10-02,NA,NA,NA,NA,NA,NA,OS
2022-10-03,NA,NA,NA,NA,NA,NA,OS
2022-10-04,-8.897615973448557,0.2837089507607556,1.961576546519292,1.0017406336269175,1.0048220389811642,1.0048396970766935,OS
2022-10-05,-9.820626463264349,0.5782672554887535,1.9449868627857385,1.0004506947327947,1.0050958806202746,1.003247214387497,OS
2022-10-06,-10.489224542722932,1.046171628926587,1.8899670643690465,1.0016844927618682,1.0040854693474943,1.0045878869424323,OS
2022-10-07,-10.839094693813987,1.5493278947431113,1.8684414000118963,0.9997942538044838,1.0014210846816047,1.0019230799366172,OS
2022-10-08,-10.865174240597707,2.0746352072883507,1.874669762504837,1.000055053952995,1.0043223268900756,1.0026022441249174,OS
2022-10-09,-10.45035571360826,3.139219772588883,1.7783487951850352,1.0015307455387614,1.0062212566983562,1.0035634236639228,OS
2022-10-10,-10.445696752850948,3.2773933887556392,1.8843834664183374,0.999851983037496,1.0011895442616394,1.00150158666413,OS
2022-10-11,-11.993144212826177,3.911926908938679,1.6069832474049561,0.9999809746317637,1.003189973888228,1.0016075499117398,OS
2022-10-12,-10.828678649549968,3.0859497807131384,1.5786557553839797,1.0007610085702328,1.0044141077724373,1.0032045669082603,OS
2022-10-13,-8.581919551142134,0,1.9847025213273004,1.0016487248197345,1.0029246509586023,1.0010362444852152,OS
2022-10-14,-11.213004056449005,3.526931356812276,1.8246743094839215,0.9998519283266161,1.0003339540705278,1.000532178982857,OS
2022-10-15,-12.161120750689953,4.742604989484635,2.002436532951256,1.0003747224920765,1.0018684538456337,0.999850491474101,OS
2022-10-16,-12.502063464095762,5.158200774770273,1.9247538350754907,1.0015224910635134,1.004974761444437,1.0044826555037605,OS
2022-10-17,-12.124950432143365,4.380191042395379,1.8845060810595597,1.0029135165087626,1.0049426646457067,1.0012989154427157,OS
2022-10-18,-10.876601841075608,5.738234776496748,2.0559118563783243,1.0006984444860945,1.0014020584966221,1.0033739161500217,OS
2022-10-19,-9.969503798002812,4.784514938620794,2.2840912520648087,1.0029924398057344,1.0035382687296048,1.0018474222823432,OS
2022-10-20,-10.042672513328865,4.838144267853015,2.2417271805181045,1.0012178847698192,1.0004899548218382,1.0011483492758728,OS
2022-10-21,-10.0171036406069,4.802269829249251,2.2544262118831955,1.0007163132016286,1.0002836080224886,1.0005891950789023,OS
2022-10-22,-9.700435594044636,4.2362786152702805,2.2458556462777683,1.0004294089492738,1.0006411139643885,1.0020388016339479,OS
2022-10-23,-10.608770992564395,4.900056169138622,2.0719784110308135,1.0016440461424703,1.0031775928672952,1.0018338039916872,OS
2022-10-24,-10.93072353518311,4.865824345093674,1.9731382729940947,1.0017140696938078,1.0013277787712855,1.0003399079612267,OS
2022-10-25,-9.754509667737912,3.8547849067360413,1.8067360182689765,1.0005520013679603,1.0003518881096318,0.9999800012979079,OS
2022-10-26,-8.660240480973346,1.8612125534270647,1.8087336046138236,1.0006799226162382,1.0019936692616698,1.0004805485482575,OS
2022-10-27,-10.834843599534855,4.427280591551562,1.956281856847567,1.0002965912038466,1.000420658201508,1.0004442994038776,OS
2022-10-28,-12.59084590075599,6.305883414259233,1.8613404676549392,1.000122607182645,1.0021092447291533,1.0014122355408632,OS
2022-10-29,-11.764626982038598,4.850342454680446,1.991826025321608,1.0021019657562626,1.001347843716085,1.0016362249493738,OS
2022-10-30,-11.86020233693505,4.6727621368946926,2.0500525479199907,1.0017977519493129,1.0029896456845657,1.0018569865112963,OS
2022-10-31,-11.266749236712782,4.311584321744313,2.0712488378453062,1.003581491934116,1.0035566264838893,1.0052186727284669,OS
2022-11-01,-11.537772460541088,5.240143734518518,2.0221912716522286,0.9999217478683683,1.0024898606696686,1.004354722369661,OS
2022-11-02,-12.00826461042294,5.117496314437692,2.1318490055970583,1.0014574953053668,1.0009886123696472,1.001779664039014,OS
2022-11-03,-10.707708719349968,4.927097937407771,2.1420412235923445,1.000373180931759,0.9999993876017432,0.9998237306784808,OS
2022-11-04,-10.752384458918135,4.2523700941883265,2.147322407853681,1.0002466207866632,1.0007208175375548,1.000646759274606,OS
2022-11-05,NA,NA,NA,NA,NA,NA,OS
2022-11-06,NA,NA,NA,NA,NA,NA,OS
2022-11-07,NA,NA,NA,NA,NA,NA,OS
2022-11-08,NA,NA,NA,NA,NA,NA,OS
2022-11-09,NA,NA,NA,NA,NA,NA,OS
2022-11-10,NA,NA,NA,NA,NA,NA,OS
2022-11-11,NA,NA,NA,NA,NA,NA,OS
2022-11-12,NA,NA,NA,NA,NA,NA,OS
2022-11-13,NA,NA,NA,NA,NA,NA,OS
2022-11-14,NA,NA,NA,NA,NA,NA,OS
2022-11-15,NA,NA,NA,NA,NA,NA,OS
2022-11-16,NA,NA,NA,NA,NA,NA,OS
2022-11-17,NA,NA,NA,NA,NA,NA,OS
2022-11-18,NA,NA,NA,NA,NA,NA,OS
2022-11-19,NA,NA,NA,NA,NA,NA,OS
2022-11-20,NA,NA,NA,NA,NA,NA,OS
2022-11-21,NA,NA,NA,NA,NA,NA,OS
2022-11-22,NA,NA,NA,NA,NA,NA,OS
2022-11-23,NA,NA,NA,NA,NA,NA,OS
2022-11-24,NA,NA,NA,NA,NA,NA,OS
2022-11-25,NA,NA,NA,NA,NA,NA,OS
2022-11-26,NA,NA,NA,NA,NA,NA,OS
2022-11-27,NA,NA,NA,NA,NA,NA,OS
2022-11-28,NA,NA,NA,NA,NA,NA,OS
2022-11-29,NA,NA,NA,NA,NA,NA,OS
2022-11-30,NA,NA,NA,NA,NA,NA,OS
2022-12-01,NA,NA,NA,NA,NA,NA,OS
2022-12-02,NA,NA,NA,NA,NA,NA,OS
2022-12-03,NA,NA,NA,NA,NA,NA,OS
2022-12-04,NA,NA,NA,NA,NA,NA,OS
2022-12-05,NA,NA,NA,NA,NA,NA,OS
2022-12-06,NA,NA,NA,NA,NA,NA,OS
2022-12-07,NA,NA,NA,NA,NA,NA,OS
2022-12-08,NA,NA,NA,NA,NA,NA,OS
2022-12-09,NA,NA,NA,NA,NA,NA,OS
2022-12-10,NA,NA,NA,NA,NA,NA,OS
2022-12-11,NA,NA,NA,NA,NA,NA,OS
2022-12-12,NA,NA,NA,NA,NA,NA,OS
2022-12-13,-10.250048802208301,4.507855454109664,2.2568263575955556,1.0011880685982277,1.0025943725144317,1.0027657310578906,OS
2022-12-14,-12.10134439458825,5.401486999592226,1.8358609927202945,1.0011699853731217,1.0011537655757703,1.0024673477128674,OS
2022-12-15,-9.130387422864354,2.839410722143216,2.322851330164822,1.0014466134396969,1.0005873672310874,1.0019828290906196,OS
2022-12-16,-9.605864261209012,4.0863348985792385,2.343932658663589,1.0014340583629822,1.0034024747900858,1.0022579926806074,OS
2022-12-17,-9.149162422120096,3.0891574925521224,2.240574660103628,1.0003084625531449,0.9999300434202052,1.000653170632059,OS
2022-12-18,-7.482314132087461,3.0040293666077393,2.3556042950151257,1.001071082661938,1.0020763844500504,1.0015678801560621,OS
2022-12-19,-7.515206932991268,2.069970477239432,2.1751146690486953,0.9995672528918024,1.0005189478457013,1.0014969685377222,OS
2022-12-20,NA,NA,NA,NA,NA,NA,OS
2022-12-21,NA,NA,NA,NA,NA,NA,OS
2022-12-22,NA,NA,NA,NA,NA,NA,OS
2022-12-23,NA,NA,NA,NA,NA,NA,OS
2022-12-24,NA,NA,NA,NA,NA,NA,OS
2022-12-25,NA,NA,NA,NA,NA,NA,OS
2022-12-26,NA,NA,NA,NA,NA,NA,OS
2022-12-27,NA,NA,NA,NA,NA,NA,OS
2022-12-28,NA,NA,NA,NA,NA,NA,OS
2022-12-29,NA,NA,NA,NA,NA,NA,OS
2022-12-30,NA,NA,NA,NA,NA,NA,OS
2022-12-31,NA,NA,NA,NA,NA,NA,OS
2023-01-01,NA,NA,NA,NA,NA,NA,OS
2023-01-02,NA,NA,NA,NA,NA,NA,OS
2023-01-03,NA,NA,NA,NA,NA,NA,OS
2023-01-04,NA,NA,NA,NA,NA,NA,OS
2023-01-05,-11.711413915552653,7.453231167310382,2.43814718501366,1.0001668132116008,1.003309833412511,1.0017555638302755,OS
2023-01-06,NA,NA,NA,NA,NA,NA,OS
2023-01-07,-8.984275408705942,4.897998949647472,2.491059734197361,1.001751591639244,1.0014702122086425,1.0003230011673983,OS
2023-01-08,NA,NA,NA,NA,NA,NA,OS
2023-01-09,-11.046107238981646,6.9094127856902166,2.4066920592562706,1.002118378192989,1.0051257018499962,1.0098128075922512,OS
2023-01-10,NA,NA,NA,NA,NA,NA,OS
2023-01-11,-11.007067555802193,5.932806473848664,2.4457103046566213,1.000363565828952,1.0022135984712146,1.0011808729947667,OS
2023-01-12,-10.405248569274631,6.208994412089391,2.375923134140128,1.0040756441497078,1.0078307425503918,1.0027068148546734,OS
2023-01-13,-10.574985267787481,6.045855409398174,2.0725292864385203,1.0011855704954897,1.0015569534190158,1.0007755150524131,OS
2023-01-14,NA,NA,NA,NA,NA,NA,OS
2023-01-15,NA,NA,NA,NA,NA,NA,OS
2023-01-16,-8.383442203460893,3.777375504116465,2.280328648748942,0.9999923240775599,1.002127442296808,1.001506046358637,OS
2023-01-17,-11.524502108062483,6.0217616415245265,2.2447350439313465,1.0026177700649925,1.0021387221138425,1.0010319103243388,OS
2023-01-18,-11.54692001526425,6.934430493660707,2.319113270081338,1.0017179641193945,1.0024687572687565,1.0001028224154966,OS
2023-01-19,-12.739105492330214,7.115216529161022,2.1101204598454832,1.001614293766042,1.0030059119375978,1.0031699031497094,OS
2023-01-20,-11.785240192822465,7.504774943790713,2.467743549877194,0.9999143021666085,1.0038083514271787,1.0049153692867074,OS
2023-01-21,-10.840755061488961,4.329082904257077,2.1355422334944993,1.0008378565803524,1.002937170443751,1.0025849693021287,OS
2023-01-22,-13.200249696536282,7.96400319413882,2.199132700807246,1.0002093498074973,1.0013889939027447,0.9998439821074446,OS
2023-01-23,NA,NA,NA,NA,NA,NA,OS
2023-01-24,-10.448161611928425,4.8813786265154375,2.3323824458203397,1.002189392631884,1.0017818598519586,1.0008899622099694,OS
2023-01-25,-11.134175498932843,5.309680076826376,2.0415166757490057,0.999985273055941,1.0009439010839138,1.003913217097134,OS
2023-01-26,NA,NA,NA,NA,NA,NA,OS
2023-01-27,-7.85812224380735,3.2024703084020403,2.2986661825515324,0.9994469862850548,1.0005964220685415,1.0001104582954503,OS
2023-01-28,-10.68095587845031,5.03270744208308,2.2678738788683828,1.0003304163950195,1.0005416477373155,1.0001895541394537,OS
2023-01-29,-11.698652370263254,7.007866656109074,1.7743279608175386,1.0006986498248056,1.0034434839745587,1.0044418003043967,OS
2023-01-30,-10.25003592785692,6.949720346622446,1.6503451652780434,1.0013943159671959,1.0007128312030118,1.0009052138797334,OS
2023-01-31,NA,NA,NA,NA,NA,NA,OS
2023-02-01,NA,NA,NA,NA,NA,NA,OS
2023-02-02,-9.254272339854554,6.8810074644635835,1.4391315725000584,1.0006613504504385,1.001228522930172,1.0045410846643714,OS
2023-02-03,-8.06694746890503,1.5785939497096606,1.6743370250326826,1.0009154926232058,1.0017703523502282,1.0020718466047396,OS
2023-02-04,NA,NA,NA,NA,NA,NA,OS
2023-02-05,NA,NA,NA,NA,NA,NA,OS
2023-02-06,NA,NA,NA,NA,NA,NA,OS
2023-02-07,NA,NA,NA,NA,NA,NA,OS
2023-02-08,-6.445663187880496,3.4595386247190762,1.9626112715526676,1.0023024372866505,1.0011931441842947,1.0027563224155012,OS
2023-02-09,-3.4852910970859066,0.5719193362342373,2.249551512730354,1.0008740575705892,1.0006362812850604,1.0002790257633642,OS
2023-02-10,-6.799739476961101,2.244034771357974,1.7646193286368055,1.0023097441317883,1.0044067194607809,1.0039107474754714,OS
2023-02-11,-5.4925719518339085,0,2.187113733018691,1.0002218394567868,1.002405366410747,1.0025047554018454,OS
2023-02-12,-9.166855718109332,2.0509678781249128,2.0939368769109574,1.001016461834976,1.0006293822329395,1.0004042926389245,OS
2023-02-13,-5.044342711319099,0,2.0137590765165396,1.000647803688467,1.0039725960988788,1.0050650870906763,OS
2023-02-14,-6.746849946894361,1.2226021075299454,1.9128102551598367,1.0022940327209218,1.0014951009457518,1.0001583128792428,OS
2023-02-15,-2.031046188162629,0,2.429632405283933,1.002596418304856,1.0028747597658039,1.0019429246889113,OS
2023-02-16,-9.319073148741344,5.097359074940054,1.3965671688700925,1.0011875253375917,1.0006673780632338,1.0008716107468414,OS
2023-02-17,-6.022024700807471,0.5453618490771496,2.119128898473301,1.0000704230023916,1.0012070382303102,1.0015824696663802,OS
2023-02-18,NA,NA,NA,NA,NA,NA,OS
2023-02-19,NA,NA,NA,NA,NA,NA,OS
2023-02-20,NA,NA,NA,NA,NA,NA,OS
2023-02-21,NA,NA,NA,NA,NA,NA,OS
2023-02-22,-2.1804251869212674,0,0.6294740971355284,1.0016587253644562,1.0021314045687588,1.0027800608198678,OS
2023-02-23,-12.782106758619898,1.99945525295,0.7399480080061123,1.000064880318521,1.0008079785197093,1.0012969504541926,OS
2023-02-24,-14.405228681444497,1.2141376232543049,0.7597654174086499,1.0011468989832562,1.001241863899696,1.0038271146118287,OS
2023-02-25,-13.32102661591094,0.4460696522192185,0.8142002880582547,1.0009968756863807,1.0012198993726988,1.0005626105709686,OS
2023-02-26,-13.044857307414517,0,0.8656558174845289,1.0003946981865066,1.0033511923340954,1.0037574621689138,OS
2023-02-27,-13.000276395812858,0,0.8872954864499848,0.9993543939559291,1.0058766400686168,1.0047113925486686,OS
2023-02-28,-12.812802897959795,0,0.8838626928706612,1.0004939122664918,1.003436858226853,1.0042623800322334,OS
2023-03-01,-12.990959001754423,0,0.9292488665378631,1.000976230730629,1.0004305550014156,1.0013186795589735,OS
2023-03-02,-13.064402020518921,0,0.9517820981907797,1.0001255069976112,1.0020053113298628,1.0022999888211823,OS
2023-03-03,-13.041459632141654,0,0.966071245653387,0.9993310006999849,1.002335680832513,1.0015665543991847,OS
2023-03-04,-12.76234897188626,0,0.958947488078872,1.000201123904495,1.0029741297956958,1.0024916510723594,OS
2023-03-05,-13.34652046912628,0,1.0221949424571235,1.000375132582571,1.0012982584116359,1.0021055140064674,OS
2023-03-06,-12.721524167841602,0,1.0676839200977957,1.0014161806889939,1.0025372303764017,1.0018567673128393,OS
2023-03-07,-14.063755215897741,0,1.0748976040635148,0.9997429512562712,1.0022255125789716,1.0020749307007362,OS
2023-03-08,NA,NA,NA,NA,NA,NA,OS
2023-03-09,NA,NA,NA,NA,NA,NA,OS
2023-03-10,NA,NA,NA,NA,NA,NA,OS
2023-03-11,NA,NA,NA,NA,NA,NA,OS
2023-03-12,NA,NA,NA,NA,NA,NA,OS
2023-03-13,NA,NA,NA,NA,NA,NA,OS
2023-03-14,NA,NA,NA,NA,NA,NA,OS
2023-03-15,NA,NA,NA,NA,NA,NA,OS
2023-03-16,NA,NA,NA,NA,NA,NA,OS
2023-03-17,NA,NA,NA,NA,NA,NA,OS
2023-03-18,NA,NA,NA,NA,NA,NA,OS
2023-03-19,NA,NA,NA,NA,NA,NA,OS
2023-03-20,NA,NA,NA,NA,NA,NA,OS
2023-03-21,NA,NA,NA,NA,NA,NA,OS
2023-03-22,NA,NA,NA,NA,NA,NA,OS
2023-03-23,NA,NA,NA,NA,NA,NA,OS
2023-03-24,NA,NA,NA,NA,NA,NA,OS
2023-03-25,-8.188057866971443,1.9451409640540804,1.9475158614788426,1.0007654591507997,1.0015348642038449,1.0018720601428561,OS
2023-03-26,-10.267173914852853,4.240643679095862,1.529179277184253,1.0001436123312464,1.0002678719451987,1.0009145543571958,OS
2023-03-27,-10.031154276793625,5.736834027841236,1.2906067582590484,1.001077739692479,1.0045961302896111,1.002592011292538,OS
2023-03-28,-12.22925180365827,4.657639045743979,1.15565246370612,1.0008625955190251,0.9998845695322779,1.0008184332317847,OS
2023-03-29,-8.991227849553423,10.355823349048606,0.6060972204584124,1.0008345502643943,0.9996583124970275,1.0005424347468148,OS
2023-03-30,-8.103392429046648,5.128294355469415,1.1098159640950316,1.0005207970630308,0.9996954958991152,1.0023712402442666,OS
2023-03-31,-10.529457333113909,3.924908441614975,1.5177400950600681,1.0003901021881476,1.0066282266875977,1.008165379446982,OS
2023-04-01,-9.977961486246386,2.685909488809627,1.8885438262238734,1.001560147853892,1.0004675741301199,1.0022056403985449,OS
2023-04-02,-9.017496810372146,2.5545580244289603,1.8137666169295528,1.0021505717865478,1.00023230002113,1.0005477059288455,OS
2023-04-03,-10.028886670010063,1.4469757247668096,1.8868056244942875,1.0038022130087203,1.0003328342313613,1.0013770971643858,OS
2023-04-04,-10.691179559453014,2.1774819014753612,1.8025413463022568,1.0035047854086123,1.0019053795569364,1.0012142173479823,OS
2023-04-05,-9.618262444257153,1.5150446364855228,1.889095326217378,1.0009625760479508,0.9997423006551108,1.0002080436857916,OS
2023-04-06,-10.551530124076029,2.6647724942740623,1.7434774639534507,0.999879141079953,1.0020133135456555,1.0037519197747506,OS
2023-04-07,-10.810189112468521,2.7188835019047035,1.6698605179168036,1.002688682511033,1.0017286371993197,1.00405119334721,OS
2023-04-08,-11.660635510672055,2.6998676990111847,1.4222343821220615,1.0002274424253337,1.0054646021629772,1.0061043804607424,OS
2023-04-09,-9.66619572555452,4.602305537675105,1.144075610313843,1.0002377812236185,1.0008540313380785,1.0015078036807983,OS
2023-04-10,-11.191029113089137,6.105930354992296,1.3545462757789966,1.001789538567322,0.9996368898046528,1.001296593993202,OS
2023-04-11,-10.64472723863757,6.920889385288028,1.37534616172226,0.999648954751288,0.9999587240878848,1.002415851746809,OS
2023-04-12,-10.118399868082582,6.0950121066782295,1.2919597104481726,1.000816781515999,1.0006306000702851,1.0011592586420217,OS
2023-04-13,-12.785499051976162,4.499258617743857,1.737343890188512,0.9996180162826754,1.002688804779086,1.002570151784201,OS
2023-04-14,-7.788366411020545,0.4192390788619756,1.6625330503420142,1.000400172212187,1.0004202496478793,1.0005568175974617,OS
2023-04-15,-8.147124622262737,2.7737853039144205,1.485121322443393,1.0002952940271632,1.0024082101305132,1.0022169291693293,OS
2023-04-16,-7.868656500202168,1.6465218467734433,1.5753044513282284,0.9997861837073702,1.0012823036347802,1.0004225284381134,OS
2023-04-17,-14.39791645133167,9.979124395530103,0.7975212797788843,1.0005040204590623,1.00123233411122,1.0026564434149485,OS
2023-04-18,-12.868580847423791,8.872921480779269,1.4108097515952525,1.004485472928183,1.0055624449330227,1.000364418456346,OS
2023-04-19,-11.164827561218441,5.466492652995476,1.4042096436034417,0.9999723411825213,0.999546522835221,1.0011028009071852,OS
2023-04-20,-8.140602526765885,3.8202278681190225,1.803150741590063,1.0003240242276221,1.001737347337749,1.001504418445438,OS
2023-04-21,-10.33860854003345,6.461001139291866,1.6679079625157887,1.0009786725737844,1.0016761213910548,1.003249486116076,OS
2023-04-22,-9.848044766558505,5.551058289714482,1.6451159123812393,1.0004235254045457,1.000199585635567,0.9997371352604077,OS
2023-04-23,NA,NA,NA,NA,NA,NA,OS
2023-04-24,-12.663047362145809,8.516633767311435,1.535500801461188,1.002428515112532,1.0028403752778974,1.0005454126463134,OS
2023-04-25,NA,NA,NA,NA,NA,NA,OS
2023-04-26,NA,NA,NA,NA,NA,NA,OS
