Date,Agency,Site ID,Data Type,Level NAVD88,Code
10/23/1998,SRWMD,2322703,Mean,0,Missing Data
10/24/1998,SRWMD,2322703,Mean,15.6,Reviewed data
10/25/1998,SRWMD,2322703,Mean,15.29,Reviewed data
10/26/1998,SRWMD,2322703,Mean,15,Reviewed data
10/27/1998,SRWMD,2322703,Mean,14.72,Reviewed data
10/28/1998,SRWMD,2322703,Mean,14.46,Reviewed data
10/29/1998,SRWMD,2322703,Mean,14.21,Reviewed data
10/30/1998,SRWMD,2322703,Mean,13.96,Reviewed data
10/31/1998,SRWMD,2322703,Mean,13.73,Reviewed data
11/1/1998,SRWMD,2322703,Mean,13.51,Reviewed data
11/2/1998,SRWMD,2322703,Mean,13.3,Reviewed data
11/3/1998,SRWMD,2322703,Mean,13.12,Reviewed data
11/4/1998,SRWMD,2322703,Mean,12.96,Reviewed data
11/5/1998,SRWMD,2322703,Mean,12.78,Reviewed data
11/6/1998,SRWMD,2322703,Mean,12.57,Reviewed data
11/7/1998,SRWMD,2322703,Mean,12.37,Reviewed data
11/8/1998,SRWMD,2322703,Mean,12.22,Reviewed data
11/9/1998,SRWMD,2322703,Mean,12.08,Reviewed data
11/10/1998,SRWMD,2322703,Mean,11.96,Reviewed data
11/11/1998,SRWMD,2322703,Mean,11.85,Reviewed data
11/12/1998,SRWMD,2322703,Mean,11.71,Reviewed data
11/13/1998,SRWMD,2322703,Mean,11.58,Reviewed data
11/14/1998,SRWMD,2322703,Mean,11.49,Reviewed data
11/15/1998,SRWMD,2322703,Mean,11.41,Reviewed data
11/16/1998,SRWMD,2322703,Mean,11.32,Reviewed data
11/17/1998,SRWMD,2322703,Mean,11.23,Reviewed data
11/18/1998,SRWMD,2322703,Mean,11.13,Reviewed data
11/19/1998,SRWMD,2322703,Mean,11.04,Reviewed data
11/20/1998,SRWMD,2322703,Mean,10.96,Reviewed data
11/21/1998,SRWMD,2322703,Mean,10.88,Reviewed data
11/22/1998,SRWMD,2322703,Mean,10.8,Reviewed data
11/23/1998,SRWMD,2322703,Mean,10.73,Reviewed data
11/24/1998,SRWMD,2322703,Mean,10.69,Reviewed data
11/25/1998,SRWMD,2322703,Mean,10.64,Reviewed data
11/26/1998,SRWMD,2322703,Mean,10.58,Reviewed data
11/27/1998,SRWMD,2322703,Mean,10.51,Reviewed data
11/28/1998,SRWMD,2322703,Mean,10.44,Reviewed data
11/29/1998,SRWMD,2322703,Mean,10.39,Reviewed data
11/30/1998,SRWMD,2322703,Mean,10.35,Reviewed data
11/30/1998 8:00,SRWMD,2322703,Point,10.36,Good Manually Read Data
12/1/1998,SRWMD,2322703,Mean,10.31,Reviewed data
12/2/1998,SRWMD,2322703,Mean,10.25,Reviewed data
12/3/1998,SRWMD,2322703,Mean,10.19,Reviewed data
12/4/1998,SRWMD,2322703,Mean,10.15,Reviewed data
12/5/1998,SRWMD,2322703,Mean,10.11,Reviewed data
12/6/1998,SRWMD,2322703,Mean,10.05,Reviewed data
