"Plot Title: GB_DO_08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358768, SEN S/N: 20358768)","Temp, °F (LGR S/N: 20358768, SEN S/N: 20358768)"
1,01/11/24 01:00:00 PM,9.13,68.00
2,01/11/24 02:00:00 PM,6.00,72.03
3,01/11/24 03:00:00 PM,6.14,72.18
4,01/11/24 04:00:00 PM,6.21,72.18
5,01/11/24 05:00:00 PM,5.90,72.10
6,01/11/24 06:00:00 PM,5.35,71.96
7,01/11/24 07:00:00 PM,4.98,71.82
8,01/11/24 08:00:00 PM,4.83,71.71
9,01/11/24 09:00:00 PM,4.79,71.60
10,01/11/24 10:00:00 PM,4.81,71.53
11,01/11/24 11:00:00 PM,4.80,71.49
12,01/12/24 12:00:00 AM,4.81,71.49
13,01/12/24 01:00:00 AM,4.81,71.46
14,01/12/24 02:00:00 AM,4.85,71.38
15,01/12/24 03:00:00 AM,4.83,71.42
16,01/12/24 04:00:00 AM,4.81,71.42
17,01/12/24 05:00:00 AM,4.79,71.46
18,01/12/24 06:00:00 AM,4.76,71.49
19,01/12/24 07:00:00 AM,4.73,71.56
20,01/12/24 08:00:00 AM,4.71,71.64
21,01/12/24 09:00:00 AM,4.93,71.78
22,01/12/24 10:00:00 AM,5.07,71.92
23,01/12/24 11:00:00 AM,5.24,72.07
24,01/12/24 12:00:00 PM,5.46,72.18
25,01/12/24 01:00:00 PM,5.63,72.28
26,01/12/24 02:00:00 PM,5.70,72.43
27,01/12/24 03:00:00 PM,5.52,72.46
28,01/12/24 04:00:00 PM,5.51,72.54
29,01/12/24 05:00:00 PM,5.08,72.57
30,01/12/24 06:00:00 PM,4.74,72.54
31,01/12/24 07:00:00 PM,4.48,72.54
32,01/12/24 08:00:00 PM,4.34,72.57
33,01/12/24 09:00:00 PM,4.27,72.61
34,01/12/24 10:00:00 PM,4.23,72.61
35,01/12/24 11:00:00 PM,4.22,72.57
36,01/13/24 12:00:00 AM,4.21,72.50
37,01/13/24 01:00:00 AM,4.15,72.46
38,01/13/24 02:00:00 AM,4.20,72.32
39,01/13/24 03:00:00 AM,4.27,72.18
40,01/13/24 04:00:00 AM,4.36,72.07
41,01/13/24 05:00:00 AM,4.39,71.96
42,01/13/24 06:00:00 AM,4.42,71.85
43,01/13/24 07:00:00 AM,4.52,71.67
44,01/13/24 08:00:00 AM,4.67,71.53
45,01/13/24 09:00:00 AM,5.25,71.42
46,01/13/24 10:00:00 AM,5.81,71.42
47,01/13/24 11:00:00 AM,6.29,71.46
48,01/13/24 12:00:00 PM,6.67,71.64
49,01/13/24 01:00:00 PM,7.00,71.78
50,01/13/24 02:00:00 PM,7.09,71.82
51,01/13/24 03:00:00 PM,6.95,71.78
52,01/13/24 04:00:00 PM,6.73,71.67
53,01/13/24 05:00:00 PM,6.20,71.53
54,01/13/24 06:00:00 PM,5.50,71.38
55,01/13/24 07:00:00 PM,5.12,71.24
56,01/13/24 08:00:00 PM,4.99,71.13
57,01/13/24 09:00:00 PM,4.93,71.06
58,01/13/24 10:00:00 PM,4.93,70.95
59,01/13/24 11:00:00 PM,4.95,70.92
60,01/14/24 12:00:00 AM,4.95,70.88
61,01/14/24 01:00:00 AM,4.92,70.88
62,01/14/24 02:00:00 AM,4.93,70.84
63,01/14/24 03:00:00 AM,4.94,70.81
64,01/14/24 04:00:00 AM,4.90,70.84
65,01/14/24 05:00:00 AM,4.95,70.77
66,01/14/24 06:00:00 AM,4.93,70.84
67,01/14/24 07:00:00 AM,4.92,70.84
68,01/14/24 08:00:00 AM,4.99,70.81
69,01/14/24 09:00:00 AM,5.37,70.88
70,01/14/24 10:00:00 AM,5.79,70.99
71,01/14/24 11:00:00 AM,6.36,71.24
72,01/14/24 12:00:00 PM,6.59,71.35
73,01/14/24 01:00:00 PM,6.77,71.49
74,01/14/24 02:00:00 PM,6.87,71.71
75,01/14/24 03:00:00 PM,6.73,71.82
76,01/14/24 04:00:00 PM,6.43,71.85
77,01/14/24 05:00:00 PM,5.90,71.67
78,01/14/24 06:00:00 PM,5.34,71.46
79,01/14/24 07:00:00 PM,5.01,71.17
80,01/14/24 08:00:00 PM,4.92,70.99
81,01/14/24 09:00:00 PM,4.89,70.92
82,01/14/24 10:00:00 PM,4.89,70.81
83,01/14/24 11:00:00 PM,4.94,70.77
84,01/15/24 12:00:00 AM,4.90,70.66
85,01/15/24 01:00:00 AM,4.93,70.63
86,01/15/24 02:00:00 AM,4.94,70.63
87,01/15/24 03:00:00 AM,4.97,70.59
88,01/15/24 04:00:00 AM,4.94,70.52
89,01/15/24 05:00:00 AM,4.95,70.56
90,01/15/24 06:00:00 AM,4.94,70.56
91,01/15/24 07:00:00 AM,4.93,70.59
92,01/15/24 08:00:00 AM,4.94,70.70
93,01/15/24 09:00:00 AM,5.22,70.84
94,01/15/24 10:00:00 AM,5.61,71.10
95,01/15/24 11:00:00 AM,6.07,71.53
96,01/15/24 12:00:00 PM,6.26,71.85
97,01/15/24 01:00:00 PM,6.57,72.25
98,01/15/24 02:00:00 PM,6.61,72.36
99,01/15/24 03:00:00 PM,6.62,72.57
100,01/15/24 04:00:00 PM,6.25,72.54
101,01/15/24 05:00:00 PM,5.64,72.46
102,01/15/24 06:00:00 PM,5.04,72.32
103,01/15/24 07:00:00 PM,4.59,72.21
104,01/15/24 08:00:00 PM,4.40,72.07
105,01/15/24 09:00:00 PM,4.36,71.92
106,01/15/24 10:00:00 PM,4.36,71.82
107,01/15/24 11:00:00 PM,4.40,71.74
108,01/16/24 12:00:00 AM,4.42,71.67
109,01/16/24 01:00:00 AM,4.40,71.67
110,01/16/24 02:00:00 AM,4.36,71.78
111,01/16/24 03:00:00 AM,4.32,71.82
112,01/16/24 04:00:00 AM,4.31,71.82
113,01/16/24 05:00:00 AM,4.31,71.82
114,01/16/24 06:00:00 AM,4.32,71.78
115,01/16/24 07:00:00 AM,4.20,71.82
116,01/16/24 08:00:00 AM,4.22,71.85
117,01/16/24 09:00:00 AM,4.34,71.85
118,01/16/24 10:00:00 AM,4.43,71.89
119,01/16/24 11:00:00 AM,4.71,72.03
120,01/16/24 12:00:00 PM,4.99,72.10
121,01/16/24 01:00:00 PM,5.16,72.14
122,01/16/24 02:00:00 PM,5.37,72.07
123,01/16/24 03:00:00 PM,5.37,71.96
124,01/16/24 04:00:00 PM,5.28,71.89
125,01/16/24 05:00:00 PM,5.30,71.82
126,01/16/24 06:00:00 PM,5.06,71.71
127,01/16/24 07:00:00 PM,4.79,71.60
128,01/16/24 08:00:00 PM,4.68,71.38
129,01/16/24 09:00:00 PM,4.68,71.17
130,01/16/24 10:00:00 PM,4.78,70.92
131,01/16/24 11:00:00 PM,4.85,70.77
132,01/17/24 12:00:00 AM,4.92,70.70
133,01/17/24 01:00:00 AM,4.97,70.59
134,01/17/24 02:00:00 AM,4.98,70.45
135,01/17/24 03:00:00 AM,5.05,70.41
136,01/17/24 04:00:00 AM,5.04,70.27
137,01/17/24 05:00:00 AM,5.11,70.20
138,01/17/24 06:00:00 AM,5.14,70.12
139,01/17/24 07:00:00 AM,5.17,70.09
140,01/17/24 08:00:00 AM,5.26,70.02
141,01/17/24 09:00:00 AM,5.77,70.05
142,01/17/24 10:00:00 AM,6.26,70.23
143,01/17/24 11:00:00 AM,6.82,70.63
144,01/17/24 12:00:00 PM,7.09,70.92
145,01/17/24 01:00:00 PM,7.28,71.35
146,01/17/24 02:00:00 PM,7.24,71.53
147,01/17/24 03:00:00 PM,7.09,71.53
148,01/17/24 04:00:00 PM,6.78,71.38
149,01/17/24 05:00:00 PM,6.40,71.17
150,01/17/24 06:00:00 PM,5.72,70.92
151,01/17/24 07:00:00 PM,5.34,70.74
152,01/17/24 08:00:00 PM,5.17,70.59
153,01/17/24 09:00:00 PM,5.11,70.48
154,01/17/24 10:00:00 PM,5.13,70.41
155,01/17/24 11:00:00 PM,5.09,70.34
156,01/18/24 12:00:00 AM,5.13,70.30
157,01/18/24 01:00:00 AM,5.14,70.27
158,01/18/24 02:00:00 AM,5.13,70.30
159,01/18/24 03:00:00 AM,5.17,70.27
160,01/18/24 04:00:00 AM,5.20,70.27
161,01/18/24 05:00:00 AM,5.18,70.27
162,01/18/24 06:00:00 AM,5.14,70.27
163,01/18/24 07:00:00 AM,5.17,70.27
164,01/18/24 08:00:00 AM,5.21,70.34
165,01/18/24 09:00:00 AM,5.71,70.48
166,01/18/24 10:00:00 AM,6.24,70.77
167,01/18/24 11:00:00 AM,6.59,71.13
168,01/18/24 12:00:00 PM,6.36,71.31
169,01/18/24 01:00:00 PM,6.30,71.42
170,01/18/24 02:00:00 PM,6.07,71.49
171,01/18/24 03:00:00 PM,5.90,71.46
172,01/18/24 04:00:00 PM,5.72,71.42
173,01/18/24 05:00:00 PM,5.46,71.35
174,01/18/24 06:00:00 PM,5.26,71.31
175,01/18/24 07:00:00 PM,5.04,71.24
176,01/18/24 08:00:00 PM,4.89,71.17
177,01/18/24 09:00:00 PM,4.86,71.13
178,01/18/24 10:00:00 PM,4.86,71.10
179,01/18/24 11:00:00 PM,4.86,71.02
180,01/19/24 12:00:00 AM,4.87,70.99
181,01/19/24 01:00:00 AM,4.86,70.95
182,01/19/24 02:00:00 AM,4.85,70.95
183,01/19/24 03:00:00 AM,4.86,70.95
184,01/19/24 04:00:00 AM,4.88,70.92
185,01/19/24 05:00:00 AM,4.86,70.92
186,01/19/24 06:00:00 AM,4.81,71.02
187,01/19/24 07:00:00 AM,4.76,71.10
188,01/19/24 08:00:00 AM,4.78,71.17
189,01/19/24 09:00:00 AM,5.02,71.31
190,01/19/24 10:00:00 AM,5.44,71.49
191,01/19/24 11:00:00 AM,5.95,71.74
192,01/19/24 12:00:00 PM,6.61,72.18
193,01/19/24 01:00:00 PM,7.06,72.57
194,01/19/24 02:00:00 PM,7.34,72.64
195,01/19/24 03:00:00 PM,7.22,72.61
196,01/19/24 04:00:00 PM,6.99,72.46
197,01/19/24 05:00:00 PM,6.49,72.18
198,01/19/24 06:00:00 PM,5.71,71.92
199,01/19/24 07:00:00 PM,5.16,71.67
200,01/19/24 08:00:00 PM,4.93,71.46
201,01/19/24 09:00:00 PM,4.81,71.35
202,01/19/24 10:00:00 PM,4.81,71.24
203,01/19/24 11:00:00 PM,4.83,71.13
204,01/20/24 12:00:00 AM,4.84,71.06
205,01/20/24 01:00:00 AM,4.90,70.92
206,01/20/24 02:00:00 AM,4.93,70.81
207,01/20/24 03:00:00 AM,4.99,70.74
208,01/20/24 04:00:00 AM,5.04,70.66
209,01/20/24 05:00:00 AM,5.08,70.56
210,01/20/24 06:00:00 AM,5.12,70.48
211,01/20/24 07:00:00 AM,5.17,70.45
212,01/20/24 08:00:00 AM,5.30,70.41
213,01/20/24 09:00:00 AM,5.58,70.38
214,01/20/24 10:00:00 AM,5.98,70.48
215,01/20/24 11:00:00 AM,6.65,70.84
216,01/20/24 12:00:00 PM,6.94,71.20
217,01/20/24 01:00:00 PM,7.21,71.71
218,01/20/24 02:00:00 PM,7.37,71.85
