"Plot Title: AM_DO_07282024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)"
1,01/12/24 11:00:00 AM,10.10,59.11
2,01/12/24 12:00:00 PM,3.61,62.60
3,01/12/24 01:00:00 PM,3.58,62.67
4,01/12/24 02:00:00 PM,3.75,62.24
5,01/12/24 03:00:00 PM,4.72,60.30
6,01/12/24 04:00:00 PM,5.00,60.01
7,01/12/24 05:00:00 PM,4.82,60.37
8,01/12/24 06:00:00 PM,5.06,59.83
9,01/12/24 07:00:00 PM,4.91,60.37
10,01/12/24 08:00:00 PM,5.60,58.93
11,01/12/24 09:00:00 PM,5.62,58.82
12,01/12/24 10:00:00 PM,5.75,57.99
13,01/12/24 11:00:00 PM,6.43,57.34
14,01/13/24 12:00:00 AM,6.69,57.16
15,01/13/24 01:00:00 AM,7.28,56.66
16,01/13/24 02:00:00 AM,7.05,56.77
17,01/13/24 03:00:00 AM,7.54,56.37
18,01/13/24 04:00:00 AM,7.62,56.37
19,01/13/24 05:00:00 AM,7.58,56.37
20,01/13/24 06:00:00 AM,7.63,56.41
21,01/13/24 07:00:00 AM,7.64,56.30
22,01/13/24 08:00:00 AM,7.48,56.41
23,01/13/24 09:00:00 AM,7.63,56.37
24,01/13/24 10:00:00 AM,6.75,57.31
25,01/13/24 11:00:00 AM,7.41,56.62
26,01/13/24 12:00:00 PM,7.21,56.77
27,01/13/24 01:00:00 PM,7.38,56.62
28,01/13/24 02:00:00 PM,7.46,56.59
29,01/13/24 03:00:00 PM,7.30,56.66
30,01/13/24 04:00:00 PM,7.51,56.48
31,01/13/24 05:00:00 PM,7.56,56.26
32,01/13/24 06:00:00 PM,7.44,56.30
33,01/13/24 07:00:00 PM,7.50,56.19
34,01/13/24 08:00:00 PM,7.33,56.12
35,01/13/24 09:00:00 PM,7.41,56.12
36,01/13/24 10:00:00 PM,7.46,56.08
37,01/13/24 11:00:00 PM,7.43,56.05
38,01/14/24 12:00:00 AM,7.52,56.01
39,01/14/24 01:00:00 AM,7.42,56.05
40,01/14/24 02:00:00 AM,7.42,56.05
41,01/14/24 03:00:00 AM,7.37,56.05
42,01/14/24 04:00:00 AM,7.33,56.05
43,01/14/24 05:00:00 AM,7.39,56.01
44,01/14/24 06:00:00 AM,7.05,56.08
45,01/14/24 07:00:00 AM,6.96,56.05
46,01/14/24 08:00:00 AM,6.76,56.34
47,01/14/24 09:00:00 AM,6.53,56.70
48,01/14/24 10:00:00 AM,6.71,56.52
49,01/14/24 11:00:00 AM,6.17,56.91
50,01/14/24 12:00:00 PM,5.45,57.92
51,01/14/24 01:00:00 PM,5.58,57.74
52,01/14/24 02:00:00 PM,5.56,58.06
53,01/14/24 03:00:00 PM,5.51,58.35
54,01/14/24 04:00:00 PM,5.64,58.14
55,01/14/24 05:00:00 PM,5.75,57.92
56,01/14/24 06:00:00 PM,5.99,57.49
57,01/14/24 07:00:00 PM,6.02,57.20
58,01/14/24 08:00:00 PM,5.92,57.45
59,01/14/24 09:00:00 PM,6.01,56.91
60,01/14/24 10:00:00 PM,6.03,57.02
61,01/14/24 11:00:00 PM,5.57,57.38
62,01/15/24 12:00:00 AM,6.09,57.02
63,01/15/24 01:00:00 AM,5.98,57.24
64,01/15/24 02:00:00 AM,5.67,57.78
65,01/15/24 03:00:00 AM,5.75,57.52
66,01/15/24 04:00:00 AM,5.17,58.46
67,01/15/24 05:00:00 AM,4.87,58.75
68,01/15/24 06:00:00 AM,4.92,58.46
69,01/15/24 07:00:00 AM,4.77,58.96
70,01/15/24 08:00:00 AM,4.39,59.43
71,01/15/24 09:00:00 AM,4.77,58.89
72,01/15/24 10:00:00 AM,5.07,58.50
73,01/15/24 11:00:00 AM,4.46,59.29
74,01/15/24 12:00:00 PM,4.23,59.65
75,01/15/24 01:00:00 PM,4.30,59.47
76,01/15/24 02:00:00 PM,4.39,59.43
77,01/15/24 03:00:00 PM,4.40,59.36
78,01/15/24 04:00:00 PM,4.14,59.68
79,01/15/24 05:00:00 PM,4.39,59.18
80,01/15/24 06:00:00 PM,4.23,59.47
81,01/15/24 07:00:00 PM,4.34,59.22
82,01/15/24 08:00:00 PM,4.66,58.89
83,01/15/24 09:00:00 PM,4.91,58.53
84,01/15/24 10:00:00 PM,4.69,58.42
85,01/15/24 11:00:00 PM,5.25,57.81
86,01/16/24 12:00:00 AM,5.50,57.27
87,01/16/24 01:00:00 AM,5.56,57.13
88,01/16/24 02:00:00 AM,5.65,56.84
89,01/16/24 03:00:00 AM,5.99,56.73
90,01/16/24 04:00:00 AM,5.89,56.73
91,01/16/24 05:00:00 AM,6.55,55.90
92,01/16/24 06:00:00 AM,6.32,56.08
93,01/16/24 07:00:00 AM,6.33,56.23
94,01/16/24 08:00:00 AM,6.43,56.16
95,01/16/24 09:00:00 AM,6.72,55.83
96,01/16/24 10:00:00 AM,7.01,55.90
97,01/16/24 11:00:00 AM,6.92,56.12
98,01/16/24 12:00:00 PM,6.46,56.19
99,01/16/24 01:00:00 PM,6.60,56.19
100,01/16/24 02:00:00 PM,6.70,56.08
101,01/16/24 03:00:00 PM,7.05,55.72
102,01/16/24 04:00:00 PM,6.94,55.87
103,01/16/24 05:00:00 PM,7.54,55.58
104,01/16/24 06:00:00 PM,7.36,55.44
105,01/16/24 07:00:00 PM,7.54,55.40
106,01/16/24 08:00:00 PM,7.30,55.40
107,01/16/24 09:00:00 PM,7.60,55.26
108,01/16/24 10:00:00 PM,7.61,55.22
109,01/16/24 11:00:00 PM,7.70,55.18
110,01/17/24 12:00:00 AM,7.58,55.26
111,01/17/24 01:00:00 AM,7.56,55.22
112,01/17/24 02:00:00 AM,7.59,55.18
113,01/17/24 03:00:00 AM,7.48,55.18
114,01/17/24 04:00:00 AM,7.44,55.26
115,01/17/24 05:00:00 AM,7.37,55.18
116,01/17/24 06:00:00 AM,7.30,55.18
117,01/17/24 07:00:00 AM,7.31,55.11
118,01/17/24 08:00:00 AM,7.13,55.26
119,01/17/24 09:00:00 AM,6.95,55.47
120,01/17/24 10:00:00 AM,6.95,55.33
121,01/17/24 11:00:00 AM,6.57,56.08
122,01/17/24 12:00:00 PM,6.03,57.06
123,01/17/24 01:00:00 PM,6.23,56.41
124,01/17/24 02:00:00 PM,6.18,56.52
125,01/17/24 03:00:00 PM,6.33,56.55
126,01/17/24 04:00:00 PM,5.95,57.06
127,01/17/24 05:00:00 PM,6.19,56.59
128,01/17/24 06:00:00 PM,6.29,56.52
129,01/17/24 07:00:00 PM,6.23,56.34
130,01/17/24 08:00:00 PM,6.10,56.62
131,01/17/24 09:00:00 PM,5.60,57.24
132,01/17/24 10:00:00 PM,5.39,57.70
133,01/17/24 11:00:00 PM,6.10,56.55
134,01/18/24 12:00:00 AM,5.60,57.13
135,01/18/24 01:00:00 AM,5.31,57.34
136,01/18/24 02:00:00 AM,5.74,56.37
137,01/18/24 03:00:00 AM,5.00,57.52
138,01/18/24 04:00:00 AM,4.91,57.42
139,01/18/24 05:00:00 AM,4.84,57.52
140,01/18/24 06:00:00 AM,4.76,57.42
141,01/18/24 07:00:00 AM,4.81,57.24
142,01/18/24 08:00:00 AM,4.77,57.09
143,01/18/24 09:00:00 AM,4.79,56.98
144,01/18/24 10:00:00 AM,4.73,56.95
145,01/18/24 11:00:00 AM,4.87,56.88
146,01/18/24 12:00:00 PM,4.77,56.98
147,01/18/24 01:00:00 PM,4.79,56.88
148,01/18/24 02:00:00 PM,4.65,57.06
149,01/18/24 03:00:00 PM,4.65,57.06
150,01/18/24 04:00:00 PM,4.59,57.27
151,01/18/24 05:00:00 PM,4.65,57.13
152,01/18/24 06:00:00 PM,4.56,57.24
153,01/18/24 07:00:00 PM,4.55,57.31
154,01/18/24 08:00:00 PM,4.55,57.38
155,01/18/24 09:00:00 PM,4.50,57.42
156,01/18/24 10:00:00 PM,4.62,57.42
157,01/18/24 11:00:00 PM,4.64,57.38
158,01/19/24 12:00:00 AM,4.59,57.42
159,01/19/24 01:00:00 AM,4.62,57.31
160,01/19/24 02:00:00 AM,4.63,57.42
161,01/19/24 03:00:00 AM,4.60,57.38
162,01/19/24 04:00:00 AM,4.60,57.42
163,01/19/24 05:00:00 AM,4.59,57.42
164,01/19/24 06:00:00 AM,4.57,57.45
165,01/19/24 07:00:00 AM,4.55,57.38
166,01/19/24 08:00:00 AM,4.45,57.49
167,01/19/24 09:00:00 AM,4.57,57.42
168,01/19/24 10:00:00 AM,4.54,57.56
169,01/19/24 11:00:00 AM,4.59,57.60
170,01/19/24 12:00:00 PM,4.72,57.56
171,01/19/24 01:00:00 PM,4.72,57.70
172,01/19/24 02:00:00 PM,4.68,57.81
173,01/19/24 03:00:00 PM,4.83,57.81
174,01/19/24 04:00:00 PM,5.19,57.70
175,01/19/24 05:00:00 PM,4.89,57.67
176,01/19/24 06:00:00 PM,4.83,57.52
177,01/19/24 07:00:00 PM,5.24,56.80
178,01/19/24 08:00:00 PM,5.70,56.16
179,01/19/24 09:00:00 PM,6.11,55.22
180,01/19/24 10:00:00 PM,6.24,54.90
181,01/19/24 11:00:00 PM,6.62,54.36
182,01/20/24 12:00:00 AM,7.05,53.89
183,01/20/24 01:00:00 AM,7.29,53.64
184,01/20/24 02:00:00 AM,7.02,53.82
185,01/20/24 03:00:00 AM,6.99,53.78
186,01/20/24 04:00:00 AM,7.11,53.74
187,01/20/24 05:00:00 AM,6.70,54.00
188,01/20/24 06:00:00 AM,7.12,53.78
189,01/20/24 07:00:00 AM,6.89,53.89
190,01/20/24 08:00:00 AM,6.80,54.21
191,01/20/24 09:00:00 AM,7.02,53.96
192,01/20/24 10:00:00 AM,6.11,55.26
193,01/20/24 11:00:00 AM,5.95,56.08
194,01/20/24 12:00:00 PM,5.83,56.73
195,01/20/24 01:00:00 PM,5.99,56.26
196,01/20/24 02:00:00 PM,6.07,56.05
197,01/20/24 03:00:00 PM,6.74,56.08
198,01/20/24 04:00:00 PM,6.29,56.08
199,01/20/24 05:00:00 PM,6.60,55.83
200,01/20/24 06:00:00 PM,6.43,55.80
201,01/20/24 07:00:00 PM,6.33,55.90
202,01/20/24 08:00:00 PM,6.27,55.90
203,01/20/24 09:00:00 PM,6.29,55.76
204,01/20/24 10:00:00 PM,6.08,56.62
205,01/20/24 11:00:00 PM,5.97,56.80
206,01/21/24 12:00:00 AM,6.02,57.06
207,01/21/24 01:00:00 AM,6.00,57.31
208,01/21/24 02:00:00 AM,5.78,58.03
209,01/21/24 03:00:00 AM,5.81,58.21
210,01/21/24 04:00:00 AM,5.89,57.60
211,01/21/24 05:00:00 AM,5.77,58.24
212,01/21/24 06:00:00 AM,5.69,57.99
213,01/21/24 07:00:00 AM,5.60,57.99
214,01/21/24 08:00:00 AM,5.56,57.81
215,01/21/24 09:00:00 AM,5.52,57.81
216,01/21/24 10:00:00 AM,5.42,57.88
217,01/21/24 11:00:00 AM,5.47,57.88
218,01/21/24 12:00:00 PM,5.64,58.03
219,01/21/24 01:00:00 PM,5.66,58.21
220,01/21/24 02:00:00 PM,5.78,58.35
221,01/21/24 03:00:00 PM,6.11,58.57
222,01/21/24 04:00:00 PM,6.10,58.64
223,01/21/24 05:00:00 PM,6.23,58.78
224,01/21/24 06:00:00 PM,6.38,58.75
225,01/21/24 07:00:00 PM,6.54,58.75
226,01/21/24 08:00:00 PM,6.55,58.68
227,01/21/24 09:00:00 PM,6.54,58.64
228,01/21/24 10:00:00 PM,6.55,58.60
229,01/21/24 11:00:00 PM,6.59,58.57
230,01/22/24 12:00:00 AM,6.61,58.50
231,01/22/24 01:00:00 AM,6.61,58.46
232,01/22/24 02:00:00 AM,6.57,58.42
233,01/22/24 03:00:00 AM,6.46,58.39
234,01/22/24 04:00:00 AM,6.32,58.35
235,01/22/24 05:00:00 AM,6.17,58.28
236,01/22/24 06:00:00 AM,5.98,58.28
237,01/22/24 07:00:00 AM,5.75,58.35
238,01/22/24 08:00:00 AM,5.60,58.39
239,01/22/24 09:00:00 AM,5.58,58.46
240,01/22/24 10:00:00 AM,5.68,58.60
241,01/22/24 11:00:00 AM,5.77,58.78
242,01/22/24 12:00:00 PM,5.99,58.96
243,01/22/24 01:00:00 PM,6.16,59.25
244,01/22/24 02:00:00 PM,6.49,59.50
245,01/22/24 03:00:00 PM,6.96,59.86
246,01/22/24 04:00:00 PM,7.26,60.08
247,01/22/24 05:00:00 PM,7.50,60.37
248,01/22/24 06:00:00 PM,7.64,60.58
249,01/22/24 07:00:00 PM,7.88,60.94
250,01/22/24 08:00:00 PM,7.99,61.16
251,01/22/24 09:00:00 PM,7.71,61.38
252,01/22/24 10:00:00 PM,7.44,61.56
253,01/22/24 11:00:00 PM,7.14,61.56
254,01/23/24 12:00:00 AM,6.83,61.74
255,01/23/24 01:00:00 AM,6.62,61.95
256,01/23/24 02:00:00 AM,6.37,62.13
257,01/23/24 03:00:00 AM,6.15,62.31
258,01/23/24 04:00:00 AM,5.90,62.56
