"Plot Title: OS_08042023"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926093, SEN S/N: 10926093)","Temp, °F (LGR S/N: 10926093, SEN S/N: 10926093)","Coupler Attached (LGR S/N: 10926093, SEN S/N: 10926093)","Stopped (LGR S/N: 10926093, SEN S/N: 10926093)","End Of File (LGR S/N: 10926093, SEN S/N: 10926093)"
1,02/05/24 11:00:00 AM,1.80,59.61,,,
2,02/05/24 12:00:00 PM,1.37,59.29,,,
3,02/05/24 01:00:00 PM,1.20,59.40,,,
4,02/05/24 02:00:00 PM,1.25,59.50,,,
5,02/05/24 03:00:00 PM,1.34,59.54,,,
6,02/05/24 04:00:00 PM,1.64,59.65,,,
7,02/05/24 05:00:00 PM,1.80,59.68,,,
8,02/05/24 06:00:00 PM,1.83,59.65,,,
9,02/05/24 07:00:00 PM,1.84,59.68,,,
10,02/05/24 08:00:00 PM,2.41,59.72,,,
11,02/05/24 09:00:00 PM,2.19,59.68,,,
12,02/05/24 10:00:00 PM,2.32,59.68,,,
13,02/05/24 11:00:00 PM,2.05,59.72,,,
14,02/06/24 12:00:00 AM,2.46,59.76,,,
15,02/06/24 01:00:00 AM,2.36,59.76,,,
16,02/06/24 02:00:00 AM,3.78,59.86,,,
17,02/06/24 03:00:00 AM,4.34,59.86,,,
18,02/06/24 04:00:00 AM,4.40,59.86,,,
19,02/06/24 05:00:00 AM,4.37,59.76,,,
20,02/06/24 06:00:00 AM,4.63,59.68,,,
21,02/06/24 07:00:00 AM,4.74,59.58,,,
22,02/06/24 08:00:00 AM,4.95,59.36,,,
23,02/06/24 09:00:00 AM,4.92,59.18,,,
24,02/06/24 10:00:00 AM,4.97,59.00,,,
25,02/06/24 11:00:00 AM,4.87,58.93,,,
26,02/06/24 12:00:00 PM,4.79,58.93,,,
27,02/06/24 01:00:00 PM,4.61,58.96,,,
28,02/06/24 02:00:00 PM,4.41,59.00,,,
29,02/06/24 03:00:00 PM,4.17,59.00,,,
30,02/06/24 04:00:00 PM,4.18,59.00,,,
31,02/06/24 05:00:00 PM,4.01,59.04,,,
32,02/06/24 06:00:00 PM,3.88,59.04,,,
33,02/06/24 07:00:00 PM,3.82,59.07,,,
34,02/06/24 08:00:00 PM,3.73,59.07,,,
35,02/06/24 09:00:00 PM,3.54,59.14,,,
36,02/06/24 10:00:00 PM,3.54,59.18,,,
37,02/06/24 11:00:00 PM,3.39,59.22,,,
38,02/07/24 12:00:00 AM,3.32,59.25,,,
39,02/07/24 01:00:00 AM,3.25,59.32,,,
40,02/07/24 02:00:00 AM,3.22,59.25,,,
41,02/07/24 03:00:00 AM,3.98,59.32,,,
42,02/07/24 04:00:00 AM,4.01,59.29,,,
43,02/07/24 05:00:00 AM,4.49,59.18,,,
44,02/07/24 06:00:00 AM,4.74,59.00,,,
45,02/07/24 07:00:00 AM,4.69,58.82,,,
46,02/07/24 08:00:00 AM,4.68,58.60,,,
47,02/07/24 09:00:00 AM,4.76,58.35,,,
48,02/07/24 10:00:00 AM,4.74,58.21,,,
49,02/07/24 11:00:00 AM,4.67,58.14,,,
50,02/07/24 12:00:00 PM,4.56,58.17,,,
51,02/07/24 01:00:00 PM,4.39,58.24,,,
52,02/07/24 02:00:00 PM,4.29,58.28,,,
53,02/07/24 03:00:00 PM,4.22,58.28,,,
54,02/07/24 04:00:00 PM,4.22,58.24,,,
55,02/07/24 05:00:00 PM,4.01,58.28,,,
56,02/07/24 06:00:00 PM,4.08,58.32,,,
57,02/07/24 07:00:00 PM,3.69,58.35,,,
58,02/07/24 08:00:00 PM,3.81,58.39,,,
59,02/07/24 09:00:00 PM,3.70,58.42,,,
60,02/07/24 10:00:00 PM,3.66,58.46,,,
61,02/07/24 11:00:00 PM,3.58,58.50,,,
62,02/08/24 12:00:00 AM,3.51,58.53,,,
63,02/08/24 01:00:00 AM,3.50,58.53,,,
64,02/08/24 02:00:00 AM,3.41,58.60,,,
65,02/08/24 03:00:00 AM,4.12,58.64,,,
66,02/08/24 04:00:00 AM,4.20,58.60,,,
67,02/08/24 05:00:00 AM,4.24,58.57,,,
68,02/08/24 06:00:00 AM,4.80,58.42,,,
69,02/08/24 07:00:00 AM,4.88,58.21,,,
70,02/08/24 08:00:00 AM,4.87,57.99,,,
71,02/08/24 09:00:00 AM,4.80,57.81,,,
72,02/08/24 10:00:00 AM,4.72,57.70,,,
73,02/08/24 11:00:00 AM,4.69,57.63,,,
74,02/08/24 12:00:00 PM,4.63,57.63,,,
75,02/08/24 01:00:00 PM,4.52,57.67,,,
76,02/08/24 02:00:00 PM,4.35,57.70,,,
77,02/08/24 03:00:00 PM,4.36,57.78,,,
78,02/08/24 04:00:00 PM,4.34,57.74,,,
79,02/08/24 05:00:00 PM,4.37,57.81,,,
80,02/08/24 06:00:00 PM,4.22,57.85,,,
81,02/08/24 07:00:00 PM,4.06,57.88,,,
82,02/08/24 08:00:00 PM,3.99,57.92,,,
83,02/08/24 09:00:00 PM,4.00,57.96,,,
84,02/08/24 10:00:00 PM,3.88,58.03,,,
85,02/08/24 11:00:00 PM,3.68,58.06,,,
86,02/09/24 12:00:00 AM,3.75,58.14,,,
87,02/09/24 01:00:00 AM,3.43,58.14,,,
88,02/09/24 02:00:00 AM,3.43,58.17,,,
89,02/09/24 03:00:00 AM,3.51,58.24,,,
90,02/09/24 04:00:00 AM,3.04,58.32,,,
91,02/09/24 05:00:00 AM,3.15,58.42,,,
92,02/09/24 06:00:00 AM,2.79,58.39,,,
93,02/09/24 07:00:00 AM,2.70,58.50,,,
94,02/09/24 08:00:00 AM,2.77,58.50,,,
95,02/09/24 09:00:00 AM,2.91,58.53,,,
96,02/09/24 10:00:00 AM,2.77,58.60,,,
97,02/09/24 11:00:00 AM,2.54,58.82,,,
98,02/09/24 12:00:00 PM,2.64,58.86,,,
