"Plot Title: Roving_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446162, SEN S/N: 21446162)","Temp, °F (LGR S/N: 21446162, SEN S/N: 21446162)"
1,05/03/23 11:00:00 AM,7.79,73.90
2,05/03/23 12:00:00 PM,8.83,75.60
3,05/03/23 01:00:00 PM,9.22,76.28
4,05/03/23 02:00:00 PM,9.24,77.14
5,05/03/23 03:00:00 PM,9.03,77.43
6,05/03/23 04:00:00 PM,8.51,76.71
7,05/03/23 05:00:00 PM,7.51,75.49
8,05/03/23 06:00:00 PM,6.21,74.01
9,05/03/23 07:00:00 PM,5.09,72.86
10,05/03/23 08:00:00 PM,4.62,72.10
11,05/03/23 09:00:00 PM,4.50,71.49
12,05/03/23 10:00:00 PM,4.61,71.02
13,05/03/23 11:00:00 PM,4.81,70.66
14,05/04/23 12:00:00 AM,4.94,70.41
15,05/04/23 01:00:00 AM,4.85,70.23
16,05/04/23 02:00:00 AM,4.65,70.02
17,05/04/23 03:00:00 AM,4.38,69.84
18,05/04/23 04:00:00 AM,4.23,69.76
19,05/04/23 05:00:00 AM,4.17,69.73
20,05/04/23 06:00:00 AM,4.27,69.73
21,05/04/23 07:00:00 AM,4.50,69.76
22,05/04/23 08:00:00 AM,4.97,70.09
23,05/04/23 09:00:00 AM,5.89,70.92
24,05/04/23 10:00:00 AM,7.15,72.32
25,05/04/23 11:00:00 AM,8.24,74.12
26,05/04/23 12:00:00 PM,8.88,75.70
27,05/04/23 01:00:00 PM,9.30,77.04
28,05/04/23 02:00:00 PM,9.36,77.72
29,05/04/23 03:00:00 PM,9.26,78.08
30,05/04/23 04:00:00 PM,8.82,77.76
31,05/04/23 05:00:00 PM,7.79,76.71
32,05/04/23 06:00:00 PM,6.34,74.77
33,05/04/23 07:00:00 PM,5.01,73.33
34,05/04/23 08:00:00 PM,4.38,72.43
35,05/04/23 09:00:00 PM,4.22,71.74
36,05/04/23 10:00:00 PM,4.32,71.24
37,05/04/23 11:00:00 PM,4.55,70.84
38,05/05/23 12:00:00 AM,4.80,70.52
39,05/05/23 01:00:00 AM,4.99,70.23
40,05/05/23 02:00:00 AM,4.84,69.94
41,05/05/23 03:00:00 AM,4.64,69.69
42,05/05/23 04:00:00 AM,4.43,69.62
43,05/05/23 05:00:00 AM,4.33,69.62
44,05/05/23 06:00:00 AM,4.32,69.69
45,05/05/23 07:00:00 AM,4.48,69.84
46,05/05/23 08:00:00 AM,4.98,70.23
47,05/05/23 09:00:00 AM,6.01,71.13
48,05/05/23 10:00:00 AM,7.39,72.43
49,05/05/23 11:00:00 AM,8.48,74.30
50,05/05/23 12:00:00 PM,9.05,76.03
51,05/05/23 01:00:00 PM,9.52,77.04
52,05/05/23 02:00:00 PM,9.79,77.50
53,05/05/23 03:00:00 PM,9.51,77.32
54,05/05/23 04:00:00 PM,8.81,76.71
55,05/05/23 05:00:00 PM,7.62,75.78
56,05/05/23 06:00:00 PM,6.21,74.73
57,05/05/23 07:00:00 PM,5.01,73.87
58,05/05/23 08:00:00 PM,4.17,73.26
59,05/05/23 09:00:00 PM,3.86,72.79
60,05/05/23 10:00:00 PM,3.88,72.46
61,05/05/23 11:00:00 PM,4.08,72.18
62,05/06/23 12:00:00 AM,4.32,71.96
63,05/06/23 01:00:00 AM,4.53,71.78
64,05/06/23 02:00:00 AM,4.66,71.67
65,05/06/23 03:00:00 AM,4.48,71.60
66,05/06/23 04:00:00 AM,4.18,71.46
67,05/06/23 05:00:00 AM,3.94,71.46
68,05/06/23 06:00:00 AM,3.81,71.53
69,05/06/23 07:00:00 AM,3.95,71.67
70,05/06/23 08:00:00 AM,4.48,72.00
71,05/06/23 09:00:00 AM,5.47,72.50
72,05/06/23 10:00:00 AM,6.82,73.47
73,05/06/23 11:00:00 AM,8.14,74.84
74,05/06/23 12:00:00 PM,8.74,76.35
75,05/06/23 01:00:00 PM,9.12,77.50
76,05/06/23 02:00:00 PM,9.40,78.15
77,05/06/23 03:00:00 PM,9.25,78.40
78,05/06/23 04:00:00 PM,8.66,77.83
79,05/06/23 05:00:00 PM,8.18,77.11
80,05/06/23 06:00:00 PM,6.93,75.85
81,05/06/23 07:00:00 PM,5.33,74.41
82,05/06/23 08:00:00 PM,4.18,73.44
83,05/06/23 09:00:00 PM,3.75,72.93
84,05/06/23 10:00:00 PM,3.73,72.61
85,05/06/23 11:00:00 PM,3.94,72.32
86,05/07/23 12:00:00 AM,4.21,72.03
87,05/07/23 01:00:00 AM,4.48,71.74
88,05/07/23 02:00:00 AM,4.79,71.46
89,05/07/23 03:00:00 AM,4.99,71.20
90,05/07/23 04:00:00 AM,4.95,70.99
91,05/07/23 05:00:00 AM,4.65,70.84
92,05/07/23 06:00:00 AM,4.46,70.70
93,05/07/23 07:00:00 AM,4.58,70.74
