"Plot Title: OS_08042023"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926093, SEN S/N: 10926093)","Temp, °F (LGR S/N: 10926093, SEN S/N: 10926093)"
1,01/04/24 11:00:00 AM,1.98,54.50
2,01/04/24 12:00:00 PM,1.84,53.06
3,01/04/24 01:00:00 PM,1.80,53.06
4,01/04/24 02:00:00 PM,1.71,53.10
5,01/04/24 03:00:00 PM,1.68,53.13
6,01/04/24 04:00:00 PM,1.62,53.10
7,01/04/24 05:00:00 PM,1.60,53.13
8,01/04/24 06:00:00 PM,1.60,53.17
9,01/04/24 07:00:00 PM,1.62,53.17
10,01/04/24 08:00:00 PM,1.62,53.24
11,01/04/24 09:00:00 PM,1.85,53.24
12,01/04/24 10:00:00 PM,1.93,53.24
13,01/04/24 11:00:00 PM,1.97,53.28
14,01/05/24 12:00:00 AM,2.17,53.31
15,01/05/24 01:00:00 AM,2.16,53.35
16,01/05/24 02:00:00 AM,2.24,53.38
17,01/05/24 03:00:00 AM,2.23,53.38
18,01/05/24 04:00:00 AM,2.24,53.42
19,01/05/24 05:00:00 AM,2.17,53.42
20,01/05/24 06:00:00 AM,2.16,53.46
21,01/05/24 07:00:00 AM,2.15,53.49
22,01/05/24 08:00:00 AM,2.18,53.49
23,01/05/24 09:00:00 AM,2.31,53.53
24,01/05/24 10:00:00 AM,2.83,53.49
25,01/05/24 11:00:00 AM,3.92,53.46
26,01/05/24 12:00:00 PM,4.46,53.28
27,01/05/24 01:00:00 PM,4.57,53.17
28,01/05/24 02:00:00 PM,4.49,53.10
29,01/05/24 03:00:00 PM,4.40,53.10
30,01/05/24 04:00:00 PM,4.44,53.06
31,01/05/24 05:00:00 PM,4.31,53.06
32,01/05/24 06:00:00 PM,4.30,53.10
33,01/05/24 07:00:00 PM,4.08,53.13
34,01/05/24 08:00:00 PM,3.92,53.13
35,01/05/24 09:00:00 PM,3.68,53.17
36,01/05/24 10:00:00 PM,3.50,53.17
37,01/05/24 11:00:00 PM,3.37,53.20
38,01/06/24 12:00:00 AM,3.21,53.20
39,01/06/24 01:00:00 AM,3.13,53.24
40,01/06/24 02:00:00 AM,3.01,53.28
41,01/06/24 03:00:00 AM,2.91,53.28
42,01/06/24 04:00:00 AM,2.86,53.31
43,01/06/24 05:00:00 AM,2.63,53.35
44,01/06/24 06:00:00 AM,2.71,53.42
45,01/06/24 07:00:00 AM,2.70,53.46
46,01/06/24 08:00:00 AM,2.46,53.49
47,01/06/24 09:00:00 AM,2.40,53.49
48,01/06/24 10:00:00 AM,2.37,53.53
49,01/06/24 11:00:00 AM,2.32,53.53
50,01/06/24 12:00:00 PM,2.21,53.60
51,01/06/24 01:00:00 PM,2.13,53.64
52,01/06/24 02:00:00 PM,2.05,53.67
53,01/06/24 03:00:00 PM,1.99,53.71
54,01/06/24 04:00:00 PM,1.86,53.71
55,01/06/24 05:00:00 PM,1.82,53.78
56,01/06/24 06:00:00 PM,1.64,53.82
57,01/06/24 07:00:00 PM,1.66,53.82
58,01/06/24 08:00:00 PM,1.56,53.85
59,01/06/24 09:00:00 PM,1.55,53.85
60,01/06/24 10:00:00 PM,1.47,53.96
61,01/06/24 11:00:00 PM,1.38,53.92
62,01/07/24 12:00:00 AM,1.33,53.96
63,01/07/24 01:00:00 AM,1.29,53.96
64,01/07/24 02:00:00 AM,1.20,54.00
65,01/07/24 03:00:00 AM,1.14,54.03
66,01/07/24 04:00:00 AM,1.11,54.07
67,01/07/24 05:00:00 AM,1.05,54.10
68,01/07/24 06:00:00 AM,1.00,54.14
69,01/07/24 07:00:00 AM,0.95,54.18
70,01/07/24 08:00:00 AM,0.86,54.21
71,01/07/24 09:00:00 AM,0.82,54.25
72,01/07/24 10:00:00 AM,0.76,54.32
73,01/07/24 11:00:00 AM,0.71,54.32
74,01/07/24 12:00:00 PM,0.70,54.36
75,01/07/24 01:00:00 PM,0.61,54.43
76,01/07/24 02:00:00 PM,0.58,54.57
77,01/07/24 03:00:00 PM,0.59,54.50
78,01/07/24 04:00:00 PM,0.48,54.64
79,01/07/24 05:00:00 PM,0.49,54.61
80,01/07/24 06:00:00 PM,0.45,54.72
81,01/07/24 07:00:00 PM,0.29,54.86
82,01/07/24 08:00:00 PM,0.36,54.82
83,01/07/24 09:00:00 PM,0.32,55.04
84,01/07/24 10:00:00 PM,0.27,55.04
85,01/07/24 11:00:00 PM,0.24,55.11
86,01/08/24 12:00:00 AM,0.11,55.18
