"Plot Title: Ich"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)"
1,05/18/23 02:00:00 PM,7.43,72.82
2,05/18/23 03:00:00 PM,7.86,73.54
3,05/18/23 04:00:00 PM,7.62,73.58
4,05/18/23 05:00:00 PM,7.44,73.44
5,05/18/23 06:00:00 PM,7.26,73.36
6,05/18/23 07:00:00 PM,6.97,73.47
7,05/18/23 08:00:00 PM,6.52,73.51
8,05/18/23 09:00:00 PM,6.07,73.29
9,05/18/23 10:00:00 PM,5.64,72.75
10,05/18/23 11:00:00 PM,5.24,72.14
11,05/19/23 12:00:00 AM,4.92,71.67
12,05/19/23 01:00:00 AM,4.71,71.42
13,05/19/23 02:00:00 AM,4.63,71.24
14,05/19/23 03:00:00 AM,4.66,71.13
15,05/19/23 04:00:00 AM,4.67,71.02
16,05/19/23 05:00:00 AM,4.68,70.99
17,05/19/23 06:00:00 AM,4.73,70.95
18,05/19/23 07:00:00 AM,4.86,70.99
19,05/19/23 08:00:00 AM,5.10,71.02
20,05/19/23 09:00:00 AM,5.58,71.20
21,05/19/23 10:00:00 AM,6.15,71.56
22,05/19/23 11:00:00 AM,6.81,72.50
23,05/19/23 12:00:00 PM,7.26,72.97
24,05/19/23 01:00:00 PM,7.71,73.72
25,05/19/23 02:00:00 PM,8.10,74.12
26,05/19/23 03:00:00 PM,8.31,74.73
27,05/19/23 04:00:00 PM,8.16,74.84
28,05/19/23 05:00:00 PM,7.93,75.13
29,05/19/23 06:00:00 PM,7.46,75.16
30,05/19/23 07:00:00 PM,7.03,74.98
31,05/19/23 08:00:00 PM,6.44,74.41
32,05/19/23 09:00:00 PM,5.92,73.69
33,05/19/23 10:00:00 PM,5.55,73.00
34,05/19/23 11:00:00 PM,5.20,72.36
35,05/20/23 12:00:00 AM,4.92,71.82
36,05/20/23 01:00:00 AM,4.73,71.46
37,05/20/23 02:00:00 AM,4.65,71.20
38,05/20/23 03:00:00 AM,4.64,71.06
39,05/20/23 04:00:00 AM,4.67,70.99
40,05/20/23 05:00:00 AM,4.68,70.92
41,05/20/23 06:00:00 AM,4.73,70.81
42,05/20/23 07:00:00 AM,4.92,70.77
43,05/20/23 08:00:00 AM,5.28,70.88
44,05/20/23 09:00:00 AM,5.83,71.35
45,05/20/23 10:00:00 AM,6.46,72.18
46,05/20/23 11:00:00 AM,7.01,73.00
47,05/20/23 12:00:00 PM,7.33,73.11
48,05/20/23 01:00:00 PM,7.68,73.65
49,05/20/23 02:00:00 PM,8.00,74.34
50,05/20/23 03:00:00 PM,8.19,74.98
51,05/20/23 04:00:00 PM,7.92,75.20
52,05/20/23 05:00:00 PM,7.69,75.20
53,05/20/23 06:00:00 PM,7.19,74.95
54,05/20/23 07:00:00 PM,6.69,74.59
55,05/20/23 08:00:00 PM,6.26,74.16
56,05/20/23 09:00:00 PM,5.82,73.51
57,05/20/23 10:00:00 PM,5.48,72.90
58,05/20/23 11:00:00 PM,5.14,72.32
59,05/21/23 12:00:00 AM,4.81,71.78
60,05/21/23 01:00:00 AM,4.63,71.42
61,05/21/23 02:00:00 AM,4.58,71.24
62,05/21/23 03:00:00 AM,4.59,71.13
63,05/21/23 04:00:00 AM,4.61,71.02
64,05/21/23 05:00:00 AM,4.63,70.95
65,05/21/23 06:00:00 AM,4.65,70.88
66,05/21/23 07:00:00 AM,4.84,70.92
67,05/21/23 08:00:00 AM,5.31,71.10
68,05/21/23 09:00:00 AM,5.69,71.28
69,05/21/23 10:00:00 AM,6.34,72.00
70,05/21/23 11:00:00 AM,6.94,72.82
71,05/21/23 12:00:00 PM,7.46,73.54
72,05/21/23 01:00:00 PM,7.76,74.01
