"Plot Title: AllenMill_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)"
1,06/23/23 01:00:00 PM,3.04,72.07
2,06/23/23 02:00:00 PM,3.17,72.32
3,06/23/23 03:00:00 PM,3.29,72.50
4,06/23/23 04:00:00 PM,3.21,72.54
5,06/23/23 05:00:00 PM,2.90,72.57
6,06/23/23 06:00:00 PM,2.91,72.72
7,06/23/23 07:00:00 PM,2.74,73.00
8,06/23/23 08:00:00 PM,4.89,74.44
9,06/23/23 09:00:00 PM,4.64,74.12
10,06/23/23 10:00:00 PM,4.29,73.65
11,06/23/23 11:00:00 PM,3.85,73.18
12,06/24/23 12:00:00 AM,3.35,72.72
13,06/24/23 01:00:00 AM,2.81,72.36
14,06/24/23 02:00:00 AM,2.34,72.03
15,06/24/23 03:00:00 AM,1.96,71.82
16,06/24/23 04:00:00 AM,1.73,71.67
17,06/24/23 05:00:00 AM,1.50,71.56
18,06/24/23 06:00:00 AM,1.51,71.56
19,06/24/23 07:00:00 AM,1.49,71.49
20,06/24/23 08:00:00 AM,1.45,71.49
21,06/24/23 09:00:00 AM,1.45,71.49
22,06/24/23 10:00:00 AM,1.42,71.56
23,06/24/23 11:00:00 AM,1.40,71.64
24,06/24/23 12:00:00 PM,1.48,71.78
25,06/24/23 01:00:00 PM,1.62,71.92
26,06/24/23 02:00:00 PM,1.74,72.18
27,06/24/23 03:00:00 PM,2.08,72.54
28,06/24/23 04:00:00 PM,2.45,72.82
29,06/24/23 05:00:00 PM,2.27,72.93
30,06/24/23 06:00:00 PM,2.45,73.08
31,06/24/23 07:00:00 PM,2.41,73.15
32,06/24/23 08:00:00 PM,2.47,73.33
33,06/24/23 09:00:00 PM,3.35,73.98
34,06/24/23 10:00:00 PM,3.28,74.12
35,06/24/23 11:00:00 PM,2.24,74.19
36,06/25/23 12:00:00 AM,3.39,74.05
37,06/25/23 01:00:00 AM,1.89,73.80
38,06/25/23 02:00:00 AM,2.92,73.54
39,06/25/23 03:00:00 AM,2.68,73.29
40,06/25/23 04:00:00 AM,2.37,73.04
41,06/25/23 05:00:00 AM,2.10,72.79
42,06/25/23 06:00:00 AM,1.89,72.68
43,06/25/23 07:00:00 AM,1.73,72.54
44,06/25/23 08:00:00 AM,1.52,72.36
45,06/25/23 09:00:00 AM,1.33,72.14
46,06/25/23 10:00:00 AM,1.17,72.00
47,06/25/23 11:00:00 AM,1.05,71.89
48,06/25/23 12:00:00 PM,0.96,71.82
49,06/25/23 01:00:00 PM,0.91,71.85
50,06/25/23 02:00:00 PM,0.89,71.85
51,06/25/23 03:00:00 PM,0.94,71.92
52,06/25/23 04:00:00 PM,0.97,72.03
53,06/25/23 05:00:00 PM,1.05,72.18
54,06/25/23 06:00:00 PM,1.08,72.25
55,06/25/23 07:00:00 PM,1.12,72.36
56,06/25/23 08:00:00 PM,1.10,72.46
57,06/25/23 09:00:00 PM,1.08,72.61
58,06/25/23 10:00:00 PM,1.13,72.75
59,06/25/23 11:00:00 PM,1.37,72.90
60,06/26/23 12:00:00 AM,1.45,73.08
61,06/26/23 01:00:00 AM,1.55,73.18
62,06/26/23 02:00:00 AM,1.76,73.36
63,06/26/23 03:00:00 AM,1.80,73.47
64,06/26/23 04:00:00 AM,2.04,73.62
65,06/26/23 05:00:00 AM,2.18,73.72
66,06/26/23 06:00:00 AM,2.07,73.83
67,06/26/23 07:00:00 AM,2.10,73.98
68,06/26/23 08:00:00 AM,2.02,74.01
69,06/26/23 09:00:00 AM,1.92,74.01
70,06/26/23 10:00:00 AM,1.82,74.01
71,06/26/23 11:00:00 AM,1.62,73.98
72,06/26/23 12:00:00 PM,1.43,73.90
73,06/26/23 01:00:00 PM,1.31,73.87
74,06/26/23 02:00:00 PM,1.18,73.80
75,06/26/23 03:00:00 PM,0.99,73.69
76,06/26/23 04:00:00 PM,0.94,73.62
77,06/26/23 05:00:00 PM,0.87,73.54
78,06/26/23 06:00:00 PM,0.85,73.51
79,06/26/23 07:00:00 PM,0.81,73.44
80,06/26/23 08:00:00 PM,0.84,73.44
81,06/26/23 09:00:00 PM,0.84,73.44
82,06/26/23 10:00:00 PM,0.92,73.47
83,06/26/23 11:00:00 PM,1.19,73.51
84,06/27/23 12:00:00 AM,1.24,73.54
85,06/27/23 01:00:00 AM,1.58,73.62
86,06/27/23 02:00:00 AM,1.61,73.69
87,06/27/23 03:00:00 AM,1.71,73.76
88,06/27/23 04:00:00 AM,1.88,73.90
89,06/27/23 05:00:00 AM,1.98,73.98
90,06/27/23 06:00:00 AM,2.02,74.08
91,06/27/23 07:00:00 AM,2.02,74.23
92,06/27/23 08:00:00 AM,2.09,74.34
93,06/27/23 09:00:00 AM,2.03,74.44
94,06/27/23 10:00:00 AM,1.92,74.55
95,06/27/23 11:00:00 AM,1.92,74.66
96,06/27/23 12:00:00 PM,1.80,74.80
97,06/27/23 01:00:00 PM,1.69,74.91
98,06/27/23 02:00:00 PM,1.52,75.02
99,06/27/23 03:00:00 PM,1.53,75.13
100,06/27/23 04:00:00 PM,1.43,75.24
101,06/27/23 05:00:00 PM,1.29,75.27
102,06/27/23 06:00:00 PM,1.08,75.34
103,06/27/23 07:00:00 PM,1.07,75.42
104,06/27/23 08:00:00 PM,0.92,75.45
105,06/27/23 09:00:00 PM,0.85,75.49
106,06/27/23 10:00:00 PM,0.81,75.49
107,06/27/23 11:00:00 PM,0.68,75.52
108,06/28/23 12:00:00 AM,0.59,75.52
109,06/28/23 01:00:00 AM,0.68,75.56
110,06/28/23 02:00:00 AM,0.67,75.56
111,06/28/23 03:00:00 AM,0.59,75.60
112,06/28/23 04:00:00 AM,0.67,75.63
113,06/28/23 05:00:00 AM,0.62,75.70
114,06/28/23 06:00:00 AM,0.68,75.74
115,06/28/23 07:00:00 AM,0.56,75.81
116,06/28/23 08:00:00 AM,0.63,75.85
117,06/28/23 09:00:00 AM,0.52,75.92
118,06/28/23 10:00:00 AM,0.55,75.99
119,06/28/23 11:00:00 AM,0.42,76.03
120,06/28/23 12:00:00 PM,0.49,76.10
121,06/28/23 01:00:00 PM,0.43,76.14
122,06/28/23 02:00:00 PM,0.40,76.17
123,06/28/23 03:00:00 PM,0.35,76.14
124,06/28/23 04:00:00 PM,0.25,76.14
125,06/28/23 05:00:00 PM,0.25,76.14
126,06/28/23 06:00:00 PM,0.20,76.06
127,06/28/23 07:00:00 PM,0.22,75.99
128,06/28/23 08:00:00 PM,0.15,75.85
129,06/28/23 09:00:00 PM,0.13,75.74
130,06/28/23 10:00:00 PM,0.16,75.63
131,06/28/23 11:00:00 PM,0.14,75.45
132,06/29/23 12:00:00 AM,0.22,75.31
133,06/29/23 01:00:00 AM,0.35,75.13
134,06/29/23 02:00:00 AM,0.49,75.06
135,06/29/23 03:00:00 AM,0.54,74.95
136,06/29/23 04:00:00 AM,0.52,74.88
137,06/29/23 05:00:00 AM,0.41,74.88
138,06/29/23 06:00:00 AM,0.36,74.84
139,06/29/23 07:00:00 AM,0.25,74.77
140,06/29/23 08:00:00 AM,0.18,74.70
141,06/29/23 09:00:00 AM,0.11,74.59
142,06/29/23 10:00:00 AM,0.14,74.48
143,06/29/23 11:00:00 AM,0.14,74.41
144,06/29/23 12:00:00 PM,0.12,74.30
145,06/29/23 01:00:00 PM,0.16,74.23
146,06/29/23 02:00:00 PM,0.22,74.19
147,06/29/23 03:00:00 PM,0.22,74.08
148,06/29/23 04:00:00 PM,0.24,74.01
149,06/29/23 05:00:00 PM,0.22,73.90
150,06/29/23 06:00:00 PM,0.27,73.83
151,06/29/23 07:00:00 PM,0.40,73.76
152,06/29/23 08:00:00 PM,0.54,73.72
153,06/29/23 09:00:00 PM,0.73,73.80
154,06/29/23 10:00:00 PM,0.85,73.87
155,06/29/23 11:00:00 PM,1.01,73.98
156,06/30/23 12:00:00 AM,1.05,74.08
157,06/30/23 01:00:00 AM,1.05,74.19
158,06/30/23 02:00:00 AM,0.96,74.26
159,06/30/23 03:00:00 AM,0.90,74.30
160,06/30/23 04:00:00 AM,0.75,74.30
161,06/30/23 05:00:00 AM,0.62,74.23
162,06/30/23 06:00:00 AM,0.48,74.08
163,06/30/23 07:00:00 AM,0.38,73.94
164,06/30/23 08:00:00 AM,0.31,73.80
165,06/30/23 09:00:00 AM,0.32,73.65
166,06/30/23 10:00:00 AM,0.35,73.54
167,06/30/23 11:00:00 AM,0.33,73.44
168,06/30/23 12:00:00 PM,0.40,73.36
169,06/30/23 01:00:00 PM,0.38,73.29
170,06/30/23 02:00:00 PM,0.43,73.18
171,06/30/23 03:00:00 PM,0.44,73.11
172,06/30/23 04:00:00 PM,0.51,73.04
173,06/30/23 05:00:00 PM,0.56,73.08
174,06/30/23 06:00:00 PM,0.72,73.11
175,06/30/23 07:00:00 PM,0.84,73.18
176,06/30/23 08:00:00 PM,0.99,73.33
177,06/30/23 09:00:00 PM,1.24,73.51
178,06/30/23 10:00:00 PM,1.40,73.69
179,06/30/23 11:00:00 PM,1.58,73.87
180,07/01/23 12:00:00 AM,1.58,74.01
181,07/01/23 01:00:00 AM,1.60,74.12
182,07/01/23 02:00:00 AM,1.51,74.16
183,07/01/23 03:00:00 AM,1.41,74.16
184,07/01/23 04:00:00 AM,1.28,74.08
185,07/01/23 05:00:00 AM,1.10,73.90
186,07/01/23 06:00:00 AM,0.90,73.72
187,07/01/23 07:00:00 AM,0.79,73.58
188,07/01/23 08:00:00 AM,0.72,73.40
189,07/01/23 09:00:00 AM,0.66,73.26
190,07/01/23 10:00:00 AM,0.64,73.11
191,07/01/23 11:00:00 AM,0.65,73.00
192,07/01/23 12:00:00 PM,0.63,72.90
193,07/01/23 01:00:00 PM,0.58,72.82
194,07/01/23 02:00:00 PM,0.58,72.72
195,07/01/23 03:00:00 PM,0.64,72.64
196,07/01/23 04:00:00 PM,0.80,72.68
197,07/01/23 05:00:00 PM,0.90,72.72
198,07/01/23 06:00:00 PM,1.07,72.86
199,07/01/23 07:00:00 PM,1.33,73.04
200,07/01/23 08:00:00 PM,1.54,73.26
201,07/01/23 09:00:00 PM,1.83,73.51
202,07/01/23 10:00:00 PM,2.01,73.72
203,07/01/23 11:00:00 PM,2.06,73.87
204,07/02/23 12:00:00 AM,1.97,73.98
205,07/02/23 01:00:00 AM,1.91,74.05
206,07/02/23 02:00:00 AM,1.74,74.05
207,07/02/23 03:00:00 AM,1.61,73.94
208,07/02/23 04:00:00 AM,1.38,73.76
209,07/02/23 05:00:00 AM,1.15,73.58
210,07/02/23 06:00:00 AM,0.97,73.40
211,07/02/23 07:00:00 AM,0.83,73.29
212,07/02/23 08:00:00 AM,0.74,73.15
213,07/02/23 09:00:00 AM,0.65,72.97
214,07/02/23 10:00:00 AM,0.61,72.86
215,07/02/23 11:00:00 AM,0.54,72.75
216,07/02/23 12:00:00 PM,0.58,72.64
217,07/02/23 01:00:00 PM,0.59,72.57
218,07/02/23 02:00:00 PM,0.63,72.57
219,07/02/23 03:00:00 PM,0.73,72.57
220,07/02/23 04:00:00 PM,0.90,72.68
221,07/02/23 05:00:00 PM,1.11,72.79
222,07/02/23 06:00:00 PM,1.27,72.97
223,07/02/23 07:00:00 PM,1.52,73.18
224,07/02/23 08:00:00 PM,1.74,73.40
225,07/02/23 09:00:00 PM,1.86,73.62
226,07/02/23 10:00:00 PM,1.89,73.72
227,07/02/23 11:00:00 PM,1.87,73.76
228,07/03/23 12:00:00 AM,1.78,73.72
229,07/03/23 01:00:00 AM,1.69,73.65
230,07/03/23 02:00:00 AM,1.52,73.51
231,07/03/23 03:00:00 AM,1.35,73.33
232,07/03/23 04:00:00 AM,1.17,73.15
233,07/03/23 05:00:00 AM,1.00,73.00
234,07/03/23 06:00:00 AM,0.87,72.86
235,07/03/23 07:00:00 AM,0.81,72.75
236,07/03/23 08:00:00 AM,0.73,72.61
237,07/03/23 09:00:00 AM,0.64,72.46
238,07/03/23 10:00:00 AM,0.64,72.39
239,07/03/23 11:00:00 AM,0.64,72.28
240,07/03/23 12:00:00 PM,0.63,72.25
241,07/03/23 01:00:00 PM,0.68,72.25
242,07/03/23 02:00:00 PM,0.75,72.36
243,07/03/23 03:00:00 PM,0.96,72.50
244,07/03/23 04:00:00 PM,1.12,72.72
245,07/03/23 05:00:00 PM,1.38,72.97
246,07/03/23 06:00:00 PM,1.66,73.26
247,07/03/23 07:00:00 PM,2.04,73.58
248,07/03/23 08:00:00 PM,2.23,73.87
249,07/03/23 09:00:00 PM,2.36,74.08
250,07/03/23 10:00:00 PM,2.31,74.16
251,07/03/23 11:00:00 PM,2.16,74.05
252,07/04/23 12:00:00 AM,1.98,73.83
253,07/04/23 01:00:00 AM,1.76,73.58
254,07/04/23 02:00:00 AM,1.55,73.36
255,07/04/23 03:00:00 AM,1.34,73.08
256,07/04/23 04:00:00 AM,1.12,72.79
257,07/04/23 05:00:00 AM,0.97,72.57
258,07/04/23 06:00:00 AM,0.87,72.39
259,07/04/23 07:00:00 AM,0.79,72.18
260,07/04/23 08:00:00 AM,0.77,72.03
261,07/04/23 09:00:00 AM,0.78,71.96
262,07/04/23 10:00:00 AM,0.81,71.92
263,07/04/23 11:00:00 AM,0.85,71.96
264,07/04/23 12:00:00 PM,0.89,72.00
265,07/04/23 01:00:00 PM,1.00,72.18
266,07/04/23 02:00:00 PM,1.11,72.36
267,07/04/23 03:00:00 PM,1.31,72.57
268,07/04/23 04:00:00 PM,1.54,72.90
269,07/04/23 05:00:00 PM,1.87,73.29
270,07/04/23 06:00:00 PM,2.23,73.65
271,07/04/23 07:00:00 PM,2.42,73.94
272,07/04/23 08:00:00 PM,2.60,74.12
273,07/04/23 09:00:00 PM,2.72,74.19
274,07/04/23 10:00:00 PM,2.68,74.05
275,07/04/23 11:00:00 PM,2.47,73.80
276,07/05/23 12:00:00 AM,2.19,73.36
277,07/05/23 01:00:00 AM,1.84,72.93
278,07/05/23 02:00:00 AM,1.53,72.57
279,07/05/23 03:00:00 AM,1.26,72.28
280,07/05/23 04:00:00 AM,1.12,72.07
281,07/05/23 05:00:00 AM,1.04,71.92
282,07/05/23 06:00:00 AM,1.00,71.78
283,07/05/23 07:00:00 AM,0.96,71.67
284,07/05/23 08:00:00 AM,0.98,71.64
285,07/05/23 09:00:00 AM,1.01,71.64
286,07/05/23 10:00:00 AM,1.01,71.71
287,07/05/23 11:00:00 AM,1.08,71.82
288,07/05/23 12:00:00 PM,1.18,71.96
289,07/05/23 01:00:00 PM,1.43,72.21
290,07/05/23 02:00:00 PM,1.64,72.50
291,07/05/23 03:00:00 PM,1.92,72.86
292,07/05/23 04:00:00 PM,2.34,73.26
293,07/05/23 05:00:00 PM,2.66,73.58
294,07/05/23 06:00:00 PM,2.94,73.90
295,07/05/23 07:00:00 PM,3.14,74.05
296,07/05/23 08:00:00 PM,3.07,73.90
297,07/05/23 09:00:00 PM,2.90,73.62
298,07/05/23 10:00:00 PM,2.67,73.29
299,07/05/23 11:00:00 PM,2.41,72.97
300,07/06/23 12:00:00 AM,2.12,72.68
301,07/06/23 01:00:00 AM,1.80,72.39
302,07/06/23 02:00:00 AM,1.53,72.14
303,07/06/23 03:00:00 AM,1.34,71.96
304,07/06/23 04:00:00 AM,1.26,71.82
305,07/06/23 05:00:00 AM,1.21,71.74
306,07/06/23 06:00:00 AM,1.21,71.64
307,07/06/23 07:00:00 AM,1.22,71.60
