"Plot Title: GilchristBlue_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342025, SEN S/N: 20342025)","Temp, °F (LGR S/N: 20342025, SEN S/N: 20342025)"
1,06/09/23 10:00:00 AM,7.55,75.70
2,06/09/23 11:00:00 AM,7.79,76.78
3,06/09/23 12:00:00 PM,7.33,76.53
4,06/09/23 01:00:00 PM,6.41,75.42
5,06/09/23 02:00:00 PM,5.90,74.12
6,06/09/23 03:00:00 PM,5.59,73.40
7,06/09/23 04:00:00 PM,4.92,72.93
8,06/09/23 05:00:00 PM,4.76,72.75
9,06/09/23 06:00:00 PM,4.82,72.72
10,06/09/23 07:00:00 PM,5.17,72.75
11,06/09/23 08:00:00 PM,4.97,72.68
12,06/09/23 09:00:00 PM,4.92,72.61
13,06/09/23 10:00:00 PM,4.99,72.50
14,06/09/23 11:00:00 PM,5.04,72.43
15,06/10/23 12:00:00 AM,5.08,72.39
16,06/10/23 01:00:00 AM,5.09,72.32
17,06/10/23 02:00:00 AM,5.12,72.28
18,06/10/23 03:00:00 AM,5.14,72.21
19,06/10/23 04:00:00 AM,5.19,72.21
20,06/10/23 05:00:00 AM,5.19,72.25
21,06/10/23 06:00:00 AM,5.20,72.32
22,06/10/23 07:00:00 AM,5.64,72.50
23,06/10/23 08:00:00 AM,6.29,72.97
24,06/10/23 09:00:00 AM,7.20,74.08
25,06/10/23 10:00:00 AM,7.76,75.45
26,06/10/23 11:00:00 AM,7.99,76.42
27,06/10/23 12:00:00 PM,7.79,76.68
28,06/10/23 01:00:00 PM,7.79,76.57
29,06/10/23 02:00:00 PM,7.19,75.45
30,06/10/23 03:00:00 PM,5.87,73.90
31,06/10/23 04:00:00 PM,6.82,74.12
32,06/10/23 05:00:00 PM,6.27,73.90
33,06/10/23 06:00:00 PM,5.84,73.65
34,06/10/23 07:00:00 PM,5.25,73.36
35,06/10/23 08:00:00 PM,4.89,73.18
36,06/10/23 09:00:00 PM,4.81,73.15
37,06/10/23 10:00:00 PM,4.83,73.11
38,06/10/23 11:00:00 PM,4.90,72.93
39,06/11/23 12:00:00 AM,4.93,72.82
40,06/11/23 01:00:00 AM,4.97,72.82
41,06/11/23 02:00:00 AM,5.00,72.72
42,06/11/23 03:00:00 AM,5.03,72.61
43,06/11/23 04:00:00 AM,5.06,72.61
44,06/11/23 05:00:00 AM,5.08,72.50
45,06/11/23 06:00:00 AM,5.17,72.46
46,06/11/23 07:00:00 AM,5.62,72.64
47,06/11/23 08:00:00 AM,6.21,73.15
48,06/11/23 09:00:00 AM,6.88,73.87
49,06/11/23 10:00:00 AM,7.40,75.34
50,06/11/23 11:00:00 AM,7.38,75.74
51,06/11/23 12:00:00 PM,7.70,76.78
52,06/11/23 01:00:00 PM,7.57,76.75
53,06/11/23 02:00:00 PM,7.03,76.17
54,06/11/23 03:00:00 PM,6.63,75.49
55,06/11/23 04:00:00 PM,6.38,75.20
56,06/11/23 05:00:00 PM,5.80,74.66
57,06/11/23 06:00:00 PM,5.26,74.16
58,06/11/23 07:00:00 PM,5.14,73.72
59,06/11/23 08:00:00 PM,4.87,73.33
60,06/11/23 09:00:00 PM,4.89,73.08
61,06/11/23 10:00:00 PM,4.95,72.90
62,06/11/23 11:00:00 PM,5.04,72.75
63,06/12/23 12:00:00 AM,5.05,72.68
64,06/12/23 01:00:00 AM,5.10,72.57
65,06/12/23 02:00:00 AM,5.11,72.50
66,06/12/23 03:00:00 AM,5.11,72.43
67,06/12/23 04:00:00 AM,5.14,72.39
68,06/12/23 05:00:00 AM,5.14,72.39
69,06/12/23 06:00:00 AM,5.24,72.39
70,06/12/23 07:00:00 AM,5.55,72.57
71,06/12/23 08:00:00 AM,6.28,73.18
72,06/12/23 09:00:00 AM,6.85,74.37
73,06/12/23 10:00:00 AM,7.50,75.02
74,06/12/23 11:00:00 AM,7.61,75.02
75,06/12/23 12:00:00 PM,7.38,74.73
76,06/12/23 01:00:00 PM,7.00,74.84
77,06/12/23 02:00:00 PM,7.62,75.38
78,06/12/23 03:00:00 PM,6.66,75.34
79,06/12/23 04:00:00 PM,6.39,75.02
80,06/12/23 05:00:00 PM,5.84,74.48
81,06/12/23 06:00:00 PM,5.83,74.08
82,06/12/23 07:00:00 PM,5.55,73.83
83,06/12/23 08:00:00 PM,4.97,73.36
84,06/12/23 09:00:00 PM,4.89,73.11
85,06/12/23 10:00:00 PM,4.92,73.00
86,06/12/23 11:00:00 PM,4.94,72.97
87,06/13/23 12:00:00 AM,4.96,72.97
88,06/13/23 01:00:00 AM,4.99,72.93
89,06/13/23 02:00:00 AM,5.02,72.86
90,06/13/23 03:00:00 AM,4.99,72.86
91,06/13/23 04:00:00 AM,5.02,72.82
92,06/13/23 05:00:00 AM,5.05,72.75
93,06/13/23 06:00:00 AM,5.11,72.79
94,06/13/23 07:00:00 AM,5.72,73.04
95,06/13/23 08:00:00 AM,6.09,73.54
96,06/13/23 09:00:00 AM,6.79,74.62
97,06/13/23 10:00:00 AM,7.29,75.60
98,06/13/23 11:00:00 AM,7.33,76.35
99,06/13/23 12:00:00 PM,7.36,76.60
100,06/13/23 01:00:00 PM,7.40,77.25
101,06/13/23 02:00:00 PM,6.92,76.57
102,06/13/23 03:00:00 PM,6.70,76.14
103,06/13/23 04:00:00 PM,6.37,75.49
104,06/13/23 05:00:00 PM,5.54,74.88
105,06/13/23 06:00:00 PM,5.63,74.41
106,06/13/23 07:00:00 PM,5.33,74.05
107,06/13/23 08:00:00 PM,4.90,73.51
108,06/13/23 09:00:00 PM,4.83,73.22
109,06/13/23 10:00:00 PM,4.87,73.04
110,06/13/23 11:00:00 PM,4.90,72.97
111,06/14/23 12:00:00 AM,4.94,72.93
112,06/14/23 01:00:00 AM,4.98,72.86
113,06/14/23 02:00:00 AM,5.02,72.82
114,06/14/23 03:00:00 AM,5.02,72.72
115,06/14/23 04:00:00 AM,5.04,72.64
116,06/14/23 05:00:00 AM,5.04,72.64
117,06/14/23 06:00:00 AM,5.09,72.61
118,06/14/23 07:00:00 AM,5.55,72.75
119,06/14/23 08:00:00 AM,6.17,73.29
120,06/14/23 09:00:00 AM,7.11,74.41
121,06/14/23 10:00:00 AM,7.41,75.49
122,06/14/23 11:00:00 AM,7.34,76.10
123,06/14/23 12:00:00 PM,7.57,77.00
124,06/14/23 01:00:00 PM,7.52,77.18
125,06/14/23 02:00:00 PM,7.01,76.53
126,06/14/23 03:00:00 PM,6.83,75.99
127,06/14/23 04:00:00 PM,6.64,75.49
128,06/14/23 05:00:00 PM,6.47,75.06
129,06/14/23 06:00:00 PM,5.93,74.59
130,06/14/23 07:00:00 PM,5.41,74.19
131,06/14/23 08:00:00 PM,4.86,73.76
132,06/14/23 09:00:00 PM,4.78,73.54
133,06/14/23 10:00:00 PM,4.78,72.82
134,06/14/23 11:00:00 PM,4.81,72.39
135,06/15/23 12:00:00 AM,4.76,72.43
136,06/15/23 01:00:00 AM,4.74,72.36
137,06/15/23 02:00:00 AM,4.84,72.32
138,06/15/23 03:00:00 AM,4.96,72.36
139,06/15/23 04:00:00 AM,5.02,72.28
140,06/15/23 05:00:00 AM,5.07,72.21
141,06/15/23 06:00:00 AM,5.15,72.18
142,06/15/23 07:00:00 AM,5.65,72.39
143,06/15/23 08:00:00 AM,6.51,72.90
144,06/15/23 09:00:00 AM,7.20,74.05
145,06/15/23 10:00:00 AM,7.30,75.85
146,06/15/23 11:00:00 AM,7.11,76.17
147,06/15/23 12:00:00 PM,6.51,74.84
148,06/15/23 01:00:00 PM,7.21,75.38
149,06/15/23 02:00:00 PM,5.65,74.30
150,06/15/23 03:00:00 PM,5.68,72.90
151,06/15/23 04:00:00 PM,5.05,72.50
152,06/15/23 05:00:00 PM,6.17,72.00
153,06/15/23 06:00:00 PM,5.49,72.18
154,06/15/23 07:00:00 PM,5.07,72.28
155,06/15/23 08:00:00 PM,5.01,72.36
156,06/15/23 09:00:00 PM,4.89,72.39
157,06/15/23 10:00:00 PM,4.99,72.43
158,06/15/23 11:00:00 PM,5.09,72.39
159,06/16/23 12:00:00 AM,5.13,72.39
160,06/16/23 01:00:00 AM,5.14,72.39
161,06/16/23 02:00:00 AM,5.19,72.36
162,06/16/23 03:00:00 AM,5.16,72.39
163,06/16/23 04:00:00 AM,5.16,72.46
164,06/16/23 05:00:00 AM,5.12,72.57
165,06/16/23 06:00:00 AM,5.55,72.64
166,06/16/23 07:00:00 AM,5.55,72.57
167,06/16/23 08:00:00 AM,6.45,73.04
168,06/16/23 09:00:00 AM,7.00,74.19
169,06/16/23 10:00:00 AM,7.28,75.16
170,06/16/23 11:00:00 AM,7.69,75.78
171,06/16/23 12:00:00 PM,7.76,75.88
172,06/16/23 01:00:00 PM,7.40,75.24
173,06/16/23 02:00:00 PM,7.42,75.20
174,06/16/23 03:00:00 PM,6.82,74.44
175,06/16/23 04:00:00 PM,6.83,74.16
176,06/16/23 05:00:00 PM,6.61,74.01
177,06/16/23 06:00:00 PM,6.23,73.83
178,06/16/23 07:00:00 PM,5.46,73.44
179,06/16/23 08:00:00 PM,5.11,73.00
180,06/16/23 09:00:00 PM,5.04,72.75
181,06/16/23 10:00:00 PM,5.09,72.61
182,06/16/23 11:00:00 PM,5.09,72.54
183,06/17/23 12:00:00 AM,5.11,72.50
184,06/17/23 01:00:00 AM,5.17,72.46
185,06/17/23 02:00:00 AM,5.13,72.46
186,06/17/23 03:00:00 AM,5.14,72.57
187,06/17/23 04:00:00 AM,5.13,72.61
188,06/17/23 05:00:00 AM,5.12,72.64
189,06/17/23 06:00:00 AM,5.12,72.72
190,06/17/23 07:00:00 AM,6.26,72.64
191,06/17/23 08:00:00 AM,6.59,72.43
192,06/17/23 09:00:00 AM,6.18,72.75
193,06/17/23 10:00:00 AM,6.47,73.15
194,06/17/23 11:00:00 AM,7.15,75.85
195,06/17/23 12:00:00 PM,7.50,76.60
196,06/17/23 01:00:00 PM,7.38,76.93
197,06/17/23 02:00:00 PM,7.10,76.28
198,06/17/23 03:00:00 PM,6.64,75.70
199,06/17/23 04:00:00 PM,6.35,75.27
200,06/17/23 05:00:00 PM,5.99,74.70
201,06/17/23 06:00:00 PM,5.58,74.19
202,06/17/23 07:00:00 PM,4.95,73.69
203,06/17/23 08:00:00 PM,4.95,73.22
204,06/17/23 09:00:00 PM,4.78,73.00
205,06/17/23 10:00:00 PM,4.82,72.93
206,06/17/23 11:00:00 PM,4.81,72.90
207,06/18/23 12:00:00 AM,4.90,72.82
208,06/18/23 01:00:00 AM,4.96,72.82
209,06/18/23 02:00:00 AM,5.00,72.82
210,06/18/23 03:00:00 AM,5.06,72.72
211,06/18/23 04:00:00 AM,5.09,72.72
212,06/18/23 05:00:00 AM,5.08,72.68
213,06/18/23 06:00:00 AM,5.15,72.68
214,06/18/23 07:00:00 AM,5.63,72.82
215,06/18/23 08:00:00 AM,6.44,73.33
216,06/18/23 09:00:00 AM,6.81,74.55
