"Plot Title: ID_DO08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10564021, SEN S/N: 10564021)","Temp, °F (LGR S/N: 10564021, SEN S/N: 10564021)"
1,01/11/24 03:00:00 PM,8.60,72.18
2,01/11/24 04:00:00 PM,6.52,66.52
3,01/11/24 05:00:00 PM,6.74,66.67
4,01/11/24 06:00:00 PM,6.86,66.78
5,01/11/24 07:00:00 PM,6.92,66.92
6,01/11/24 08:00:00 PM,6.96,67.03
7,01/11/24 09:00:00 PM,6.95,67.14
8,01/11/24 10:00:00 PM,6.90,67.24
9,01/11/24 11:00:00 PM,6.79,67.42
10,01/12/24 12:00:00 AM,6.63,67.53
11,01/12/24 01:00:00 AM,6.44,67.60
12,01/12/24 02:00:00 AM,6.20,67.68
13,01/12/24 03:00:00 AM,5.96,67.68
14,01/12/24 04:00:00 AM,5.74,67.64
15,01/12/24 05:00:00 AM,5.49,67.60
16,01/12/24 06:00:00 AM,5.30,67.53
17,01/12/24 07:00:00 AM,5.08,67.46
18,01/12/24 08:00:00 AM,4.95,67.39
19,01/12/24 09:00:00 AM,4.83,67.32
20,01/12/24 10:00:00 AM,4.80,67.28
21,01/12/24 11:00:00 AM,4.82,67.28
22,01/12/24 12:00:00 PM,4.85,67.32
23,01/12/24 01:00:00 PM,4.94,67.39
24,01/12/24 02:00:00 PM,5.10,67.50
25,01/12/24 03:00:00 PM,5.20,67.64
26,01/12/24 04:00:00 PM,5.35,67.78
27,01/12/24 05:00:00 PM,5.42,67.96
28,01/12/24 06:00:00 PM,5.47,68.14
29,01/12/24 07:00:00 PM,5.47,68.32
30,01/12/24 08:00:00 PM,5.47,68.58
31,01/12/24 09:00:00 PM,5.48,68.79
32,01/12/24 10:00:00 PM,5.45,69.04
33,01/12/24 11:00:00 PM,5.40,69.26
34,01/13/24 12:00:00 AM,5.35,69.51
35,01/13/24 01:00:00 AM,5.23,69.76
36,01/13/24 02:00:00 AM,5.10,69.94
37,01/13/24 03:00:00 AM,4.93,70.05
38,01/13/24 04:00:00 AM,4.73,70.16
39,01/13/24 05:00:00 AM,4.51,70.23
40,01/13/24 06:00:00 AM,4.33,70.23
41,01/13/24 07:00:00 AM,4.14,70.20
42,01/13/24 08:00:00 AM,4.02,70.09
43,01/13/24 09:00:00 AM,4.00,69.98
44,01/13/24 10:00:00 AM,4.14,69.80
45,01/13/24 11:00:00 AM,4.39,69.66
46,01/13/24 12:00:00 PM,4.68,69.51
47,01/13/24 01:00:00 PM,5.11,69.40
48,01/13/24 02:00:00 PM,5.59,69.26
49,01/13/24 03:00:00 PM,5.96,69.12
50,01/13/24 04:00:00 PM,6.41,68.94
51,01/13/24 05:00:00 PM,6.78,68.72
52,01/13/24 06:00:00 PM,7.06,68.50
53,01/13/24 07:00:00 PM,7.24,68.25
54,01/13/24 08:00:00 PM,7.42,68.07
55,01/13/24 09:00:00 PM,7.54,67.86
56,01/13/24 10:00:00 PM,7.54,67.64
57,01/13/24 11:00:00 PM,7.50,67.46
58,01/14/24 12:00:00 AM,7.43,67.28
59,01/14/24 01:00:00 AM,7.31,67.14
60,01/14/24 02:00:00 AM,7.17,66.99
61,01/14/24 03:00:00 AM,6.93,66.85
62,01/14/24 04:00:00 AM,6.68,66.74
63,01/14/24 05:00:00 AM,6.35,66.60
64,01/14/24 06:00:00 AM,6.06,66.45
65,01/14/24 07:00:00 AM,5.79,66.27
66,01/14/24 08:00:00 AM,5.54,66.09
67,01/14/24 09:00:00 AM,5.40,65.95
68,01/14/24 10:00:00 AM,5.37,65.80
69,01/14/24 11:00:00 AM,5.49,65.73
70,01/14/24 12:00:00 PM,5.71,65.66
71,01/14/24 01:00:00 PM,5.96,65.66
72,01/14/24 02:00:00 PM,6.32,65.70
73,01/14/24 03:00:00 PM,6.65,65.88
74,01/14/24 04:00:00 PM,6.90,65.98
75,01/14/24 05:00:00 PM,7.14,66.06
76,01/14/24 06:00:00 PM,7.29,66.09
77,01/14/24 07:00:00 PM,7.39,66.13
78,01/14/24 08:00:00 PM,7.46,66.16
79,01/14/24 09:00:00 PM,7.52,66.20
80,01/14/24 10:00:00 PM,7.58,66.20
81,01/14/24 11:00:00 PM,7.55,66.24
82,01/15/24 12:00:00 AM,7.51,66.24
83,01/15/24 01:00:00 AM,7.41,66.27
84,01/15/24 02:00:00 AM,7.31,66.27
85,01/15/24 03:00:00 AM,7.12,66.31
86,01/15/24 04:00:00 AM,6.90,66.27
87,01/15/24 05:00:00 AM,6.63,66.24
88,01/15/24 06:00:00 AM,6.32,66.16
89,01/15/24 07:00:00 AM,6.00,66.06
90,01/15/24 08:00:00 AM,5.73,65.88
91,01/15/24 09:00:00 AM,5.51,65.77
92,01/15/24 10:00:00 AM,5.47,65.66
93,01/15/24 11:00:00 AM,5.56,65.62
94,01/15/24 12:00:00 PM,5.78,65.66
95,01/15/24 01:00:00 PM,5.99,65.73
96,01/15/24 02:00:00 PM,6.20,65.80
97,01/15/24 03:00:00 PM,6.47,65.95
98,01/15/24 04:00:00 PM,6.65,66.09
99,01/15/24 05:00:00 PM,6.81,66.24
100,01/15/24 06:00:00 PM,6.94,66.38
101,01/15/24 07:00:00 PM,7.02,66.52
102,01/15/24 08:00:00 PM,7.10,66.70
103,01/15/24 09:00:00 PM,7.19,66.88
104,01/15/24 10:00:00 PM,7.23,67.10
105,01/15/24 11:00:00 PM,7.21,67.24
106,01/16/24 12:00:00 AM,7.19,67.46
107,01/16/24 01:00:00 AM,7.12,67.71
108,01/16/24 02:00:00 AM,6.97,67.89
109,01/16/24 03:00:00 AM,6.81,68.14
110,01/16/24 04:00:00 AM,6.51,68.36
111,01/16/24 05:00:00 AM,6.27,68.50
112,01/16/24 06:00:00 AM,5.87,68.68
113,01/16/24 07:00:00 AM,5.51,68.76
114,01/16/24 08:00:00 AM,5.12,68.83
115,01/16/24 09:00:00 AM,4.80,68.83
116,01/16/24 10:00:00 AM,4.50,68.83
117,01/16/24 11:00:00 AM,4.38,68.79
118,01/16/24 12:00:00 PM,4.36,68.76
119,01/16/24 01:00:00 PM,4.39,68.76
120,01/16/24 02:00:00 PM,4.45,68.72
121,01/16/24 03:00:00 PM,4.54,68.68
122,01/16/24 04:00:00 PM,4.64,68.65
123,01/16/24 05:00:00 PM,4.75,68.61
124,01/16/24 06:00:00 PM,4.86,68.61
125,01/16/24 07:00:00 PM,4.92,68.58
126,01/16/24 08:00:00 PM,4.99,68.47
127,01/16/24 09:00:00 PM,5.08,68.40
128,01/16/24 10:00:00 PM,5.17,68.29
129,01/16/24 11:00:00 PM,5.23,68.14
130,01/17/24 12:00:00 AM,5.33,68.00
131,01/17/24 01:00:00 AM,5.33,67.86
132,01/17/24 02:00:00 AM,5.38,67.68
133,01/17/24 03:00:00 AM,5.44,67.46
134,01/17/24 04:00:00 AM,5.42,67.24
135,01/17/24 05:00:00 AM,5.42,66.99
136,01/17/24 06:00:00 AM,5.39,66.70
137,01/17/24 07:00:00 AM,5.35,66.38
138,01/17/24 08:00:00 AM,5.32,66.09
139,01/17/24 09:00:00 AM,5.35,65.77
140,01/17/24 10:00:00 AM,5.45,65.44
