"Plot Title: GilchristBlue_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342025, SEN S/N: 20342025)","Temp, °F (LGR S/N: 20342025, SEN S/N: 20342025)"
1,05/18/23 10:00:00 AM,7.39,75.09
2,05/18/23 11:00:00 AM,7.24,75.16
3,05/18/23 12:00:00 PM,6.11,73.54
4,05/18/23 01:00:00 PM,7.49,74.05
5,05/18/23 02:00:00 PM,7.75,74.59
6,05/18/23 03:00:00 PM,7.40,74.84
7,05/18/23 04:00:00 PM,6.84,74.59
8,05/18/23 05:00:00 PM,6.45,74.19
9,05/18/23 06:00:00 PM,5.77,73.76
10,05/18/23 07:00:00 PM,5.65,73.47
11,05/18/23 08:00:00 PM,5.21,73.15
12,05/18/23 09:00:00 PM,5.12,72.97
13,05/18/23 10:00:00 PM,5.15,72.79
14,05/18/23 11:00:00 PM,5.19,72.72
15,05/19/23 12:00:00 AM,5.21,72.64
16,05/19/23 01:00:00 AM,5.21,72.61
17,05/19/23 02:00:00 AM,5.24,72.57
18,05/19/23 03:00:00 AM,5.25,72.50
19,05/19/23 04:00:00 AM,5.24,72.39
20,05/19/23 05:00:00 AM,5.28,72.32
21,05/19/23 06:00:00 AM,5.28,72.39
22,05/19/23 07:00:00 AM,5.59,72.50
23,05/19/23 08:00:00 AM,6.11,72.75
24,05/19/23 09:00:00 AM,6.75,73.15
25,05/19/23 10:00:00 AM,7.70,74.16
26,05/19/23 11:00:00 AM,7.70,75.74
27,05/19/23 12:00:00 PM,7.66,75.56
28,05/19/23 01:00:00 PM,8.35,76.89
29,05/19/23 02:00:00 PM,7.58,76.24
30,05/19/23 03:00:00 PM,7.10,75.45
31,05/19/23 04:00:00 PM,6.49,74.70
32,05/19/23 05:00:00 PM,6.33,74.34
33,05/19/23 06:00:00 PM,5.96,74.01
34,05/19/23 07:00:00 PM,5.47,73.51
35,05/19/23 08:00:00 PM,5.17,73.22
36,05/19/23 09:00:00 PM,5.14,73.04
37,05/19/23 10:00:00 PM,5.10,73.04
38,05/19/23 11:00:00 PM,5.14,72.86
39,05/20/23 12:00:00 AM,5.20,72.72
40,05/20/23 01:00:00 AM,5.20,72.57
41,05/20/23 02:00:00 AM,5.28,72.43
42,05/20/23 03:00:00 AM,5.30,72.36
43,05/20/23 04:00:00 AM,5.28,72.36
44,05/20/23 05:00:00 AM,5.28,72.25
45,05/20/23 06:00:00 AM,5.34,72.18
46,05/20/23 07:00:00 AM,5.76,72.28
47,05/20/23 08:00:00 AM,6.35,72.82
48,05/20/23 09:00:00 AM,6.99,74.16
49,05/20/23 10:00:00 AM,7.47,75.67
50,05/20/23 11:00:00 AM,7.78,76.57
51,05/20/23 12:00:00 PM,8.07,77.11
52,05/20/23 01:00:00 PM,7.75,76.86
53,05/20/23 02:00:00 PM,7.22,76.17
54,05/20/23 03:00:00 PM,6.71,75.85
55,05/20/23 04:00:00 PM,6.09,75.16
56,05/20/23 05:00:00 PM,5.69,74.52
57,05/20/23 06:00:00 PM,5.36,74.05
58,05/20/23 07:00:00 PM,5.10,73.58
59,05/20/23 08:00:00 PM,4.97,73.18
60,05/20/23 09:00:00 PM,5.00,73.00
61,05/20/23 10:00:00 PM,5.03,72.93
62,05/20/23 11:00:00 PM,5.06,72.82
63,05/21/23 12:00:00 AM,5.14,72.72
64,05/21/23 01:00:00 AM,5.13,72.57
65,05/21/23 02:00:00 AM,5.20,72.46
66,05/21/23 03:00:00 AM,5.22,72.39
67,05/21/23 04:00:00 AM,5.26,72.32
68,05/21/23 05:00:00 AM,5.27,72.21
69,05/21/23 06:00:00 AM,5.32,72.21
70,05/21/23 07:00:00 AM,5.72,72.39
71,05/21/23 08:00:00 AM,6.32,73.08
72,05/21/23 09:00:00 AM,7.26,74.52
73,05/21/23 10:00:00 AM,7.57,75.60
74,05/21/23 11:00:00 AM,7.94,77.11
75,05/21/23 12:00:00 PM,8.36,78.08
76,05/21/23 01:00:00 PM,7.72,77.76
77,05/21/23 02:00:00 PM,7.25,76.89
78,05/21/23 03:00:00 PM,6.60,76.03
79,05/21/23 04:00:00 PM,6.61,75.34
80,05/21/23 05:00:00 PM,6.50,74.80
81,05/21/23 06:00:00 PM,5.83,73.98
82,05/21/23 07:00:00 PM,5.13,73.47
83,05/21/23 08:00:00 PM,4.81,73.15
84,05/21/23 09:00:00 PM,4.79,73.04
85,05/21/23 10:00:00 PM,4.84,72.79
86,05/21/23 11:00:00 PM,4.92,72.68
87,05/22/23 12:00:00 AM,5.03,72.61
88,05/22/23 01:00:00 AM,5.07,72.54
89,05/22/23 02:00:00 AM,5.08,72.46
90,05/22/23 03:00:00 AM,5.11,72.46
91,05/22/23 04:00:00 AM,5.12,72.46
92,05/22/23 05:00:00 AM,5.12,72.54
93,05/22/23 06:00:00 AM,5.10,72.61
94,05/22/23 07:00:00 AM,5.52,72.82
95,05/22/23 08:00:00 AM,5.92,73.08
96,05/22/23 09:00:00 AM,7.15,73.87
97,05/22/23 10:00:00 AM,8.06,75.06
98,05/22/23 11:00:00 AM,8.42,76.17
99,05/22/23 12:00:00 PM,7.80,76.10
100,05/22/23 01:00:00 PM,7.14,75.09
101,05/22/23 02:00:00 PM,7.78,74.55
102,05/22/23 03:00:00 PM,7.88,74.52
103,05/22/23 04:00:00 PM,7.43,74.37
104,05/22/23 05:00:00 PM,6.93,74.01
105,05/22/23 06:00:00 PM,6.26,73.58
106,05/22/23 07:00:00 PM,5.69,73.26
107,05/22/23 08:00:00 PM,5.19,73.00
108,05/22/23 09:00:00 PM,5.05,72.79
109,05/22/23 10:00:00 PM,5.11,72.57
110,05/22/23 11:00:00 PM,5.16,72.36
111,05/23/23 12:00:00 AM,5.22,72.28
