"Plot Title: AM_DO_07282024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
1,02/01/24 02:00:00 PM,3.86,67.39,,,
2,02/01/24 03:00:00 PM,4.41,67.89,,,
3,02/01/24 04:00:00 PM,4.98,68.25,,,
4,02/01/24 05:00:00 PM,5.41,68.43,,,
5,02/01/24 06:00:00 PM,5.72,68.72,,,
6,02/01/24 07:00:00 PM,5.98,68.94,,,
7,02/01/24 08:00:00 PM,6.11,69.12,,,
8,02/01/24 09:00:00 PM,6.08,69.30,,,
9,02/01/24 10:00:00 PM,5.90,69.33,,,
10,02/01/24 11:00:00 PM,5.49,69.26,,,
11,02/02/24 12:00:00 AM,5.09,69.12,,,
12,02/02/24 01:00:00 AM,4.63,68.90,,,
13,02/02/24 02:00:00 AM,4.18,68.68,,,
14,02/02/24 03:00:00 AM,3.78,68.43,,,
15,02/02/24 04:00:00 AM,3.32,68.22,,,
16,02/02/24 05:00:00 AM,3.08,68.00,,,
17,02/02/24 06:00:00 AM,2.81,67.82,,,
18,02/02/24 07:00:00 AM,2.65,67.64,,,
19,02/02/24 08:00:00 AM,2.51,67.53,,,
20,02/02/24 09:00:00 AM,2.51,67.53,,,
21,02/02/24 10:00:00 AM,2.51,67.71,,,
22,02/02/24 11:00:00 AM,2.68,67.86,,,
23,02/02/24 12:00:00 PM,2.96,68.22,,,
24,02/02/24 01:00:00 PM,3.47,68.47,,,
25,02/02/24 02:00:00 PM,4.13,68.79,,,
26,02/02/24 03:00:00 PM,4.63,69.15,,,
27,02/02/24 04:00:00 PM,5.31,69.55,,,
28,02/02/24 05:00:00 PM,5.70,69.80,,,
29,02/02/24 06:00:00 PM,5.99,70.02,,,
30,02/02/24 07:00:00 PM,5.92,70.20,,,
31,02/02/24 08:00:00 PM,5.99,70.30,,,
32,02/02/24 09:00:00 PM,5.72,70.30,,,
33,02/02/24 10:00:00 PM,5.34,70.20,,,
34,02/02/24 11:00:00 PM,4.87,69.98,,,
35,02/03/24 12:00:00 AM,4.42,69.73,,,
36,02/03/24 01:00:00 AM,4.09,69.40,,,
37,02/03/24 02:00:00 AM,3.69,69.08,,,
38,02/03/24 03:00:00 AM,3.39,68.76,,,
39,02/03/24 04:00:00 AM,2.96,68.47,,,
40,02/03/24 05:00:00 AM,2.77,68.22,,,
41,02/03/24 06:00:00 AM,2.63,67.93,,,
42,02/03/24 07:00:00 AM,2.38,67.75,,,
43,02/03/24 08:00:00 AM,2.46,67.57,,,
44,02/03/24 09:00:00 AM,2.60,67.57,,,
45,02/03/24 10:00:00 AM,2.61,67.57,,,
46,02/03/24 11:00:00 AM,2.60,67.78,,,
47,02/03/24 12:00:00 PM,3.31,68.25,,,
48,02/03/24 01:00:00 PM,3.83,68.54,,,
49,02/03/24 02:00:00 PM,4.34,68.97,,,
50,02/03/24 03:00:00 PM,4.92,69.44,,,
51,02/03/24 04:00:00 PM,5.60,69.87,,,
52,02/03/24 05:00:00 PM,6.10,70.23,,,
53,02/03/24 06:00:00 PM,6.06,70.59,,,
54,02/03/24 07:00:00 PM,5.92,70.77,,,
55,02/03/24 08:00:00 PM,5.49,70.88,,,
56,02/03/24 09:00:00 PM,5.27,70.81,,,
57,02/03/24 10:00:00 PM,4.85,70.66,,,
58,02/03/24 11:00:00 PM,4.26,70.45,,,
59,02/04/24 12:00:00 AM,3.79,70.20,,,
60,02/04/24 01:00:00 AM,3.41,69.98,,,
61,02/04/24 02:00:00 AM,3.01,69.76,,,
62,02/04/24 03:00:00 AM,2.59,69.58,,,
63,02/04/24 04:00:00 AM,2.47,69.40,,,
64,02/04/24 05:00:00 AM,2.23,69.33,,,
65,02/04/24 06:00:00 AM,2.10,69.30,,,
66,02/04/24 07:00:00 AM,2.00,69.26,,,
67,02/04/24 08:00:00 AM,1.88,69.26,,,
68,02/04/24 09:00:00 AM,1.93,69.30,,,
69,02/04/24 10:00:00 AM,2.08,69.37,,,
70,02/04/24 11:00:00 AM,2.38,69.48,,,
71,02/04/24 12:00:00 PM,2.49,69.66,,,
72,02/04/24 01:00:00 PM,2.95,69.91,,,
73,02/04/24 02:00:00 PM,3.35,70.09,,,
74,02/04/24 03:00:00 PM,3.65,70.34,,,
75,02/04/24 04:00:00 PM,4.09,70.56,,,
76,02/04/24 05:00:00 PM,4.32,70.66,,,
77,02/04/24 06:00:00 PM,4.41,70.70,,,
78,02/04/24 07:00:00 PM,4.32,70.66,,,
79,02/04/24 08:00:00 PM,4.07,70.59,,,
80,02/04/24 09:00:00 PM,4.11,70.52,,,
81,02/04/24 10:00:00 PM,3.82,70.30,,,
82,02/04/24 11:00:00 PM,3.45,70.02,,,
83,02/05/24 12:00:00 AM,3.06,69.80,,,
84,02/05/24 01:00:00 AM,2.96,69.55,,,
85,02/05/24 02:00:00 AM,2.61,69.33,,,
86,02/05/24 03:00:00 AM,2.37,69.19,,,
87,02/05/24 04:00:00 AM,2.34,69.04,,,
88,02/05/24 05:00:00 AM,2.30,68.94,,,
89,02/05/24 06:00:00 AM,2.26,68.83,,,
90,02/05/24 07:00:00 AM,2.05,68.76,,,
