"Plot Title: Otter_DO_"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)"
1,06/26/23 11:00:00 AM,3.62,77.68
2,06/26/23 12:00:00 PM,3.68,76.82
3,06/26/23 01:00:00 PM,3.36,76.82
4,06/26/23 02:00:00 PM,3.43,76.86
5,06/26/23 03:00:00 PM,3.72,77.00
6,06/26/23 04:00:00 PM,3.69,77.04
7,06/26/23 05:00:00 PM,3.55,77.00
8,06/26/23 06:00:00 PM,3.77,76.96
9,06/26/23 07:00:00 PM,3.75,76.86
10,06/26/23 08:00:00 PM,3.72,76.75
11,06/26/23 09:00:00 PM,3.56,76.60
12,06/26/23 10:00:00 PM,3.46,76.46
13,06/26/23 11:00:00 PM,3.18,76.39
14,06/27/23 12:00:00 AM,3.01,76.35
15,06/27/23 01:00:00 AM,2.97,76.32
16,06/27/23 02:00:00 AM,2.88,76.28
17,06/27/23 03:00:00 AM,3.00,76.28
18,06/27/23 04:00:00 AM,3.12,76.28
19,06/27/23 05:00:00 AM,3.40,76.32
20,06/27/23 06:00:00 AM,3.46,76.32
21,06/27/23 07:00:00 AM,2.63,76.46
22,06/27/23 08:00:00 AM,2.89,76.64
23,06/27/23 09:00:00 AM,3.33,76.68
24,06/27/23 10:00:00 AM,3.28,76.68
25,06/27/23 11:00:00 AM,3.32,76.71
26,06/27/23 12:00:00 PM,3.33,76.75
27,06/27/23 01:00:00 PM,3.58,76.78
28,06/27/23 02:00:00 PM,3.82,76.82
29,06/27/23 03:00:00 PM,3.43,76.89
30,06/27/23 04:00:00 PM,3.80,76.93
31,06/27/23 05:00:00 PM,3.79,77.00
32,06/27/23 06:00:00 PM,3.71,77.14
33,06/27/23 07:00:00 PM,3.81,77.11
34,06/27/23 08:00:00 PM,3.87,77.18
35,06/27/23 09:00:00 PM,3.74,77.14
36,06/27/23 10:00:00 PM,3.62,77.04
37,06/27/23 11:00:00 PM,3.61,77.00
38,06/28/23 12:00:00 AM,3.59,76.96
39,06/28/23 01:00:00 AM,3.43,76.89
40,06/28/23 02:00:00 AM,3.50,76.82
41,06/28/23 03:00:00 AM,3.43,76.82
42,06/28/23 04:00:00 AM,3.20,76.78
43,06/28/23 05:00:00 AM,3.49,76.75
44,06/28/23 06:00:00 AM,3.36,76.82
45,06/28/23 07:00:00 AM,3.24,76.86
46,06/28/23 08:00:00 AM,3.28,76.86
47,06/28/23 09:00:00 AM,3.21,76.89
48,06/28/23 10:00:00 AM,3.23,76.96
49,06/28/23 11:00:00 AM,3.12,76.96
50,06/28/23 12:00:00 PM,3.29,77.07
51,06/28/23 01:00:00 PM,3.12,77.07
52,06/28/23 02:00:00 PM,2.99,77.22
53,06/28/23 03:00:00 PM,3.26,77.22
54,06/28/23 04:00:00 PM,2.78,77.22
55,06/28/23 05:00:00 PM,3.16,77.25
56,06/28/23 06:00:00 PM,3.04,77.22
57,06/28/23 07:00:00 PM,3.13,77.32
