"Plot Title: GB_DO_08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358768, SEN S/N: 20358768)","Temp, °F (LGR S/N: 20358768, SEN S/N: 20358768)","Coupler Attached (LGR S/N: 20358768, SEN S/N: 20358768)","Coupler Detached (LGR S/N: 20358768, SEN S/N: 20358768)","Stopped (LGR S/N: 20358768, SEN S/N: 20358768)","End Of File (LGR S/N: 20358768, SEN S/N: 20358768)"
1,02/01/24 12:00:00 PM,7.39,72.14,,,,
2,02/01/24 01:00:00 PM,7.79,72.57,,,,
3,02/01/24 02:00:00 PM,7.99,72.86,,,,
4,02/01/24 03:00:00 PM,7.67,72.82,,,,
5,02/01/24 04:00:00 PM,7.47,72.64,,,,
6,02/01/24 05:00:00 PM,6.92,72.43,,,,
7,02/01/24 06:00:00 PM,6.11,72.10,,,,
8,02/01/24 07:00:00 PM,5.37,71.82,,,,
9,02/01/24 08:00:00 PM,5.09,71.64,,,,
10,02/01/24 09:00:00 PM,4.96,71.46,,,,
11,02/01/24 10:00:00 PM,4.92,71.38,,,,
12,02/01/24 11:00:00 PM,4.92,71.31,,,,
13,02/02/24 12:00:00 AM,4.93,71.24,,,,
14,02/02/24 01:00:00 AM,4.96,71.17,,,,
15,02/02/24 02:00:00 AM,4.97,71.13,,,,
16,02/02/24 03:00:00 AM,4.97,71.10,,,,
17,02/02/24 04:00:00 AM,4.97,71.10,,,,
18,02/02/24 05:00:00 AM,4.97,71.06,,,,
19,02/02/24 06:00:00 AM,4.98,71.06,,,,
20,02/02/24 07:00:00 AM,5.05,71.02,,,,
21,02/02/24 08:00:00 AM,5.20,70.95,,,,
22,02/02/24 09:00:00 AM,5.68,71.06,,,,
23,02/02/24 10:00:00 AM,6.46,71.46,,,,
24,02/02/24 11:00:00 AM,6.99,72.00,,,,
25,02/02/24 12:00:00 PM,7.29,72.43,,,,
26,02/02/24 01:00:00 PM,7.62,72.86,,,,
27,02/02/24 02:00:00 PM,7.89,73.11,,,,
28,02/02/24 03:00:00 PM,7.80,73.11,,,,
29,02/02/24 04:00:00 PM,7.25,72.82,,,,
30,02/02/24 05:00:00 PM,6.65,72.54,,,,
31,02/02/24 06:00:00 PM,5.83,72.21,,,,
32,02/02/24 07:00:00 PM,5.20,71.92,,,,
33,02/02/24 08:00:00 PM,4.95,71.74,,,,
34,02/02/24 09:00:00 PM,4.88,71.56,,,,
35,02/02/24 10:00:00 PM,4.87,71.42,,,,
36,02/02/24 11:00:00 PM,4.90,71.31,,,,
37,02/03/24 12:00:00 AM,4.96,71.20,,,,
38,02/03/24 01:00:00 AM,4.98,71.10,,,,
39,02/03/24 02:00:00 AM,5.02,71.06,,,,
40,02/03/24 03:00:00 AM,5.06,70.95,,,,
41,02/03/24 04:00:00 AM,5.06,70.88,,,,
42,02/03/24 05:00:00 AM,5.08,70.84,,,,
43,02/03/24 06:00:00 AM,5.16,70.81,,,,
44,02/03/24 07:00:00 AM,5.13,70.77,,,,
45,02/03/24 08:00:00 AM,5.30,70.81,,,,
