"Plot Title: AllenMillDO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733144, SEN S/N: 10733144)","Temp, °F (LGR S/N: 10733144, SEN S/N: 10733144)"
1,12/14/23 02:00:00 PM,9.38,64.18
2,12/14/23 03:00:00 PM,7.34,71.31
3,12/14/23 04:00:00 PM,6.98,71.35
4,12/14/23 05:00:00 PM,6.31,71.10
5,12/14/23 06:00:00 PM,5.52,70.70
6,12/14/23 07:00:00 PM,4.51,70.27
7,12/14/23 08:00:00 PM,3.91,69.94
8,12/14/23 09:00:00 PM,3.30,69.76
9,12/14/23 10:00:00 PM,3.38,69.55
10,12/14/23 11:00:00 PM,3.33,69.40
11,12/15/23 12:00:00 AM,3.29,69.30
12,12/15/23 01:00:00 AM,3.39,69.22
13,12/15/23 02:00:00 AM,3.30,69.15
14,12/15/23 03:00:00 AM,3.35,69.08
15,12/15/23 04:00:00 AM,3.42,68.97
16,12/15/23 05:00:00 AM,3.44,68.90
17,12/15/23 06:00:00 AM,3.42,68.83
18,12/15/23 07:00:00 AM,3.36,68.76
19,12/15/23 08:00:00 AM,3.41,68.72
20,12/15/23 09:00:00 AM,3.62,68.68
21,12/15/23 10:00:00 AM,4.01,68.79
22,12/15/23 11:00:00 AM,4.49,69.01
23,12/15/23 12:00:00 PM,5.42,69.51
24,12/15/23 01:00:00 PM,6.26,70.12
25,12/15/23 02:00:00 PM,6.83,70.84
26,12/15/23 03:00:00 PM,7.12,71.20
27,12/15/23 04:00:00 PM,6.89,71.28
28,12/15/23 05:00:00 PM,6.43,71.13
29,12/15/23 06:00:00 PM,5.62,70.84
30,12/15/23 07:00:00 PM,4.84,70.52
31,12/15/23 08:00:00 PM,4.07,70.23
32,12/15/23 09:00:00 PM,3.54,69.98
33,12/15/23 10:00:00 PM,3.29,69.84
34,12/15/23 11:00:00 PM,3.22,69.76
35,12/16/23 12:00:00 AM,3.17,69.66
36,12/16/23 01:00:00 AM,3.18,69.58
37,12/16/23 02:00:00 AM,3.22,69.51
38,12/16/23 03:00:00 AM,3.24,69.44
39,12/16/23 04:00:00 AM,3.22,69.37
40,12/16/23 05:00:00 AM,3.27,69.30
41,12/16/23 06:00:00 AM,3.25,69.26
42,12/16/23 07:00:00 AM,3.28,69.22
43,12/16/23 08:00:00 AM,3.29,69.22
44,12/16/23 09:00:00 AM,3.47,69.33
45,12/16/23 10:00:00 AM,3.77,69.51
46,12/16/23 11:00:00 AM,4.30,69.80
47,12/16/23 12:00:00 PM,4.84,70.16
48,12/16/23 01:00:00 PM,5.17,70.45
49,12/16/23 02:00:00 PM,5.26,70.59
50,12/16/23 03:00:00 PM,4.98,70.66
51,12/16/23 04:00:00 PM,4.64,70.66
52,12/16/23 05:00:00 PM,4.16,70.63
53,12/16/23 06:00:00 PM,3.85,70.59
54,12/16/23 07:00:00 PM,3.57,70.56
55,12/16/23 08:00:00 PM,3.37,70.52
56,12/16/23 09:00:00 PM,3.28,70.45
57,12/16/23 10:00:00 PM,3.40,70.38
58,12/16/23 11:00:00 PM,3.94,70.12
59,12/17/23 12:00:00 AM,4.43,69.80
60,12/17/23 01:00:00 AM,4.75,69.44
61,12/17/23 02:00:00 AM,4.80,69.08
62,12/17/23 03:00:00 AM,5.24,68.43
63,12/17/23 04:00:00 AM,5.55,67.93
64,12/17/23 05:00:00 AM,5.72,67.50
65,12/17/23 06:00:00 AM,5.59,67.21
66,12/17/23 07:00:00 AM,5.17,67.17
67,12/17/23 08:00:00 AM,4.77,67.28
68,12/17/23 09:00:00 AM,4.34,67.60
69,12/17/23 10:00:00 AM,4.04,68.00
70,12/17/23 11:00:00 AM,4.13,68.36
71,12/17/23 12:00:00 PM,4.21,68.90
72,12/17/23 01:00:00 PM,4.59,69.48
73,12/17/23 02:00:00 PM,5.07,69.94
74,12/17/23 03:00:00 PM,5.62,70.41
75,12/17/23 04:00:00 PM,5.72,70.63
76,12/17/23 05:00:00 PM,5.52,70.63
77,12/17/23 06:00:00 PM,5.12,70.52
78,12/17/23 07:00:00 PM,4.56,70.30
79,12/17/23 08:00:00 PM,3.81,70.09
80,12/17/23 09:00:00 PM,3.26,69.87
81,12/17/23 10:00:00 PM,2.90,69.73
82,12/17/23 11:00:00 PM,2.69,69.69
83,12/18/23 12:00:00 AM,2.37,69.62
84,12/18/23 01:00:00 AM,2.47,69.58
85,12/18/23 02:00:00 AM,2.52,69.51
86,12/18/23 03:00:00 AM,2.57,69.40
87,12/18/23 04:00:00 AM,2.49,69.30
88,12/18/23 05:00:00 AM,2.56,69.15
89,12/18/23 06:00:00 AM,2.54,68.94
90,12/18/23 07:00:00 AM,2.62,68.72
91,12/18/23 08:00:00 AM,2.64,68.50
92,12/18/23 09:00:00 AM,2.65,68.36
93,12/18/23 10:00:00 AM,2.77,68.25
94,12/18/23 11:00:00 AM,3.00,68.29
95,12/18/23 12:00:00 PM,6.66,63.93
96,12/18/23 01:00:00 PM,7.41,61.56
97,12/18/23 02:00:00 PM,7.54,60.91
98,12/18/23 03:00:00 PM,7.47,60.55
99,12/18/23 04:00:00 PM,7.31,60.37
