"Plot Title: Ich"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)"
1,04/26/23 11:00:00 AM,6.63,72.36
2,04/26/23 12:00:00 PM,7.06,72.82
3,04/26/23 01:00:00 PM,7.37,73.08
4,04/26/23 02:00:00 PM,7.52,73.18
5,04/26/23 03:00:00 PM,7.59,73.62
6,04/26/23 04:00:00 PM,7.84,74.37
7,04/26/23 05:00:00 PM,7.55,74.52
8,04/26/23 06:00:00 PM,7.16,74.41
9,04/26/23 07:00:00 PM,6.74,73.65
10,04/26/23 08:00:00 PM,6.25,73.15
11,04/26/23 09:00:00 PM,5.86,72.61
12,04/26/23 10:00:00 PM,5.47,72.10
13,04/26/23 11:00:00 PM,5.09,71.49
14,04/27/23 12:00:00 AM,4.85,71.02
15,04/27/23 01:00:00 AM,4.72,70.74
16,04/27/23 02:00:00 AM,4.69,70.59
17,04/27/23 03:00:00 AM,4.71,70.52
18,04/27/23 04:00:00 AM,4.72,70.48
19,04/27/23 05:00:00 AM,4.74,70.48
20,04/27/23 06:00:00 AM,4.77,70.48
21,04/27/23 07:00:00 AM,4.87,70.52
22,04/27/23 08:00:00 AM,5.26,70.74
23,04/27/23 09:00:00 AM,5.68,70.95
24,04/27/23 10:00:00 AM,6.15,71.35
25,04/27/23 11:00:00 AM,6.71,72.00
26,04/27/23 12:00:00 PM,7.18,72.54
27,04/27/23 01:00:00 PM,7.56,72.75
28,04/27/23 02:00:00 PM,7.58,72.86
29,04/27/23 03:00:00 PM,7.54,73.04
30,04/27/23 04:00:00 PM,7.54,73.33
31,04/27/23 05:00:00 PM,7.33,73.40
32,04/27/23 06:00:00 PM,6.88,73.18
33,04/27/23 07:00:00 PM,6.23,72.75
34,04/27/23 08:00:00 PM,5.86,72.18
35,04/27/23 09:00:00 PM,5.53,71.82
36,04/27/23 10:00:00 PM,5.29,71.49
37,04/27/23 11:00:00 PM,4.97,71.20
38,04/28/23 12:00:00 AM,4.79,70.95
39,04/28/23 01:00:00 AM,4.74,70.70
40,04/28/23 02:00:00 AM,4.67,70.56
41,04/28/23 03:00:00 AM,4.63,70.45
42,04/28/23 04:00:00 AM,4.67,70.41
43,04/28/23 05:00:00 AM,4.72,70.38
44,04/28/23 06:00:00 AM,4.75,70.34
45,04/28/23 07:00:00 AM,4.83,70.38
46,04/28/23 08:00:00 AM,5.20,70.52
47,04/28/23 09:00:00 AM,5.63,70.77
48,04/28/23 10:00:00 AM,5.92,70.99
49,04/28/23 11:00:00 AM,6.46,71.89
50,04/28/23 12:00:00 PM,6.99,72.25
51,04/28/23 01:00:00 PM,7.48,72.93
52,04/28/23 02:00:00 PM,7.82,73.36
53,04/28/23 03:00:00 PM,7.77,73.47
54,04/28/23 04:00:00 PM,7.89,73.83
55,04/28/23 05:00:00 PM,7.76,74.05
56,04/28/23 06:00:00 PM,7.44,74.05
57,04/28/23 07:00:00 PM,6.94,73.80
58,04/28/23 08:00:00 PM,6.36,73.29
59,04/28/23 09:00:00 PM,5.94,72.90
60,04/28/23 10:00:00 PM,5.60,72.46
61,04/28/23 11:00:00 PM,5.27,72.03
62,04/29/23 12:00:00 AM,4.98,71.64
63,04/29/23 01:00:00 AM,4.74,71.38
64,04/29/23 02:00:00 AM,4.64,71.24
65,04/29/23 03:00:00 AM,4.62,71.13
66,04/29/23 04:00:00 AM,4.62,71.06
67,04/29/23 05:00:00 AM,4.64,70.99
68,04/29/23 06:00:00 AM,4.65,70.95
69,04/29/23 07:00:00 AM,4.82,70.99
70,04/29/23 08:00:00 AM,5.19,71.10
71,04/29/23 09:00:00 AM,5.63,71.38
72,04/29/23 10:00:00 AM,6.17,71.89
73,04/29/23 11:00:00 AM,6.51,72.00
74,04/29/23 12:00:00 PM,6.99,72.90
75,04/29/23 01:00:00 PM,7.35,72.86
76,04/29/23 02:00:00 PM,7.46,72.97
77,04/29/23 03:00:00 PM,7.19,73.08
78,04/29/23 04:00:00 PM,6.81,73.04
79,04/29/23 05:00:00 PM,6.54,72.97
80,04/29/23 06:00:00 PM,6.36,72.68
81,04/29/23 07:00:00 PM,6.00,72.21
82,04/29/23 08:00:00 PM,5.44,71.67
83,04/29/23 09:00:00 PM,5.11,71.24
84,04/29/23 10:00:00 PM,4.93,70.99
85,04/29/23 11:00:00 PM,4.85,70.92
86,04/30/23 12:00:00 AM,4.79,70.84
87,04/30/23 01:00:00 AM,4.74,70.81
88,04/30/23 02:00:00 AM,4.67,70.81
89,04/30/23 03:00:00 AM,4.65,70.84
90,04/30/23 04:00:00 AM,4.85,70.77
91,04/30/23 05:00:00 AM,4.78,70.74
92,04/30/23 06:00:00 AM,4.75,70.70
93,04/30/23 07:00:00 AM,4.82,70.66
94,04/30/23 08:00:00 AM,5.07,70.70
95,04/30/23 09:00:00 AM,5.57,70.88
96,04/30/23 10:00:00 AM,6.06,71.38
97,04/30/23 11:00:00 AM,6.50,72.07
98,04/30/23 12:00:00 PM,6.90,72.28
99,04/30/23 01:00:00 PM,7.29,72.39
100,04/30/23 02:00:00 PM,7.67,72.86
101,04/30/23 03:00:00 PM,7.92,73.33
102,04/30/23 04:00:00 PM,7.84,73.54
103,04/30/23 05:00:00 PM,7.52,73.54
104,04/30/23 06:00:00 PM,7.10,73.44
105,04/30/23 07:00:00 PM,6.69,73.08
106,04/30/23 08:00:00 PM,6.27,72.61
107,04/30/23 09:00:00 PM,5.87,72.10
108,04/30/23 10:00:00 PM,5.56,71.56
109,04/30/23 11:00:00 PM,5.27,71.02
110,05/01/23 12:00:00 AM,5.02,70.59
111,05/01/23 01:00:00 AM,4.87,70.30
112,05/01/23 02:00:00 AM,4.79,70.12
113,05/01/23 03:00:00 AM,4.81,69.98
114,05/01/23 04:00:00 AM,4.85,69.87
115,05/01/23 05:00:00 AM,4.86,69.76
116,05/01/23 06:00:00 AM,4.90,69.62
117,05/01/23 07:00:00 AM,5.03,69.55
118,05/01/23 08:00:00 AM,5.31,69.66
119,05/01/23 09:00:00 AM,5.76,70.02
120,05/01/23 10:00:00 AM,6.28,70.81
121,05/01/23 11:00:00 AM,6.71,71.46
122,05/01/23 12:00:00 PM,7.09,72.07
123,05/01/23 01:00:00 PM,7.51,72.72
124,05/01/23 02:00:00 PM,7.85,73.29
