"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)"
1,07/12/23 12:00:00 PM,6.49,73.08
2,07/12/23 01:00:00 PM,7.06,73.58
3,07/12/23 02:00:00 PM,7.49,74.12
4,07/12/23 03:00:00 PM,7.74,74.66
5,07/12/23 04:00:00 PM,7.92,75.27
6,07/12/23 05:00:00 PM,7.77,75.52
7,07/12/23 06:00:00 PM,7.41,75.56
8,07/12/23 07:00:00 PM,6.98,75.27
9,07/12/23 08:00:00 PM,6.44,74.73
10,07/12/23 09:00:00 PM,5.85,74.01
11,07/12/23 10:00:00 PM,5.38,73.33
12,07/12/23 11:00:00 PM,5.01,72.75
13,07/13/23 12:00:00 AM,4.73,72.32
14,07/13/23 01:00:00 AM,4.52,72.03
15,07/13/23 02:00:00 AM,4.33,71.82
16,07/13/23 03:00:00 AM,4.25,71.64
17,07/13/23 04:00:00 AM,4.23,71.49
18,07/13/23 05:00:00 AM,4.23,71.42
19,07/13/23 06:00:00 AM,4.25,71.38
20,07/13/23 07:00:00 AM,4.33,71.38
21,07/13/23 08:00:00 AM,4.62,71.49
22,07/13/23 09:00:00 AM,5.06,71.67
23,07/13/23 10:00:00 AM,5.59,71.96
24,07/13/23 11:00:00 AM,6.18,72.50
25,07/13/23 12:00:00 PM,6.77,73.00
26,07/13/23 01:00:00 PM,7.29,73.65
27,07/13/23 02:00:00 PM,7.72,74.34
28,07/13/23 03:00:00 PM,7.98,74.95
29,07/13/23 04:00:00 PM,7.96,75.16
30,07/13/23 05:00:00 PM,7.77,75.34
31,07/13/23 06:00:00 PM,7.36,75.42
32,07/13/23 07:00:00 PM,6.92,75.24
33,07/13/23 08:00:00 PM,6.36,74.88
34,07/13/23 09:00:00 PM,5.81,74.34
35,07/13/23 10:00:00 PM,5.34,73.65
36,07/13/23 11:00:00 PM,4.97,72.97
37,07/14/23 12:00:00 AM,4.68,72.46
38,07/14/23 01:00:00 AM,4.43,72.10
39,07/14/23 02:00:00 AM,4.28,71.82
40,07/14/23 03:00:00 AM,4.22,71.64
41,07/14/23 04:00:00 AM,4.22,71.53
42,07/14/23 05:00:00 AM,4.23,71.46
43,07/14/23 06:00:00 AM,4.27,71.38
44,07/14/23 07:00:00 AM,4.33,71.38
45,07/14/23 08:00:00 AM,4.57,71.42
46,07/14/23 09:00:00 AM,4.99,71.74
47,07/14/23 10:00:00 AM,5.50,72.07
48,07/14/23 11:00:00 AM,5.98,72.46
49,07/14/23 12:00:00 PM,6.47,72.86
50,07/14/23 01:00:00 PM,6.66,72.93
51,07/14/23 02:00:00 PM,6.61,73.04
52,07/14/23 03:00:00 PM,6.68,73.36
53,07/14/23 04:00:00 PM,7.17,73.83
54,07/14/23 05:00:00 PM,7.33,74.08
55,07/14/23 06:00:00 PM,6.96,73.94
56,07/14/23 07:00:00 PM,6.40,73.51
57,07/14/23 08:00:00 PM,6.00,73.11
58,07/14/23 09:00:00 PM,5.78,73.00
59,07/14/23 10:00:00 PM,5.56,72.93
60,07/14/23 11:00:00 PM,5.24,72.61
61,07/15/23 12:00:00 AM,4.94,72.25
62,07/15/23 01:00:00 AM,4.63,71.92
63,07/15/23 02:00:00 AM,4.42,71.67
64,07/15/23 03:00:00 AM,4.33,71.53
65,07/15/23 04:00:00 AM,4.32,71.42
66,07/15/23 05:00:00 AM,4.33,71.38
67,07/15/23 06:00:00 AM,4.34,71.35
68,07/15/23 07:00:00 AM,4.41,71.35
69,07/15/23 08:00:00 AM,4.65,71.38
70,07/15/23 09:00:00 AM,5.08,71.71
71,07/15/23 10:00:00 AM,5.59,72.10
72,07/15/23 11:00:00 AM,6.08,72.50
73,07/15/23 12:00:00 PM,6.61,72.97
