"Plot Title: ID_DO08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10564021, SEN S/N: 10564021)","Temp, °F (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Attached (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Detached (LGR S/N: 10564021, SEN S/N: 10564021)","Stopped (LGR S/N: 10564021, SEN S/N: 10564021)","End Of File (LGR S/N: 10564021, SEN S/N: 10564021)"
1,02/01/24 01:00:00 PM,6.66,66.60,,,,
2,02/01/24 02:00:00 PM,7.40,66.70,,,,
3,02/01/24 03:00:00 PM,8.09,66.96,,,,
4,02/01/24 04:00:00 PM,8.66,67.21,,,,
5,02/01/24 05:00:00 PM,9.11,67.39,,,,
6,02/01/24 06:00:00 PM,9.44,67.57,,,,
7,02/01/24 07:00:00 PM,9.57,67.75,,,,
8,02/01/24 08:00:00 PM,9.61,67.89,,,,
9,02/01/24 09:00:00 PM,9.52,68.07,,,,
10,02/01/24 10:00:00 PM,9.32,68.25,,,,
11,02/01/24 11:00:00 PM,9.00,68.43,,,,
12,02/02/24 12:00:00 AM,8.57,68.58,,,,
13,02/02/24 01:00:00 AM,8.02,68.68,,,,
14,02/02/24 02:00:00 AM,7.40,68.72,,,,
15,02/02/24 03:00:00 AM,6.73,68.68,,,,
16,02/02/24 04:00:00 AM,6.00,68.54,,,,
17,02/02/24 05:00:00 AM,5.45,68.29,,,,
18,02/02/24 06:00:00 AM,4.96,68.00,,,,
19,02/02/24 07:00:00 AM,4.69,67.75,,,,
20,02/02/24 08:00:00 AM,4.58,67.53,,,,
21,02/02/24 09:00:00 AM,4.68,67.32,,,,
22,02/02/24 10:00:00 AM,4.90,67.21,,,,
23,02/02/24 11:00:00 AM,5.33,67.21,,,,
24,02/02/24 12:00:00 PM,6.00,67.32,,,,
25,02/02/24 01:00:00 PM,6.68,67.53,,,,
26,02/02/24 02:00:00 PM,7.42,67.78,,,,
27,02/02/24 03:00:00 PM,8.10,68.11,,,,
28,02/02/24 04:00:00 PM,8.70,68.36,,,,
29,02/02/24 05:00:00 PM,9.16,68.58,,,,
30,02/02/24 06:00:00 PM,9.46,68.76,,,,
31,02/02/24 07:00:00 PM,9.57,68.90,,,,
32,02/02/24 08:00:00 PM,9.55,69.01,,,,
33,02/02/24 09:00:00 PM,9.39,69.15,,,,
34,02/02/24 10:00:00 PM,9.12,69.22,,,,
35,02/02/24 11:00:00 PM,8.70,69.33,,,,
36,02/03/24 12:00:00 AM,8.15,69.40,,,,
37,02/03/24 01:00:00 AM,7.55,69.37,,,,
38,02/03/24 02:00:00 AM,6.82,69.30,,,,
39,02/03/24 03:00:00 AM,6.04,69.08,,,,
40,02/03/24 04:00:00 AM,5.46,68.72,,,,
41,02/03/24 05:00:00 AM,5.12,68.36,,,,
42,02/03/24 06:00:00 AM,4.82,68.00,,,,
43,02/03/24 07:00:00 AM,4.65,67.64,,,,
44,02/03/24 08:00:00 AM,4.54,67.35,,,,
45,02/03/24 09:00:00 AM,4.57,67.14,,,,
46,02/03/24 10:00:00 AM,4.82,66.99,,,,
47,02/03/24 11:00:00 AM,5.32,66.96,,,,
48,02/03/24 12:00:00 PM,6.01,67.03,,,,
49,02/03/24 01:00:00 PM,6.70,67.21,,,,
50,02/03/24 02:00:00 PM,7.43,67.50,,,,
51,02/03/24 03:00:00 PM,8.10,67.82,,,,
52,02/03/24 04:00:00 PM,8.76,68.07,,,,
53,02/03/24 05:00:00 PM,9.20,68.32,,,,
54,02/03/24 06:00:00 PM,9.44,68.54,,,,
55,02/03/24 07:00:00 PM,9.53,68.76,,,,
56,02/03/24 08:00:00 PM,9.47,68.97,,,,
57,02/03/24 09:00:00 PM,9.24,69.19,,,,
58,02/03/24 10:00:00 PM,8.87,69.37,,,,
59,02/03/24 11:00:00 PM,8.37,69.58,,,,
60,02/04/24 12:00:00 AM,7.78,69.73,,,,
61,02/04/24 01:00:00 AM,7.14,69.76,,,,
62,02/04/24 02:00:00 AM,6.48,69.73,,,,
63,02/04/24 03:00:00 AM,5.81,69.58,,,,
64,02/04/24 04:00:00 AM,5.10,69.37,,,,
65,02/04/24 05:00:00 AM,4.68,69.12,,,,
66,02/04/24 06:00:00 AM,4.44,68.94,,,,
67,02/04/24 07:00:00 AM,4.27,68.76,,,,
68,02/04/24 08:00:00 AM,4.18,68.65,,,,
69,02/04/24 09:00:00 AM,4.11,68.54,,,,
70,02/04/24 10:00:00 AM,4.12,68.47,,,,
71,02/04/24 11:00:00 AM,4.27,68.47,,,,
72,02/04/24 12:00:00 PM,4.64,68.50,,,,
73,02/04/24 01:00:00 PM,5.21,68.65,,,,
74,02/04/24 02:00:00 PM,5.55,68.79,,,,
75,02/04/24 03:00:00 PM,6.14,69.01,,,,
76,02/04/24 04:00:00 PM,6.61,69.26,,,,
77,02/04/24 05:00:00 PM,7.01,69.44,,,,
78,02/04/24 06:00:00 PM,7.31,69.55,,,,
79,02/04/24 07:00:00 PM,7.45,69.69,,,,
80,02/04/24 08:00:00 PM,7.49,69.73,,,,
81,02/04/24 09:00:00 PM,7.40,69.84,,,,
82,02/04/24 10:00:00 PM,7.20,69.91,,,,
83,02/04/24 11:00:00 PM,6.91,69.91,,,,
84,02/05/24 12:00:00 AM,6.52,69.87,,,,
85,02/05/24 01:00:00 AM,6.09,69.80,,,,
86,02/05/24 02:00:00 AM,5.57,69.66,,,,
87,02/05/24 03:00:00 AM,5.10,69.44,,,,
88,02/05/24 04:00:00 AM,4.74,69.15,,,,
89,02/05/24 05:00:00 AM,4.51,68.90,,,,
90,02/05/24 06:00:00 AM,4.37,68.68,,,,
91,02/05/24 07:00:00 AM,4.30,68.47,,,,
92,02/05/24 08:00:00 AM,4.28,68.29,,,,
93,02/05/24 09:00:00 AM,4.41,68.11,,,,
94,02/05/24 10:00:00 AM,4.68,68.04,,,,
95,02/05/24 11:00:00 AM,5.19,68.04,,,,
96,02/05/24 12:00:00 PM,5.56,68.07,,,,
97,02/05/24 01:00:00 PM,6.13,68.14,,,,
98,02/05/24 02:00:00 PM,6.73,68.25,,,,
99,02/05/24 03:00:00 PM,7.24,68.32,,,,
100,02/05/24 04:00:00 PM,7.61,68.47,,,,
101,02/05/24 05:00:00 PM,7.87,68.58,,,,
102,02/05/24 06:00:00 PM,7.98,68.61,,,,
103,02/05/24 07:00:00 PM,7.96,68.68,,,,
104,02/05/24 08:00:00 PM,7.83,68.72,,,,
