"Plot Title: AllenMill_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)"
1,04/26/23 01:00:00 PM,7.01,78.87
2,04/26/23 02:00:00 PM,7.56,75.02
3,04/26/23 03:00:00 PM,6.95,74.30
4,04/26/23 04:00:00 PM,6.31,73.18
5,04/26/23 05:00:00 PM,5.75,72.25
6,04/26/23 06:00:00 PM,5.27,71.67
7,04/26/23 07:00:00 PM,5.15,71.38
8,04/26/23 08:00:00 PM,4.83,71.02
9,04/26/23 09:00:00 PM,4.69,70.77
10,04/26/23 10:00:00 PM,4.72,70.66
11,04/26/23 11:00:00 PM,4.73,70.63
12,04/27/23 12:00:00 AM,4.75,70.52
13,04/27/23 01:00:00 AM,4.78,70.45
14,04/27/23 02:00:00 AM,4.80,70.41
15,04/27/23 03:00:00 AM,4.79,70.41
16,04/27/23 04:00:00 AM,4.72,70.52
17,04/27/23 05:00:00 AM,4.77,70.63
18,04/27/23 06:00:00 AM,4.59,70.66
19,04/27/23 07:00:00 AM,4.83,70.70
20,04/27/23 08:00:00 AM,5.21,70.95
21,04/27/23 09:00:00 AM,5.38,71.28
22,04/27/23 10:00:00 AM,5.67,71.67
23,04/27/23 11:00:00 AM,5.54,72.25
24,04/27/23 12:00:00 PM,7.03,72.68
25,04/27/23 01:00:00 PM,6.61,72.64
26,04/27/23 02:00:00 PM,6.82,72.72
27,04/27/23 03:00:00 PM,6.37,72.64
28,04/27/23 04:00:00 PM,3.92,72.00
29,04/27/23 05:00:00 PM,3.73,71.60
30,04/27/23 06:00:00 PM,4.01,71.38
31,04/27/23 07:00:00 PM,4.24,71.10
32,04/27/23 08:00:00 PM,4.29,70.66
33,04/27/23 09:00:00 PM,4.52,70.56
34,04/27/23 10:00:00 PM,4.46,70.59
35,04/27/23 11:00:00 PM,4.64,70.56
36,04/28/23 12:00:00 AM,4.72,70.45
37,04/28/23 01:00:00 AM,4.78,70.38
38,04/28/23 02:00:00 AM,4.80,70.34
39,04/28/23 03:00:00 AM,4.82,70.30
40,04/28/23 04:00:00 AM,4.82,70.30
41,04/28/23 05:00:00 AM,4.83,70.30
42,04/28/23 06:00:00 AM,4.84,70.27
43,04/28/23 07:00:00 AM,4.99,70.41
44,04/28/23 08:00:00 AM,5.38,70.70
45,04/28/23 09:00:00 AM,5.80,71.06
46,04/28/23 10:00:00 AM,6.50,71.67
47,04/28/23 11:00:00 AM,7.29,72.46
48,04/28/23 12:00:00 PM,7.52,72.97
49,04/28/23 01:00:00 PM,7.59,73.54
50,04/28/23 02:00:00 PM,7.63,74.44
51,04/28/23 03:00:00 PM,7.21,74.23
52,04/28/23 04:00:00 PM,6.67,73.26
53,04/28/23 05:00:00 PM,6.15,72.50
54,04/28/23 06:00:00 PM,5.88,72.07
55,04/28/23 07:00:00 PM,5.38,71.67
56,04/28/23 08:00:00 PM,4.89,71.35
57,04/28/23 09:00:00 PM,4.68,71.20
58,04/28/23 10:00:00 PM,4.60,71.20
59,04/28/23 11:00:00 PM,4.63,71.20
60,04/29/23 12:00:00 AM,4.66,71.13
61,04/29/23 01:00:00 AM,4.69,71.13
62,04/29/23 02:00:00 AM,4.69,71.10
63,04/29/23 03:00:00 AM,4.69,71.10
64,04/29/23 04:00:00 AM,3.91,71.06
65,04/29/23 05:00:00 AM,4.62,70.99
66,04/29/23 06:00:00 AM,4.78,70.95
67,04/29/23 07:00:00 AM,4.96,70.99
68,04/29/23 08:00:00 AM,5.41,71.20
69,04/29/23 09:00:00 AM,5.98,71.56
70,04/29/23 10:00:00 AM,6.42,72.03
71,04/29/23 11:00:00 AM,7.36,73.04
72,04/29/23 12:00:00 PM,7.83,73.94
73,04/29/23 01:00:00 PM,7.59,73.54
74,04/29/23 02:00:00 PM,6.70,72.50
75,04/29/23 03:00:00 PM,5.76,71.82
76,04/29/23 04:00:00 PM,4.85,71.35
77,04/29/23 05:00:00 PM,4.87,71.06
78,04/29/23 06:00:00 PM,4.76,71.02
79,04/29/23 07:00:00 PM,5.05,70.99
80,04/29/23 08:00:00 PM,4.43,70.88
81,04/29/23 09:00:00 PM,4.49,70.77
82,04/29/23 10:00:00 PM,3.53,70.77
83,04/29/23 11:00:00 PM,0.24,70.84
84,04/30/23 12:00:00 AM,3.57,70.92
85,04/30/23 01:00:00 AM,3.44,70.95
86,04/30/23 02:00:00 AM,3.16,70.92
87,04/30/23 03:00:00 AM,3.03,70.88
88,04/30/23 04:00:00 AM,2.81,70.77
89,04/30/23 05:00:00 AM,2.57,70.63
90,04/30/23 06:00:00 AM,0.22,70.52
91,04/30/23 07:00:00 AM,1.03,70.45
92,04/30/23 08:00:00 AM,0.31,70.41
93,04/30/23 09:00:00 AM,-0.19,70.66
94,04/30/23 10:00:00 AM,0.13,71.10
95,04/30/23 11:00:00 AM,1.53,71.67
96,04/30/23 12:00:00 PM,0.39,72.32
97,04/30/23 01:00:00 PM,0.24,72.72
98,04/30/23 02:00:00 PM,2.42,72.54
99,04/30/23 03:00:00 PM,4.59,72.43
100,04/30/23 04:00:00 PM,5.14,72.28
101,04/30/23 05:00:00 PM,1.31,71.56
102,04/30/23 06:00:00 PM,0.63,71.06
103,04/30/23 07:00:00 PM,0.20,70.81
104,04/30/23 08:00:00 PM,-0.16,70.66
105,04/30/23 09:00:00 PM,-0.21,70.56
106,04/30/23 10:00:00 PM,-0.16,70.45
107,04/30/23 11:00:00 PM,-0.21,70.34
108,05/01/23 12:00:00 AM,-0.20,70.27
109,05/01/23 01:00:00 AM,-0.19,70.20
110,05/01/23 02:00:00 AM,1.73,70.09
111,05/01/23 03:00:00 AM,3.51,69.94
112,05/01/23 04:00:00 AM,4.39,69.80
113,05/01/23 05:00:00 AM,4.72,69.66
114,05/01/23 06:00:00 AM,4.72,69.58
115,05/01/23 07:00:00 AM,4.75,69.62
116,05/01/23 08:00:00 AM,3.71,69.87
117,05/01/23 09:00:00 AM,4.07,70.52
118,05/01/23 10:00:00 AM,4.98,71.35
119,05/01/23 11:00:00 AM,6.04,72.32
120,05/01/23 12:00:00 PM,5.16,73.65
121,05/01/23 01:00:00 PM,4.69,73.90
122,05/01/23 02:00:00 PM,4.20,73.98
123,05/01/23 03:00:00 PM,5.21,73.69
124,05/01/23 04:00:00 PM,5.28,72.79
125,05/01/23 05:00:00 PM,4.45,71.89
126,05/01/23 06:00:00 PM,3.42,71.31
127,05/01/23 07:00:00 PM,3.57,70.95
128,05/01/23 08:00:00 PM,0.20,70.74
129,05/01/23 09:00:00 PM,0.73,70.63
130,05/01/23 10:00:00 PM,3.02,70.56
131,05/01/23 11:00:00 PM,2.12,70.56
132,05/02/23 12:00:00 AM,3.75,70.45
133,05/02/23 01:00:00 AM,3.48,70.38
134,05/02/23 02:00:00 AM,-0.12,70.30
135,05/02/23 03:00:00 AM,-0.19,70.27
136,05/02/23 04:00:00 AM,-0.03,70.20
137,05/02/23 05:00:00 AM,0.62,70.16
138,05/02/23 06:00:00 AM,-0.18,70.05
139,05/02/23 07:00:00 AM,-0.17,69.98
140,05/02/23 08:00:00 AM,-0.21,70.09
141,05/02/23 09:00:00 AM,0.72,70.45
142,05/02/23 10:00:00 AM,-0.13,71.10
143,05/02/23 11:00:00 AM,0.57,71.85
144,05/02/23 12:00:00 PM,0.36,73.29
145,05/02/23 01:00:00 PM,3.11,74.41
146,05/02/23 02:00:00 PM,-0.17,74.41
147,05/02/23 03:00:00 PM,1.24,73.72
148,05/02/23 04:00:00 PM,1.73,72.43
149,05/02/23 05:00:00 PM,1.16,71.42
150,05/02/23 06:00:00 PM,0.64,70.81
151,05/02/23 07:00:00 PM,-0.12,70.52
152,05/02/23 08:00:00 PM,-0.21,70.38
153,05/02/23 09:00:00 PM,0.11,70.30
154,05/02/23 10:00:00 PM,-0.14,70.23
155,05/02/23 11:00:00 PM,-0.21,70.12
156,05/03/23 12:00:00 AM,-0.21,69.94
157,05/03/23 01:00:00 AM,-0.21,69.84
158,05/03/23 02:00:00 AM,-0.21,69.80
159,05/03/23 03:00:00 AM,0.49,69.80
160,05/03/23 04:00:00 AM,-0.11,69.76
161,05/03/23 05:00:00 AM,-0.21,69.76
162,05/03/23 06:00:00 AM,-0.21,69.66
163,05/03/23 07:00:00 AM,-0.21,69.51
164,05/03/23 08:00:00 AM,-0.21,69.69
165,05/03/23 09:00:00 AM,-0.21,70.20
166,05/03/23 10:00:00 AM,-0.21,71.06
167,05/03/23 11:00:00 AM,-0.21,71.82
168,05/03/23 12:00:00 PM,-0.21,73.22
169,05/03/23 01:00:00 PM,-0.21,74.26
170,05/03/23 02:00:00 PM,-0.21,74.30
171,05/03/23 03:00:00 PM,-0.21,73.58
172,05/03/23 04:00:00 PM,-0.21,72.43
173,05/03/23 05:00:00 PM,-0.21,71.53
174,05/03/23 06:00:00 PM,-0.21,70.95
175,05/03/23 07:00:00 PM,-0.21,70.63
176,05/03/23 08:00:00 PM,0.69,70.41
177,05/03/23 09:00:00 PM,-0.18,70.27
178,05/03/23 10:00:00 PM,-0.14,70.02
179,05/03/23 11:00:00 PM,-0.14,69.80
180,05/04/23 12:00:00 AM,-0.18,69.66
181,05/04/23 01:00:00 AM,-0.08,69.55
182,05/04/23 02:00:00 AM,0.01,69.44
183,05/04/23 03:00:00 AM,-0.02,69.30
184,05/04/23 04:00:00 AM,0.49,69.15
185,05/04/23 05:00:00 AM,0.99,69.04
186,05/04/23 06:00:00 AM,1.04,68.94
187,05/04/23 07:00:00 AM,0.88,68.94
188,05/04/23 08:00:00 AM,0.81,69.30
189,05/04/23 09:00:00 AM,0.67,70.09
190,05/04/23 10:00:00 AM,0.54,71.10
191,05/04/23 11:00:00 AM,1.02,72.07
