"Plot Title: 10733144"
"#","Date Time, GMT-02:00","DO conc, mg/L (LGR S/N: 10733144, SEN S/N: 10733144)","Temp, °F (LGR S/N: 10733144, SEN S/N: 10733144)"
1,06/15/23 12:00:00 PM,7.25,84.99
2,06/15/23 12:30:00 PM,8.17,77.50
3,06/15/23 01:00:00 PM,7.90,73.54
4,06/15/23 01:30:00 PM,9.22,65.34
5,06/15/23 02:00:00 PM,9.13,63.97
6,06/15/23 02:30:00 PM,10.55,52.09
7,06/15/23 03:00:00 PM,9.42,49.53
8,06/15/23 03:30:00 PM,9.37,49.10
9,06/15/23 04:00:00 PM,9.34,48.81
10,06/15/23 04:30:00 PM,9.31,48.60
11,06/15/23 05:00:00 PM,9.31,48.52
12,06/15/23 05:30:00 PM,9.27,48.52
13,06/15/23 06:00:00 PM,9.18,48.38
14,06/15/23 06:30:00 PM,9.08,48.20
15,06/15/23 07:00:00 PM,9.03,47.95
16,06/15/23 07:30:00 PM,9.01,47.70
17,06/15/23 08:00:00 PM,9.01,47.48
18,06/15/23 08:30:00 PM,9.01,47.26
19,06/15/23 09:00:00 PM,8.99,46.98
20,06/15/23 09:30:00 PM,8.99,46.54
21,06/15/23 10:00:00 PM,9.04,46.11
22,06/15/23 10:30:00 PM,9.12,45.68
23,06/15/23 11:00:00 PM,9.20,45.32
24,06/15/23 11:30:00 PM,9.26,45.00
25,06/16/23 12:00:00 AM,9.36,44.74
26,06/16/23 12:30:00 AM,9.41,44.49
27,06/16/23 01:00:00 AM,9.47,44.24
28,06/16/23 01:30:00 AM,9.55,44.06
29,06/16/23 02:00:00 AM,9.58,43.95
30,06/16/23 02:30:00 AM,9.63,43.88
31,06/16/23 03:00:00 AM,9.68,43.77
32,06/16/23 03:30:00 AM,9.72,43.63
33,06/16/23 04:00:00 AM,9.81,43.41
34,06/16/23 04:30:00 AM,9.91,43.20
35,06/16/23 05:00:00 AM,9.99,43.05
36,06/16/23 05:30:00 AM,10.05,42.98
37,06/16/23 06:00:00 AM,10.14,42.87
38,06/16/23 06:30:00 AM,10.23,42.80
39,06/16/23 07:00:00 AM,10.32,42.76
40,06/16/23 07:30:00 AM,10.41,42.76
41,06/16/23 08:00:00 AM,10.48,42.80
42,06/16/23 08:30:00 AM,10.56,42.84
43,06/16/23 09:00:00 AM,10.63,42.87
44,06/16/23 09:30:00 AM,10.69,42.94
45,06/16/23 10:00:00 AM,10.74,43.02
46,06/16/23 10:30:00 AM,10.77,43.12
47,06/16/23 11:00:00 AM,10.80,43.27
48,06/16/23 11:30:00 AM,10.85,43.45
49,06/16/23 12:00:00 PM,10.89,43.77
50,06/16/23 12:30:00 PM,10.90,44.24
51,06/16/23 01:00:00 PM,10.84,44.56
52,06/16/23 01:30:00 PM,10.82,44.74
53,06/16/23 02:00:00 PM,10.82,44.92
54,06/16/23 02:30:00 PM,10.78,45.18
55,06/16/23 03:00:00 PM,10.77,45.39
56,06/16/23 03:30:00 PM,10.76,45.72
57,06/16/23 04:00:00 PM,10.67,46.26
58,06/16/23 04:30:00 PM,10.59,46.76
59,06/16/23 05:00:00 PM,10.51,46.94
60,06/16/23 05:30:00 PM,10.44,46.94
61,06/16/23 06:00:00 PM,10.41,46.80
62,06/16/23 06:30:00 PM,10.35,46.54
63,06/16/23 07:00:00 PM,10.28,46.26
64,06/16/23 07:30:00 PM,10.23,46.04
65,06/16/23 08:00:00 PM,10.18,45.79
66,06/16/23 08:30:00 PM,10.15,45.64
67,06/16/23 09:00:00 PM,10.12,45.50
68,06/16/23 09:30:00 PM,10.06,45.39
69,06/16/23 10:00:00 PM,10.02,45.28
70,06/16/23 10:30:00 PM,9.98,45.18
71,06/16/23 11:00:00 PM,9.97,45.07
72,06/16/23 11:30:00 PM,9.93,44.92
73,06/17/23 12:00:00 AM,9.89,44.82
74,06/17/23 12:30:00 AM,9.90,44.71
75,06/17/23 01:00:00 AM,9.90,44.56
76,06/17/23 01:30:00 AM,9.93,44.42
77,06/17/23 02:00:00 AM,9.91,44.31
78,06/17/23 02:30:00 AM,9.94,44.17
79,06/17/23 03:00:00 AM,9.97,44.06
80,06/17/23 03:30:00 AM,10.00,43.95
81,06/17/23 04:00:00 AM,10.05,43.81
