"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)"
1,07/20/23 11:00:00 AM,6.49,73.04
2,07/20/23 12:00:00 PM,6.88,73.22
3,07/20/23 01:00:00 PM,7.44,73.90
4,07/20/23 02:00:00 PM,7.79,74.55
5,07/20/23 03:00:00 PM,8.09,75.20
6,07/20/23 04:00:00 PM,8.17,75.78
7,07/20/23 05:00:00 PM,7.89,75.85
8,07/20/23 06:00:00 PM,7.43,75.60
9,07/20/23 07:00:00 PM,6.96,75.31
10,07/20/23 08:00:00 PM,6.47,74.95
11,07/20/23 09:00:00 PM,5.94,74.26
12,07/20/23 10:00:00 PM,5.54,73.58
13,07/20/23 11:00:00 PM,5.17,73.00
14,07/21/23 12:00:00 AM,4.82,72.43
15,07/21/23 01:00:00 AM,4.54,72.00
16,07/21/23 02:00:00 AM,4.40,71.74
17,07/21/23 03:00:00 AM,4.34,71.60
18,07/21/23 04:00:00 AM,4.34,71.49
19,07/21/23 05:00:00 AM,4.33,71.46
20,07/21/23 06:00:00 AM,4.39,71.42
21,07/21/23 07:00:00 AM,4.48,71.42
22,07/21/23 08:00:00 AM,4.76,71.46
23,07/21/23 09:00:00 AM,5.29,71.71
24,07/21/23 10:00:00 AM,5.95,72.25
25,07/21/23 11:00:00 AM,6.59,72.90
26,07/21/23 12:00:00 PM,7.11,73.47
27,07/21/23 01:00:00 PM,7.56,74.08
28,07/21/23 02:00:00 PM,7.91,74.70
29,07/21/23 03:00:00 PM,8.19,75.34
30,07/21/23 04:00:00 PM,8.19,75.81
31,07/21/23 05:00:00 PM,7.89,75.96
32,07/21/23 06:00:00 PM,7.45,75.85
33,07/21/23 07:00:00 PM,6.99,75.56
34,07/21/23 08:00:00 PM,6.47,75.09
35,07/21/23 09:00:00 PM,5.94,74.44
36,07/21/23 10:00:00 PM,5.47,73.76
37,07/21/23 11:00:00 PM,5.10,73.11
38,07/22/23 12:00:00 AM,4.77,72.50
39,07/22/23 01:00:00 AM,4.50,72.07
40,07/22/23 02:00:00 AM,4.33,71.85
41,07/22/23 03:00:00 AM,4.31,71.71
42,07/22/23 04:00:00 AM,4.32,71.64
43,07/22/23 05:00:00 AM,4.34,71.53
44,07/22/23 06:00:00 AM,4.37,71.49
45,07/22/23 07:00:00 AM,4.47,71.49
46,07/22/23 08:00:00 AM,4.72,71.56
47,07/22/23 09:00:00 AM,5.29,71.89
48,07/22/23 10:00:00 AM,5.86,72.36
49,07/22/23 11:00:00 AM,6.46,72.97
50,07/22/23 12:00:00 PM,6.82,73.33
51,07/22/23 01:00:00 PM,7.14,73.87
52,07/22/23 02:00:00 PM,7.62,74.66
53,07/22/23 03:00:00 PM,7.89,75.38
54,07/22/23 04:00:00 PM,7.86,75.74
55,07/22/23 05:00:00 PM,7.36,75.60
56,07/22/23 06:00:00 PM,6.87,75.34
57,07/22/23 07:00:00 PM,6.51,75.09
58,07/22/23 08:00:00 PM,6.09,74.59
59,07/22/23 09:00:00 PM,5.62,73.90
60,07/22/23 10:00:00 PM,5.07,73.00
61,07/22/23 11:00:00 PM,4.62,72.28
62,07/23/23 12:00:00 AM,4.48,71.89
63,07/23/23 01:00:00 AM,4.38,71.64
