"Plot Title: Otter_DO_"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)"
1,09/27/23 11:00:00 AM,2.50,73.69
2,09/27/23 12:00:00 PM,2.73,73.80
3,09/27/23 01:00:00 PM,4.11,74.12
4,09/27/23 02:00:00 PM,4.04,74.52
5,09/27/23 03:00:00 PM,4.84,76.24
6,09/27/23 04:00:00 PM,5.51,77.22
7,09/27/23 05:00:00 PM,4.06,77.18
8,09/27/23 06:00:00 PM,3.55,76.24
9,09/27/23 07:00:00 PM,3.19,75.78
10,09/27/23 08:00:00 PM,3.31,75.45
11,09/27/23 09:00:00 PM,3.55,75.34
12,09/27/23 10:00:00 PM,3.81,75.16
13,09/27/23 11:00:00 PM,3.72,75.06
14,09/28/23 12:00:00 AM,3.65,74.80
15,09/28/23 01:00:00 AM,3.41,74.44
16,09/28/23 02:00:00 AM,2.92,74.12
17,09/28/23 03:00:00 AM,2.52,73.90
18,09/28/23 04:00:00 AM,2.29,73.72
19,09/28/23 05:00:00 AM,2.14,73.62
20,09/28/23 06:00:00 AM,2.21,73.51
21,09/28/23 07:00:00 AM,2.23,73.36
22,09/28/23 08:00:00 AM,2.29,73.29
23,09/28/23 09:00:00 AM,2.45,73.22
24,09/28/23 10:00:00 AM,2.76,73.26
25,09/28/23 11:00:00 AM,3.23,73.58
26,09/28/23 12:00:00 PM,3.70,74.05
27,09/28/23 01:00:00 PM,4.17,74.19
28,09/28/23 02:00:00 PM,4.52,74.44
29,09/28/23 03:00:00 PM,5.51,74.77
30,09/28/23 04:00:00 PM,5.34,75.96
31,09/28/23 05:00:00 PM,5.52,76.42
32,09/28/23 06:00:00 PM,5.17,76.35
33,09/28/23 07:00:00 PM,4.32,75.85
34,09/28/23 08:00:00 PM,4.30,75.42
35,09/28/23 09:00:00 PM,4.65,75.06
36,09/28/23 10:00:00 PM,4.68,74.88
37,09/28/23 11:00:00 PM,4.46,74.55
38,09/29/23 12:00:00 AM,3.88,74.12
39,09/29/23 01:00:00 AM,3.52,73.65
40,09/29/23 02:00:00 AM,3.08,73.36
41,09/29/23 03:00:00 AM,2.70,73.08
