Plot Title: Ichetucknee_DO,,,,,,,,
#,"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
1,12/14/2023 16:00,8.14,70.27,,,,,
2,12/14/2023 17:00,7.8,70.27,,,,,
3,12/14/2023 18:00,7.32,70.23,,,,,
4,12/14/2023 19:00,6.88,70.2,,,,,
5,12/14/2023 20:00,6.52,70.09,,,,,
6,12/14/2023 21:00,6.18,69.87,,,,,
7,12/14/2023 22:00,5.86,69.51,,,,,
8,12/14/2023 23:00,5.56,69.19,,,,,
9,12/15/2023 0:00,5.35,68.97,,,,,
10,12/15/2023 1:00,5.26,68.79,,,,,
11,12/15/2023 2:00,5.24,68.68,,,,,
12,12/15/2023 3:00,5.24,68.58,,,,,
13,12/15/2023 4:00,5.25,68.5,,,,,
14,12/15/2023 5:00,5.25,68.47,,,,,
15,12/15/2023 6:00,5.27,68.4,,,,,
16,12/15/2023 7:00,5.29,68.32,,,,,
17,12/15/2023 8:00,5.36,68.25,,,,,
18,12/15/2023 9:00,5.63,68.25,,,,,
19,12/15/2023 10:00,6.11,68.36,,,,,
20,12/15/2023 11:00,6.66,68.61,,,,,
21,12/15/2023 12:00,7.11,69.01,,,,,
22,12/15/2023 13:00,7.45,69.3,,,,,
23,12/15/2023 14:00,7.77,69.62,,,,,
24,12/15/2023 15:00,7.95,69.87,,,,,
25,12/15/2023 16:00,7.92,70.05,,,,,
26,12/15/2023 17:00,7.71,70.23,,,,,
27,12/15/2023 18:00,7.3,70.38,,,,,
28,12/15/2023 19:00,6.84,70.41,,,,,
29,12/15/2023 20:00,6.46,70.3,,,,,
30,12/15/2023 21:00,6.13,70.09,,,,,
31,12/15/2023 22:00,5.82,69.84,,,,,
32,12/15/2023 23:00,5.52,69.55,,,,,
33,12/16/2023 0:00,5.27,69.33,,,,,
34,12/16/2023 1:00,5.14,69.22,,,,,
35,12/16/2023 2:00,5.09,69.08,,,,,
36,12/16/2023 3:00,5.08,68.97,,,,,
37,12/16/2023 4:00,5.08,68.9,,,,,
38,12/16/2023 5:00,5.12,68.86,,,,,
39,12/16/2023 6:00,5.1,68.83,,,,,
40,12/16/2023 7:00,5.12,68.79,,,,,
41,12/16/2023 8:00,5.17,68.76,,,,,
42,12/16/2023 9:00,5.36,68.79,,,,,
43,12/16/2023 10:00,5.73,68.94,,,,,
44,12/16/2023 11:00,6.05,69.12,,,,,
45,12/16/2023 12:00,6.17,69.33,,,,,
46,12/16/2023 13:00,6.25,69.48,,,,,
47,12/16/2023 14:00,6.29,69.69,,,,,
48,12/16/2023 15:00,6.31,69.87,,,,,
49,12/16/2023 16:00,6.32,70.05,,,,,
50,12/16/2023 17:00,6.14,70.2,,,,,
51,12/16/2023 18:00,5.89,70.23,,,,,
52,12/16/2023 19:00,5.63,70.23,,,,,
53,12/16/2023 20:00,5.46,70.23,,,,,
54,12/16/2023 21:00,5.34,70.16,,,,,
55,12/16/2023 22:00,5.41,70.05,,,,,
56,12/16/2023 23:00,5.55,69.91,,,,,
57,12/17/2023 0:00,5.65,69.73,,,,,
58,12/17/2023 1:00,5.71,69.55,,,,,
59,12/17/2023 2:00,5.82,69.37,,,,,
60,12/17/2023 3:00,5.9,69.19,,,,,
61,12/17/2023 4:00,5.94,69.01,,,,,
62,12/17/2023 5:00,6.31,68.68,,,,,
63,12/17/2023 6:00,6.39,68.4,,,,,
64,12/17/2023 7:00,6.28,68.11,,,,,
65,12/17/2023 8:00,6.1,68,,,,,
66,12/17/2023 9:00,5.99,67.89,,,,,
67,12/17/2023 10:00,5.92,67.89,,,,,
68,12/17/2023 11:00,5.95,68.07,,,,,
69,12/17/2023 12:00,6.07,68.54,,,,,
70,12/17/2023 13:00,6.16,68.97,,,,,
71,12/17/2023 14:00,6.16,69.26,,,,,
72,12/17/2023 15:00,6.3,69.48,,,,,
73,12/17/2023 16:00,6.49,69.62,,,,,
74,12/17/2023 17:00,6.58,69.8,,,,,
75,12/17/2023 18:00,6.45,69.98,,,,,
76,12/17/2023 19:00,6.18,70.05,,,,,
77,12/17/2023 20:00,5.84,69.91,,,,,
78,12/17/2023 21:00,5.57,69.76,,,,,
79,12/17/2023 22:00,5.35,69.62,,,,,
80,12/17/2023 23:00,5.14,69.48,,,,,
81,12/18/2023 0:00,4.94,69.33,,,,,
82,12/18/2023 1:00,4.8,69.22,,,,,
83,12/18/2023 2:00,4.75,69.15,,,,,
84,12/18/2023 3:00,4.72,69.12,,,,,
85,12/18/2023 4:00,4.73,69.04,,,,,
86,12/18/2023 5:00,4.76,68.94,,,,,
87,12/18/2023 6:00,4.8,68.83,,,,,
88,12/18/2023 7:00,4.84,68.72,,,,,
89,12/18/2023 8:00,4.9,68.58,,,,,
90,12/18/2023 9:00,5.06,68.47,,,,,
91,12/18/2023 10:00,5.45,68.43,,,,,
92,12/18/2023 11:00,5.98,68.65,,,,,
93,12/18/2023 12:00,6.41,69.01,,,,,
94,12/18/2023 13:00,6.75,69.33,,,,,
95,12/18/2023 14:00,6.99,69.51,,,,,
96,12/18/2023 15:00,7.2,69.8,,,,,
97,12/18/2023 16:00,7.23,69.91,,,,,
98,12/18/2023 17:00,7.05,69.98,,,,,
99,12/18/2023 18:00,6.71,70.02,,,,,
100,12/18/2023 19:00,6.38,70.05,,,,,
101,12/18/2023 20:00,6.08,69.91,,,,,
102,12/18/2023 21:00,5.79,69.66,,,,,
103,12/18/2023 22:00,5.51,69.26,,,,,
104,12/18/2023 23:00,5.27,68.83,,,,,
105,12/19/2023 0:00,5.1,68.5,,,,,
106,12/19/2023 1:00,5.01,68.22,,,,,
107,12/19/2023 2:00,4.98,68.04,,,,,
108,12/19/2023 3:00,4.98,67.86,,,,,
109,12/19/2023 4:00,5.01,67.71,,,,,
110,12/19/2023 5:00,5.05,67.57,,,,,
111,12/19/2023 6:00,5.07,67.39,,,,,
112,12/19/2023 7:00,5.1,67.28,,,,,
113,12/19/2023 8:00,5.16,67.14,,,,,
114,12/19/2023 9:00,5.31,67.03,,,,,
115,12/19/2023 10:00,5.61,66.99,,,,,
116,12/19/2023 11:00,6.09,67.17,,,,,
117,12/19/2023 12:00,6.51,67.53,,,,,
118,12/19/2023 13:00,6.83,67.82,,,,,
119,12/19/2023 14:00,7.05,68.04,,,,,
120,12/19/2023 15:00,7.25,68.29,,,,,
121,12/19/2023 16:00,7.33,68.4,,,,,
122,12/19/2023 17:00,7.26,68.43,,,,,
123,12/19/2023 18:00,7.04,68.4,,,,,
124,12/19/2023 19:00,6.76,68.4,,,,,
125,12/19/2023 20:00,6.49,68.4,,,,,
126,12/19/2023 21:00,6.23,68.29,,,,,
127,12/19/2023 22:00,5.97,68.04,,,,,
128,12/19/2023 23:00,5.67,67.71,,,,,
129,12/20/2023 0:00,5.45,67.35,,,,,
130,12/20/2023 1:00,5.34,66.99,,,,,
131,12/20/2023 2:00,5.24,66.67,,,,,
132,12/20/2023 3:00,5.19,66.42,,,,,
133,12/20/2023 4:00,5.17,66.16,,,,,
134,12/20/2023 5:00,5.16,65.95,,,,,
135,12/20/2023 6:00,5.14,65.8,,,,,
136,12/20/2023 7:00,5.16,65.62,,,,,
137,12/20/2023 8:00,5.17,65.52,,,,,
138,12/20/2023 9:00,5.27,65.44,,,,,
139,12/20/2023 10:00,5.48,65.44,,,,,
140,12/20/2023 11:00,5.79,65.59,,,,,
141,12/20/2023 12:00,6.08,65.95,,,,,
142,12/20/2023 13:00,6.36,66.24,,,,,
143,12/20/2023 14:00,6.57,66.56,,,,,
144,12/20/2023 15:00,6.7,66.92,,,,,
145,12/20/2023 16:00,6.82,67.21,,,,,
146,12/20/2023 17:00,6.83,67.46,,,,,
147,12/20/2023 18:00,6.75,67.68,,,,,
148,12/20/2023 19:00,6.66,67.86,,,,,
149,12/20/2023 20:00,6.52,68,,,,,
150,12/20/2023 21:00,6.41,68.14,,,,,
151,12/20/2023 22:00,6.2,68.25,,,,,
152,12/20/2023 23:00,6,68.25,,,,,
153,12/21/2023 0:00,5.74,68.14,,,,,
154,12/21/2023 1:00,5.53,68,,,,,
155,12/21/2023 2:00,5.29,67.82,,,,,
156,12/21/2023 3:00,5.04,67.6,,,,,
157,12/21/2023 4:00,4.89,67.39,,,,,
158,12/21/2023 5:00,4.75,67.14,,,,,
159,12/21/2023 6:00,4.67,66.92,,,,,
160,12/21/2023 7:00,4.61,66.7,,,,,
161,12/21/2023 8:00,4.59,66.49,,,,,
162,12/21/2023 9:00,4.65,66.31,,,,,
163,12/21/2023 10:00,4.77,66.2,,,,,
164,12/21/2023 11:00,5.03,66.24,,,,,
165,12/21/2023 12:00,5.32,66.49,,,,,
166,12/21/2023 13:00,5.55,66.67,,,,,
167,12/21/2023 14:00,5.74,66.74,,,,,
168,12/21/2023 15:00,5.88,67.03,,,,,
169,12/21/2023 16:00,6.01,67.24,,,,,
170,12/21/2023 17:00,6.02,67.42,,,,,
171,12/21/2023 18:00,6,67.57,,,,,
172,12/21/2023 19:00,5.94,67.71,,,,,
173,12/21/2023 20:00,5.91,67.82,,,,,
174,12/21/2023 21:00,5.88,67.93,,,,,
175,12/21/2023 22:00,5.82,68,,,,,
176,12/21/2023 23:00,5.72,68.04,,,,,
177,12/22/2023 0:00,5.64,68.07,,,,,
178,12/22/2023 1:00,5.53,68.11,,,,,
179,12/22/2023 2:00,5.37,68.07,,,,,
180,12/22/2023 3:00,5.14,68.07,,,,,
181,12/22/2023 4:00,4.9,67.93,,,,,
182,12/22/2023 5:00,4.72,67.71,,,,,
183,12/22/2023 6:00,4.57,67.53,,,,,
184,12/22/2023 7:00,4.43,67.35,,,,,
