"Plot Title: GB_DO_08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358768, SEN S/N: 20358768)","Temp, °F (LGR S/N: 20358768, SEN S/N: 20358768)","Coupler Attached (LGR S/N: 20358768)","Coupler Detached (LGR S/N: 20358768)","Host Connected (LGR S/N: 20358768)","Stopped (LGR S/N: 20358768)","End Of File (LGR S/N: 20358768)"
1,06/16/24 10:00:00 AM,6.28,74.59,,,,,
2,06/16/24 11:00:00 AM,6.65,75.52,,,,,
3,06/16/24 12:00:00 PM,6.71,75.81,,,,,
4,06/16/24 01:00:00 PM,6.57,75.67,,,,,
5,06/16/24 02:00:00 PM,6.15,75.13,,,,,
6,06/16/24 03:00:00 PM,5.77,74.59,,,,,
7,06/16/24 04:00:00 PM,5.50,73.98,,,,,
8,06/16/24 05:00:00 PM,5.27,73.65,,,,,
9,06/16/24 06:00:00 PM,5.04,73.40,,,,,
10,06/16/24 07:00:00 PM,4.92,73.26,,,,,
11,06/16/24 08:00:00 PM,4.83,73.15,,,,,
12,06/16/24 09:00:00 PM,4.88,73.08,,,,,
13,06/16/24 10:00:00 PM,4.92,73.00,,,,,
14,06/16/24 11:00:00 PM,4.95,72.97,,,,,
15,06/17/24 12:00:00 AM,4.96,72.93,,,,,
16,06/17/24 01:00:00 AM,4.97,72.90,,,,,
17,06/17/24 02:00:00 AM,4.98,72.90,,,,,
18,06/17/24 03:00:00 AM,4.98,72.86,,,,,
19,06/17/24 04:00:00 AM,5.02,72.82,,,,,
20,06/17/24 05:00:00 AM,5.02,72.79,,,,,
21,06/17/24 06:00:00 AM,5.07,72.79,,,,,
22,06/17/24 07:00:00 AM,5.24,72.90,,,,,
23,06/17/24 08:00:00 AM,5.45,73.15,,,,,
24,06/17/24 09:00:00 AM,5.90,73.69,,,,,
25,06/17/24 10:00:00 AM,6.34,74.19,,,,,
26,06/17/24 11:00:00 AM,6.52,74.66,,,,,
27,06/17/24 12:00:00 PM,6.68,75.24,,,,,
28,06/17/24 01:00:00 PM,6.71,75.31,,,,,
29,06/17/24 02:00:00 PM,6.33,74.91,,,,,
30,06/17/24 03:00:00 PM,5.83,74.34,,,,,
31,06/17/24 04:00:00 PM,5.82,74.01,,,,,
32,06/17/24 05:00:00 PM,5.59,73.72,,,,,
33,06/17/24 06:00:00 PM,5.25,73.40,,,,,
34,06/17/24 07:00:00 PM,5.18,73.26,,,,,
35,06/17/24 08:00:00 PM,4.98,73.04,,,,,
36,06/17/24 09:00:00 PM,4.96,72.93,,,,,
37,06/17/24 10:00:00 PM,4.99,72.86,,,,,
38,06/17/24 11:00:00 PM,5.02,72.82,,,,,
39,06/18/24 12:00:00 AM,5.04,72.79,,,,,
40,06/18/24 01:00:00 AM,5.05,72.75,,,,,
41,06/18/24 02:00:00 AM,5.07,72.72,,,,,
42,06/18/24 03:00:00 AM,5.07,72.72,,,,,
43,06/18/24 04:00:00 AM,5.07,72.68,,,,,
44,06/18/24 05:00:00 AM,5.07,72.68,,,,,
45,06/18/24 06:00:00 AM,5.13,72.72,,,,,
46,06/18/24 07:00:00 AM,5.34,72.86,,,,,
47,06/18/24 08:00:00 AM,5.56,73.08,,,,,
48,06/18/24 09:00:00 AM,5.81,73.54,,,,,
49,06/18/24 10:00:00 AM,6.37,74.30,,,,,
50,06/18/24 11:00:00 AM,6.83,75.42,,,,,
51,06/18/24 12:00:00 PM,6.75,75.56,,,,,
52,06/18/24 01:00:00 PM,6.82,75.60,,,,,
53,06/18/24 02:00:00 PM,6.22,74.88,,,,,
54,06/18/24 03:00:00 PM,5.88,74.44,,,,,
55,06/18/24 04:00:00 PM,5.74,74.01,,,,,
56,06/18/24 05:00:00 PM,5.54,73.69,,,,,
57,06/18/24 06:00:00 PM,5.27,73.47,,,,,
58,06/18/24 07:00:00 PM,5.11,73.29,,,,,
59,06/18/24 08:00:00 PM,4.96,73.11,,,,,
60,06/18/24 09:00:00 PM,4.94,73.00,,,,,
61,06/18/24 10:00:00 PM,4.95,73.00,,,,,
62,06/18/24 11:00:00 PM,4.95,73.00,,,,,
63,06/19/24 12:00:00 AM,4.96,72.97,,,,,
64,06/19/24 01:00:00 AM,4.98,72.93,,,,,
65,06/19/24 02:00:00 AM,5.02,72.90,,,,,
66,06/19/24 03:00:00 AM,4.99,72.90,,,,,
67,06/19/24 04:00:00 AM,4.99,72.93,,,,,
68,06/19/24 05:00:00 AM,5.01,72.93,,,,,
69,06/19/24 06:00:00 AM,5.05,72.93,,,,,
70,06/19/24 07:00:00 AM,5.32,73.04,,,,,
71,06/19/24 08:00:00 AM,5.78,73.33,,,,,
72,06/19/24 09:00:00 AM,6.00,73.51,,,,,
73,06/19/24 10:00:00 AM,6.50,74.26,,,,,
74,06/19/24 11:00:00 AM,6.43,74.44,,,,,
75,06/19/24 12:00:00 PM,6.22,73.94,,,,,
76,06/19/24 01:00:00 PM,6.44,74.16,,,,,
77,06/19/24 02:00:00 PM,6.43,74.62,,,,,
78,06/19/24 03:00:00 PM,5.99,74.26,,,,,
79,06/19/24 04:00:00 PM,5.79,73.94,,,,,
80,06/19/24 05:00:00 PM,5.65,73.65,,,,,
81,06/19/24 06:00:00 PM,5.43,73.36,,,,,
82,06/19/24 07:00:00 PM,5.23,73.15,,,,,
83,06/19/24 08:00:00 PM,5.04,72.97,,,,,
84,06/19/24 09:00:00 PM,5.03,72.90,,,,,
85,06/19/24 10:00:00 PM,4.97,72.86,,,,,
86,06/19/24 11:00:00 PM,5.01,72.79,,,,,
87,06/20/24 12:00:00 AM,5.04,72.82,,,,,
88,06/20/24 01:00:00 AM,5.03,72.82,,,,,
89,06/20/24 02:00:00 AM,5.01,72.90,,,,,
90,06/20/24 03:00:00 AM,5.03,72.90,,,,,
91,06/20/24 04:00:00 AM,5.02,72.90,,,,,
92,06/20/24 05:00:00 AM,5.02,72.90,,,,,
93,06/20/24 06:00:00 AM,5.08,72.90,,,,,
94,06/20/24 07:00:00 AM,5.26,72.97,,,,,
95,06/20/24 08:00:00 AM,5.52,73.18,,,,,
96,06/20/24 09:00:00 AM,6.03,73.65,,,,,
97,06/20/24 10:00:00 AM,6.45,74.34,,,,,
98,06/20/24 11:00:00 AM,6.56,74.77,,,,,
99,06/20/24 12:00:00 PM,6.78,74.84,,,,,
100,06/20/24 01:00:00 PM,6.65,75.24,,,,,
101,06/20/24 02:00:00 PM,6.18,74.59,,,,,
102,06/20/24 03:00:00 PM,5.96,74.34,,,,,
103,06/20/24 04:00:00 PM,5.77,74.01,,,,,
104,06/20/24 05:00:00 PM,5.51,73.65,,,,,
105,06/20/24 06:00:00 PM,5.27,73.36,,,,,
106,06/20/24 07:00:00 PM,5.17,73.15,,,,,
107,06/20/24 08:00:00 PM,5.02,73.00,,,,,
