"Plot Title: AM_DO_07282024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Detached (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
1,06/17/24 11:00:00 AM,2.89,72.46,,,,
2,06/17/24 12:00:00 PM,2.97,72.46,,,,
3,06/17/24 01:00:00 PM,3.03,72.68,,,,
4,06/17/24 02:00:00 PM,3.04,72.86,,,,
5,06/17/24 03:00:00 PM,3.05,72.97,,,,
6,06/17/24 04:00:00 PM,3.03,72.86,,,,
7,06/17/24 05:00:00 PM,3.01,72.72,,,,
8,06/17/24 06:00:00 PM,2.96,72.43,,,,
9,06/17/24 07:00:00 PM,2.93,72.18,,,,
10,06/17/24 08:00:00 PM,2.90,71.96,,,,
11,06/17/24 09:00:00 PM,2.88,71.74,,,,
12,06/17/24 10:00:00 PM,2.86,71.64,,,,
13,06/17/24 11:00:00 PM,2.85,71.53,,,,
14,06/18/24 12:00:00 AM,2.85,71.49,,,,
15,06/18/24 01:00:00 AM,2.85,71.42,,,,
16,06/18/24 02:00:00 AM,2.87,71.38,,,,
17,06/18/24 03:00:00 AM,2.88,71.31,,,,
18,06/18/24 04:00:00 AM,2.91,71.31,,,,
19,06/18/24 05:00:00 AM,2.93,71.31,,,,
20,06/18/24 06:00:00 AM,2.91,71.31,,,,
21,06/18/24 07:00:00 AM,2.91,71.35,,,,
22,06/18/24 08:00:00 AM,2.90,71.49,,,,
23,06/18/24 09:00:00 AM,2.97,71.71,,,,
24,06/18/24 10:00:00 AM,3.01,71.89,,,,
25,06/18/24 11:00:00 AM,3.05,72.14,,,,
26,06/18/24 12:00:00 PM,3.13,72.50,,,,
27,06/18/24 01:00:00 PM,3.15,72.75,,,,
28,06/18/24 02:00:00 PM,3.20,73.08,,,,
29,06/18/24 03:00:00 PM,3.21,73.04,,,,
30,06/18/24 04:00:00 PM,3.18,72.79,,,,
31,06/18/24 05:00:00 PM,3.14,72.61,,,,
32,06/18/24 06:00:00 PM,3.10,72.36,,,,
33,06/18/24 07:00:00 PM,3.05,72.14,,,,
34,06/18/24 08:00:00 PM,3.02,71.92,,,,
35,06/18/24 09:00:00 PM,2.98,71.78,,,,
36,06/18/24 10:00:00 PM,2.95,71.67,,,,
37,06/18/24 11:00:00 PM,2.96,71.64,,,,
38,06/19/24 12:00:00 AM,2.95,71.60,,,,
39,06/19/24 01:00:00 AM,2.95,71.60,,,,
40,06/19/24 02:00:00 AM,2.97,71.56,,,,
41,06/19/24 03:00:00 AM,2.95,71.56,,,,
42,06/19/24 04:00:00 AM,2.95,71.56,,,,
43,06/19/24 05:00:00 AM,2.96,71.56,,,,
44,06/19/24 06:00:00 AM,2.96,71.56,,,,
45,06/19/24 07:00:00 AM,2.99,71.60,,,,
46,06/19/24 08:00:00 AM,3.03,71.64,,,,
47,06/19/24 09:00:00 AM,3.10,71.74,,,,
48,06/19/24 10:00:00 AM,3.19,71.92,,,,
49,06/19/24 11:00:00 AM,3.25,72.14,,,,
50,06/19/24 12:00:00 PM,3.32,72.36,,,,
51,06/19/24 01:00:00 PM,3.36,72.57,,,,
52,06/19/24 02:00:00 PM,3.32,72.43,,,,
53,06/19/24 03:00:00 PM,3.30,72.32,,,,
54,06/19/24 04:00:00 PM,3.32,72.43,,,,
55,06/19/24 05:00:00 PM,3.30,72.43,,,,
56,06/19/24 06:00:00 PM,3.25,72.25,,,,
57,06/19/24 07:00:00 PM,3.20,72.00,,,,
58,06/19/24 08:00:00 PM,3.16,71.82,,,,
59,06/19/24 09:00:00 PM,3.14,71.67,,,,
60,06/19/24 10:00:00 PM,3.13,71.56,,,,
61,06/19/24 11:00:00 PM,3.13,71.53,,,,
62,06/20/24 12:00:00 AM,3.14,71.46,,,,
63,06/20/24 01:00:00 AM,3.18,71.42,,,,
64,06/20/24 02:00:00 AM,3.16,71.38,,,,
65,06/20/24 03:00:00 AM,3.16,71.42,,,,
66,06/20/24 04:00:00 AM,3.15,71.46,,,,
67,06/20/24 05:00:00 AM,3.13,71.46,,,,
68,06/20/24 06:00:00 AM,3.13,71.46,,,,
69,06/20/24 07:00:00 AM,3.13,71.53,,,,
70,06/20/24 08:00:00 AM,3.15,71.64,,,,
71,06/20/24 09:00:00 AM,3.21,71.78,,,,
72,06/20/24 10:00:00 AM,3.28,72.00,,,,
73,06/20/24 11:00:00 AM,3.37,72.28,,,,
