"Plot Title: Roving_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446162, SEN S/N: 21446162)","Temp, °F (LGR S/N: 21446162, SEN S/N: 21446162)"
1,06/12/23 11:00:00 AM,7.38,75.88
2,06/12/23 12:00:00 PM,8.16,76.50
3,06/12/23 01:00:00 PM,9.08,77.86
4,06/12/23 02:00:00 PM,9.46,79.12
5,06/12/23 03:00:00 PM,9.33,79.95
6,06/12/23 04:00:00 PM,8.67,79.48
7,06/12/23 05:00:00 PM,7.72,78.40
8,06/12/23 06:00:00 PM,6.69,76.86
9,06/12/23 07:00:00 PM,5.65,75.74
10,06/12/23 08:00:00 PM,5.38,74.95
11,06/12/23 09:00:00 PM,5.00,74.41
12,06/12/23 10:00:00 PM,4.62,74.01
13,06/12/23 11:00:00 PM,4.27,73.80
14,06/13/23 12:00:00 AM,3.90,73.72
15,06/13/23 01:00:00 AM,3.62,73.58
16,06/13/23 02:00:00 AM,3.28,73.40
17,06/13/23 03:00:00 AM,3.24,73.22
18,06/13/23 04:00:00 AM,3.40,73.11
19,06/13/23 05:00:00 AM,3.75,73.04
20,06/13/23 06:00:00 AM,4.11,72.93
21,06/13/23 07:00:00 AM,4.60,72.97
22,06/13/23 08:00:00 AM,5.17,73.33
23,06/13/23 09:00:00 AM,5.92,74.12
24,06/13/23 10:00:00 AM,6.73,75.42
25,06/13/23 11:00:00 AM,7.46,76.64
26,06/13/23 12:00:00 PM,8.12,77.61
27,06/13/23 01:00:00 PM,8.62,78.58
28,06/13/23 02:00:00 PM,8.96,79.92
29,06/13/23 03:00:00 PM,8.95,80.56
30,06/13/23 04:00:00 PM,8.69,80.49
31,06/13/23 05:00:00 PM,7.86,79.34
32,06/13/23 06:00:00 PM,6.79,77.72
33,06/13/23 07:00:00 PM,5.87,76.28
34,06/13/23 08:00:00 PM,5.28,75.24
35,06/13/23 09:00:00 PM,5.11,74.52
36,06/13/23 10:00:00 PM,4.97,74.01
37,06/13/23 11:00:00 PM,4.84,73.76
38,06/14/23 12:00:00 AM,4.54,73.62
39,06/14/23 01:00:00 AM,4.25,73.54
40,06/14/23 02:00:00 AM,3.97,73.40
41,06/14/23 03:00:00 AM,3.82,73.26
42,06/14/23 04:00:00 AM,3.63,73.08
43,06/14/23 05:00:00 AM,3.86,72.97
44,06/14/23 06:00:00 AM,4.12,72.86
45,06/14/23 07:00:00 AM,4.59,72.82
46,06/14/23 08:00:00 AM,5.37,73.22
47,06/14/23 09:00:00 AM,6.26,74.12
48,06/14/23 10:00:00 AM,7.50,75.56
49,06/14/23 11:00:00 AM,8.00,76.89
50,06/14/23 12:00:00 PM,8.67,78.37
51,06/14/23 01:00:00 PM,9.18,79.16
52,06/14/23 02:00:00 PM,9.30,80.35
53,06/14/23 03:00:00 PM,9.65,80.78
54,06/14/23 04:00:00 PM,8.76,80.49
55,06/14/23 05:00:00 PM,7.98,79.05
56,06/14/23 06:00:00 PM,6.78,77.36
