"Plot Title: LF_08042023"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733144, SEN S/N: 10733144)","Temp, °F (LGR S/N: 10733144, SEN S/N: 10733144)","Coupler Attached (LGR S/N: 10733144, SEN S/N: 10733144)","Stopped (LGR S/N: 10733144, SEN S/N: 10733144)","End Of File (LGR S/N: 10733144, SEN S/N: 10733144)"
1,02/05/24 12:00:00 PM,4.38,71.46,,,
2,02/05/24 01:00:00 PM,4.22,72.00,,,
3,02/05/24 02:00:00 PM,4.23,72.10,,,
4,02/05/24 03:00:00 PM,4.38,72.18,,,
5,02/05/24 04:00:00 PM,4.52,72.28,,,
6,02/05/24 05:00:00 PM,4.57,72.28,,,
7,02/05/24 06:00:00 PM,4.35,72.18,,,
8,02/05/24 07:00:00 PM,3.99,72.03,,,
9,02/05/24 08:00:00 PM,3.62,71.89,,,
10,02/05/24 09:00:00 PM,3.40,71.71,,,
11,02/05/24 10:00:00 PM,3.18,71.56,,,
12,02/05/24 11:00:00 PM,3.17,71.49,,,
13,02/06/24 12:00:00 AM,3.16,71.42,,,
14,02/06/24 01:00:00 AM,3.20,71.35,,,
15,02/06/24 02:00:00 AM,3.18,71.31,,,
16,02/06/24 03:00:00 AM,3.19,71.24,,,
17,02/06/24 04:00:00 AM,3.19,71.20,,,
18,02/06/24 05:00:00 AM,3.27,71.10,,,
19,02/06/24 06:00:00 AM,3.29,71.02,,,
20,02/06/24 07:00:00 AM,3.39,70.99,,,
21,02/06/24 08:00:00 AM,3.35,70.92,,,
22,02/06/24 09:00:00 AM,3.52,70.95,,,
23,02/06/24 10:00:00 AM,3.80,71.06,,,
24,02/06/24 11:00:00 AM,4.19,71.42,,,
25,02/06/24 12:00:00 PM,4.66,71.92,,,
26,02/06/24 01:00:00 PM,5.14,72.43,,,
27,02/06/24 02:00:00 PM,5.35,72.82,,,
28,02/06/24 03:00:00 PM,5.19,73.00,,,
29,02/06/24 04:00:00 PM,5.36,72.93,,,
30,02/06/24 05:00:00 PM,4.82,72.72,,,
31,02/06/24 06:00:00 PM,4.45,72.39,,,
32,02/06/24 07:00:00 PM,4.21,72.10,,,
33,02/06/24 08:00:00 PM,3.68,71.89,,,
34,02/06/24 09:00:00 PM,3.38,71.71,,,
35,02/06/24 10:00:00 PM,3.26,71.56,,,
36,02/06/24 11:00:00 PM,3.15,71.42,,,
37,02/07/24 12:00:00 AM,3.14,71.28,,,
38,02/07/24 01:00:00 AM,3.20,71.17,,,
39,02/07/24 02:00:00 AM,3.34,71.02,,,
40,02/07/24 03:00:00 AM,3.34,70.95,,,
41,02/07/24 04:00:00 AM,3.31,70.88,,,
42,02/07/24 05:00:00 AM,3.51,70.77,,,
43,02/07/24 06:00:00 AM,3.46,70.77,,,
44,02/07/24 07:00:00 AM,3.58,70.74,,,
45,02/07/24 08:00:00 AM,3.70,70.66,,,
46,02/07/24 09:00:00 AM,3.76,70.70,,,
47,02/07/24 10:00:00 AM,4.11,70.88,,,
48,02/07/24 11:00:00 AM,4.44,71.28,,,
49,02/07/24 12:00:00 PM,5.04,71.78,,,
50,02/07/24 01:00:00 PM,5.18,72.36,,,
51,02/07/24 02:00:00 PM,5.35,72.82,,,
52,02/07/24 03:00:00 PM,5.16,73.04,,,
53,02/07/24 04:00:00 PM,5.42,72.97,,,
54,02/07/24 05:00:00 PM,5.26,72.75,,,
55,02/07/24 06:00:00 PM,4.63,72.36,,,
56,02/07/24 07:00:00 PM,4.22,72.03,,,
57,02/07/24 08:00:00 PM,3.60,71.78,,,
58,02/07/24 09:00:00 PM,3.45,71.60,,,
59,02/07/24 10:00:00 PM,3.35,71.42,,,
60,02/07/24 11:00:00 PM,3.32,71.28,,,
61,02/08/24 12:00:00 AM,3.42,71.17,,,
62,02/08/24 01:00:00 AM,3.38,71.06,,,
63,02/08/24 02:00:00 AM,3.38,70.99,,,
64,02/08/24 03:00:00 AM,3.44,70.88,,,
65,02/08/24 04:00:00 AM,3.41,70.84,,,
66,02/08/24 05:00:00 AM,3.37,70.84,,,
67,02/08/24 06:00:00 AM,3.41,70.81,,,
68,02/08/24 07:00:00 AM,3.48,70.81,,,
69,02/08/24 08:00:00 AM,3.49,70.77,,,
70,02/08/24 09:00:00 AM,3.73,70.88,,,
71,02/08/24 10:00:00 AM,4.01,71.17,,,
72,02/08/24 11:00:00 AM,4.46,71.60,,,
73,02/08/24 12:00:00 PM,4.86,72.21,,,
74,02/08/24 01:00:00 PM,5.00,72.86,,,
75,02/08/24 02:00:00 PM,4.99,73.33,,,
76,02/08/24 03:00:00 PM,5.37,73.62,,,
77,02/08/24 04:00:00 PM,4.82,73.58,,,
78,02/08/24 05:00:00 PM,4.38,73.36,,,
79,02/08/24 06:00:00 PM,3.97,73.08,,,
80,02/08/24 07:00:00 PM,3.42,72.79,,,
81,02/08/24 08:00:00 PM,3.26,72.50,,,
82,02/08/24 09:00:00 PM,3.00,72.32,,,
83,02/08/24 10:00:00 PM,2.83,72.14,,,
84,02/08/24 11:00:00 PM,2.87,72.03,,,
85,02/09/24 12:00:00 AM,2.87,71.92,,,
86,02/09/24 01:00:00 AM,2.88,71.85,,,
87,02/09/24 02:00:00 AM,2.88,71.78,,,
88,02/09/24 03:00:00 AM,2.88,71.71,,,
89,02/09/24 04:00:00 AM,2.93,71.64,,,
90,02/09/24 05:00:00 AM,3.02,71.53,,,
91,02/09/24 06:00:00 AM,2.97,71.46,,,
92,02/09/24 07:00:00 AM,2.99,71.38,,,
93,02/09/24 08:00:00 AM,2.94,71.38,,,
94,02/09/24 09:00:00 AM,3.14,71.46,,,
95,02/09/24 10:00:00 AM,3.47,71.67,,,
96,02/09/24 11:00:00 AM,3.93,72.10,,,
97,02/09/24 12:00:00 PM,4.33,72.61,,,
98,02/09/24 01:00:00 PM,4.62,73.18,,,
99,02/09/24 02:00:00 PM,4.94,73.58,,,
100,02/09/24 03:00:00 PM,4.94,73.76,,,
101,02/09/24 04:00:00 PM,4.41,73.65,,,
102,02/09/24 05:00:00 PM,4.13,73.44,,,
